Ans	Guess	Size	DistRatio	Dist	I	J
0	0	516	0.616279	318	003313-open-2015-019-Red.cpp	004530-open-2015-066-Red.cpp
0	0	867.5	0.969452	841	003313-open-2015-019-Red.cpp	004536-open-2015-023-Red.pas
0	0	568.5	0.557608	317	003313-open-2015-019-Red.cpp	004537-open-2015-351-Red.cpp
0	0	516	0.616279	318	003313-open-2015-019-Red.cpp	004547-open-2015-066-Red.cpp
0	0	568	0.602113	342	003313-open-2015-019-Red.cpp	004604-open-2015-191-Red.cpp
0	0	565	0.562832	318	003313-open-2015-019-Red.cpp	004623-open-2015-212-Red.cpp
0	0	505.5	0.510386	258	003313-open-2015-019-Red.cpp	004636-open-2015-118-Red.cpp
0	0	628	0.530255	333	003313-open-2015-019-Red.cpp	004644-open-2015-155-Red.cpp
0	0	429	0.752914	323	003313-open-2015-019-Red.cpp	004656-open-2015-022-Red.cpp
0	0	494.5	0.604651	299	003313-open-2015-019-Red.cpp	004694-open-2015-113-Red.cpp
0	0	868.5	0.968336	841	003313-open-2015-019-Red.cpp	004697-open-2015-023-Red.pas
0	0	500	0.532	266	003313-open-2015-019-Red.cpp	004858-open-2015-118-Red.cpp
0	0	864	0.962963	832	003313-open-2015-019-Red.cpp	004912-open-2015-023-Red.pas
0	0	527	0.586338	309	003313-open-2015-019-Red.cpp	004928-open-2015-171-Red.cpp
0	0	601	0.554077	333	003313-open-2015-019-Red.cpp	004954-open-2015-314-Red.cpp
0	0	526.5	0.488129	257	003313-open-2015-019-Red.cpp	004985-open-2015-118-Red.cpp
0	0	532	0.590226	314	003313-open-2015-019-Red.cpp	005002-open-2015-171-Red.cpp
0	0	673	0.693908	467	003313-open-2015-019-Red.cpp	005003-open-2015-216-Red.cpp
0	0	513	0.621832	319	003313-open-2015-019-Red.cpp	005080-open-2015-066-Red.cpp
0	0	467	0.687366	321	003313-open-2015-019-Red.cpp	005180-open-2015-232-Red.cpp
0	0	511	0.524462	268	003313-open-2015-019-Red.cpp	005184-open-2015-212-Red.cpp
0	0	778.5	0.854207	665	003313-open-2015-019-Red.cpp	005196-open-2015-023-Red.pas
0	0	480	0.654167	314	003313-open-2015-019-Red.cpp	005241-open-2015-157-Red.cpp
0	0	560	0.516071	289	003313-open-2015-019-Red.cpp	005242-open-2015-106-Red.cpp
0	0	727.5	0.758763	552	003313-open-2015-019-Red.cpp	005245-open-2015-216-Red.cpp
0	0	734.5	0.799183	587	003313-open-2015-019-Red.cpp	005255-open-2015-023-Red.pas
0	0	534.5	0.508887	272	003313-open-2015-019-Red.cpp	005286-open-2015-118-Red.cpp
0	0	735.5	0.769545	566	003313-open-2015-019-Red.cpp	005290-open-2015-216-Red.cpp
0	0	898.5	0.921536	828	003313-open-2015-019-Red.cpp	005347-open-2015-155-Red.cpp
0	0	735	0.797279	586	003313-open-2015-019-Red.cpp	005369-open-2015-023-Red.pas
0	0	584.5	0.597092	349	003313-open-2015-019-Red.cpp	005384-open-2015-080-Red.cpp
0	0	754.5	0.821736	620	003313-open-2015-019-Red.cpp	005452-open-2015-023-Red.pas
0	0	647	0.676971	438	003313-open-2015-019-Red.cpp	005489-open-2015-065-Red.cpp
0	0	797.5	0.876489	699	003313-open-2015-019-Red.cpp	005502-open-2015-023-Red.pas
0	0	591.5	0.633981	375	003313-open-2015-019-Red.cpp	005504-open-2015-146-Red.pas
0	0	479.5	0.61731	296	003313-open-2015-019-Red.cpp	005585-open-2015-342-Red.cpp
0	0	479.5	0.61731	296	003313-open-2015-019-Red.cpp	005685-open-2015-342-Red.cpp
0	0	565	0.509735	288	003313-open-2015-019-Red.cpp	005700-open-2015-118-Red.cpp
0	0	568.5	0.524186	298	003313-open-2015-019-Red.cpp	005726-open-2015-106-Red.cpp
0	0	509	0.546169	278	003313-open-2015-019-Red.cpp	005751-open-2015-087-Red.cpp
0	0	510	0.547059	279	003313-open-2015-019-Red.cpp	005768-open-2015-087-Red.cpp
0	0	584	0.549658	321	003313-open-2015-019-Red.cpp	005789-open-2015-028-Red.cpp
0	0	506.5	0.604146	306	003313-open-2015-019-Red.cpp	005867-open-2015-169-Red.cpp
0	0	463	0.695464	322	003313-open-2015-019-Red.cpp	005870-open-2015-232-Red.cpp
0	0	594.5	0.634146	377	003313-open-2015-019-Red.cpp	005874-open-2015-146-Red.pas
0	0	569.5	0.575944	328	003313-open-2015-019-Red.cpp	005936-open-2015-326-Red.cpp
0	0	466	0.701717	327	003313-open-2015-019-Red.cpp	006003-open-2015-220-Red.cpp
0	0	506.5	0.604146	306	003313-open-2015-019-Red.cpp	006011-open-2015-169-Red.cpp
0	0	490.5	0.574924	282	003313-open-2015-019-Red.cpp	006040-open-2015-142-Red.cpp
0	0	584.5	0.597092	349	003313-open-2015-019-Red.cpp	006099-open-2015-080-Red.cpp
0	0	515	0.547573	282	003313-open-2015-019-Red.cpp	006146-open-2015-340-Red.cpp
0	0	873.5	0.895249	782	003313-open-2015-019-Red.cpp	006159-open-2015-257-Red.cpp
0	0	868	0.888249	771	003313-open-2015-019-Red.cpp	006165-open-2015-257-Red.cpp
0	0	869	0.889528	773	003313-open-2015-019-Red.cpp	006173-open-2015-257-Red.cpp
0	0	565	0.507965	287	003313-open-2015-019-Red.cpp	006193-open-2015-118-Red.cpp
0	0	602.5	0.609129	367	003313-open-2015-019-Red.cpp	006223-open-2015-080-Red.cpp
0	0	568	0.556338	316	003313-open-2015-019-Red.cpp	006269-open-2015-351-Red.cpp
0	0	586	0.585324	343	003313-open-2015-019-Red.cpp	006274-open-2015-050-Red.cpp
0	0	570.5	0.510079	291	003313-open-2015-019-Red.cpp	006301-open-2015-118-Red.cpp
0	0	488	0.590164	288	003313-open-2015-019-Red.cpp	006308-open-2015-348-Red.cpp
0	0	709.5	0.748414	531	003313-open-2015-019-Red.cpp	006318-open-2015-094-Red.cpp
0	0	590.5	0.616427	364	003313-open-2015-019-Red.cpp	006334-open-2015-190-Red.cpp
0	0	488	0.590164	288	003313-open-2015-019-Red.cpp	006343-open-2015-348-Red.cpp
0	0	525	0.590476	310	003313-open-2015-019-Red.cpp	006373-open-2015-255-Red.cpp
0	0	512.5	0.550244	282	003313-open-2015-019-Red.cpp	006575-open-2015-340-Red.cpp
0	0	695	0.722302	502	003313-open-2015-019-Red.cpp	006601-open-2015-094-Red.cpp
0	0	519	0.626204	325	003313-open-2015-019-Red.cpp	006632-open-2015-123-Red.cpp
0	0	520.5	0.591739	308	003313-open-2015-019-Red.cpp	006675-open-2015-123-Red.cpp
0	0	898	0.919822	826	003313-open-2015-019-Red.cpp	006690-open-2015-257-Red.cpp
0	0	575.5	0.618593	356	003313-open-2015-019-Red.cpp	006730-open-2015-165-Red.java
0	0	688.5	0.742193	511	003313-open-2015-019-Red.cpp	006771-open-2015-117-Red.cpp
0	0	901	0.923418	832	003313-open-2015-019-Red.cpp	006772-open-2015-257-Red.cpp
0	0	683.5	0.711046	486	003313-open-2015-019-Red.cpp	006777-open-2015-094-Red.cpp
0	0	556.5	0.481581	268	003313-open-2015-019-Red.cpp	006848-open-2015-077-Red.cpp
0	0	471.5	0.674443	318	003313-open-2015-019-Red.cpp	006872-open-2015-174-Red.cpp
0	0	592.5	0.605907	359	003313-open-2015-019-Red.cpp	006904-open-2015-142-Red.cpp
0	0	689.5	0.716461	494	003313-open-2015-019-Red.cpp	006921-open-2015-094-Red.cpp
0	0	904	0.926991	838	003313-open-2015-019-Red.cpp	006940-open-2015-257-Red.cpp
0	0	564	0.560284	316	003313-open-2015-019-Red.cpp	006946-open-2015-183-Red.cpp
0	0	506.5	0.517275	262	003348-open-2015-152-Red.cpp	003410-open-2015-334-Red.cpp
0	0	746	0.792225	591	003348-open-2015-152-Red.cpp	003449-open-2015-257-Red.cpp
0	0	530	0.55283	293	003348-open-2015-152-Red.cpp	003465-open-2015-065-Red.cpp
0	0	492	0.526423	259	003348-open-2015-152-Red.cpp	003502-open-2015-239-Red.cpp
0	0	583.5	0.584404	341	003348-open-2015-152-Red.cpp	003512-open-2015-004-Red.cpp
0	0	399.5	0.778473	311	003348-open-2015-152-Red.cpp	003518-open-2015-336-Red.cpp
0	0	535	0.592523	317	003348-open-2015-152-Red.cpp	003534-open-2015-309-Red.java
0	0	547.5	0.429224	235	003348-open-2015-152-Red.cpp	003538-open-2015-018-Red.cpp
0	0	537.5	0.574884	309	003348-open-2015-152-Red.cpp	003549-open-2015-065-Red.cpp
0	0	815	0.884663	721	003348-open-2015-152-Red.cpp	003553-open-2015-257-Red.cpp
0	0	431.5	0.526072	227	003348-open-2015-152-Red.cpp	003554-open-2015-336-Red.cpp
0	0	477	0.542977	259	003348-open-2015-152-Red.cpp	003579-open-2015-239-Red.cpp
0	0	469	0.530917	249	003348-open-2015-152-Red.cpp	003604-open-2015-011-Red.cpp
1	1	514	0.0583658	30	003348-open-2015-152-Red.cpp	003609-open-2015-152-Red.cpp
0	0	827	0.902056	746	003348-open-2015-152-Red.cpp	003672-open-2015-257-Red.cpp
0	0	544	0.584559	318	003348-open-2015-152-Red.cpp	003690-open-2015-065-Red.cpp
0	0	431.5	0.526072	227	003348-open-2015-152-Red.cpp	003699-open-2015-336-Red.cpp
0	0	491.5	0.535097	263	003348-open-2015-152-Red.cpp	003725-open-2015-239-Red.cpp
0	0	639.5	0.6724	430	003348-open-2015-152-Red.cpp	003742-open-2015-004-Red.cpp
0	0	427	0.533958	228	003348-open-2015-152-Red.cpp	003751-open-2015-336-Red.cpp
0	0	679	0.75405	512	003348-open-2015-152-Red.cpp	003791-open-2015-117-Red.cpp
0	0	524	0.593511	311	003348-open-2015-152-Red.cpp	003805-open-2015-019-Red.cpp
0	0	496.5	0.53575	266	003348-open-2015-152-Red.cpp	003806-open-2015-239-Red.cpp
1	1	565	0.233628	132	003348-open-2015-152-Red.cpp	003810-open-2015-152-Red.cpp
1	1	557	0.249551	139	003348-open-2015-152-Red.cpp	003843-open-2015-152-Red.cpp
0	0	427.5	0.538012	230	003348-open-2015-152-Red.cpp	003872-open-2015-324-Red.cpp
0	0	652	0.696319	454	003348-open-2015-152-Red.cpp	003899-open-2015-004-Red.cpp
0	0	491	0.556008	273	003348-open-2015-152-Red.cpp	003903-open-2015-019-Red.cpp
0	0	490	0.508163	249	003348-open-2015-152-Red.cpp	003988-open-2015-336-Red.cpp
0	0	456	0.546053	249	003348-open-2015-152-Red.cpp	004006-open-2015-212-Red.cpp
0	0	481.5	0.494289	238	003348-open-2015-152-Red.cpp	004024-open-2015-336-Red.cpp
0	0	457	0.544858	249	003348-open-2015-152-Red.cpp	004060-open-2015-212-Red.cpp
0	0	583.5	0.608398	355	003348-open-2015-152-Red.cpp	004102-open-2015-191-Red.cpp
0	0	480.5	0.532778	256	003348-open-2015-152-Red.cpp	004111-open-2015-239-Red.cpp
0	0	496.5	0.572004	284	003348-open-2015-152-Red.cpp	004187-open-2015-165-Red.java
0	0	628	0.708599	445	003348-open-2015-152-Red.cpp	004224-open-2015-309-Red.java
0	0	455	0.635165	289	003348-open-2015-152-Red.cpp	004276-open-2015-207-Red.cpp
0	0	474.5	0.545838	259	003348-open-2015-152-Red.cpp	004289-open-2015-239-Red.cpp
0	0	702	0.767806	539	003348-open-2015-152-Red.cpp	004320-open-2015-004-Red.cpp
0	0	469.5	0.589989	277	003348-open-2015-152-Red.cpp	004370-open-2015-340-Red.cpp
0	0	557	0.547576	305	003348-open-2015-152-Red.cpp	004378-open-2015-314-Red.cpp
0	0	486	0.580247	282	003348-open-2015-152-Red.cpp	004396-open-2015-066-Red.cpp
0	0	820	0.97439	799	003348-open-2015-152-Red.cpp	004400-open-2015-023-Red.pas
0	0	403.5	0.773234	312	003348-open-2015-152-Red.cpp	004432-open-2015-022-Red.cpp
0	0	422	0.590047	249	003348-open-2015-152-Red.cpp	004436-open-2015-174-Red.cpp
0	0	404.5	0.771323	312	003348-open-2015-152-Red.cpp	004492-open-2015-022-Red.cpp
0	0	536	0.56903	305	003348-open-2015-152-Red.cpp	004498-open-2015-351-Red.cpp
0	0	491.5	0.581892	286	003348-open-2015-152-Red.cpp	004530-open-2015-066-Red.cpp
0	0	843	1	843	003348-open-2015-152-Red.cpp	004536-open-2015-023-Red.pas
0	0	544	0.569853	310	003348-open-2015-152-Red.cpp	004537-open-2015-351-Red.cpp
0	0	491.5	0.579858	285	003348-open-2015-152-Red.cpp	004547-open-2015-066-Red.cpp
0	0	543.5	0.563017	306	003348-open-2015-152-Red.cpp	004604-open-2015-191-Red.cpp
0	0	540.5	0.579093	313	003348-open-2015-152-Red.cpp	004623-open-2015-212-Red.cpp
0	0	481	0.525988	253	003348-open-2015-152-Red.cpp	004636-open-2015-118-Red.cpp
0	0	603.5	0.657829	397	003348-open-2015-152-Red.cpp	004644-open-2015-155-Red.cpp
0	0	404.5	0.771323	312	003348-open-2015-152-Red.cpp	004656-open-2015-022-Red.cpp
0	0	470	0.502128	236	003348-open-2015-152-Red.cpp	004694-open-2015-113-Red.cpp
0	0	844	1.00237	846	003348-open-2015-152-Red.cpp	004697-open-2015-023-Red.pas
0	0	475.5	0.523659	249	003348-open-2015-152-Red.cpp	004858-open-2015-118-Red.cpp
0	0	839.5	0.997022	837	003348-open-2015-152-Red.cpp	004912-open-2015-023-Red.pas
0	0	502.5	0.469652	236	003348-open-2015-152-Red.cpp	004928-open-2015-171-Red.cpp
0	0	576.5	0.589766	340	003348-open-2015-152-Red.cpp	004954-open-2015-314-Red.cpp
0	0	502	0.533865	268	003348-open-2015-152-Red.cpp	004985-open-2015-118-Red.cpp
0	0	507.5	0.48867	248	003348-open-2015-152-Red.cpp	005002-open-2015-171-Red.cpp
0	0	648.5	0.673863	437	003348-open-2015-152-Red.cpp	005003-open-2015-216-Red.cpp
0	0	488.5	0.57523	281	003348-open-2015-152-Red.cpp	005080-open-2015-066-Red.cpp
0	0	442.5	0.648588	287	003348-open-2015-152-Red.cpp	005180-open-2015-232-Red.cpp
0	0	486.5	0.554985	270	003348-open-2015-152-Red.cpp	005184-open-2015-212-Red.cpp
0	0	754	0.891247	672	003348-open-2015-152-Red.cpp	005196-open-2015-023-Red.pas
0	0	455.5	0.638858	291	003348-open-2015-152-Red.cpp	005241-open-2015-157-Red.cpp
0	0	535.5	0.519141	278	003348-open-2015-152-Red.cpp	005242-open-2015-106-Red.cpp
0	0	703	0.752489	529	003348-open-2015-152-Red.cpp	005245-open-2015-216-Red.cpp
0	0	710	0.830986	590	003348-open-2015-152-Red.cpp	005255-open-2015-023-Red.pas
0	0	510	0.529412	270	003348-open-2015-152-Red.cpp	005286-open-2015-118-Red.cpp
0	0	711	0.76512	544	003348-open-2015-152-Red.cpp	005290-open-2015-216-Red.cpp
0	0	874	0.974828	852	003348-open-2015-152-Red.cpp	005347-open-2015-155-Red.cpp
0	0	710.5	0.831809	591	003348-open-2015-152-Red.cpp	005369-open-2015-023-Red.pas
0	0	560	0.489286	274	003348-open-2015-152-Red.cpp	005384-open-2015-080-Red.cpp
0	0	730	0.860274	628	003348-open-2015-152-Red.cpp	005452-open-2015-023-Red.pas
0	0	622.5	0.679518	423	003348-open-2015-152-Red.cpp	005489-open-2015-065-Red.cpp
0	0	773	0.918499	710	003348-open-2015-152-Red.cpp	005502-open-2015-023-Red.pas
0	0	567	0.634921	360	003348-open-2015-152-Red.cpp	005504-open-2015-146-Red.pas
0	0	455	0.578022	263	003348-open-2015-152-Red.cpp	005585-open-2015-342-Red.cpp
0	0	455	0.578022	263	003348-open-2015-152-Red.cpp	005685-open-2015-342-Red.cpp
0	0	540.5	0.577243	312	003348-open-2015-152-Red.cpp	005700-open-2015-118-Red.cpp
0	0	544	0.525735	286	003348-open-2015-152-Red.cpp	005726-open-2015-106-Red.cpp
0	0	484.5	0.553148	268	003348-open-2015-152-Red.cpp	005751-open-2015-087-Red.cpp
0	0	485.5	0.560247	272	003348-open-2015-152-Red.cpp	005768-open-2015-087-Red.cpp
0	0	559.5	0.588025	329	003348-open-2015-152-Red.cpp	005789-open-2015-028-Red.cpp
0	0	482	0.493776	238	003348-open-2015-152-Red.cpp	005867-open-2015-169-Red.cpp
0	0	438.5	0.599772	263	003348-open-2015-152-Red.cpp	005870-open-2015-232-Red.cpp
0	0	570	0.64386	367	003348-open-2015-152-Red.cpp	005874-open-2015-146-Red.pas
0	0	545	0.517431	282	003348-open-2015-152-Red.cpp	005936-open-2015-326-Red.cpp
0	0	441.5	0.625142	276	003348-open-2015-152-Red.cpp	006003-open-2015-220-Red.cpp
0	0	482	0.493776	238	003348-open-2015-152-Red.cpp	006011-open-2015-169-Red.cpp
0	0	466	0.575107	268	003348-open-2015-152-Red.cpp	006040-open-2015-142-Red.cpp
0	0	560	0.489286	274	003348-open-2015-152-Red.cpp	006099-open-2015-080-Red.cpp
0	0	490.5	0.574924	282	003348-open-2015-152-Red.cpp	006146-open-2015-340-Red.cpp
0	0	849	0.932862	792	003348-open-2015-152-Red.cpp	006159-open-2015-257-Red.cpp
0	0	843.5	0.925904	781	003348-open-2015-152-Red.cpp	006165-open-2015-257-Red.cpp
0	0	844.5	0.927176	783	003348-open-2015-152-Red.cpp	006173-open-2015-257-Red.cpp
0	0	540.5	0.577243	312	003348-open-2015-152-Red.cpp	006193-open-2015-118-Red.cpp
0	0	578	0.527682	305	003348-open-2015-152-Red.cpp	006223-open-2015-080-Red.cpp
0	0	543.5	0.588776	320	003348-open-2015-152-Red.cpp	006269-open-2015-351-Red.cpp
0	0	561.5	0.573464	322	003348-open-2015-152-Red.cpp	006274-open-2015-050-Red.cpp
0	0	546	0.578755	316	003348-open-2015-152-Red.cpp	006301-open-2015-118-Red.cpp
0	0	463.5	0.532902	247	003348-open-2015-152-Red.cpp	006308-open-2015-348-Red.cpp
0	0	685	0.79854	547	003348-open-2015-152-Red.cpp	006318-open-2015-094-Red.cpp
0	0	566	0.558304	316	003348-open-2015-152-Red.cpp	006334-open-2015-190-Red.cpp
0	0	463.5	0.532902	247	003348-open-2015-152-Red.cpp	006343-open-2015-348-Red.cpp
0	0	500.5	0.545455	273	003348-open-2015-152-Red.cpp	006373-open-2015-255-Red.cpp
0	0	488	0.571721	279	003348-open-2015-152-Red.cpp	006575-open-2015-340-Red.cpp
0	0	670.5	0.772558	518	003348-open-2015-152-Red.cpp	006601-open-2015-094-Red.cpp
0	0	494.5	0.598584	296	003348-open-2015-152-Red.cpp	006632-open-2015-123-Red.cpp
0	0	496	0.53629	266	003348-open-2015-152-Red.cpp	006675-open-2015-123-Red.cpp
0	0	873.5	0.95249	832	003348-open-2015-152-Red.cpp	006690-open-2015-257-Red.cpp
0	0	551	0.607985	335	003348-open-2015-152-Red.cpp	006730-open-2015-165-Red.java
0	0	664	0.74247	493	003348-open-2015-152-Red.cpp	006771-open-2015-117-Red.cpp
0	0	876.5	0.945807	829	003348-open-2015-152-Red.cpp	006772-open-2015-257-Red.cpp
0	0	659	0.752656	496	003348-open-2015-152-Red.cpp	006777-open-2015-094-Red.cpp
0	0	532	0.526316	280	003348-open-2015-152-Red.cpp	006848-open-2015-077-Red.cpp
0	0	447	0.541387	242	003348-open-2015-152-Red.cpp	006872-open-2015-174-Red.cpp
0	0	568	0.651408	370	003348-open-2015-152-Red.cpp	006904-open-2015-142-Red.cpp
0	0	665	0.760902	506	003348-open-2015-152-Red.cpp	006921-open-2015-094-Red.cpp
0	0	879.5	0.949403	835	003348-open-2015-152-Red.cpp	006940-open-2015-257-Red.cpp
0	0	539.5	0.526413	284	003348-open-2015-152-Red.cpp	006946-open-2015-183-Red.cpp
0	0	753.5	0.794957	599	003410-open-2015-334-Red.cpp	003449-open-2015-257-Red.cpp
0	0	537.5	0.552558	297	003410-open-2015-334-Red.cpp	003465-open-2015-065-Red.cpp
0	0	499.5	0.578579	289	003410-open-2015-334-Red.cpp	003502-open-2015-239-Red.cpp
0	0	591	0.619289	366	003410-open-2015-334-Red.cpp	003512-open-2015-004-Red.cpp
0	0	407	0.796069	324	003410-open-2015-334-Red.cpp	003518-open-2015-336-Red.cpp
0	0	542.5	0.602765	327	003410-open-2015-334-Red.cpp	003534-open-2015-309-Red.java
0	0	555	0.576577	320	003410-open-2015-334-Red.cpp	003538-open-2015-018-Red.cpp
0	0	545	0.579817	316	003410-open-2015-334-Red.cpp	003549-open-2015-065-Red.cpp
0	0	822.5	0.886322	729	003410-open-2015-334-Red.cpp	003553-open-2015-257-Red.cpp
0	0	439	0.642369	282	003410-open-2015-334-Red.cpp	003554-open-2015-336-Red.cpp
0	0	484.5	0.594427	288	003410-open-2015-334-Red.cpp	003579-open-2015-239-Red.cpp
0	0	476.5	0.610703	291	003410-open-2015-334-Red.cpp	003604-open-2015-011-Red.cpp
0	0	521.5	0.536913	280	003410-open-2015-334-Red.cpp	003609-open-2015-152-Red.cpp
0	0	834.5	0.895147	747	003410-open-2015-334-Red.cpp	003672-open-2015-257-Red.cpp
0	0	551.5	0.587489	324	003410-open-2015-334-Red.cpp	003690-open-2015-065-Red.cpp
0	0	439	0.642369	282	003410-open-2015-334-Red.cpp	003699-open-2015-336-Red.cpp
0	0	499	0.589178	294	003410-open-2015-334-Red.cpp	003725-open-2015-239-Red.cpp
0	0	647	0.689335	446	003410-open-2015-334-Red.cpp	003742-open-2015-004-Red.cpp
0	0	434.5	0.651323	283	003410-open-2015-334-Red.cpp	003751-open-2015-336-Red.cpp
0	0	686.5	0.769119	528	003410-open-2015-334-Red.cpp	003791-open-2015-117-Red.cpp
0	0	531.5	0.596425	317	003410-open-2015-334-Red.cpp	003805-open-2015-019-Red.cpp
0	0	504	0.583333	294	003410-open-2015-334-Red.cpp	003806-open-2015-239-Red.cpp
0	0	572.5	0.565939	324	003410-open-2015-334-Red.cpp	003810-open-2015-152-Red.cpp
0	0	564.5	0.55093	311	003410-open-2015-334-Red.cpp	003843-open-2015-152-Red.cpp
0	0	435	0.602299	262	003410-open-2015-334-Red.cpp	003872-open-2015-324-Red.cpp
0	0	659.5	0.699014	461	003410-open-2015-334-Red.cpp	003899-open-2015-004-Red.cpp
0	0	498.5	0.587763	293	003410-open-2015-334-Red.cpp	003903-open-2015-019-Red.cpp
0	0	497.5	0.558794	278	003410-open-2015-334-Red.cpp	003988-open-2015-336-Red.cpp
0	0	463.5	0.634304	294	003410-open-2015-334-Red.cpp	004006-open-2015-212-Red.cpp
0	0	489	0.558282	273	003410-open-2015-334-Red.cpp	004024-open-2015-336-Red.cpp
0	0	464.5	0.632939	294	003410-open-2015-334-Red.cpp	004060-open-2015-212-Red.cpp
0	0	591	0.624365	369	003410-open-2015-334-Red.cpp	004102-open-2015-191-Red.cpp
0	0	488	0.579918	283	003410-open-2015-334-Red.cpp	004111-open-2015-239-Red.cpp
0	0	504	0.565476	285	003410-open-2015-334-Red.cpp	004187-open-2015-165-Red.java
0	0	635.5	0.70653	449	003410-open-2015-334-Red.cpp	004224-open-2015-309-Red.java
0	0	462.5	0.64	296	003410-open-2015-334-Red.cpp	004276-open-2015-207-Red.cpp
0	0	482	0.580913	280	003410-open-2015-334-Red.cpp	004289-open-2015-239-Red.cpp
0	0	709.5	0.754052	535	003410-open-2015-334-Red.cpp	004320-open-2015-004-Red.cpp
0	0	477	0.628931	300	003410-open-2015-334-Red.cpp	004370-open-2015-340-Red.cpp
0	0	564.5	0.572188	323	003410-open-2015-334-Red.cpp	004378-open-2015-314-Red.cpp
0	0	493.5	0.58156	287	003410-open-2015-334-Red.cpp	004396-open-2015-066-Red.cpp
0	0	827.5	0.975227	807	003410-open-2015-334-Red.cpp	004400-open-2015-023-Red.pas
0	0	411	0.800487	329	003410-open-2015-334-Red.cpp	004432-open-2015-022-Red.cpp
0	0	429.5	0.689173	296	003410-open-2015-334-Red.cpp	004436-open-2015-174-Red.cpp
0	0	412	0.793689	327	003410-open-2015-334-Red.cpp	004492-open-2015-022-Red.cpp
0	0	543.5	0.551978	300	003410-open-2015-334-Red.cpp	004498-open-2015-351-Red.cpp
0	0	499	0.579158	289	003410-open-2015-334-Red.cpp	004530-open-2015-066-Red.cpp
0	0	850.5	0.997061	848	003410-open-2015-334-Red.cpp	004536-open-2015-023-Red.pas
0	0	551.5	0.558477	308	003410-open-2015-334-Red.cpp	004537-open-2015-351-Red.cpp
0	0	499	0.579158	289	003410-open-2015-334-Red.cpp	004547-open-2015-066-Red.cpp
0	0	551	0.568058	313	003410-open-2015-334-Red.cpp	004604-open-2015-191-Red.cpp
0	0	548	0.629562	345	003410-open-2015-334-Red.cpp	004623-open-2015-212-Red.cpp
0	0	488.5	0.57523	281	003410-open-2015-334-Red.cpp	004636-open-2015-118-Red.cpp
0	0	611	0.669394	409	003410-open-2015-334-Red.cpp	004644-open-2015-155-Red.cpp
0	0	412	0.793689	327	003410-open-2015-334-Red.cpp	004656-open-2015-022-Red.cpp
0	0	477.5	0.573822	274	003410-open-2015-334-Red.cpp	004694-open-2015-113-Red.cpp
0	0	851.5	1.00059	852	003410-open-2015-334-Red.cpp	004697-open-2015-023-Red.pas
0	0	483	0.575569	278	003410-open-2015-334-Red.cpp	004858-open-2015-118-Red.cpp
0	0	847	0.995277	843	003410-open-2015-334-Red.cpp	004912-open-2015-023-Red.pas
0	0	510	0.55098	281	003410-open-2015-334-Red.cpp	004928-open-2015-171-Red.cpp
0	0	584	0.619863	362	003410-open-2015-334-Red.cpp	004954-open-2015-314-Red.cpp
0	0	509.5	0.54367	277	003410-open-2015-334-Red.cpp	004985-open-2015-118-Red.cpp
0	0	515	0.559223	288	003410-open-2015-334-Red.cpp	005002-open-2015-171-Red.cpp
0	0	656	0.690549	453	003410-open-2015-334-Red.cpp	005003-open-2015-216-Red.cpp
0	0	496	0.578629	287	003410-open-2015-334-Red.cpp	005080-open-2015-066-Red.cpp
0	0	450	0.677778	305	003410-open-2015-334-Red.cpp	005180-open-2015-232-Red.cpp
0	0	494	0.605263	299	003410-open-2015-334-Red.cpp	005184-open-2015-212-Red.cpp
0	0	761.5	0.885095	674	003410-open-2015-334-Red.cpp	005196-open-2015-023-Red.pas
0	0	463	0.62851	291	003410-open-2015-334-Red.cpp	005241-open-2015-157-Red.cpp
0	0	543	0.563536	306	003410-open-2015-334-Red.cpp	005242-open-2015-106-Red.cpp
0	0	710.5	0.755806	537	003410-open-2015-334-Red.cpp	005245-open-2015-216-Red.cpp
0	0	717.5	0.839024	602	003410-open-2015-334-Red.cpp	005255-open-2015-023-Red.pas
0	0	517.5	0.53913	279	003410-open-2015-334-Red.cpp	005286-open-2015-118-Red.cpp
0	0	718.5	0.766875	551	003410-open-2015-334-Red.cpp	005290-open-2015-216-Red.cpp
0	0	881.5	0.971072	856	003410-open-2015-334-Red.cpp	005347-open-2015-155-Red.cpp
0	0	718	0.839833	603	003410-open-2015-334-Red.cpp	005369-open-2015-023-Red.pas
0	0	567.5	0.565639	321	003410-open-2015-334-Red.cpp	005384-open-2015-080-Red.cpp
0	0	737.5	0.865085	638	003410-open-2015-334-Red.cpp	005452-open-2015-023-Red.pas
0	0	630	0.693651	437	003410-open-2015-334-Red.cpp	005489-open-2015-065-Red.cpp
0	0	780.5	0.913517	713	003410-open-2015-334-Red.cpp	005502-open-2015-023-Red.pas
0	0	574.5	0.651001	374	003410-open-2015-334-Red.cpp	005504-open-2015-146-Red.pas
0	0	462.5	0.644324	298	003410-open-2015-334-Red.cpp	005585-open-2015-342-Red.cpp
0	0	462.5	0.644324	298	003410-open-2015-334-Red.cpp	005685-open-2015-342-Red.cpp
0	0	548	0.563869	309	003410-open-2015-334-Red.cpp	005700-open-2015-118-Red.cpp
0	0	551.5	0.56029	309	003410-open-2015-334-Red.cpp	005726-open-2015-106-Red.cpp
0	0	492	0.573171	282	003410-open-2015-334-Red.cpp	005751-open-2015-087-Red.cpp
0	0	493	0.565923	279	003410-open-2015-334-Red.cpp	005768-open-2015-087-Red.cpp
