Ans	Guess	Size	DistRatio	Dist	I	J
0	0	794.5	0.713656	567	217-e-2.cpp	k39-e-4.cpp
0	0	698.5	0.884753	618	217-e-2.cpp	k40-e-1.cpp
0	0	465	2	930	217-e-2.cpp	k42-e-1.cpp
0	0	487	1.8193	886	217-e-2.cpp	k42-e-2.pas
0	0	834.5	0.659077	550	217-e-2.cpp	k45-e-1.cpp
0	0	861	0.634146	546	217-e-2.cpp	k45-e-2.cpp
0	0	862.5	0.631884	545	217-e-2.cpp	k45-e-3.cpp
0	0	833	0.647059	539	217-e-2.cpp	k45-e-4.cpp
0	0	664.5	0.96614	642	217-e-2.cpp	u02-e-1.cpp
0	0	679	0.913108	620	217-e-2.cpp	u02-e-2.cpp
0	0	688	0.886628	610	217-e-2.cpp	u02-e-3.cpp
0	0	688	0.886628	610	217-e-2.cpp	u02-e-4.cpp
0	0	690	0.881159	608	217-e-2.cpp	u02-e-5.cpp
0	0	637.5	1.05725	674	217-e-2.cpp	u03-e-1.cpp
0	0	637.5	1.05725	674	217-e-2.cpp	u03-e-2.cpp
0	0	528	1.55492	821	217-e-2.cpp	u10-e-1.cpp
0	0	528	1.55492	821	217-e-2.cpp	u10-e-2.cpp
0	0	521	1.59693	832	217-e-2.cpp	u10-e-3.cpp
0	0	683	0.937042	640	217-e-2.cpp	u11-e-1.cpp
1	1	525	0.0380952	20	218-e-1.cpp	218-e-2.cpp
1	1	531.5	0.0620884	33	218-e-1.cpp	218-e-3.cpp
1	1	541	0.0961183	52	218-e-1.cpp	218-e-4.cpp
1	1	540	0.0925926	50	218-e-1.cpp	218-e-5.cpp
0	0	604.5	0.701406	424	218-e-1.cpp	219-e-1.cpp
0	0	374.5	1.01202	379	218-e-1.cpp	220-e-1.py
0	0	544	0.652574	355	218-e-1.cpp	220-e-2.py
0	0	542.5	0.650691	353	218-e-1.cpp	220-e-3.py
0	0	610	0.642623	392	218-e-1.cpp	221-e-1.cpp
0	0	471	0.562633	265	218-e-1.cpp	301-e-1.cpp
0	0	505.5	0.547972	277	218-e-1.cpp	301-e-2.cpp
0	0	519	0.55684	289	218-e-1.cpp	301-e-3.cpp
0	0	520.5	0.557157	290	218-e-1.cpp	301-e-4.cpp
0	0	527	0.647059	341	218-e-1.cpp	303-e-1.dpr
0	0	527	0.647059	341	218-e-1.cpp	303-e-2.dpr
0	0	502	0.641434	322	218-e-1.cpp	303-e-3.dpr
0	0	769.5	0.920078	708	218-e-1.cpp	304-e-1.pas
0	0	775.5	0.925854	718	218-e-1.cpp	304-e-2.pas
0	0	764	0.90445	691	218-e-1.cpp	305-e-1.pas
0	0	770	0.911688	702	218-e-1.cpp	305-e-2.pas
0	0	770	0.911688	702	218-e-1.cpp	305-e-3.pas
0	0	776.5	0.916935	712	218-e-1.cpp	305-e-4.pas
0	0	776.5	0.916935	712	218-e-1.cpp	305-e-5.pas
0	0	782.5	0.922684	722	218-e-1.cpp	305-e-6.pas
0	0	782.5	0.922684	722	218-e-1.cpp	305-e-7.pas
0	0	782.5	0.922684	722	218-e-1.cpp	305-e-8.pas
0	0	788	0.930203	733	218-e-1.cpp	305-e-9.pas
0	0	552.5	0.658824	364	218-e-1.cpp	307-e-1.cpp
0	0	400.5	0.848939	340	218-e-1.cpp	308-e-1.cpp
0	0	415.5	0.76775	319	218-e-1.cpp	308-e-2.cpp
0	0	415.5	0.76775	319	218-e-1.cpp	308-e-3.cpp
0	0	397	0.833753	331	218-e-1.cpp	308-e-4.cpp
0	0	420	0.77619	326	218-e-1.cpp	308-e-5.cpp
0	0	420	0.778571	327	218-e-1.cpp	308-e-6.cpp
0	0	553.5	0.608853	337	218-e-1.cpp	310-e-1.cpp
0	0	438	0.769406	337	218-e-1.cpp	401-e-1.pas
0	0	499	0.657315	328	218-e-1.cpp	401-e-2.pas
0	0	499	0.657315	328	218-e-1.cpp	401-e-3.pas
0	0	499	0.657315	328	218-e-1.cpp	401-e-4.pas
0	0	499.5	0.656657	328	218-e-1.cpp	401-e-5.pas
0	0	497	0.653924	325	218-e-1.cpp	401-e-6.pas
0	0	504	0.646825	326	218-e-1.cpp	401-e-7.pas
0	0	510.5	0.636631	325	218-e-1.cpp	401-e-8.pas
0	0	510.5	0.636631	325	218-e-1.cpp	401-e-9.pas
0	0	616	0.722403	445	218-e-1.cpp	402-e-1.dpr
0	0	537.5	0.651163	350	218-e-1.cpp	403-e-1.py
0	0	538.5	0.651811	351	218-e-1.cpp	403-e-2.py
0	0	549	0.655738	360	218-e-1.cpp	403-e-3.py
0	0	640	0.721875	462	218-e-1.cpp	404-e-1.cpp
0	0	641.5	0.724864	465	218-e-1.cpp	404-e-2.cpp
0	0	643	0.727838	468	218-e-1.cpp	404-e-3.cpp
0	0	516	0.629845	325	218-e-1.cpp	405-e-1.dpr
0	0	1084	1.15775	1255	218-e-1.cpp	407-e-1.cpp
0	0	1096	1.16697	1279	218-e-1.cpp	407-e-2.cpp
0	0	1109	1.17403	1302	218-e-1.cpp	407-e-3.cpp
0	0	1082	1.15157	1246	218-e-1.cpp	407-e-4.cpp
0	0	548	0.635036	348	218-e-1.cpp	408-e-1.pas
0	0	614	0.710098	436	218-e-1.cpp	408-e-2.pas
0	0	713.5	0.821303	586	218-e-1.cpp	409-e-1.cpp
0	0	722	0.828255	598	218-e-1.cpp	409-e-2.cpp
0	0	713.5	0.8185	584	218-e-1.cpp	409-e-3.cpp
0	0	931	0.992481	924	218-e-1.cpp	410-e-1.cpp
0	0	939	0.998935	938	218-e-1.cpp	410-e-2.cpp
0	0	905	0.965746	874	218-e-1.cpp	410-e-3.cpp
0	0	905.5	0.966317	875	218-e-1.cpp	410-e-4.cpp
0	0	767.5	0.888599	682	218-e-1.cpp	411-e-1.py
0	0	778.5	0.904303	704	218-e-1.cpp	411-e-2.py
0	0	693	0.799423	554	218-e-1.cpp	411-e-3.py
0	0	693.5	0.798846	554	218-e-1.cpp	411-e-4.py
0	0	693.5	0.798846	554	218-e-1.cpp	411-e-5.py
0	0	700.5	0.807994	566	218-e-1.cpp	411-e-6.py
0	0	489.5	0.657814	322	218-e-1.cpp	412-e-1.cpp
0	0	561	0.682709	383	218-e-1.cpp	413-e-1.cpp
0	0	591.5	0.677937	401	218-e-1.cpp	414-e-1.cpp
0	0	598	0.682274	408	218-e-1.cpp	414-e-2.cpp
0	0	605	0.694215	420	218-e-1.cpp	414-e-3.cpp
0	0	609	0.699507	426	218-e-1.cpp	414-e-4.cpp
0	0	591.5	0.664413	393	218-e-1.cpp	415-e-1.pas
0	0	622.5	0.702008	437	218-e-1.cpp	415-e-2.pas
0	0	624	0.705128	440	218-e-1.cpp	415-e-3.pas
0	0	588	0.593537	349	218-e-1.cpp	416-e-1.cpp
0	0	588	0.593537	349	218-e-1.cpp	416-e-2.cpp
0	0	601	0.605657	364	218-e-1.cpp	416-e-3.cpp
0	0	687	0.799127	549	218-e-1.cpp	417-e-1.cpp
0	0	751	0.806924	606	218-e-1.cpp	418-e-1.cpp
0	0	531.5	0.624647	332	218-e-1.cpp	420-e-1.dpr
0	0	531.5	0.624647	332	218-e-1.cpp	420-e-2.dpr
0	0	529	0.62949	333	218-e-1.cpp	420-e-3.dpr
0	0	541	0.632163	342	218-e-1.cpp	420-e-4.dpr
0	0	556.5	0.652291	363	218-e-1.cpp	422-e-1.pas
0	0	654	0.740061	484	218-e-1.cpp	423-e-1.cpp
0	0	544.5	0.650138	354	218-e-1.cpp	502-e-1.cpp
0	0	651	0.757296	493	218-e-1.cpp	503-e-1.cpp
0	0	666	0.774775	516	218-e-1.cpp	503-e-2.cpp
0	0	669	0.778774	521	218-e-1.cpp	503-e-3.cpp
0	0	644	0.697205	449	218-e-1.cpp	504-e-1.cpp
0	0	655	0.709924	465	218-e-1.cpp	504-e-2.cpp
0	0	510.5	0.622919	318	218-e-1.cpp	505-e-1.cpp
0	0	518.5	0.669238	347	218-e-1.cpp	506-e-1.cpp
0	0	518.5	0.669238	347	218-e-1.cpp	506-e-2.cpp
0	0	529	0.661626	350	218-e-1.cpp	506-e-3.cpp
0	0	521.5	0.615532	321	218-e-1.cpp	507-e-1.cpp
0	0	575.5	0.658558	379	218-e-1.cpp	508-e-1.cpp
0	0	575.5	0.658558	379	218-e-1.cpp	508-e-2.cpp
0	0	437	0.732265	320	218-e-1.cpp	510-e-1.cpp
0	0	701.5	0.819672	575	218-e-1.cpp	511-e-1.pas
0	0	701.5	0.819672	575	218-e-1.cpp	511-e-2.pas
0	0	701.5	0.819672	575	218-e-1.cpp	511-e-3.pas
0	0	554	0.624549	346	218-e-1.cpp	512-e-1.cpp
0	0	579	0.647668	375	218-e-1.cpp	512-e-2.cpp
0	0	562.5	0.638222	359	218-e-1.cpp	512-e-3.cpp
0	0	577.5	0.652814	377	218-e-1.cpp	512-e-4.cpp
0	0	587.5	0.643404	378	218-e-1.cpp	513-e-1.cpp
0	0	592.5	0.693671	411	218-e-1.cpp	514-e-1.pas
0	0	1013	1.15795	1173	218-e-1.cpp	514-e-10.pas
0	0	727	0.859697	625	218-e-1.cpp	514-e-2.pas
0	0	727	0.859697	625	218-e-1.cpp	514-e-3.pas
0	0	880.5	1.04259	918	218-e-1.cpp	514-e-4.pas
0	0	1003	1.14955	1153	218-e-1.cpp	514-e-5.pas
0	0	1013	1.15795	1173	218-e-1.cpp	514-e-6.pas
0	0	1013	1.15795	1173	218-e-1.cpp	514-e-7.pas
0	0	1013	1.15795	1173	218-e-1.cpp	514-e-8.pas
0	0	1013	1.15795	1173	218-e-1.cpp	514-e-9.pas
0	0	462	0.645022	298	218-e-1.cpp	515-e-1.cpp
0	0	462	0.645022	298	218-e-1.cpp	515-e-2.cpp
0	0	560.5	0.651204	365	218-e-1.cpp	516-e-1.cpp
0	0	431	0.758701	327	218-e-1.cpp	517-e-1.cpp
0	0	431	0.758701	327	218-e-1.cpp	517-e-2.cpp
0	0	773	0.848642	656	218-e-1.cpp	518-e-1.cpp
0	0	934	1.06638	996	218-e-1.cpp	519-e-1.cpp
0	0	950	1.08316	1029	218-e-1.cpp	519-e-2.cpp
0	0	962.5	1.0961	1055	218-e-1.cpp	519-e-3.cpp
0	0	570.5	0.655565	374	218-e-1.cpp	520-e-1.cpp
0	0	574	0.646341	371	218-e-1.cpp	521-e-1.cpp
0	0	549.5	0.618744	340	218-e-1.cpp	522-e-1.cpp
0	0	551.5	0.62194	343	218-e-1.cpp	522-e-2.cpp
0	0	563.5	0.619343	349	218-e-1.cpp	522-e-3.cpp
0	0	558.5	0.615936	344	218-e-1.cpp	522-e-4.cpp
0	0	763	0.817824	624	218-e-1.cpp	523-e-1.cpp
0	0	768.5	0.817176	628	218-e-1.cpp	523-e-2.cpp
0	0	771	0.819715	632	218-e-1.cpp	523-e-3.cpp
0	0	602.5	0.677178	408	218-e-1.cpp	601-e-1.cpp
0	0	528	0.507576	268	218-e-1.cpp	602-e-1.cpp
0	0	528	0.507576	268	218-e-1.cpp	602-e-2.cpp
0	0	539.5	0.483781	261	218-e-1.cpp	602-e-3.cpp
0	0	546	0.485348	265	218-e-1.cpp	602-e-4.cpp
0	0	674.5	0.800593	540	218-e-1.cpp	603-e-1.dpr
0	0	682.5	0.811722	554	218-e-1.cpp	603-e-2.dpr
0	0	624	0.708333	442	218-e-1.cpp	604-e-1.cpp
0	0	600	0.548333	329	218-e-1.cpp	605-e-1.cpp
0	0	607	0.583196	354	218-e-1.cpp	605-e-2.cpp
0	0	607	0.583196	354	218-e-1.cpp	605-e-3.cpp
0	0	937	1.05336	987	218-e-1.cpp	605-e-4.cpp
0	0	1355	1.30775	1772	218-e-1.cpp	g01-e-1.cpp
0	0	1410	1.33262	1879	218-e-1.cpp	g01-e-2.cpp
0	0	564	0.629433	355	218-e-1.cpp	g04-e-1.cpp
0	0	604.5	0.666667	403	218-e-1.cpp	g04-e-2.cpp
0	0	628	0.735669	462	218-e-1.cpp	g05-e-1.cpp
0	0	642	0.742991	477	218-e-1.cpp	g05-e-2.cpp
0	0	609	0.702791	428	218-e-1.cpp	g05-e-3.cpp
0	0	595	0.704202	419	218-e-1.cpp	g05-e-4.cpp
0	0	609	0.702791	428	218-e-1.cpp	g05-e-5.cpp
0	0	552	0.652174	360	218-e-1.cpp	g06-e-1.cpp
0	0	499	0.635271	317	218-e-1.cpp	g07-e-1.cpp
0	0	486.5	0.647482	315	218-e-1.cpp	g08-e-1.cpp
0	0	547	0.641682	351	218-e-1.cpp	g08-e-10.cpp
0	0	550	0.641818	353	218-e-1.cpp	g08-e-11.cpp
0	0	554	0.648014	359	218-e-1.cpp	g08-e-12.cpp
0	0	566.5	0.663725	376	218-e-1.cpp	g08-e-13.cpp
0	0	566.5	0.663725	376	218-e-1.cpp	g08-e-14.cpp
0	0	562.5	0.657778	370	218-e-1.cpp	g08-e-15.cpp
0	0	566	0.662544	375	218-e-1.cpp	g08-e-16.cpp
0	0	567.5	0.664317	377	218-e-1.cpp	g08-e-17.cpp
0	0	563.5	0.66016	372	218-e-1.cpp	g08-e-18.cpp
0	0	563.5	0.661934	373	218-e-1.cpp	g08-e-19.cpp
0	0	486.5	0.647482	315	218-e-1.cpp	g08-e-2.cpp
0	0	562.5	0.648889	365	218-e-1.cpp	g08-e-20.cpp
0	0	562.5	0.648889	365	218-e-1.cpp	g08-e-21.cpp
0	0	562.5	0.648889	365	218-e-1.cpp	g08-e-22.cpp
0	0	562.5	0.648889	365	218-e-1.cpp	g08-e-23.cpp
0	0	486.5	0.647482	315	218-e-1.cpp	g08-e-3.cpp
0	0	515.5	0.642095	331	218-e-1.cpp	g08-e-4.cpp
0	0	528	0.640152	338	218-e-1.cpp	g08-e-5.cpp
0	0	505.5	0.644906	326	218-e-1.cpp	g08-e-6.cpp
0	0	541.5	0.635272	344	218-e-1.cpp	g08-e-7.cpp
0	0	547	0.641682	351	218-e-1.cpp	g08-e-8.cpp
0	0	547	0.641682	351	218-e-1.cpp	g08-e-9.cpp
0	0	421.5	0.744958	314	218-e-1.cpp	g09-e-1.cpp
0	0	424	0.738208	313	218-e-1.cpp	g09-e-2.cpp
0	0	424	0.738208	313	218-e-1.cpp	g09-e-3.cpp
0	0	419.5	0.753278	316	218-e-1.cpp	g09-e-4.cpp
0	0	413	0.77724	321	218-e-1.cpp	g09-e-5.cpp
0	0	429	0.736597	316	218-e-1.cpp	g09-e-6.cpp
0	0	589.5	0.648007	382	218-e-1.cpp	g13-e-1.cpp
0	0	630.5	0.696273	439	218-e-1.cpp	g13-e-2.cpp
0	0	630.5	0.696273	439	218-e-1.cpp	g13-e-3.cpp
0	0	627.5	0.691633	434	218-e-1.cpp	g13-e-4.cpp
0	0	627.5	0.691633	434	218-e-1.cpp	g13-e-5.cpp
0	0	627.5	0.691633	434	218-e-1.cpp	g13-e-6.cpp
0	0	627.5	0.691633	434	218-e-1.cpp	g13-e-7.cpp
0	0	496.5	0.634441	315	218-e-1.cpp	jury-e-1.java
0	0	546	0.59707	326	218-e-1.cpp	k01-e-1.cpp
0	0	393.5	0.831004	327	218-e-1.cpp	k02-e-1.pas
0	0	577	0.656846	379	218-e-1.cpp	k03-e-1.cpp
0	0	577	0.656846	379	218-e-1.cpp	k03-e-2.cpp
0	0	588.5	0.659303	388	218-e-1.cpp	k03-e-3.cpp
0	0	588.5	0.659303	388	218-e-1.cpp	k03-e-4.cpp
0	0	574	0.648084	372	218-e-1.cpp	k03-e-5.cpp
0	0	487	0.62423	304	218-e-1.cpp	k06-e-1.cpp
0	0	650.5	0.737894	480	218-e-1.cpp	k07-e-1.cpp
0	0	610.5	0.674857	412	218-e-1.cpp	k07-e-2.cpp
0	0	606.5	0.700742	425	218-e-1.cpp	k09-e-1.cpp
0	0	632	0.718354	454	218-e-1.cpp	k14-e-1.cpp
0	0	586	0.668942	392	218-e-1.cpp	k14-e-2.cpp
0	0	628	0.708599	445	218-e-1.cpp	k14-e-3.cpp
0	0	555	0.609009	338	218-e-1.cpp	k19-e-1.cpp
0	0	556	0.611511	340	218-e-1.cpp	k19-e-2.cpp
0	0	559	0.613596	343	218-e-1.cpp	k19-e-3.cpp
0	0	559.5	0.613047	343	218-e-1.cpp	k19-e-4.cpp
0	0	519	0.608863	316	218-e-1.cpp	k19-e-5.cpp
0	0	277.5	1.78378	495	218-e-1.cpp	k20-e-1.cpp
0	0	277.5	1.78378	495	218-e-1.cpp	k20-e-2.cpp
0	0	497	0.603622	300	218-e-1.cpp	k20-e-3.cpp
0	0	563.5	0.635315	358	218-e-1.cpp	k20-e-4.cpp
0	0	572.5	0.642795	368	218-e-1.cpp	k20-e-5.cpp
0	0	562.5	0.632889	356	218-e-1.cpp	k20-e-6.cpp
0	0	558	0.630824	352	218-e-1.cpp	k20-e-7.cpp
0	0	581.5	0.684437	398	218-e-1.cpp	k21-e-1.cpp
0	0	589	0.691002	407	218-e-1.cpp	k21-e-2.cpp
0	0	531	0.583804	310	218-e-1.cpp	k28-e-1.cpp
0	0	543	0.59116	321	218-e-1.cpp	k28-e-2.cpp
0	0	548.5	0.594348	326	218-e-1.cpp	k28-e-3.cpp
0	0	553.5	0.596206	330	218-e-1.cpp	k28-e-4.cpp
0	0	550.5	0.592189	326	218-e-1.cpp	k28-e-5.cpp
0	0	660.5	0.761544	503	218-e-1.cpp	k29-e-1.cpp
0	0	663.5	0.765637	508	218-e-1.cpp	k29-e-2.cpp
0	0	665	0.768421	511	218-e-1.cpp	k29-e-3.cpp
0	0	666.5	0.771193	514	218-e-1.cpp	k29-e-4.cpp
0	0	668	0.770958	515	218-e-1.cpp	k29-e-5.cpp
0	0	634.5	0.740741	470	218-e-1.cpp	k31-e-1.cpp
0	0	529	0.623819	330	218-e-1.cpp	k32-e-1.cpp
0	0	562.5	0.638222	359	218-e-1.cpp	k32-e-10.cpp
0	0	545.5	0.632447	345	218-e-1.cpp	k32-e-2.cpp
0	0	573	0.643979	369	218-e-1.cpp	k32-e-3.cpp
0	0	572	0.641608	367	218-e-1.cpp	k32-e-4.cpp
0	0	570	0.640351	365	218-e-1.cpp	k32-e-5.cpp
0	0	570	0.640351	365	218-e-1.cpp	k32-e-6.cpp
0	0	567	0.636684	361	218-e-1.cpp	k32-e-7.cpp
0	0	573	0.643979	369	218-e-1.cpp	k32-e-8.cpp
0	0	572	0.643357	368	218-e-1.cpp	k32-e-9.cpp
0	0	600	0.721667	433	218-e-1.cpp	k35-e-1.cpp
0	0	537	0.648045	348	218-e-1.cpp	k37-e-1.dpr
0	0	554	0.642599	356	218-e-1.cpp	k37-e-2.dpr
0	0	513.5	0.648491	333	218-e-1.cpp	k37-e-3.dpr
0	0	521.5	0.653883	341	218-e-1.cpp	k37-e-4.dpr
0	0	519.5	0.648701	337	218-e-1.cpp	k37-e-5.dpr
0	0	523.5	0.649475	340	218-e-1.cpp	k37-e-6.dpr
0	0	584	0.659247	385	218-e-1.cpp	k39-e-1.cpp
0	0	585	0.661538	387	218-e-1.cpp	k39-e-2.cpp
0	0	585	0.682051	399	218-e-1.cpp	k39-e-3.cpp
0	0	592	0.690878	409	218-e-1.cpp	k39-e-4.cpp
0	0	496	0.637097	316	218-e-1.cpp	k40-e-1.cpp
0	0	262.5	2	525	218-e-1.cpp	k42-e-1.cpp
0	0	284.5	1.6942	482	218-e-1.cpp	k42-e-2.pas
0	0	632	0.689873	436	218-e-1.cpp	k45-e-1.cpp
0	0	658.5	0.725892	478	218-e-1.cpp	k45-e-2.cpp
0	0	660	0.728788	481	218-e-1.cpp	k45-e-3.cpp
0	0	630.5	0.683584	431	218-e-1.cpp	k45-e-4.cpp
0	0	462	0.712121	329	218-e-1.cpp	u02-e-1.cpp
0	0	476.5	0.667366	318	218-e-1.cpp	u02-e-2.cpp
0	0	485.5	0.648816	315	218-e-1.cpp	u02-e-3.cpp
0	0	485.5	0.648816	315	218-e-1.cpp	u02-e-4.cpp
0	0	487.5	0.646154	315	218-e-1.cpp	u02-e-5.cpp
0	0	435	0.744828	324	218-e-1.cpp	u03-e-1.cpp
0	0	435	0.744828	324	218-e-1.cpp	u03-e-2.cpp
0	0	325.5	1.30261	424	218-e-1.cpp	u10-e-1.cpp
0	0	325.5	1.30261	424	218-e-1.cpp	u10-e-2.cpp
0	0	318.5	1.3595	433	218-e-1.cpp	u10-e-3.cpp
0	0	480.5	0.674298	324	218-e-1.cpp	u11-e-1.cpp
1	1	531.5	0.0244591	13	218-e-2.cpp	218-e-3.cpp
1	1	541	0.0591497	32	218-e-2.cpp	218-e-4.cpp
1	1	540	0.0555556	30	218-e-2.cpp	218-e-5.cpp
0	0	604.5	0.701406	424	218-e-2.cpp	219-e-1.cpp
0	0	374.5	1.01202	379	218-e-2.cpp	220-e-1.py
0	0	544	0.652574	355	218-e-2.cpp	220-e-2.py
0	0	542.5	0.648848	352	218-e-2.cpp	220-e-3.py
0	0	610	0.65082	397	218-e-2.cpp	221-e-1.cpp
0	0	471	0.56051	264	218-e-2.cpp	301-e-1.cpp
0	0	505.5	0.544016	275	218-e-2.cpp	301-e-2.cpp
0	0	519	0.554913	288	218-e-2.cpp	301-e-3.cpp
0	0	520.5	0.557157	290	218-e-2.cpp	301-e-4.cpp
0	0	527	0.639469	337	218-e-2.cpp	303-e-1.dpr
0	0	527	0.639469	337	218-e-2.cpp	303-e-2.dpr
0	0	502	0.64741	325	218-e-2.cpp	303-e-3.dpr
0	0	769.5	0.916179	705	218-e-2.cpp	304-e-1.pas
0	0	775.5	0.921986	715	218-e-2.cpp	304-e-2.pas
0	0	764	0.905759	692	218-e-2.cpp	305-e-1.pas
0	0	770	0.912987	703	218-e-2.cpp	305-e-2.pas
0	0	770	0.912987	703	218-e-2.cpp	305-e-3.pas
0	0	776.5	0.918223	713	218-e-2.cpp	305-e-4.pas
0	0	776.5	0.918223	713	218-e-2.cpp	305-e-5.pas
0	0	782.5	0.923962	723	218-e-2.cpp	305-e-6.pas
0	0	782.5	0.923962	723	218-e-2.cpp	305-e-7.pas
0	0	782.5	0.923962	723	218-e-2.cpp	305-e-8.pas
0	0	788	0.931472	734	218-e-2.cpp	305-e-9.pas
0	0	552.5	0.655204	362	218-e-2.cpp	307-e-1.cpp
0	0	400.5	0.846442	339	218-e-2.cpp	308-e-1.cpp
0	0	415.5	0.772563	321	218-e-2.cpp	308-e-2.cpp
0	0	415.5	0.772563	321	218-e-2.cpp	308-e-3.cpp
0	0	397	0.833753	331	218-e-2.cpp	308-e-4.cpp
0	0	420	0.77619	326	218-e-2.cpp	308-e-5.cpp
0	0	420	0.778571	327	218-e-2.cpp	308-e-6.cpp
0	0	553.5	0.607046	336	218-e-2.cpp	310-e-1.cpp
0	0	438	0.76484	335	218-e-2.cpp	401-e-1.pas
0	0	499	0.653307	326	218-e-2.cpp	401-e-2.pas
0	0	499	0.653307	326	218-e-2.cpp	401-e-3.pas
0	0	499	0.653307	326	218-e-2.cpp	401-e-4.pas
0	0	499.5	0.652653	326	218-e-2.cpp	401-e-5.pas
0	0	497	0.649899	323	218-e-2.cpp	401-e-6.pas
0	0	504	0.646825	326	218-e-2.cpp	401-e-7.pas
0	0	510.5	0.634672	324	218-e-2.cpp	401-e-8.pas
0	0	510.5	0.634672	324	218-e-2.cpp	401-e-9.pas
0	0	616	0.722403	445	218-e-2.cpp	402-e-1.dpr
0	0	537.5	0.647442	348	218-e-2.cpp	403-e-1.py
0	0	538.5	0.64624	348	218-e-2.cpp	403-e-2.py
0	0	549	0.657559	361	218-e-2.cpp	403-e-3.py
0	0	640	0.71875	460	218-e-2.cpp	404-e-1.cpp
0	0	641.5	0.720187	462	218-e-2.cpp	404-e-2.cpp
0	0	643	0.723173	465	218-e-2.cpp	404-e-3.cpp
0	0	516	0.631783	326	218-e-2.cpp	405-e-1.dpr
0	0	1084	1.15959	1257	218-e-2.cpp	407-e-1.cpp
0	0	1096	1.1688	1281	218-e-2.cpp	407-e-2.cpp
0	0	1109	1.17583	1304	218-e-2.cpp	407-e-3.cpp
0	0	1082	1.15342	1248	218-e-2.cpp	407-e-4.cpp
0	0	548	0.635036	348	218-e-2.cpp	408-e-1.pas
0	0	614	0.710098	436	218-e-2.cpp	408-e-2.pas
0	0	713.5	0.817099	583	218-e-2.cpp	409-e-1.cpp
0	0	722	0.825485	596	218-e-2.cpp	409-e-2.cpp
0	0	713.5	0.812894	580	218-e-2.cpp	409-e-3.cpp
0	0	931	0.993555	925	218-e-2.cpp	410-e-1.cpp
0	0	939	1	939	218-e-2.cpp	410-e-2.cpp
0	0	905	0.966851	875	218-e-2.cpp	410-e-3.cpp
0	0	905.5	0.967421	876	218-e-2.cpp	410-e-4.cpp
0	0	767.5	0.891205	684	218-e-2.cpp	411-e-1.py
0	0	778.5	0.905588	705	218-e-2.cpp	411-e-2.py
0	0	693	0.800866	555	218-e-2.cpp	411-e-3.py
0	0	693.5	0.800288	555	218-e-2.cpp	411-e-4.py
0	0	693.5	0.800288	555	218-e-2.cpp	411-e-5.py
0	0	700.5	0.809422	567	218-e-2.cpp	411-e-6.py
0	0	489.5	0.655771	321	218-e-2.cpp	412-e-1.cpp
0	0	561	0.686275	385	218-e-2.cpp	413-e-1.cpp
0	0	591.5	0.681319	403	218-e-2.cpp	414-e-1.cpp
0	0	598	0.685619	410	218-e-2.cpp	414-e-2.cpp
0	0	605	0.697521	422	218-e-2.cpp	414-e-3.cpp
0	0	609	0.689655	420	218-e-2.cpp	414-e-4.cpp
0	0	591.5	0.666103	394	218-e-2.cpp	415-e-1.pas
0	0	622.5	0.703614	438	218-e-2.cpp	415-e-2.pas
0	0	624	0.706731	441	218-e-2.cpp	415-e-3.pas
0	0	588	0.590136	347	218-e-2.cpp	416-e-1.cpp
0	0	588	0.590136	347	218-e-2.cpp	416-e-2.cpp
0	0	601	0.603993	363	218-e-2.cpp	416-e-3.cpp
0	0	687	0.799127	549	218-e-2.cpp	417-e-1.cpp
0	0	751	0.804261	604	218-e-2.cpp	418-e-1.cpp
0	0	531.5	0.62841	334	218-e-2.cpp	420-e-1.dpr
0	0	531.5	0.62841	334	218-e-2.cpp	420-e-2.dpr
0	0	529	0.63327	335	218-e-2.cpp	420-e-3.dpr
0	0	541	0.63586	344	218-e-2.cpp	420-e-4.dpr
0	0	556.5	0.648697	361	218-e-2.cpp	422-e-1.pas
0	0	654	0.740061	484	218-e-2.cpp	423-e-1.cpp
0	0	544.5	0.650138	354	218-e-2.cpp	502-e-1.cpp
0	0	651	0.75576	492	218-e-2.cpp	503-e-1.cpp
0	0	666	0.774775	516	218-e-2.cpp	503-e-2.cpp
0	0	669	0.778774	521	218-e-2.cpp	503-e-3.cpp
0	0	644	0.690994	445	218-e-2.cpp	504-e-1.cpp
0	0	655	0.703817	461	218-e-2.cpp	504-e-2.cpp
0	0	510.5	0.622919	318	218-e-2.cpp	505-e-1.cpp
0	0	518.5	0.66731	346	218-e-2.cpp	506-e-1.cpp
0	0	518.5	0.66731	346	218-e-2.cpp	506-e-2.cpp
0	0	529	0.663516	351	218-e-2.cpp	506-e-3.cpp
0	0	521.5	0.605944	316	218-e-2.cpp	507-e-1.cpp
0	0	575.5	0.660295	380	218-e-2.cpp	508-e-1.cpp
0	0	575.5	0.660295	380	218-e-2.cpp	508-e-2.cpp
0	0	437	0.727689	318	218-e-2.cpp	510-e-1.cpp
0	0	701.5	0.821098	576	218-e-2.cpp	511-e-1.pas
0	0	701.5	0.821098	576	218-e-2.cpp	511-e-2.pas
0	0	701.5	0.821098	576	218-e-2.cpp	511-e-3.pas
0	0	554	0.626354	347	218-e-2.cpp	512-e-1.cpp
0	0	579	0.635579	368	218-e-2.cpp	512-e-2.cpp
0	0	562.5	0.638222	359	218-e-2.cpp	512-e-3.cpp
0	0	577.5	0.658009	380	218-e-2.cpp	512-e-4.cpp
0	0	587.5	0.636596	374	218-e-2.cpp	513-e-1.cpp
