Ans	Guess	Size	DistRatio	Dist	I	J
0	0	555	0.544144	302	215-c-1.cpp	219-c-1.cpp
0	0	562.5	0.552889	311	215-c-1.cpp	219-c-2.cpp
0	0	562.5	0.552889	311	215-c-1.cpp	219-c-3.cpp
0	0	577	0.568458	328	215-c-1.cpp	219-c-4.cpp
0	0	397.5	0.862893	343	215-c-1.cpp	219-c-5.cpp
0	0	584.5	0.571429	334	215-c-1.cpp	219-c-6.cpp
0	0	588	0.568027	334	215-c-1.cpp	219-c-7.cpp
0	0	429.5	0.682189	293	215-c-1.cpp	221-c-1.cpp
0	0	451.5	0.604651	273	215-c-1.cpp	221-c-2.cpp
0	0	602	0.598007	360	215-c-1.cpp	303-c-1.dpr
0	0	606.5	0.600165	364	215-c-1.cpp	303-c-2.dpr
0	0	606.5	0.600165	364	215-c-1.cpp	303-c-3.dpr
0	0	606.5	0.600165	364	215-c-1.cpp	303-c-4.dpr
0	0	606.5	0.600165	364	215-c-1.cpp	303-c-5.dpr
0	0	643.5	0.629371	405	215-c-1.cpp	304-c-1.pas
0	0	820.5	0.838513	688	215-c-1.cpp	402-c-1.py
0	0	822.5	0.841337	692	215-c-1.cpp	402-c-2.py
0	0	822.5	0.841337	692	215-c-1.cpp	402-c-3.py
0	0	824.5	0.842935	695	215-c-1.cpp	402-c-4.py
0	0	405.5	0.868064	352	215-c-1.cpp	404-c-1.cpp
0	0	472.5	0.617989	292	215-c-1.cpp	404-c-2.cpp
0	0	414.5	0.829916	344	215-c-1.cpp	404-c-3.cpp
0	0	430	0.767442	330	215-c-1.cpp	404-c-4.cpp
0	0	504	0.456349	230	215-c-1.cpp	409-c-1.cpp
0	0	506	0.448617	227	215-c-1.cpp	409-c-2.cpp
0	0	657	0.64688	425	215-c-1.cpp	412-c-1.cpp
0	0	655	0.645802	423	215-c-1.cpp	412-c-2.cpp
0	0	661	0.65053	430	215-c-1.cpp	412-c-3.cpp
0	0	587	0.577513	339	215-c-1.cpp	413-c-1.cpp
0	0	530.5	0.586239	311	215-c-1.cpp	413-c-2.cpp
0	0	535	0.581308	311	215-c-1.cpp	413-c-3.cpp
0	0	535	0.581308	311	215-c-1.cpp	413-c-4.cpp
0	0	586	0.539249	316	215-c-1.cpp	416-c-1.cpp
0	0	643.5	0.581197	374	215-c-1.cpp	418-c-1.cpp
0	0	607	0.609555	370	215-c-1.cpp	422-c-1.pas
0	0	566.5	0.471315	267	215-c-1.cpp	423-c-1.cpp
0	0	469.5	0.57508	270	215-c-1.cpp	502-c-1.cpp
0	0	469.5	0.57508	270	215-c-1.cpp	502-c-2.cpp
0	0	437	0.684211	299	215-c-1.cpp	502-c-3.cpp
0	0	438.5	0.686431	301	215-c-1.cpp	502-c-4.cpp
0	0	438.5	0.684151	300	215-c-1.cpp	502-c-5.cpp
0	0	624.5	0.563651	352	215-c-1.cpp	504-c-1.cpp
0	0	624.5	0.563651	352	215-c-1.cpp	504-c-2.cpp
0	0	579.5	0.474547	275	215-c-1.cpp	505-c-1.cpp
0	0	628.5	0.566428	356	215-c-1.cpp	507-c-1.cpp
0	0	624.5	0.563651	352	215-c-1.cpp	507-c-2.cpp
0	0	570.5	0.50482	288	215-c-1.cpp	508-c-1.cpp
0	0	558.5	0.538944	301	215-c-1.cpp	508-c-2.cpp
0	0	685.5	0.682713	468	215-c-1.cpp	511-c-1.pas
0	0	690.5	0.690804	477	215-c-1.cpp	511-c-2.pas
0	0	705.5	0.71297	503	215-c-1.cpp	511-c-3.pas
0	0	550	0.527273	290	215-c-1.cpp	512-c-1.cpp
0	0	590.5	0.550381	325	215-c-1.cpp	512-c-2.cpp
0	0	533	0.536585	286	215-c-1.cpp	512-c-3.cpp
0	0	525	0.521905	274	215-c-1.cpp	513-c-1.cpp
0	0	525	0.521905	274	215-c-1.cpp	513-c-2.cpp
0	0	525	0.521905	274	215-c-1.cpp	513-c-3.cpp
0	0	565.5	0.518126	293	215-c-1.cpp	515-c-1.cpp
0	0	567	0.516755	293	215-c-1.cpp	515-c-2.cpp
0	0	567	0.516755	293	215-c-1.cpp	515-c-3.cpp
0	0	598.5	0.541353	324	215-c-1.cpp	518-c-1.cpp
0	0	605.5	0.549959	333	215-c-1.cpp	518-c-2.cpp
0	0	605.5	0.549959	333	215-c-1.cpp	518-c-3.cpp
0	0	487	0.535934	261	215-c-1.cpp	520-c-1.cpp
0	0	511	0.547945	280	215-c-1.cpp	601-c-1.cpp
0	0	521.5	0.536913	280	215-c-1.cpp	601-c-10.cpp
0	0	514.5	0.559767	288	215-c-1.cpp	601-c-11.cpp
0	0	514.5	0.559767	288	215-c-1.cpp	601-c-12.cpp
0	0	511	0.547945	280	215-c-1.cpp	601-c-2.cpp
0	0	521.5	0.536913	280	215-c-1.cpp	601-c-3.cpp
0	0	521.5	0.536913	280	215-c-1.cpp	601-c-4.cpp
0	0	521.5	0.536913	280	215-c-1.cpp	601-c-5.cpp
0	0	521.5	0.536913	280	215-c-1.cpp	601-c-6.cpp
0	0	521.5	0.536913	280	215-c-1.cpp	601-c-7.cpp
0	0	521.5	0.536913	280	215-c-1.cpp	601-c-8.cpp
0	0	521.5	0.536913	280	215-c-1.cpp	601-c-9.cpp
0	0	584.5	0.463644	271	215-c-1.cpp	602-c-1.cpp
0	0	769.5	0.808317	622	215-c-1.cpp	603-c-1.dpr
0	0	679.5	0.610743	415	215-c-1.cpp	604-c-1.cpp
0	0	527.5	0.513744	271	215-c-1.cpp	g01-c-1.cpp
0	0	520	0.488462	254	215-c-1.cpp	g04-c-1.cpp
0	0	557.5	0.475336	265	215-c-1.cpp	g04-c-2.cpp
0	0	637	0.55887	356	215-c-1.cpp	g04-c-3.cpp
0	0	638	0.561129	358	215-c-1.cpp	g04-c-4.cpp
0	0	546	0.538462	294	215-c-1.cpp	g06-c-1.cpp
0	0	562	0.549822	309	215-c-1.cpp	jury-c-1.java
0	0	580	0.522414	303	215-c-1.cpp	k01-c-1.cpp
0	0	580	0.522414	303	215-c-1.cpp	k01-c-2.cpp
0	0	580	0.522414	303	215-c-1.cpp	k01-c-3.cpp
0	0	584	0.513699	300	215-c-1.cpp	k01-c-4.cpp
0	0	592.5	0.519831	308	215-c-1.cpp	k01-c-5.cpp
0	0	597.5	0.523849	313	215-c-1.cpp	k01-c-6.cpp
0	0	520.5	0.57829	301	215-c-1.cpp	k19-c-1.cpp
0	0	534.5	0.568756	304	215-c-1.cpp	k19-c-2.cpp
0	0	312.5	1.584	495	215-c-1.cpp	k25-c-1.cpp
0	0	550.5	0.550409	303	215-c-1.cpp	k40-c-1.cpp
0	0	555.5	0.550855	306	215-c-1.cpp	k40-c-2.cpp
0	0	555.5	0.550855	306	215-c-1.cpp	k40-c-3.cpp
0	0	279	2	558	215-c-1.cpp	k42-c-1.cpp
0	0	279	2	558	215-c-1.cpp	k42-c-2.cpp
0	0	540	0.551852	298	215-c-1.cpp	k45-c-1.cpp
0	0	471.5	0.59597	281	215-c-1.cpp	u10-c-1.cpp
0	0	473	0.589852	279	215-c-1.cpp	u10-c-2.cpp
1	1	240	0.025	6	217-c-1.cpp	217-c-2.cpp
1	1	256	0.148438	38	217-c-1.cpp	217-c-3.cpp
0	0	318	0.613208	195	217-c-1.cpp	218-c-1.cpp
0	0	318	0.613208	195	217-c-1.cpp	218-c-2.cpp
0	0	394.5	0.935361	369	217-c-1.cpp	219-c-1.cpp
0	0	402	0.952736	383	217-c-1.cpp	219-c-2.cpp
0	0	402	0.952736	383	217-c-1.cpp	219-c-3.cpp
0	0	416.5	0.981993	409	217-c-1.cpp	219-c-4.cpp
0	0	237	0.459916	109	217-c-1.cpp	219-c-5.cpp
0	0	424	0.997642	423	217-c-1.cpp	219-c-6.cpp
0	0	427.5	0.994152	425	217-c-1.cpp	219-c-7.cpp
0	0	269	0.412639	111	217-c-1.cpp	221-c-1.cpp
0	0	291	0.508591	148	217-c-1.cpp	221-c-2.cpp
0	0	441.5	1.08267	478	217-c-1.cpp	303-c-1.dpr
0	0	446	1.09193	487	217-c-1.cpp	303-c-2.dpr
0	0	446	1.09193	487	217-c-1.cpp	303-c-3.dpr
0	0	446	1.09193	487	217-c-1.cpp	303-c-4.dpr
0	0	446	1.09193	487	217-c-1.cpp	303-c-5.dpr
0	0	483	1.147	554	217-c-1.cpp	304-c-1.pas
0	0	660	1.33788	883	217-c-1.cpp	402-c-1.py
0	0	662	1.33988	887	217-c-1.cpp	402-c-2.py
0	0	662	1.33988	887	217-c-1.cpp	402-c-3.py
0	0	664	1.34187	891	217-c-1.cpp	402-c-4.py
0	0	245	0.44898	110	217-c-1.cpp	404-c-1.cpp
0	0	312	0.660256	206	217-c-1.cpp	404-c-2.cpp
0	0	254	0.468504	119	217-c-1.cpp	404-c-3.cpp
0	0	269.5	0.497217	134	217-c-1.cpp	404-c-4.cpp
0	0	343.5	0.684134	235	217-c-1.cpp	409-c-1.cpp
0	0	345.5	0.691751	239	217-c-1.cpp	409-c-2.cpp
0	0	496.5	1.12185	557	217-c-1.cpp	412-c-1.cpp
0	0	494.5	1.1183	553	217-c-1.cpp	412-c-2.cpp
0	0	500.5	1.12488	563	217-c-1.cpp	412-c-3.cpp
0	0	426.5	1.0551	450	217-c-1.cpp	413-c-1.cpp
0	0	370	0.935135	346	217-c-1.cpp	413-c-2.cpp
0	0	374.5	0.947931	355	217-c-1.cpp	413-c-3.cpp
0	0	374.5	0.947931	355	217-c-1.cpp	413-c-4.cpp
0	0	425.5	0.965922	411	217-c-1.cpp	416-c-1.cpp
0	0	483	1.05176	508	217-c-1.cpp	418-c-1.cpp
0	0	446.5	1.09071	487	217-c-1.cpp	422-c-1.pas
0	0	406	0.8867	360	217-c-1.cpp	423-c-1.cpp
0	0	309	0.695793	215	217-c-1.cpp	502-c-1.cpp
0	0	309	0.695793	215	217-c-1.cpp	502-c-2.cpp
0	0	276.5	0.593128	164	217-c-1.cpp	502-c-3.cpp
0	0	278	0.586331	163	217-c-1.cpp	502-c-4.cpp
0	0	278	0.586331	163	217-c-1.cpp	502-c-5.cpp
0	0	464	1.00862	468	217-c-1.cpp	504-c-1.cpp
0	0	464	1.00862	468	217-c-1.cpp	504-c-2.cpp
0	0	419	0.904535	379	217-c-1.cpp	505-c-1.cpp
0	0	468	1.07265	502	217-c-1.cpp	507-c-1.cpp
0	0	464	1.06466	494	217-c-1.cpp	507-c-2.cpp
0	0	410	0.931707	382	217-c-1.cpp	508-c-1.cpp
0	0	398	0.904523	360	217-c-1.cpp	508-c-2.cpp
0	0	525	1.20762	634	217-c-1.cpp	511-c-1.pas
0	0	530	1.21509	644	217-c-1.cpp	511-c-2.pas
0	0	545	1.23303	672	217-c-1.cpp	511-c-3.pas
0	0	389.5	0.911425	355	217-c-1.cpp	512-c-1.cpp
0	0	430	1.00233	431	217-c-1.cpp	512-c-2.cpp
0	0	372.5	0.861745	321	217-c-1.cpp	512-c-3.cpp
0	0	364.5	0.823045	300	217-c-1.cpp	513-c-1.cpp
0	0	364.5	0.823045	300	217-c-1.cpp	513-c-2.cpp
0	0	364.5	0.823045	300	217-c-1.cpp	513-c-3.cpp
0	0	405	0.938272	380	217-c-1.cpp	515-c-1.cpp
0	0	406.5	0.942189	383	217-c-1.cpp	515-c-2.cpp
0	0	406.5	0.942189	383	217-c-1.cpp	515-c-3.cpp
0	0	438	1.02511	449	217-c-1.cpp	518-c-1.cpp
0	0	445	1.0382	462	217-c-1.cpp	518-c-2.cpp
0	0	445	1.0382	462	217-c-1.cpp	518-c-3.cpp
0	0	326.5	0.732006	239	217-c-1.cpp	520-c-1.cpp
0	0	350.5	0.827389	290	217-c-1.cpp	601-c-1.cpp
0	0	361	0.858726	310	217-c-1.cpp	601-c-10.cpp
0	0	354	0.841808	298	217-c-1.cpp	601-c-11.cpp
0	0	354	0.841808	298	217-c-1.cpp	601-c-12.cpp
0	0	350.5	0.827389	290	217-c-1.cpp	601-c-2.cpp
0	0	361	0.858726	310	217-c-1.cpp	601-c-3.cpp
0	0	361	0.858726	310	217-c-1.cpp	601-c-4.cpp
0	0	361	0.858726	310	217-c-1.cpp	601-c-5.cpp
0	0	361	0.858726	310	217-c-1.cpp	601-c-6.cpp
0	0	361	0.858726	310	217-c-1.cpp	601-c-7.cpp
0	0	361	0.858726	310	217-c-1.cpp	601-c-8.cpp
0	0	361	0.858726	310	217-c-1.cpp	601-c-9.cpp
0	0	424	0.926887	393	217-c-1.cpp	602-c-1.cpp
0	0	609	1.31034	798	217-c-1.cpp	603-c-1.dpr
0	0	519	1.12331	583	217-c-1.cpp	604-c-1.cpp
0	0	367	0.809264	297	217-c-1.cpp	g01-c-1.cpp
0	0	359.5	0.753825	271	217-c-1.cpp	g04-c-1.cpp
0	0	397	0.869018	345	217-c-1.cpp	g04-c-2.cpp
0	0	476.5	1.04932	500	217-c-1.cpp	g04-c-3.cpp
0	0	477.5	1.05131	502	217-c-1.cpp	g04-c-4.cpp
0	0	385.5	0.889754	343	217-c-1.cpp	g06-c-1.cpp
0	0	401.5	0.98132	394	217-c-1.cpp	jury-c-1.java
0	0	419.5	0.989273	415	217-c-1.cpp	k01-c-1.cpp
0	0	419.5	0.989273	415	217-c-1.cpp	k01-c-2.cpp
0	0	419.5	0.989273	415	217-c-1.cpp	k01-c-3.cpp
0	0	423.5	0.989374	419	217-c-1.cpp	k01-c-4.cpp
0	0	432	1.00926	436	217-c-1.cpp	k01-c-5.cpp
0	0	437	1.02059	446	217-c-1.cpp	k01-c-6.cpp
0	0	360	0.844444	304	217-c-1.cpp	k19-c-1.cpp
0	0	374	0.879679	329	217-c-1.cpp	k19-c-2.cpp
0	0	152	1.15132	175	217-c-1.cpp	k25-c-1.cpp
0	0	390	0.938462	366	217-c-1.cpp	k40-c-1.cpp
0	0	395	0.946835	374	217-c-1.cpp	k40-c-2.cpp
0	0	395	0.946835	374	217-c-1.cpp	k40-c-3.cpp
0	0	118.5	2	237	217-c-1.cpp	k42-c-1.cpp
0	0	118.5	2	237	217-c-1.cpp	k42-c-2.cpp
0	0	379.5	0.885375	336	217-c-1.cpp	k45-c-1.cpp
0	0	311	0.646302	201	217-c-1.cpp	u10-c-1.cpp
0	0	312.5	0.6528	204	217-c-1.cpp	u10-c-2.cpp
1	1	399	0	0	218-c-1.cpp	218-c-2.cpp
0	0	475.5	0.6204	295	218-c-1.cpp	219-c-1.cpp
0	0	483	0.637681	308	218-c-1.cpp	219-c-2.cpp
0	0	483	0.637681	308	218-c-1.cpp	219-c-3.cpp
0	0	497.5	0.657286	327	218-c-1.cpp	219-c-4.cpp
0	0	318	0.606918	193	218-c-1.cpp	219-c-5.cpp
0	0	505	0.665347	336	218-c-1.cpp	219-c-6.cpp
0	0	508.5	0.652901	332	218-c-1.cpp	219-c-7.cpp
0	0	350	0.491429	172	218-c-1.cpp	221-c-1.cpp
0	0	372	0.456989	170	218-c-1.cpp	221-c-2.cpp
0	0	522.5	0.771292	403	218-c-1.cpp	303-c-1.dpr
0	0	527	0.777989	410	218-c-1.cpp	303-c-2.dpr
0	0	527	0.777989	410	218-c-1.cpp	303-c-3.dpr
0	0	527	0.777989	410	218-c-1.cpp	303-c-4.dpr
0	0	527	0.777989	410	218-c-1.cpp	303-c-5.dpr
0	0	564	0.819149	462	218-c-1.cpp	304-c-1.pas
0	0	741	1.04049	771	218-c-1.cpp	402-c-1.py
0	0	743	1.04307	775	218-c-1.cpp	402-c-2.py
0	0	743	1.04307	775	218-c-1.cpp	402-c-3.py
0	0	745	1.04564	779	218-c-1.cpp	402-c-4.py
0	0	326	0.656442	214	218-c-1.cpp	404-c-1.cpp
0	0	393	0.498728	196	218-c-1.cpp	404-c-2.cpp
0	0	335	0.623881	209	218-c-1.cpp	404-c-3.cpp
0	0	350.5	0.562054	197	218-c-1.cpp	404-c-4.cpp
0	0	424.5	0.47821	203	218-c-1.cpp	409-c-1.cpp
0	0	426.5	0.468933	200	218-c-1.cpp	409-c-2.cpp
0	0	577.5	0.782684	452	218-c-1.cpp	412-c-1.cpp
0	0	575.5	0.778454	448	218-c-1.cpp	412-c-2.cpp
0	0	581.5	0.792777	461	218-c-1.cpp	412-c-3.cpp
0	0	507.5	0.740887	376	218-c-1.cpp	413-c-1.cpp
0	0	451	0.658537	297	218-c-1.cpp	413-c-2.cpp
0	0	455.5	0.665203	303	218-c-1.cpp	413-c-3.cpp
0	0	455.5	0.665203	303	218-c-1.cpp	413-c-4.cpp
0	0	506.5	0.673248	341	218-c-1.cpp	416-c-1.cpp
0	0	564	0.72695	410	218-c-1.cpp	418-c-1.cpp
0	0	527.5	0.775355	409	218-c-1.cpp	422-c-1.pas
0	0	487	0.562628	274	218-c-1.cpp	423-c-1.cpp
0	0	390	0.502564	196	218-c-1.cpp	502-c-1.cpp
0	0	390	0.502564	196	218-c-1.cpp	502-c-2.cpp
0	0	357.5	0.531469	190	218-c-1.cpp	502-c-3.cpp
0	0	359	0.526462	189	218-c-1.cpp	502-c-4.cpp
0	0	359	0.529248	190	218-c-1.cpp	502-c-5.cpp
0	0	545	0.717431	391	218-c-1.cpp	504-c-1.cpp
0	0	545	0.717431	391	218-c-1.cpp	504-c-2.cpp
0	0	500	0.642	321	218-c-1.cpp	505-c-1.cpp
0	0	549	0.76867	422	218-c-1.cpp	507-c-1.cpp
0	0	545	0.761468	415	218-c-1.cpp	507-c-2.cpp
0	0	491	0.623218	306	218-c-1.cpp	508-c-1.cpp
0	0	479	0.60334	289	218-c-1.cpp	508-c-2.cpp
0	0	606	0.887789	538	218-c-1.cpp	511-c-1.pas
0	0	611	0.895254	547	218-c-1.cpp	511-c-2.pas
0	0	626	0.91853	575	218-c-1.cpp	511-c-3.pas
0	0	470.5	0.646121	304	218-c-1.cpp	512-c-1.cpp
0	0	511	0.700587	358	218-c-1.cpp	512-c-2.cpp
0	0	453.5	0.61742	280	218-c-1.cpp	512-c-3.cpp
0	0	445.5	0.534231	238	218-c-1.cpp	513-c-1.cpp
0	0	445.5	0.534231	238	218-c-1.cpp	513-c-2.cpp
0	0	445.5	0.534231	238	218-c-1.cpp	513-c-3.cpp
0	0	486	0.631687	307	218-c-1.cpp	515-c-1.cpp
0	0	487.5	0.637949	311	218-c-1.cpp	515-c-2.cpp
0	0	487.5	0.637949	311	218-c-1.cpp	515-c-3.cpp
0	0	519	0.699422	363	218-c-1.cpp	518-c-1.cpp
0	0	526	0.712928	375	218-c-1.cpp	518-c-2.cpp
0	0	526	0.712928	375	218-c-1.cpp	518-c-3.cpp
0	0	407.5	0.517791	211	218-c-1.cpp	520-c-1.cpp
0	0	431.5	0.551564	238	218-c-1.cpp	601-c-1.cpp
0	0	442	0.554299	245	218-c-1.cpp	601-c-10.cpp
0	0	435	0.542529	236	218-c-1.cpp	601-c-11.cpp
0	0	435	0.544828	237	218-c-1.cpp	601-c-12.cpp
0	0	431.5	0.551564	238	218-c-1.cpp	601-c-2.cpp
0	0	442	0.554299	245	218-c-1.cpp	601-c-3.cpp
0	0	442	0.554299	245	218-c-1.cpp	601-c-4.cpp
0	0	442	0.554299	245	218-c-1.cpp	601-c-5.cpp
0	0	442	0.554299	245	218-c-1.cpp	601-c-6.cpp
0	0	442	0.554299	245	218-c-1.cpp	601-c-7.cpp
0	0	442	0.554299	245	218-c-1.cpp	601-c-8.cpp
0	0	442	0.554299	245	218-c-1.cpp	601-c-9.cpp
0	0	505	0.651485	329	218-c-1.cpp	602-c-1.cpp
0	0	690	1.02029	704	218-c-1.cpp	603-c-1.dpr
0	0	600	0.821667	493	218-c-1.cpp	604-c-1.cpp
0	0	448	0.578125	259	218-c-1.cpp	g01-c-1.cpp
0	0	440.5	0.483541	213	218-c-1.cpp	g04-c-1.cpp
0	0	478	0.558577	267	218-c-1.cpp	g04-c-2.cpp
0	0	557.5	0.717489	400	218-c-1.cpp	g04-c-3.cpp
0	0	558.5	0.719785	402	218-c-1.cpp	g04-c-4.cpp
0	0	466.5	0.613076	286	218-c-1.cpp	g06-c-1.cpp
0	0	482.5	0.638342	308	218-c-1.cpp	jury-c-1.java
0	0	500.5	0.605395	303	218-c-1.cpp	k01-c-1.cpp
0	0	500.5	0.605395	303	218-c-1.cpp	k01-c-2.cpp
0	0	500.5	0.605395	303	218-c-1.cpp	k01-c-3.cpp
0	0	504.5	0.61447	310	218-c-1.cpp	k01-c-4.cpp
0	0	513	0.631579	324	218-c-1.cpp	k01-c-5.cpp
0	0	518	0.642857	333	218-c-1.cpp	k01-c-6.cpp
0	0	441	0.573696	253	218-c-1.cpp	k19-c-1.cpp
0	0	455	0.582418	265	218-c-1.cpp	k19-c-2.cpp
0	0	233	1.45064	338	218-c-1.cpp	k25-c-1.cpp
0	0	471	0.651805	307	218-c-1.cpp	k40-c-1.cpp
0	0	476	0.657563	313	218-c-1.cpp	k40-c-2.cpp
0	0	476	0.657563	313	218-c-1.cpp	k40-c-3.cpp
0	0	199.5	2	399	218-c-1.cpp	k42-c-1.cpp
0	0	199.5	2	399	218-c-1.cpp	k42-c-2.cpp
0	0	460.5	0.597177	275	218-c-1.cpp	k45-c-1.cpp
0	0	392	0.502551	197	218-c-1.cpp	u10-c-1.cpp
0	0	393.5	0.500635	197	218-c-1.cpp	u10-c-2.cpp
1	1	559.5	0.0268097	15	219-c-1.cpp	219-c-2.cpp
1	1	559.5	0.0268097	15	219-c-1.cpp	219-c-3.cpp
1	1	574	0.0766551	44	219-c-1.cpp	219-c-4.cpp
1	0	394.5	0.833967	329	219-c-1.cpp	219-c-5.cpp
1	1	581.5	0.101462	59	219-c-1.cpp	219-c-6.cpp
1	1	585	0.223932	131	219-c-1.cpp	219-c-7.cpp
0	0	426.5	0.778429	332	219-c-1.cpp	221-c-1.cpp
0	0	448.5	0.70903	318	219-c-1.cpp	221-c-2.cpp
0	0	599	0.584307	350	219-c-1.cpp	303-c-1.dpr
0	0	603.5	0.588235	355	219-c-1.cpp	303-c-2.dpr
0	0	603.5	0.588235	355	219-c-1.cpp	303-c-3.dpr
0	0	603.5	0.588235	355	219-c-1.cpp	303-c-4.dpr
0	0	603.5	0.588235	355	219-c-1.cpp	303-c-5.dpr
0	0	640.5	0.612022	392	219-c-1.cpp	304-c-1.pas
0	0	817.5	0.829358	678	219-c-1.cpp	402-c-1.py
0	0	819.5	0.830995	681	219-c-1.cpp	402-c-2.py
0	0	819.5	0.830995	681	219-c-1.cpp	402-c-3.py
0	0	821.5	0.833841	685	219-c-1.cpp	402-c-4.py
0	0	402.5	0.867081	349	219-c-1.cpp	404-c-1.cpp
0	0	469.5	0.626198	294	219-c-1.cpp	404-c-2.cpp
0	0	411.5	0.821385	338	219-c-1.cpp	404-c-3.cpp
0	0	427	0.754098	322	219-c-1.cpp	404-c-4.cpp
0	0	501	0.548902	275	219-c-1.cpp	409-c-1.cpp
0	0	503	0.540755	272	219-c-1.cpp	409-c-2.cpp
0	0	654	0.597859	391	219-c-1.cpp	412-c-1.cpp
0	0	652	0.593558	387	219-c-1.cpp	412-c-2.cpp
0	0	658	0.604863	398	219-c-1.cpp	412-c-3.cpp
0	0	584	0.575342	336	219-c-1.cpp	413-c-1.cpp
0	0	527.5	0.581991	307	219-c-1.cpp	413-c-2.cpp
0	0	532	0.577068	307	219-c-1.cpp	413-c-3.cpp
0	0	532	0.577068	307	219-c-1.cpp	413-c-4.cpp
0	0	583	0.557461	325	219-c-1.cpp	416-c-1.cpp
0	0	640.5	0.583919	374	219-c-1.cpp	418-c-1.cpp
0	0	604	0.596026	360	219-c-1.cpp	422-c-1.pas
0	0	563.5	0.537711	303	219-c-1.cpp	423-c-1.cpp
0	0	466.5	0.555198	259	219-c-1.cpp	502-c-1.cpp
0	0	466.5	0.555198	259	219-c-1.cpp	502-c-2.cpp
0	0	434	0.695853	302	219-c-1.cpp	502-c-3.cpp
0	0	435.5	0.700344	305	219-c-1.cpp	502-c-4.cpp
0	0	435.5	0.700344	305	219-c-1.cpp	502-c-5.cpp
0	0	621.5	0.556718	346	219-c-1.cpp	504-c-1.cpp
0	0	621.5	0.556718	346	219-c-1.cpp	504-c-2.cpp
0	0	576.5	0.54987	317	219-c-1.cpp	505-c-1.cpp
0	0	625.5	0.588329	368	219-c-1.cpp	507-c-1.cpp
0	0	621.5	0.593725	369	219-c-1.cpp	507-c-2.cpp
0	0	567.5	0.544493	309	219-c-1.cpp	508-c-1.cpp
0	0	555.5	0.514851	286	219-c-1.cpp	508-c-2.cpp
0	0	682.5	0.685714	468	219-c-1.cpp	511-c-1.pas
0	0	687.5	0.685091	471	219-c-1.cpp	511-c-2.pas
0	0	702.5	0.707473	497	219-c-1.cpp	511-c-3.pas
0	0	547	0.548446	300	219-c-1.cpp	512-c-1.cpp
0	0	587.5	0.534468	314	219-c-1.cpp	512-c-2.cpp
0	0	530	0.554717	294	219-c-1.cpp	512-c-3.cpp
0	0	522	0.547893	286	219-c-1.cpp	513-c-1.cpp
0	0	522	0.547893	286	219-c-1.cpp	513-c-2.cpp
0	0	522	0.547893	286	219-c-1.cpp	513-c-3.cpp
0	0	562.5	0.497778	280	219-c-1.cpp	515-c-1.cpp
0	0	564	0.498227	281	219-c-1.cpp	515-c-2.cpp
0	0	564	0.498227	281	219-c-1.cpp	515-c-3.cpp
0	0	595.5	0.540722	322	219-c-1.cpp	518-c-1.cpp
0	0	602.5	0.542739	327	219-c-1.cpp	518-c-2.cpp
0	0	602.5	0.542739	327	219-c-1.cpp	518-c-3.cpp
0	0	484	0.599174	290	219-c-1.cpp	520-c-1.cpp
0	0	508	0.535433	272	219-c-1.cpp	601-c-1.cpp
0	0	518.5	0.52459	272	219-c-1.cpp	601-c-10.cpp
0	0	511.5	0.525904	269	219-c-1.cpp	601-c-11.cpp
0	0	511.5	0.525904	269	219-c-1.cpp	601-c-12.cpp
0	0	508	0.535433	272	219-c-1.cpp	601-c-2.cpp
0	0	518.5	0.52459	272	219-c-1.cpp	601-c-3.cpp
0	0	518.5	0.52459	272	219-c-1.cpp	601-c-4.cpp
0	0	518.5	0.52459	272	219-c-1.cpp	601-c-5.cpp
0	0	518.5	0.52459	272	219-c-1.cpp	601-c-6.cpp
0	0	518.5	0.52459	272	219-c-1.cpp	601-c-7.cpp
0	0	518.5	0.52459	272	219-c-1.cpp	601-c-8.cpp
0	0	518.5	0.52459	272	219-c-1.cpp	601-c-9.cpp
0	0	581.5	0.538263	313	219-c-1.cpp	602-c-1.cpp
0	0	766.5	0.799739	613	219-c-1.cpp	603-c-1.dpr
0	0	676.5	0.609017	412	219-c-1.cpp	604-c-1.cpp
0	0	524.5	0.522402	274	219-c-1.cpp	g01-c-1.cpp
0	0	517	0.566731	293	219-c-1.cpp	g04-c-1.cpp
0	0	554.5	0.542831	301	219-c-1.cpp	g04-c-2.cpp
0	0	634	0.570978	362	219-c-1.cpp	g04-c-3.cpp
0	0	635	0.573228	364	219-c-1.cpp	g04-c-4.cpp
0	0	543	0.511971	278	219-c-1.cpp	g06-c-1.cpp
0	0	559	0.577818	323	219-c-1.cpp	jury-c-1.java
0	0	577	0.499133	288	219-c-1.cpp	k01-c-1.cpp
0	0	577	0.499133	288	219-c-1.cpp	k01-c-2.cpp
0	0	577	0.499133	288	219-c-1.cpp	k01-c-3.cpp
0	0	581	0.506024	294	219-c-1.cpp	k01-c-4.cpp
0	0	589.5	0.513995	303	219-c-1.cpp	k01-c-5.cpp
0	0	594.5	0.5164	307	219-c-1.cpp	k01-c-6.cpp
0	0	517.5	0.523671	271	219-c-1.cpp	k19-c-1.cpp
0	0	531.5	0.524929	279	219-c-1.cpp	k19-c-2.cpp
0	0	309.5	1.57027	486	219-c-1.cpp	k25-c-1.cpp
0	0	547.5	0.533333	292	219-c-1.cpp	k40-c-1.cpp
0	0	552.5	0.544796	301	219-c-1.cpp	k40-c-2.cpp
