Ans	Guess	Size	DistRatio	Dist	I	J
0	0	1235	1.06154	1311	003101-open-2015-342-Blue.cpp	005425-open-2015-142-Blue.cpp
0	0	1258	1.00397	1263	003101-open-2015-342-Blue.cpp	005479-open-2015-321-Blue.cpp
0	0	1269.5	0.983852	1249	003101-open-2015-342-Blue.cpp	005515-open-2015-321-Blue.cpp
0	0	1309.5	0.940053	1231	003101-open-2015-342-Blue.cpp	005595-open-2015-163-Blue.cpp
0	0	1310.5	0.931705	1221	003101-open-2015-342-Blue.cpp	005646-open-2015-257-Blue.cpp
0	0	1231.5	1.04588	1288	003101-open-2015-342-Blue.cpp	005663-open-2015-324-Blue.cpp
0	0	1282	0.949298	1217	003101-open-2015-342-Blue.cpp	005673-open-2015-018-Blue.cpp
0	0	1383.5	0.860137	1190	003101-open-2015-342-Blue.cpp	005721-open-2015-336-Blue.cpp
0	0	1267	0.985793	1249	003101-open-2015-342-Blue.cpp	005755-open-2015-321-Blue.cpp
0	0	1380	0.841304	1161	003101-open-2015-342-Blue.cpp	005772-open-2015-292-Blue.cpp
0	0	1231	1.05443	1298	003101-open-2015-342-Blue.cpp	005773-open-2015-283-Blue.cpp
0	0	1257	1.00477	1263	003101-open-2015-342-Blue.cpp	005803-open-2015-321-Blue.cpp
0	0	1023.5	1.53102	1567	003101-open-2015-342-Blue.cpp	005860-open-2015-174-Blue.cpp
0	0	1265.5	0.960885	1216	003101-open-2015-342-Blue.cpp	005872-open-2015-071-Blue.cpp
0	0	1273.5	0.951708	1212	003101-open-2015-342-Blue.cpp	005919-open-2015-071-Blue.cpp
0	0	1222	1.07038	1308	003101-open-2015-342-Blue.cpp	005930-open-2015-064-Blue.cpp
0	0	1405.5	0.830309	1167	003101-open-2015-342-Blue.cpp	005983-open-2015-336-Blue.cpp
0	0	1322.5	0.922495	1220	003101-open-2015-342-Blue.cpp	005984-open-2015-065-Blue.cpp
0	0	1303.5	0.925969	1207	003101-open-2015-342-Blue.cpp	006050-open-2015-290-Blue.cpp
0	0	1145.5	1.23003	1409	003101-open-2015-342-Blue.cpp	006104-open-2015-309-Blue.java
0	0	1660.5	0.638362	1060	003101-open-2015-342-Blue.cpp	006105-open-2015-262-Blue.cpp
0	0	1244	1.03617	1289	003101-open-2015-342-Blue.cpp	006106-open-2015-006-Blue.cpp
0	0	1243	1.02172	1270	003101-open-2015-342-Blue.cpp	006107-open-2015-275-Blue.cpp
0	0	1264.5	1.0004	1265	003101-open-2015-342-Blue.cpp	006329-open-2015-006-Blue.cpp
0	0	1211	1.05037	1272	003101-open-2015-342-Blue.cpp	006335-open-2015-011-Blue.cpp
0	0	1261	0.988898	1247	003101-open-2015-342-Blue.cpp	006355-open-2015-290-Blue.cpp
0	0	1348.5	0.886911	1196	003101-open-2015-342-Blue.cpp	006380-open-2015-065-Blue.cpp
0	0	1342.5	0.876723	1177	003101-open-2015-342-Blue.cpp	006421-open-2015-322-Blue.cpp
0	0	1221.5	1.06672	1303	003101-open-2015-342-Blue.cpp	006441-open-2015-206-Blue.cpp
0	0	1326	0.892157	1183	003101-open-2015-342-Blue.cpp	006469-open-2015-028-Blue.cpp
0	0	1200.5	1.09954	1320	003101-open-2015-342-Blue.cpp	006477-open-2015-239-Blue.cpp
0	0	1355	0.878229	1190	003101-open-2015-342-Blue.cpp	006480-open-2015-065-Blue.cpp
0	0	1276.5	0.985507	1258	003101-open-2015-342-Blue.cpp	006511-open-2015-206-Blue.cpp
0	0	1358.5	0.861244	1170	003101-open-2015-342-Blue.cpp	006548-open-2015-130-Blue.cpp
0	0	1368	0.862573	1180	003101-open-2015-342-Blue.cpp	006571-open-2015-065-Blue.cpp
0	0	1283.5	0.978574	1256	003101-open-2015-342-Blue.cpp	006573-open-2015-220-Blue.cpp
0	0	1368	0.862573	1180	003101-open-2015-342-Blue.cpp	006597-open-2015-065-Blue.cpp
0	0	1276.5	0.985507	1258	003101-open-2015-342-Blue.cpp	006604-open-2015-206-Blue.cpp
0	0	1281.5	0.981662	1258	003101-open-2015-342-Blue.cpp	006608-open-2015-220-Blue.cpp
0	0	1199.5	1.10296	1323	003101-open-2015-342-Blue.cpp	006616-open-2015-239-Blue.cpp
0	0	1342.5	0.871508	1170	003101-open-2015-342-Blue.cpp	006630-open-2015-322-Blue.cpp
0	0	1289	0.944919	1218	003101-open-2015-342-Blue.cpp	006635-open-2015-324-Blue.cpp
0	0	1131	1.2626	1428	003101-open-2015-342-Blue.cpp	006680-open-2015-305-Blue.cpp
0	0	1165	1.15622	1347	003101-open-2015-342-Blue.cpp	006681-open-2015-145-Blue.cpp
0	0	989	1.64206	1624	003101-open-2015-342-Blue.cpp	006813-open-2015-023-Blue.pas
0	0	1236	1.04369	1290	003101-open-2015-342-Blue.cpp	006862-open-2015-067-Blue.cpp
0	0	1167	1.15081	1343	003101-open-2015-342-Blue.cpp	006905-open-2015-145-Blue.cpp
0	0	1297.5	0.925626	1201	003105-open-2015-214-Blue.cpp	003160-open-2015-342-Blue.cpp
0	0	1297.5	0.925626	1201	003105-open-2015-214-Blue.cpp	003171-open-2015-342-Blue.cpp
0	0	1114	0.793537	884	003105-open-2015-214-Blue.cpp	003203-open-2015-342-Blue.cpp
0	0	662	0.714502	473	003105-open-2015-214-Blue.cpp	003227-open-2015-118-Blue.cpp
1	1	898	0.234967	211	003105-open-2015-214-Blue.cpp	003338-open-2015-214-Blue.cpp
0	0	662.5	0.721509	478	003105-open-2015-214-Blue.cpp	003339-open-2015-190-Blue.cpp
0	0	896.5	0.660346	592	003105-open-2015-214-Blue.cpp	003354-open-2015-314-Blue.cpp
0	0	529	1.12665	596	003105-open-2015-214-Blue.cpp	003358-open-2015-324-Blue.cpp
0	0	661	0.721634	477	003105-open-2015-214-Blue.cpp	003380-open-2015-190-Blue.cpp
0	0	1103.5	0.787494	869	003105-open-2015-214-Blue.cpp	003381-open-2015-326-Blue.cpp
0	0	530	1.12075	594	003105-open-2015-214-Blue.cpp	003448-open-2015-324-Blue.cpp
0	0	1111	0.792079	880	003105-open-2015-214-Blue.cpp	003472-open-2015-326-Blue.cpp
1	1	888.5	0.256612	228	003105-open-2015-214-Blue.cpp	003589-open-2015-214-Blue.cpp
0	0	576	0.934028	538	003105-open-2015-214-Blue.cpp	003630-open-2015-121-Blue.cpp
0	0	759.5	0.566162	430	003105-open-2015-214-Blue.cpp	003665-open-2015-351-Blue.cpp
1	1	887.5	0.254648	226	003105-open-2015-214-Blue.cpp	003673-open-2015-214-Blue.cpp
0	0	610.5	0.843571	515	003105-open-2015-214-Blue.cpp	003677-open-2015-322-Blue.cpp
0	0	579.5	0.954271	553	003105-open-2015-214-Blue.cpp	003696-open-2015-206-Blue.cpp
0	0	924.5	0.643591	595	003105-open-2015-214-Blue.cpp	003847-open-2015-342-Blue.cpp
0	0	886	0.662528	587	003105-open-2015-214-Blue.cpp	003851-open-2015-340-Blue.cpp
0	0	869.5	0.612996	533	003105-open-2015-214-Blue.cpp	003911-open-2015-255-Blue.cpp
0	0	623	0.812199	506	003105-open-2015-214-Blue.cpp	003916-open-2015-121-Blue.cpp
0	0	849	0.591284	502	003105-open-2015-214-Blue.cpp	003967-open-2015-028-Blue.cpp
0	0	686.5	0.674436	463	003105-open-2015-214-Blue.cpp	003991-open-2015-256-Blue.cpp
0	0	764.5	0.604317	462	003105-open-2015-214-Blue.cpp	004030-open-2015-118-Blue.cpp
0	0	763.5	0.607728	464	003105-open-2015-214-Blue.cpp	004057-open-2015-118-Blue.cpp
0	0	727	0.650619	473	003105-open-2015-214-Blue.cpp	004061-open-2015-079-Blue.cpp
0	0	727	0.65337	475	003105-open-2015-214-Blue.cpp	004124-open-2015-079-Blue.cpp
0	0	956.5	0.660742	632	003105-open-2015-214-Blue.cpp	004131-open-2015-342-Blue.cpp
0	0	956.5	0.660742	632	003105-open-2015-214-Blue.cpp	004140-open-2015-342-Blue.cpp
0	0	582.5	0.918455	535	003105-open-2015-214-Blue.cpp	004200-open-2015-334-Blue.cpp
0	0	763.5	0.605108	462	003105-open-2015-214-Blue.cpp	004220-open-2015-118-Blue.cpp
0	0	791	0.594185	470	003105-open-2015-214-Blue.cpp	004231-open-2015-351-Blue.cpp
0	0	959.5	0.661803	635	003105-open-2015-214-Blue.cpp	004288-open-2015-342-Blue.cpp
0	0	809.5	0.586782	475	003105-open-2015-214-Blue.cpp	004328-open-2015-145-Blue.cpp
0	0	508	1.22047	620	003105-open-2015-214-Blue.cpp	004358-open-2015-019-Blue.cpp
0	0	947.5	0.658575	624	003105-open-2015-214-Blue.cpp	004371-open-2015-342-Blue.cpp
0	0	946.5	0.657158	622	003105-open-2015-214-Blue.cpp	004406-open-2015-342-Blue.cpp
0	0	507.5	1.22365	621	003105-open-2015-214-Blue.cpp	004408-open-2015-165-Blue.java
0	0	642.5	0.767315	493	003105-open-2015-214-Blue.cpp	004409-open-2015-079-Blue.cpp
0	0	507.5	1.22365	621	003105-open-2015-214-Blue.cpp	004416-open-2015-165-Blue.java
0	0	505	1.23168	622	003105-open-2015-214-Blue.cpp	004420-open-2015-019-Blue.cpp
0	0	792	0.625	495	003105-open-2015-214-Blue.cpp	004423-open-2015-152-Blue.cpp
0	0	534.5	1.1188	598	003105-open-2015-214-Blue.cpp	004483-open-2015-019-Blue.cpp
0	0	647.5	0.738224	478	003105-open-2015-214-Blue.cpp	004485-open-2015-011-Blue.cpp
0	0	714	0.67507	482	003105-open-2015-214-Blue.cpp	004625-open-2015-006-Blue.cpp
0	0	647.5	0.738224	478	003105-open-2015-214-Blue.cpp	004645-open-2015-011-Blue.cpp
0	0	630	0.8	504	003105-open-2015-214-Blue.cpp	004659-open-2015-165-Blue.java
0	0	745.5	0.586184	437	003105-open-2015-214-Blue.cpp	004668-open-2015-169-Blue.cpp
0	0	680	0.679412	462	003105-open-2015-214-Blue.cpp	004669-open-2015-080-Blue.cpp
0	0	686	0.673469	462	003105-open-2015-214-Blue.cpp	004727-open-2015-080-Blue.cpp
0	0	844	0.612559	517	003105-open-2015-214-Blue.cpp	004737-open-2015-087-Blue.cpp
0	0	542	1.08856	590	003105-open-2015-214-Blue.cpp	004761-open-2015-019-Blue.cpp
0	0	943	0.661718	624	003105-open-2015-214-Blue.cpp	004771-open-2015-342-Blue.cpp
0	0	826	0.639225	528	003105-open-2015-214-Blue.cpp	004787-open-2015-206-Blue.cpp
0	0	640.5	0.740047	474	003105-open-2015-214-Blue.cpp	004807-open-2015-011-Blue.cpp
0	0	944.5	0.662785	626	003105-open-2015-214-Blue.cpp	004810-open-2015-342-Blue.cpp
0	0	844	0.613744	518	003105-open-2015-214-Blue.cpp	004822-open-2015-087-Blue.cpp
0	0	746.5	0.585399	437	003105-open-2015-214-Blue.cpp	004856-open-2015-169-Blue.cpp
0	0	685	0.674453	462	003105-open-2015-214-Blue.cpp	004911-open-2015-080-Blue.cpp
0	0	688.5	0.672476	463	003105-open-2015-214-Blue.cpp	004958-open-2015-080-Blue.cpp
0	0	546.5	1.10522	604	003105-open-2015-214-Blue.cpp	004965-open-2015-077-Blue.cpp
0	0	703.5	0.628287	442	003105-open-2015-214-Blue.cpp	004978-open-2015-011-Blue.cpp
0	0	805.5	0.592179	477	003105-open-2015-214-Blue.cpp	004983-open-2015-262-Blue.cpp
0	0	765	0.624837	478	003105-open-2015-214-Blue.cpp	004991-open-2015-220-Blue.cpp
0	0	1020	0.75098	766	003105-open-2015-214-Blue.cpp	005051-open-2015-340-Blue.cpp
0	0	740.5	0.641458	475	003105-open-2015-214-Blue.cpp	005055-open-2015-142-Blue.cpp
0	0	992.5	0.691184	686	003105-open-2015-214-Blue.cpp	005063-open-2015-342-Blue.cpp
0	0	734.5	0.623553	458	003105-open-2015-214-Blue.cpp	005095-open-2015-064-Blue.cpp
0	0	794	0.610831	485	003105-open-2015-214-Blue.cpp	005106-open-2015-336-Blue.cpp
0	0	632	0.822785	520	003105-open-2015-214-Blue.cpp	005141-open-2015-077-Blue.cpp
0	0	1103.5	0.785682	867	003105-open-2015-214-Blue.cpp	005172-open-2015-342-Blue.cpp
0	0	572	0.942308	539	003105-open-2015-214-Blue.cpp	005176-open-2015-334-Blue.cpp
0	0	571	0.943958	539	003105-open-2015-214-Blue.cpp	005189-open-2015-334-Blue.cpp
0	0	865	0.634682	549	003105-open-2015-214-Blue.cpp	005194-open-2015-257-Blue.cpp
0	0	738.5	0.64455	476	003105-open-2015-214-Blue.cpp	005216-open-2015-142-Blue.cpp
0	0	503	1.25845	633	003105-open-2015-214-Blue.cpp	005231-open-2015-072-Blue.cpp
0	0	872.5	0.648711	566	003105-open-2015-214-Blue.cpp	005232-open-2015-206-Blue.cpp
0	0	631	0.790808	499	003105-open-2015-214-Blue.cpp	005253-open-2015-004-Blue.cpp
0	0	789	0.60076	474	003105-open-2015-214-Blue.cpp	005298-open-2015-053-Blue.cpp
0	0	516	1.19574	617	003105-open-2015-214-Blue.cpp	005334-open-2015-072-Blue.cpp
0	0	812	0.610837	496	003105-open-2015-214-Blue.cpp	005340-open-2015-194-Blue.java
0	0	677.5	0.726199	492	003105-open-2015-214-Blue.cpp	005341-open-2015-077-Blue.cpp
0	0	798.5	0.598622	478	003105-open-2015-214-Blue.cpp	005414-open-2015-053-Blue.cpp
0	0	1011	0.739862	748	003105-open-2015-214-Blue.cpp	005421-open-2015-314-Blue.cpp
0	0	734.5	0.646698	475	003105-open-2015-214-Blue.cpp	005425-open-2015-142-Blue.cpp
0	0	757.5	0.621782	471	003105-open-2015-214-Blue.cpp	005479-open-2015-321-Blue.cpp
0	0	769	0.615085	473	003105-open-2015-214-Blue.cpp	005515-open-2015-321-Blue.cpp
0	0	809	0.620519	502	003105-open-2015-214-Blue.cpp	005595-open-2015-163-Blue.cpp
0	0	810	0.604938	490	003105-open-2015-214-Blue.cpp	005646-open-2015-257-Blue.cpp
0	0	731	0.637483	466	003105-open-2015-214-Blue.cpp	005663-open-2015-324-Blue.cpp
0	0	781.5	0.603967	472	003105-open-2015-214-Blue.cpp	005673-open-2015-018-Blue.cpp
0	0	883	0.655719	579	003105-open-2015-214-Blue.cpp	005721-open-2015-336-Blue.cpp
0	0	766.5	0.622309	477	003105-open-2015-214-Blue.cpp	005755-open-2015-321-Blue.cpp
0	0	879.5	0.606026	533	003105-open-2015-214-Blue.cpp	005772-open-2015-292-Blue.cpp
0	0	730.5	0.631075	461	003105-open-2015-214-Blue.cpp	005773-open-2015-283-Blue.cpp
0	0	756.5	0.622604	471	003105-open-2015-214-Blue.cpp	005803-open-2015-321-Blue.cpp
0	0	523	1.12046	586	003105-open-2015-214-Blue.cpp	005860-open-2015-174-Blue.cpp
0	0	765	0.601307	460	003105-open-2015-214-Blue.cpp	005872-open-2015-071-Blue.cpp
0	0	773	0.600259	464	003105-open-2015-214-Blue.cpp	005919-open-2015-071-Blue.cpp
0	0	721.5	0.638947	461	003105-open-2015-214-Blue.cpp	005930-open-2015-064-Blue.cpp
0	0	905	0.659669	597	003105-open-2015-214-Blue.cpp	005983-open-2015-336-Blue.cpp
0	0	822	0.631387	519	003105-open-2015-214-Blue.cpp	005984-open-2015-065-Blue.cpp
0	0	803	0.616438	495	003105-open-2015-214-Blue.cpp	006050-open-2015-290-Blue.cpp
0	0	645	0.76124	491	003105-open-2015-214-Blue.cpp	006104-open-2015-309-Blue.java
0	0	1160	0.842241	977	003105-open-2015-214-Blue.cpp	006105-open-2015-262-Blue.cpp
0	0	743.5	0.6308	469	003105-open-2015-214-Blue.cpp	006106-open-2015-006-Blue.cpp
0	0	742.5	0.627609	466	003105-open-2015-214-Blue.cpp	006107-open-2015-275-Blue.cpp
0	0	764	0.633508	484	003105-open-2015-214-Blue.cpp	006329-open-2015-006-Blue.cpp
0	0	710.5	0.619282	440	003105-open-2015-214-Blue.cpp	006335-open-2015-011-Blue.cpp
0	0	760.5	0.61407	467	003105-open-2015-214-Blue.cpp	006355-open-2015-290-Blue.cpp
0	0	848	0.636792	540	003105-open-2015-214-Blue.cpp	006380-open-2015-065-Blue.cpp
0	0	842	0.609264	513	003105-open-2015-214-Blue.cpp	006421-open-2015-322-Blue.cpp
0	0	721	0.67129	484	003105-open-2015-214-Blue.cpp	006441-open-2015-206-Blue.cpp
0	0	825.5	0.583889	482	003105-open-2015-214-Blue.cpp	006469-open-2015-028-Blue.cpp
0	0	700	0.68	476	003105-open-2015-214-Blue.cpp	006477-open-2015-239-Blue.cpp
0	0	854.5	0.6378	545	003105-open-2015-214-Blue.cpp	006480-open-2015-065-Blue.cpp
0	0	776	0.626289	486	003105-open-2015-214-Blue.cpp	006511-open-2015-206-Blue.cpp
0	0	858	0.625874	537	003105-open-2015-214-Blue.cpp	006548-open-2015-130-Blue.cpp
0	0	867.5	0.645533	560	003105-open-2015-214-Blue.cpp	006571-open-2015-065-Blue.cpp
0	0	783	0.621967	487	003105-open-2015-214-Blue.cpp	006573-open-2015-220-Blue.cpp
0	0	867.5	0.645533	560	003105-open-2015-214-Blue.cpp	006597-open-2015-065-Blue.cpp
0	0	776	0.626289	486	003105-open-2015-214-Blue.cpp	006604-open-2015-206-Blue.cpp
0	0	781	0.62484	488	003105-open-2015-214-Blue.cpp	006608-open-2015-220-Blue.cpp
0	0	699	0.676681	473	003105-open-2015-214-Blue.cpp	006616-open-2015-239-Blue.cpp
0	0	842	0.617577	520	003105-open-2015-214-Blue.cpp	006630-open-2015-322-Blue.cpp
0	0	788.5	0.603678	476	003105-open-2015-214-Blue.cpp	006635-open-2015-324-Blue.cpp
0	0	630.5	0.796193	502	003105-open-2015-214-Blue.cpp	006680-open-2015-305-Blue.cpp
0	0	664.5	0.704289	468	003105-open-2015-214-Blue.cpp	006681-open-2015-145-Blue.cpp
0	0	488.5	1.30399	637	003105-open-2015-214-Blue.cpp	006813-open-2015-023-Blue.pas
0	0	735.5	0.621346	457	003105-open-2015-214-Blue.cpp	006862-open-2015-067-Blue.cpp
0	0	666.5	0.702176	468	003105-open-2015-214-Blue.cpp	006905-open-2015-145-Blue.cpp
1	1	1798	0	0	003160-open-2015-342-Blue.cpp	003171-open-2015-342-Blue.cpp
1	1	1614.5	0.227315	367	003160-open-2015-342-Blue.cpp	003203-open-2015-342-Blue.cpp
0	0	1162.5	1.16903	1359	003160-open-2015-342-Blue.cpp	003227-open-2015-118-Blue.cpp
0	0	1398.5	0.802288	1122	003160-open-2015-342-Blue.cpp	003338-open-2015-214-Blue.cpp
0	0	1163	1.19862	1394	003160-open-2015-342-Blue.cpp	003339-open-2015-190-Blue.cpp
0	0	1397	0.84252	1177	003160-open-2015-342-Blue.cpp	003354-open-2015-314-Blue.cpp
0	0	1029.5	1.53375	1579	003160-open-2015-342-Blue.cpp	003358-open-2015-324-Blue.cpp
0	0	1161.5	1.20276	1397	003160-open-2015-342-Blue.cpp	003380-open-2015-190-Blue.cpp
0	0	1604	0.634663	1018	003160-open-2015-342-Blue.cpp	003381-open-2015-326-Blue.cpp
0	0	1030.5	1.53033	1577	003160-open-2015-342-Blue.cpp	003448-open-2015-324-Blue.cpp
0	0	1611.5	0.629848	1015	003160-open-2015-342-Blue.cpp	003472-open-2015-326-Blue.cpp
0	0	1389	0.813535	1130	003160-open-2015-342-Blue.cpp	003589-open-2015-214-Blue.cpp
0	0	1076.5	1.40084	1508	003160-open-2015-342-Blue.cpp	003630-open-2015-121-Blue.cpp
0	0	1260	0.998413	1258	003160-open-2015-342-Blue.cpp	003665-open-2015-351-Blue.cpp
0	0	1388	0.814841	1131	003160-open-2015-342-Blue.cpp	003673-open-2015-214-Blue.cpp
0	0	1111	1.29883	1443	003160-open-2015-342-Blue.cpp	003677-open-2015-322-Blue.cpp
0	0	1080	1.39352	1505	003160-open-2015-342-Blue.cpp	003696-open-2015-206-Blue.cpp
1	0	1425	0.530526	756	003160-open-2015-342-Blue.cpp	003847-open-2015-342-Blue.cpp
0	0	1386.5	0.8489	1177	003160-open-2015-342-Blue.cpp	003851-open-2015-340-Blue.cpp
0	0	1370	0.843066	1155	003160-open-2015-342-Blue.cpp	003911-open-2015-255-Blue.cpp
0	0	1123.5	1.28171	1440	003160-open-2015-342-Blue.cpp	003916-open-2015-121-Blue.cpp
0	0	1349.5	0.86106	1162	003160-open-2015-342-Blue.cpp	003967-open-2015-028-Blue.cpp
0	0	1187	1.13227	1344	003160-open-2015-342-Blue.cpp	003991-open-2015-256-Blue.cpp
0	0	1265	0.971542	1229	003160-open-2015-342-Blue.cpp	004030-open-2015-118-Blue.cpp
0	0	1264	0.97943	1238	003160-open-2015-342-Blue.cpp	004057-open-2015-118-Blue.cpp
0	0	1227.5	1.08758	1335	003160-open-2015-342-Blue.cpp	004061-open-2015-079-Blue.cpp
0	0	1227.5	1.08595	1333	003160-open-2015-342-Blue.cpp	004124-open-2015-079-Blue.cpp
1	0	1457	0.483185	704	003160-open-2015-342-Blue.cpp	004131-open-2015-342-Blue.cpp
1	0	1457	0.483185	704	003160-open-2015-342-Blue.cpp	004140-open-2015-342-Blue.cpp
0	0	1083	1.37396	1488	003160-open-2015-342-Blue.cpp	004200-open-2015-334-Blue.cpp
0	0	1264	0.973101	1230	003160-open-2015-342-Blue.cpp	004220-open-2015-118-Blue.cpp
0	0	1291.5	0.960898	1241	003160-open-2015-342-Blue.cpp	004231-open-2015-351-Blue.cpp
1	0	1460	0.481507	703	003160-open-2015-342-Blue.cpp	004288-open-2015-342-Blue.cpp
0	0	1310	0.916031	1200	003160-open-2015-342-Blue.cpp	004328-open-2015-145-Blue.cpp
0	0	1008.5	1.58651	1600	003160-open-2015-342-Blue.cpp	004358-open-2015-019-Blue.cpp
1	0	1448	0.497928	721	003160-open-2015-342-Blue.cpp	004371-open-2015-342-Blue.cpp
1	0	1447	0.498963	722	003160-open-2015-342-Blue.cpp	004406-open-2015-342-Blue.cpp
0	0	1008	1.58929	1602	003160-open-2015-342-Blue.cpp	004408-open-2015-165-Blue.java
0	0	1143	1.2336	1410	003160-open-2015-342-Blue.cpp	004409-open-2015-079-Blue.cpp
0	0	1008	1.58929	1602	003160-open-2015-342-Blue.cpp	004416-open-2015-165-Blue.java
0	0	1005.5	1.59622	1605	003160-open-2015-342-Blue.cpp	004420-open-2015-019-Blue.cpp
0	0	1292.5	0.951644	1230	003160-open-2015-342-Blue.cpp	004423-open-2015-152-Blue.cpp
0	0	1035	1.50918	1562	003160-open-2015-342-Blue.cpp	004483-open-2015-019-Blue.cpp
0	0	1148	1.19338	1370	003160-open-2015-342-Blue.cpp	004485-open-2015-011-Blue.cpp
0	0	1214.5	1.10004	1336	003160-open-2015-342-Blue.cpp	004625-open-2015-006-Blue.cpp
0	0	1148	1.19338	1370	003160-open-2015-342-Blue.cpp	004645-open-2015-011-Blue.cpp
0	0	1130.5	1.26139	1426	003160-open-2015-342-Blue.cpp	004659-open-2015-165-Blue.java
0	0	1246	1.01766	1268	003160-open-2015-342-Blue.cpp	004668-open-2015-169-Blue.cpp
0	0	1180.5	1.12495	1328	003160-open-2015-342-Blue.cpp	004669-open-2015-080-Blue.cpp
0	0	1186.5	1.1142	1322	003160-open-2015-342-Blue.cpp	004727-open-2015-080-Blue.cpp
0	0	1344.5	0.885087	1190	003160-open-2015-342-Blue.cpp	004737-open-2015-087-Blue.cpp
0	0	1042.5	1.48969	1553	003160-open-2015-342-Blue.cpp	004761-open-2015-019-Blue.cpp
1	0	1443.5	0.543817	785	003160-open-2015-342-Blue.cpp	004771-open-2015-342-Blue.cpp
0	0	1326.5	0.912929	1211	003160-open-2015-342-Blue.cpp	004787-open-2015-206-Blue.cpp
0	0	1141	1.2007	1370	003160-open-2015-342-Blue.cpp	004807-open-2015-011-Blue.cpp
1	0	1445	0.541176	782	003160-open-2015-342-Blue.cpp	004810-open-2015-342-Blue.cpp
0	0	1344.5	0.885087	1190	003160-open-2015-342-Blue.cpp	004822-open-2015-087-Blue.cpp
0	0	1247	1.01604	1267	003160-open-2015-342-Blue.cpp	004856-open-2015-169-Blue.cpp
0	0	1185.5	1.11598	1323	003160-open-2015-342-Blue.cpp	004911-open-2015-080-Blue.cpp
0	0	1189	1.10934	1319	003160-open-2015-342-Blue.cpp	004958-open-2015-080-Blue.cpp
0	0	1047	1.50143	1572	003160-open-2015-342-Blue.cpp	004965-open-2015-077-Blue.cpp
0	0	1204	1.06478	1282	003160-open-2015-342-Blue.cpp	004978-open-2015-011-Blue.cpp
0	0	1306	0.938744	1226	003160-open-2015-342-Blue.cpp	004983-open-2015-262-Blue.cpp
0	0	1265.5	1.00988	1278	003160-open-2015-342-Blue.cpp	004991-open-2015-220-Blue.cpp
0	0	1520.5	0.716212	1089	003160-open-2015-342-Blue.cpp	005051-open-2015-340-Blue.cpp
0	0	1241	1.05157	1305	003160-open-2015-342-Blue.cpp	005055-open-2015-142-Blue.cpp
1	0	1493	0.434695	649	003160-open-2015-342-Blue.cpp	005063-open-2015-342-Blue.cpp
0	0	1235	1.04291	1288	003160-open-2015-342-Blue.cpp	005095-open-2015-064-Blue.cpp
0	0	1294.5	0.975666	1263	003160-open-2015-342-Blue.cpp	005106-open-2015-336-Blue.cpp
0	0	1132.5	1.28035	1450	003160-open-2015-342-Blue.cpp	005141-open-2015-077-Blue.cpp
1	1	1604	0.311721	500	003160-open-2015-342-Blue.cpp	005172-open-2015-342-Blue.cpp
0	0	1072.5	1.39767	1499	003160-open-2015-342-Blue.cpp	005176-open-2015-334-Blue.cpp
0	0	1071.5	1.39897	1499	003160-open-2015-342-Blue.cpp	005189-open-2015-334-Blue.cpp
0	0	1365.5	0.861955	1177	003160-open-2015-342-Blue.cpp	005194-open-2015-257-Blue.cpp
0	0	1239	1.05488	1307	003160-open-2015-342-Blue.cpp	005216-open-2015-142-Blue.cpp
0	0	1003.5	1.6004	1606	003160-open-2015-342-Blue.cpp	005231-open-2015-072-Blue.cpp
0	0	1373	0.855062	1174	003160-open-2015-342-Blue.cpp	005232-open-2015-206-Blue.cpp
0	0	1131.5	1.2532	1418	003160-open-2015-342-Blue.cpp	005253-open-2015-004-Blue.cpp
0	0	1289.5	0.932144	1202	003160-open-2015-342-Blue.cpp	005298-open-2015-053-Blue.cpp
0	0	1016.5	1.55829	1584	003160-open-2015-342-Blue.cpp	005334-open-2015-072-Blue.cpp
0	0	1312.5	0.892952	1172	003160-open-2015-342-Blue.cpp	005340-open-2015-194-Blue.java
0	0	1178	1.18761	1399	003160-open-2015-342-Blue.cpp	005341-open-2015-077-Blue.cpp
0	0	1299	0.919169	1194	003160-open-2015-342-Blue.cpp	005414-open-2015-053-Blue.cpp
0	0	1511.5	0.717168	1084	003160-open-2015-342-Blue.cpp	005421-open-2015-314-Blue.cpp
0	0	1235	1.06154	1311	003160-open-2015-342-Blue.cpp	005425-open-2015-142-Blue.cpp
0	0	1258	1.00397	1263	003160-open-2015-342-Blue.cpp	005479-open-2015-321-Blue.cpp
0	0	1269.5	0.983852	1249	003160-open-2015-342-Blue.cpp	005515-open-2015-321-Blue.cpp
0	0	1309.5	0.940053	1231	003160-open-2015-342-Blue.cpp	005595-open-2015-163-Blue.cpp
0	0	1310.5	0.931705	1221	003160-open-2015-342-Blue.cpp	005646-open-2015-257-Blue.cpp
0	0	1231.5	1.04588	1288	003160-open-2015-342-Blue.cpp	005663-open-2015-324-Blue.cpp
0	0	1282	0.949298	1217	003160-open-2015-342-Blue.cpp	005673-open-2015-018-Blue.cpp
0	0	1383.5	0.860137	1190	003160-open-2015-342-Blue.cpp	005721-open-2015-336-Blue.cpp
0	0	1267	0.985793	1249	003160-open-2015-342-Blue.cpp	005755-open-2015-321-Blue.cpp
0	0	1380	0.841304	1161	003160-open-2015-342-Blue.cpp	005772-open-2015-292-Blue.cpp
0	0	1231	1.05443	1298	003160-open-2015-342-Blue.cpp	005773-open-2015-283-Blue.cpp
