Ans	Guess	Size	DistRatio	Dist	I	J
0	0	342	0.894737	306	001293-open-2015-006-Blue.cpp	004659-open-2015-165-Blue.java
0	0	457.5	1.07978	494	001293-open-2015-006-Blue.cpp	004668-open-2015-169-Blue.cpp
0	0	392.5	1.00382	394	001293-open-2015-006-Blue.cpp	004669-open-2015-080-Blue.cpp
0	0	398.5	1.01631	405	001293-open-2015-006-Blue.cpp	004727-open-2015-080-Blue.cpp
0	0	558.5	1.25157	699	001293-open-2015-006-Blue.cpp	004737-open-2015-087-Blue.cpp
0	0	256	0.664062	170	001293-open-2015-006-Blue.cpp	004761-open-2015-019-Blue.cpp
0	0	538.5	1.19591	644	001293-open-2015-006-Blue.cpp	004787-open-2015-206-Blue.cpp
0	0	354.5	0.905501	321	001293-open-2015-006-Blue.cpp	004807-open-2015-011-Blue.cpp
0	0	558.5	1.25157	699	001293-open-2015-006-Blue.cpp	004822-open-2015-087-Blue.cpp
0	0	458.5	1.08179	496	001293-open-2015-006-Blue.cpp	004856-open-2015-169-Blue.cpp
0	0	397.5	1.01384	403	001293-open-2015-006-Blue.cpp	004911-open-2015-080-Blue.cpp
0	0	401	1.02244	410	001293-open-2015-006-Blue.cpp	004958-open-2015-080-Blue.cpp
0	0	261	0.712644	186	001293-open-2015-006-Blue.cpp	004965-open-2015-077-Blue.cpp
0	0	417.5	1.04671	437	001293-open-2015-006-Blue.cpp	004978-open-2015-011-Blue.cpp
0	0	522	1.21456	634	001293-open-2015-006-Blue.cpp	004983-open-2015-262-Blue.cpp
0	0	478.5	1.12435	538	001293-open-2015-006-Blue.cpp	004991-open-2015-220-Blue.cpp
0	0	733	1.41201	1035	001293-open-2015-006-Blue.cpp	005051-open-2015-340-Blue.cpp
0	0	454.5	1.08911	495	001293-open-2015-006-Blue.cpp	005055-open-2015-142-Blue.cpp
0	0	706	1.40935	995	001293-open-2015-006-Blue.cpp	005063-open-2015-342-Blue.cpp
0	0	265	0.535849	142	001293-open-2015-006-Blue.cpp	005095-open-2015-064-Blue.cpp
0	0	346.5	0.802309	278	001293-open-2015-006-Blue.cpp	005141-open-2015-077-Blue.cpp
0	0	817	1.48348	1212	001293-open-2015-006-Blue.cpp	005172-open-2015-342-Blue.cpp
0	0	286	0.716783	205	001293-open-2015-006-Blue.cpp	005176-open-2015-334-Blue.cpp
0	0	285	0.715789	204	001293-open-2015-006-Blue.cpp	005189-open-2015-334-Blue.cpp
0	0	578	1.28374	742	001293-open-2015-006-Blue.cpp	005194-open-2015-257-Blue.cpp
0	0	452.5	1.08508	491	001293-open-2015-006-Blue.cpp	005216-open-2015-142-Blue.cpp
0	0	217.5	0.62069	135	001293-open-2015-006-Blue.cpp	005231-open-2015-072-Blue.cpp
0	0	585	1.25983	737	001293-open-2015-006-Blue.cpp	005232-open-2015-206-Blue.cpp
0	0	345.5	0.793054	274	001293-open-2015-006-Blue.cpp	005253-open-2015-004-Blue.cpp
0	0	503.5	1.19563	602	001293-open-2015-006-Blue.cpp	005298-open-2015-053-Blue.cpp
0	0	230.5	0.633406	146	001293-open-2015-006-Blue.cpp	005334-open-2015-072-Blue.cpp
0	0	524	1.23473	647	001293-open-2015-006-Blue.cpp	005340-open-2015-194-Blue.java
0	0	392	0.941327	369	001293-open-2015-006-Blue.cpp	005341-open-2015-077-Blue.cpp
0	0	513	1.20858	620	001293-open-2015-006-Blue.cpp	005414-open-2015-053-Blue.cpp
0	0	722.5	1.43668	1038	001293-open-2015-006-Blue.cpp	005421-open-2015-314-Blue.cpp
0	0	448.5	1.07915	484	001293-open-2015-006-Blue.cpp	005425-open-2015-142-Blue.cpp
0	0	285.5	0.707531	202	001293-open-2015-006-Blue.cpp	005479-open-2015-321-Blue.cpp
0	0	293.5	0.732538	215	001293-open-2015-006-Blue.cpp	005515-open-2015-321-Blue.cpp
0	0	522	1.19732	625	001293-open-2015-006-Blue.cpp	005595-open-2015-163-Blue.cpp
0	0	523	1.21415	635	001293-open-2015-006-Blue.cpp	005646-open-2015-257-Blue.cpp
0	0	393.5	0.983482	387	001293-open-2015-006-Blue.cpp	005663-open-2015-324-Blue.cpp
0	0	495	1.15556	572	001293-open-2015-006-Blue.cpp	005673-open-2015-018-Blue.cpp
0	0	595.5	1.30814	779	001293-open-2015-006-Blue.cpp	005721-open-2015-336-Blue.cpp
0	0	290.5	0.716007	208	001293-open-2015-006-Blue.cpp	005755-open-2015-321-Blue.cpp
0	0	593	1.30017	771	001293-open-2015-006-Blue.cpp	005772-open-2015-292-Blue.cpp
0	0	190.5	0.724409	138	001293-open-2015-006-Blue.cpp	005773-open-2015-283-Blue.cpp
0	0	290.5	0.716007	208	001293-open-2015-006-Blue.cpp	005803-open-2015-321-Blue.cpp
0	0	237.5	0.652632	155	001293-open-2015-006-Blue.cpp	005860-open-2015-174-Blue.cpp
0	0	478.5	1.1348	543	001293-open-2015-006-Blue.cpp	005872-open-2015-071-Blue.cpp
0	0	486.5	1.14286	556	001293-open-2015-006-Blue.cpp	005919-open-2015-071-Blue.cpp
0	0	265	0.535849	142	001293-open-2015-006-Blue.cpp	005930-open-2015-064-Blue.cpp
0	0	617.5	1.32794	820	001293-open-2015-006-Blue.cpp	005983-open-2015-336-Blue.cpp
0	0	536	1.22948	659	001293-open-2015-006-Blue.cpp	005984-open-2015-065-Blue.cpp
0	0	515	1.20583	621	001293-open-2015-006-Blue.cpp	006050-open-2015-290-Blue.cpp
0	0	357.5	0.956643	342	001293-open-2015-006-Blue.cpp	006104-open-2015-309-Blue.java
0	0	875.5	1.51456	1326	001293-open-2015-006-Blue.cpp	006105-open-2015-262-Blue.cpp
1	0	457.5	1.02077	467	001293-open-2015-006-Blue.cpp	006106-open-2015-006-Blue.cpp
0	0	455	1.15385	525	001293-open-2015-006-Blue.cpp	006107-open-2015-275-Blue.cpp
1	0	478	1.06276	508	001293-open-2015-006-Blue.cpp	006329-open-2015-006-Blue.cpp
0	0	424.5	1.06007	450	001293-open-2015-006-Blue.cpp	006335-open-2015-011-Blue.cpp
0	0	472.5	1.14074	539	001293-open-2015-006-Blue.cpp	006355-open-2015-290-Blue.cpp
0	0	562	1.25979	708	001293-open-2015-006-Blue.cpp	006380-open-2015-065-Blue.cpp
0	0	556	1.2446	692	001293-open-2015-006-Blue.cpp	006421-open-2015-322-Blue.cpp
0	0	435	1.08506	472	001293-open-2015-006-Blue.cpp	006441-open-2015-206-Blue.cpp
0	0	540	1.24444	672	001293-open-2015-006-Blue.cpp	006469-open-2015-028-Blue.cpp
0	0	485.5	1.18847	577	001293-open-2015-006-Blue.cpp	006477-open-2015-239-Blue.cpp
0	0	568.5	1.26825	721	001293-open-2015-006-Blue.cpp	006480-open-2015-065-Blue.cpp
0	0	489	1.15951	567	001293-open-2015-006-Blue.cpp	006511-open-2015-206-Blue.cpp
0	0	572	1.2972	742	001293-open-2015-006-Blue.cpp	006548-open-2015-130-Blue.cpp
0	0	581.5	1.28461	747	001293-open-2015-006-Blue.cpp	006571-open-2015-065-Blue.cpp
0	0	496.5	1.14804	570	001293-open-2015-006-Blue.cpp	006573-open-2015-220-Blue.cpp
0	0	581.5	1.28461	747	001293-open-2015-006-Blue.cpp	006597-open-2015-065-Blue.cpp
0	0	489	1.15951	567	001293-open-2015-006-Blue.cpp	006604-open-2015-206-Blue.cpp
0	0	494.5	1.14459	566	001293-open-2015-006-Blue.cpp	006608-open-2015-220-Blue.cpp
0	0	463	1.15335	534	001293-open-2015-006-Blue.cpp	006616-open-2015-239-Blue.cpp
0	0	556	1.2446	692	001293-open-2015-006-Blue.cpp	006630-open-2015-322-Blue.cpp
0	0	450.5	1.08546	489	001293-open-2015-006-Blue.cpp	006635-open-2015-324-Blue.cpp
0	0	345	0.915942	316	001293-open-2015-006-Blue.cpp	006680-open-2015-305-Blue.cpp
0	0	122.5	1.72245	211	001293-open-2015-006-Blue.cpp	006681-open-2015-145-Blue.cpp
0	0	219	0.584475	128	001293-open-2015-006-Blue.cpp	006813-open-2015-023-Blue.pas
0	0	448	1.10491	495	001293-open-2015-006-Blue.cpp	006862-open-2015-067-Blue.cpp
0	0	122.5	1.72245	211	001293-open-2015-006-Blue.cpp	006905-open-2015-145-Blue.cpp
0	0	627	0.732057	459	001318-open-2015-214-Blue.cpp	001668-open-2015-106-Blue.cpp
0	0	391	0.764706	299	001318-open-2015-214-Blue.cpp	001677-open-2015-326-Blue.cpp
0	0	554	0.619134	343	001318-open-2015-214-Blue.cpp	001694-open-2015-153-Blue.cpp
0	0	397.5	0.74717	297	001318-open-2015-214-Blue.cpp	001703-open-2015-326-Blue.cpp
0	0	430	0.62093	267	001318-open-2015-214-Blue.cpp	001732-open-2015-326-Blue.cpp
0	0	588	0.692177	407	001318-open-2015-214-Blue.cpp	001784-open-2015-239-Blue.cpp
0	0	551	0.655172	361	001318-open-2015-214-Blue.cpp	001787-open-2015-194-Blue.java
0	0	422	0.718009	303	001318-open-2015-214-Blue.cpp	001813-open-2015-216-Blue.cpp
0	0	389.5	0.79846	311	001318-open-2015-214-Blue.cpp	001817-open-2015-326-Blue.cpp
1	0	317	1.22397	388	001318-open-2015-214-Blue.cpp	001855-open-2015-214-Blue.cpp
0	0	327	1.14985	376	001318-open-2015-214-Blue.cpp	001965-open-2015-022-Blue.cpp
0	0	393.5	0.800508	315	001318-open-2015-214-Blue.cpp	002001-open-2015-152-Blue.cpp
0	0	439	0.678815	298	001318-open-2015-214-Blue.cpp	002021-open-2015-270-Blue.cpp
0	0	655.5	0.796339	522	001318-open-2015-214-Blue.cpp	002073-open-2015-194-Blue.java
0	0	572	0.674825	386	001318-open-2015-214-Blue.cpp	002184-open-2015-067-Blue.cpp
0	0	447.5	0.659218	295	001318-open-2015-214-Blue.cpp	002258-open-2015-163-Blue.cpp
0	0	599.5	0.715596	429	001318-open-2015-214-Blue.cpp	002311-open-2015-239-Blue.cpp
0	0	543	0.657459	357	001318-open-2015-214-Blue.cpp	002410-open-2015-094-Blue.cpp
0	0	519	0.631985	328	001318-open-2015-214-Blue.cpp	002511-open-2015-066-Blue.cpp
0	0	312.5	1.3024	407	001318-open-2015-214-Blue.cpp	002552-open-2015-071-Blue.cpp
0	0	435	0.712644	310	001318-open-2015-214-Blue.cpp	002708-open-2015-106-Blue.cpp
0	0	608.5	0.72309	440	001318-open-2015-214-Blue.cpp	002711-open-2015-067-Blue.cpp
0	0	380.5	0.88042	335	001318-open-2015-214-Blue.cpp	002753-open-2015-071-Blue.cpp
0	0	470	0.676596	318	001318-open-2015-214-Blue.cpp	002775-open-2015-106-Blue.cpp
1	0	615	0.661789	407	001318-open-2015-214-Blue.cpp	002776-open-2015-214-Blue.cpp
0	0	277	1.62094	449	001318-open-2015-214-Blue.cpp	002784-open-2015-276-Blue.py
0	0	433.5	0.724337	314	001318-open-2015-214-Blue.cpp	002789-open-2015-106-Blue.cpp
0	0	485	0.56701	275	001318-open-2015-214-Blue.cpp	002797-open-2015-255-Blue.cpp
1	0	615	0.661789	407	001318-open-2015-214-Blue.cpp	002839-open-2015-214-Blue.cpp
0	0	326	1.14417	373	001318-open-2015-214-Blue.cpp	002850-open-2015-118-Blue.cpp
0	0	817	0.935129	764	001318-open-2015-214-Blue.cpp	002927-open-2015-326-Blue.cpp
0	0	348.5	0.989957	345	001318-open-2015-214-Blue.cpp	002934-open-2015-155-Blue.cpp
0	0	498	0.600402	299	001318-open-2015-214-Blue.cpp	002942-open-2015-207-Blue.cpp
0	0	964	1.08714	1048	001318-open-2015-214-Blue.cpp	002988-open-2015-342-Blue.cpp
0	0	964	1.08714	1048	001318-open-2015-214-Blue.cpp	003027-open-2015-342-Blue.cpp
0	0	1147.5	1.21133	1390	001318-open-2015-214-Blue.cpp	003075-open-2015-342-Blue.cpp
0	0	406	0.741379	301	001318-open-2015-214-Blue.cpp	003090-open-2015-190-Blue.cpp
0	0	1147.5	1.21133	1390	001318-open-2015-214-Blue.cpp	003101-open-2015-342-Blue.cpp
1	0	647	0.715611	463	001318-open-2015-214-Blue.cpp	003105-open-2015-214-Blue.cpp
0	0	1147.5	1.21133	1390	001318-open-2015-214-Blue.cpp	003160-open-2015-342-Blue.cpp
0	0	1147.5	1.21133	1390	001318-open-2015-214-Blue.cpp	003171-open-2015-342-Blue.cpp
0	0	964	1.08714	1048	001318-open-2015-214-Blue.cpp	003203-open-2015-342-Blue.cpp
0	0	512	0.642578	329	001318-open-2015-214-Blue.cpp	003227-open-2015-118-Blue.cpp
1	0	748	0.84492	632	001318-open-2015-214-Blue.cpp	003338-open-2015-214-Blue.cpp
0	0	513.5	0.6037	310	001318-open-2015-214-Blue.cpp	003339-open-2015-190-Blue.cpp
0	0	745	0.85906	640	001318-open-2015-214-Blue.cpp	003354-open-2015-314-Blue.cpp
0	0	379.5	0.916996	348	001318-open-2015-214-Blue.cpp	003358-open-2015-324-Blue.cpp
0	0	512	0.605469	310	001318-open-2015-214-Blue.cpp	003380-open-2015-190-Blue.cpp
0	0	953.5	1.05716	1008	001318-open-2015-214-Blue.cpp	003381-open-2015-326-Blue.cpp
0	0	380.5	0.911958	347	001318-open-2015-214-Blue.cpp	003448-open-2015-324-Blue.cpp
0	0	961	1.05931	1018	001318-open-2015-214-Blue.cpp	003472-open-2015-326-Blue.cpp
1	0	738.5	0.830061	613	001318-open-2015-214-Blue.cpp	003589-open-2015-214-Blue.cpp
0	0	427	0.723653	309	001318-open-2015-214-Blue.cpp	003630-open-2015-121-Blue.cpp
0	0	610	0.695082	424	001318-open-2015-214-Blue.cpp	003665-open-2015-351-Blue.cpp
1	0	737.5	0.831186	613	001318-open-2015-214-Blue.cpp	003673-open-2015-214-Blue.cpp
0	0	461.5	0.611051	282	001318-open-2015-214-Blue.cpp	003677-open-2015-322-Blue.cpp
0	0	430	0.727907	313	001318-open-2015-214-Blue.cpp	003696-open-2015-206-Blue.cpp
0	0	736	0.887228	653	001318-open-2015-214-Blue.cpp	003851-open-2015-340-Blue.cpp
0	0	718.5	0.798887	574	001318-open-2015-214-Blue.cpp	003911-open-2015-255-Blue.cpp
0	0	474	0.618143	293	001318-open-2015-214-Blue.cpp	003916-open-2015-121-Blue.cpp
0	0	700	0.798571	559	001318-open-2015-214-Blue.cpp	003967-open-2015-028-Blue.cpp
0	0	536.5	0.609506	327	001318-open-2015-214-Blue.cpp	003991-open-2015-256-Blue.cpp
0	0	614.5	0.730675	449	001318-open-2015-214-Blue.cpp	004030-open-2015-118-Blue.cpp
0	0	613.5	0.726976	446	001318-open-2015-214-Blue.cpp	004057-open-2015-118-Blue.cpp
0	0	576.5	0.692108	399	001318-open-2015-214-Blue.cpp	004061-open-2015-079-Blue.cpp
0	0	576.5	0.697311	402	001318-open-2015-214-Blue.cpp	004124-open-2015-079-Blue.cpp
0	0	433.5	0.666667	289	001318-open-2015-214-Blue.cpp	004200-open-2015-334-Blue.cpp
0	0	613.5	0.733496	450	001318-open-2015-214-Blue.cpp	004220-open-2015-118-Blue.cpp
0	0	640.5	0.750976	481	001318-open-2015-214-Blue.cpp	004231-open-2015-351-Blue.cpp
0	0	809.5	0.949969	769	001318-open-2015-214-Blue.cpp	004288-open-2015-342-Blue.cpp
0	0	259	1.85328	480	001318-open-2015-214-Blue.cpp	004328-open-2015-145-Blue.cpp
0	0	358.5	0.903766	324	001318-open-2015-214-Blue.cpp	004358-open-2015-019-Blue.cpp
0	0	356.5	0.953717	340	001318-open-2015-214-Blue.cpp	004408-open-2015-165-Blue.java
0	0	492	0.617886	304	001318-open-2015-214-Blue.cpp	004409-open-2015-079-Blue.cpp
0	0	356.5	0.953717	340	001318-open-2015-214-Blue.cpp	004416-open-2015-165-Blue.java
0	0	355.5	0.917018	326	001318-open-2015-214-Blue.cpp	004420-open-2015-019-Blue.cpp
0	0	643	0.751166	483	001318-open-2015-214-Blue.cpp	004423-open-2015-152-Blue.cpp
0	0	385	0.820779	316	001318-open-2015-214-Blue.cpp	004483-open-2015-019-Blue.cpp
0	0	498	0.620482	309	001318-open-2015-214-Blue.cpp	004485-open-2015-011-Blue.cpp
0	0	564	0.679078	383	001318-open-2015-214-Blue.cpp	004625-open-2015-006-Blue.cpp
0	0	498	0.620482	309	001318-open-2015-214-Blue.cpp	004645-open-2015-011-Blue.cpp
0	0	478.5	0.624869	299	001318-open-2015-214-Blue.cpp	004659-open-2015-165-Blue.java
0	0	594	0.681818	405	001318-open-2015-214-Blue.cpp	004668-open-2015-169-Blue.cpp
0	0	529	0.610586	323	001318-open-2015-214-Blue.cpp	004669-open-2015-080-Blue.cpp
0	0	535	0.614953	329	001318-open-2015-214-Blue.cpp	004727-open-2015-080-Blue.cpp
0	0	695	0.831655	578	001318-open-2015-214-Blue.cpp	004737-open-2015-087-Blue.cpp
0	0	392.5	0.779618	306	001318-open-2015-214-Blue.cpp	004761-open-2015-019-Blue.cpp
0	0	675	0.802963	542	001318-open-2015-214-Blue.cpp	004787-open-2015-206-Blue.cpp
0	0	491	0.598778	294	001318-open-2015-214-Blue.cpp	004807-open-2015-011-Blue.cpp
0	0	695	0.830216	577	001318-open-2015-214-Blue.cpp	004822-open-2015-087-Blue.cpp
0	0	595	0.680672	405	001318-open-2015-214-Blue.cpp	004856-open-2015-169-Blue.cpp
0	0	534	0.61236	327	001318-open-2015-214-Blue.cpp	004911-open-2015-080-Blue.cpp
0	0	537.5	0.615814	331	001318-open-2015-214-Blue.cpp	004958-open-2015-080-Blue.cpp
0	0	397.5	0.840252	334	001318-open-2015-214-Blue.cpp	004965-open-2015-077-Blue.cpp
0	0	554	0.655235	363	001318-open-2015-214-Blue.cpp	004978-open-2015-011-Blue.cpp
0	0	658.5	0.792711	522	001318-open-2015-214-Blue.cpp	004983-open-2015-262-Blue.cpp
0	0	615	0.747967	460	001318-open-2015-214-Blue.cpp	004991-open-2015-220-Blue.cpp
0	0	869.5	1.03163	897	001318-open-2015-214-Blue.cpp	005051-open-2015-340-Blue.cpp
0	0	591	0.715736	423	001318-open-2015-214-Blue.cpp	005055-open-2015-142-Blue.cpp
0	0	842.5	0.98635	831	001318-open-2015-214-Blue.cpp	005063-open-2015-342-Blue.cpp
0	0	401.5	0.777086	312	001318-open-2015-214-Blue.cpp	005095-open-2015-064-Blue.cpp
0	0	483	0.666667	322	001318-open-2015-214-Blue.cpp	005141-open-2015-077-Blue.cpp
0	0	953.5	1.08128	1031	001318-open-2015-214-Blue.cpp	005172-open-2015-342-Blue.cpp
0	0	422.5	0.738462	312	001318-open-2015-214-Blue.cpp	005176-open-2015-334-Blue.cpp
0	0	421.5	0.737841	311	001318-open-2015-214-Blue.cpp	005189-open-2015-334-Blue.cpp
0	0	714.5	0.838348	599	001318-open-2015-214-Blue.cpp	005194-open-2015-257-Blue.cpp
0	0	589	0.711375	419	001318-open-2015-214-Blue.cpp	005216-open-2015-142-Blue.cpp
0	0	354	1.00565	356	001318-open-2015-214-Blue.cpp	005231-open-2015-072-Blue.cpp
0	0	721.5	0.856549	618	001318-open-2015-214-Blue.cpp	005232-open-2015-206-Blue.cpp
0	0	482	0.653527	315	001318-open-2015-214-Blue.cpp	005253-open-2015-004-Blue.cpp
0	0	640	0.75625	484	001318-open-2015-214-Blue.cpp	005298-open-2015-053-Blue.cpp
0	0	367	0.942779	346	001318-open-2015-214-Blue.cpp	005334-open-2015-072-Blue.cpp
0	0	660.5	0.796366	526	001318-open-2015-214-Blue.cpp	005340-open-2015-194-Blue.java
0	0	528.5	0.656575	347	001318-open-2015-214-Blue.cpp	005341-open-2015-077-Blue.cpp
0	0	649.5	0.769823	500	001318-open-2015-214-Blue.cpp	005414-open-2015-053-Blue.cpp
0	0	859	1.00349	862	001318-open-2015-214-Blue.cpp	005421-open-2015-314-Blue.cpp
0	0	585	0.705983	413	001318-open-2015-214-Blue.cpp	005425-open-2015-142-Blue.cpp
0	0	422	0.7109	300	001318-open-2015-214-Blue.cpp	005479-open-2015-321-Blue.cpp
0	0	430	0.7	301	001318-open-2015-214-Blue.cpp	005515-open-2015-321-Blue.cpp
0	0	658.5	0.769932	507	001318-open-2015-214-Blue.cpp	005595-open-2015-163-Blue.cpp
0	0	659.5	0.774829	511	001318-open-2015-214-Blue.cpp	005646-open-2015-257-Blue.cpp
0	0	530	0.649057	344	001318-open-2015-214-Blue.cpp	005663-open-2015-324-Blue.cpp
0	0	631.5	0.74426	470	001318-open-2015-214-Blue.cpp	005673-open-2015-018-Blue.cpp
0	0	732	0.889344	651	001318-open-2015-214-Blue.cpp	005721-open-2015-336-Blue.cpp
0	0	427	0.697892	298	001318-open-2015-214-Blue.cpp	005755-open-2015-321-Blue.cpp
0	0	729.5	0.852639	622	001318-open-2015-214-Blue.cpp	005772-open-2015-292-Blue.cpp
0	0	327	1.17431	384	001318-open-2015-214-Blue.cpp	005773-open-2015-283-Blue.cpp
0	0	427	0.697892	298	001318-open-2015-214-Blue.cpp	005803-open-2015-321-Blue.cpp
0	0	374	0.780749	292	001318-open-2015-214-Blue.cpp	005860-open-2015-174-Blue.cpp
0	0	615	0.741463	456	001318-open-2015-214-Blue.cpp	005872-open-2015-071-Blue.cpp
0	0	623	0.749599	467	001318-open-2015-214-Blue.cpp	005919-open-2015-071-Blue.cpp
0	0	401.5	0.777086	312	001318-open-2015-214-Blue.cpp	005930-open-2015-064-Blue.cpp
0	0	754	0.916446	691	001318-open-2015-214-Blue.cpp	005983-open-2015-336-Blue.cpp
0	0	672.5	0.807435	543	001318-open-2015-214-Blue.cpp	005984-open-2015-065-Blue.cpp
0	0	651.5	0.747506	487	001318-open-2015-214-Blue.cpp	006050-open-2015-290-Blue.cpp
0	0	494	0.587045	290	001318-open-2015-214-Blue.cpp	006104-open-2015-309-Blue.java
0	0	1012	1.13735	1151	001318-open-2015-214-Blue.cpp	006105-open-2015-262-Blue.cpp
0	0	594	0.705387	419	001318-open-2015-214-Blue.cpp	006106-open-2015-006-Blue.cpp
0	0	591.5	0.716822	424	001318-open-2015-214-Blue.cpp	006107-open-2015-275-Blue.cpp
0	0	614.5	0.735557	452	001318-open-2015-214-Blue.cpp	006329-open-2015-006-Blue.cpp
0	0	561	0.663102	372	001318-open-2015-214-Blue.cpp	006335-open-2015-011-Blue.cpp
0	0	609	0.692939	422	001318-open-2015-214-Blue.cpp	006355-open-2015-290-Blue.cpp
0	0	698.5	0.840372	587	001318-open-2015-214-Blue.cpp	006380-open-2015-065-Blue.cpp
0	0	692.5	0.789892	547	001318-open-2015-214-Blue.cpp	006421-open-2015-322-Blue.cpp
0	0	571.5	0.659668	377	001318-open-2015-214-Blue.cpp	006441-open-2015-206-Blue.cpp
0	0	676.5	0.77014	521	001318-open-2015-214-Blue.cpp	006469-open-2015-028-Blue.cpp
0	0	622	0.737942	459	001318-open-2015-214-Blue.cpp	006477-open-2015-239-Blue.cpp
0	0	705	0.846809	597	001318-open-2015-214-Blue.cpp	006480-open-2015-065-Blue.cpp
0	0	625.5	0.732214	458	001318-open-2015-214-Blue.cpp	006511-open-2015-206-Blue.cpp
0	0	708.5	0.812985	576	001318-open-2015-214-Blue.cpp	006548-open-2015-130-Blue.cpp
0	0	718	0.860724	618	001318-open-2015-214-Blue.cpp	006571-open-2015-065-Blue.cpp
0	0	633	0.766193	485	001318-open-2015-214-Blue.cpp	006573-open-2015-220-Blue.cpp
0	0	718	0.860724	618	001318-open-2015-214-Blue.cpp	006597-open-2015-065-Blue.cpp
0	0	625.5	0.732214	458	001318-open-2015-214-Blue.cpp	006604-open-2015-206-Blue.cpp
0	0	631	0.765452	483	001318-open-2015-214-Blue.cpp	006608-open-2015-220-Blue.cpp
0	0	599.5	0.715596	429	001318-open-2015-214-Blue.cpp	006616-open-2015-239-Blue.cpp
0	0	692.5	0.795668	551	001318-open-2015-214-Blue.cpp	006630-open-2015-322-Blue.cpp
0	0	587	0.698467	410	001318-open-2015-214-Blue.cpp	006635-open-2015-324-Blue.cpp
0	0	481.5	0.623053	300	001318-open-2015-214-Blue.cpp	006680-open-2015-305-Blue.cpp
0	0	259	1.85328	480	001318-open-2015-214-Blue.cpp	006681-open-2015-145-Blue.cpp
0	0	355.5	0.970464	345	001318-open-2015-214-Blue.cpp	006813-open-2015-023-Blue.pas
0	0	584.5	0.704876	412	001318-open-2015-214-Blue.cpp	006862-open-2015-067-Blue.cpp
0	0	259	1.85328	480	001318-open-2015-214-Blue.cpp	006905-open-2015-145-Blue.cpp
0	0	519	1.01927	529	001668-open-2015-106-Blue.cpp	001677-open-2015-326-Blue.cpp
0	0	682	0.590909	403	001668-open-2015-106-Blue.cpp	001694-open-2015-153-Blue.cpp
0	0	525.5	0.99334	522	001668-open-2015-106-Blue.cpp	001703-open-2015-326-Blue.cpp
0	0	558	0.88172	492	001668-open-2015-106-Blue.cpp	001732-open-2015-326-Blue.cpp
0	0	716	0.593575	425	001668-open-2015-106-Blue.cpp	001784-open-2015-239-Blue.cpp
0	0	679	0.645066	438	001668-open-2015-106-Blue.cpp	001787-open-2015-194-Blue.java
0	0	550	0.927273	510	001668-open-2015-106-Blue.cpp	001813-open-2015-216-Blue.cpp
0	0	517.5	1.00676	521	001668-open-2015-106-Blue.cpp	001817-open-2015-326-Blue.cpp
0	0	445	1.42247	633	001668-open-2015-106-Blue.cpp	001855-open-2015-214-Blue.cpp
0	0	455	1.34505	612	001668-open-2015-106-Blue.cpp	001965-open-2015-022-Blue.cpp
0	0	521.5	0.970278	506	001668-open-2015-106-Blue.cpp	002001-open-2015-152-Blue.cpp
0	0	567	0.830688	471	001668-open-2015-106-Blue.cpp	002021-open-2015-270-Blue.cpp
0	0	783.5	0.613912	481	001668-open-2015-106-Blue.cpp	002073-open-2015-194-Blue.java
0	0	700	0.62	434	001668-open-2015-106-Blue.cpp	002184-open-2015-067-Blue.cpp
0	0	575.5	0.841008	484	001668-open-2015-106-Blue.cpp	002258-open-2015-163-Blue.cpp
0	0	727.5	0.611684	445	001668-open-2015-106-Blue.cpp	002311-open-2015-239-Blue.cpp
0	0	671	0.66468	446	001668-open-2015-106-Blue.cpp	002410-open-2015-094-Blue.cpp
0	0	647	0.670788	434	001668-open-2015-106-Blue.cpp	002511-open-2015-066-Blue.cpp
0	0	440.5	1.45743	642	001668-open-2015-106-Blue.cpp	002552-open-2015-071-Blue.cpp
1	0	563	0.79929	450	001668-open-2015-106-Blue.cpp	002708-open-2015-106-Blue.cpp
0	0	736.5	0.635438	468	001668-open-2015-106-Blue.cpp	002711-open-2015-067-Blue.cpp
0	0	508.5	1.06981	544	001668-open-2015-106-Blue.cpp	002753-open-2015-071-Blue.cpp
1	0	598	0.668896	400	001668-open-2015-106-Blue.cpp	002775-open-2015-106-Blue.cpp
0	0	743	0.606999	451	001668-open-2015-106-Blue.cpp	002776-open-2015-214-Blue.cpp
0	0	405	1.73827	704	001668-open-2015-106-Blue.cpp	002784-open-2015-276-Blue.py
1	0	561.5	0.813891	457	001668-open-2015-106-Blue.cpp	002789-open-2015-106-Blue.cpp
0	0	613	0.69168	424	001668-open-2015-106-Blue.cpp	002797-open-2015-255-Blue.cpp
0	0	743	0.606999	451	001668-open-2015-106-Blue.cpp	002839-open-2015-214-Blue.cpp
0	0	454	1.37445	624	001668-open-2015-106-Blue.cpp	002850-open-2015-118-Blue.cpp
0	0	945	0.714286	675	001668-open-2015-106-Blue.cpp	002927-open-2015-326-Blue.cpp
0	0	476.5	1.2319	587	001668-open-2015-106-Blue.cpp	002934-open-2015-155-Blue.cpp
0	0	626	0.698083	437	001668-open-2015-106-Blue.cpp	002942-open-2015-207-Blue.cpp
0	0	1092	0.858974	938	001668-open-2015-106-Blue.cpp	002988-open-2015-342-Blue.cpp
0	0	1092	0.858974	938	001668-open-2015-106-Blue.cpp	003027-open-2015-342-Blue.cpp
0	0	1275.5	0.97452	1243	001668-open-2015-106-Blue.cpp	003075-open-2015-342-Blue.cpp
