Ans	Guess	Size	DistRatio	Dist	I	J
0	0	244	0.877049	214	114-f-1.cpp	514-f-6.py
0	0	152.5	0.629508	96	114-f-1.cpp	515-f-1.pas
0	0	149.5	0.682274	102	114-f-1.cpp	515-f-2.java
0	0	153	0.660131	101	114-f-1.cpp	515-f-3.java
0	0	154	0.655844	101	114-f-1.cpp	515-f-4.java
0	0	130	0.823077	107	114-f-1.cpp	516-f-1.dpr
0	0	174	0.517241	90	114-f-1.cpp	516-f-2.dpr
0	0	178	0.522472	93	114-f-1.cpp	516-f-3.dpr
0	0	186	0.553763	103	114-f-1.cpp	516-f-4.dpr
0	0	186	0.553763	103	114-f-1.cpp	516-f-5.dpr
0	0	202.5	0.637037	129	114-f-1.cpp	516-f-6.dpr
0	0	195.5	0.598465	117	114-f-1.cpp	516-f-7.dpr
0	0	196	0.602041	118	114-f-1.cpp	516-f-8.dpr
0	0	204.5	0.684597	140	114-f-1.cpp	601-f-1.cpp
0	0	208.5	0.709832	148	114-f-1.cpp	601-f-10.cpp
0	0	213	0.713615	152	114-f-1.cpp	601-f-11.cpp
0	0	321	1.07165	344	114-f-1.cpp	601-f-12.cpp
0	0	328.5	1.0898	358	114-f-1.cpp	601-f-13.cpp
0	0	328.5	1.0898	358	114-f-1.cpp	601-f-14.cpp
0	0	332	1.0994	365	114-f-1.cpp	601-f-15.cpp
0	0	204.5	0.684597	140	114-f-1.cpp	601-f-2.cpp
0	0	206.5	0.697337	144	114-f-1.cpp	601-f-3.cpp
0	0	237.5	0.812632	193	114-f-1.cpp	601-f-4.cpp
0	0	234	0.803419	188	114-f-1.cpp	601-f-5.cpp
0	0	237.5	0.812632	193	114-f-1.cpp	601-f-6.cpp
0	0	211	0.720379	152	114-f-1.cpp	601-f-7.cpp
0	0	329	1.08207	356	114-f-1.cpp	601-f-8.cpp
0	0	160.5	0.548287	88	114-f-1.cpp	606-f-1.cpp
0	0	156	0.589744	92	114-f-1.cpp	606-f-2.cpp
0	0	158.5	0.567823	90	114-f-1.cpp	606-f-3.cpp
0	0	164.5	0.553191	91	114-f-1.cpp	606-f-4.cpp
0	0	161.5	0.563467	91	114-f-1.cpp	606-f-5.cpp
0	0	186	0.607527	113	114-f-1.cpp	guest-f-1.cpp
0	0	193.5	0.645995	125	114-f-1.cpp	guest-f-2.cpp
0	0	194	0.592784	115	114-f-1.cpp	guest-f-3.cpp
0	0	266.5	0.938086	250	114-f-1.cpp	guest-f-4.cpp
0	0	280.5	0.966132	271	114-f-3.cpp	202-f-1.cpp
0	0	281	0.964413	271	114-f-3.cpp	202-f-2.cpp
0	0	288.5	0.901213	260	114-f-3.cpp	202-f-3.cpp
0	0	288.5	0.911612	263	114-f-3.cpp	202-f-4.cpp
0	0	307.5	0.839024	258	114-f-3.cpp	203-f-1.java
0	0	316	0.794304	251	114-f-3.cpp	203-f-2.java
0	0	317	0.791798	251	114-f-3.cpp	203-f-3.java
0	0	316	0.794304	251	114-f-3.cpp	203-f-4.java
0	0	317	0.791798	251	114-f-3.cpp	203-f-5.java
0	0	321.5	0.777605	250	114-f-3.cpp	203-f-6.java
0	0	325.5	0.761905	248	114-f-3.cpp	203-f-7.java
0	0	263.5	1.08539	286	114-f-3.cpp	206-f-1.cpp
0	0	286	0.881119	252	114-f-3.cpp	206-f-2.cpp
0	0	279	0.939068	262	114-f-3.cpp	206-f-3.cpp
0	0	303.5	0.7743	235	114-f-3.cpp	206-f-4.cpp
0	0	320	0.690625	221	114-f-3.cpp	207-f-1.dpr
0	0	329	0.647416	213	114-f-3.cpp	207-f-2.dpr
0	0	304	0.766447	233	114-f-3.cpp	207-f-3.dpr
0	0	332	0.692771	230	114-f-3.cpp	208-f-1.cs
0	0	332	0.692771	230	114-f-3.cpp	208-f-2.cs
0	0	332	0.692771	230	114-f-3.cpp	208-f-3.cs
0	0	420.5	0.587396	247	114-f-3.cpp	215-f-1.java
0	0	391.5	0.615581	241	114-f-3.cpp	215-f-2.java
0	0	266	1.09023	290	114-f-3.cpp	218-f-1.cpp
0	0	386	0.528497	204	114-f-3.cpp	218-f-2.cpp
0	0	402.5	0.573913	231	114-f-3.cpp	302-f-1.java
0	0	412.5	0.54303	224	114-f-3.cpp	306-f-1.cpp
0	0	429.5	0.582072	250	114-f-3.cpp	306-f-2.cpp
0	0	329	0.632219	208	114-f-3.cpp	310-f-1.pas
0	0	342.5	0.583942	200	114-f-3.cpp	310-f-2.pas
0	0	354.5	0.566996	201	114-f-3.cpp	310-f-3.pas
0	0	358	0.622905	223	114-f-3.cpp	311-f-1.py
0	0	322	0.729814	235	114-f-3.cpp	311-f-10.py
0	0	309.5	0.778675	241	114-f-3.cpp	311-f-11.py
0	0	300	0.833333	250	114-f-3.cpp	311-f-2.py
0	0	313	0.776358	243	114-f-3.cpp	311-f-3.py
0	0	310.5	0.792271	246	114-f-3.cpp	311-f-4.py
0	0	313	0.776358	243	114-f-3.cpp	311-f-5.py
0	0	324.5	0.721109	234	114-f-3.cpp	311-f-6.py
0	0	326.5	0.710567	232	114-f-3.cpp	311-f-7.py
0	0	327	0.706422	231	114-f-3.cpp	311-f-8.py
0	0	330	0.69697	230	114-f-3.cpp	311-f-9.py
0	0	565.5	0.848806	480	114-f-3.cpp	401-f-1.cpp
0	0	565.5	0.848806	480	114-f-3.cpp	401-f-2.cpp
0	0	320	0.70625	226	114-f-3.cpp	405-f-1.pas
0	0	320	0.70625	226	114-f-3.cpp	405-f-2.pas
0	0	359.5	0.5758	207	114-f-3.cpp	409-f-1.dpr
0	0	359.5	0.5758	207	114-f-3.cpp	409-f-2.dpr
0	0	362.5	0.568276	206	114-f-3.cpp	409-f-3.dpr
0	0	321.5	0.706065	227	114-f-3.cpp	411-f-1.pas
0	0	339.5	0.630339	214	114-f-3.cpp	411-f-2.pas
0	0	336.5	0.63893	215	114-f-3.cpp	411-f-3.pas
0	0	514	0.750973	386	114-f-3.cpp	413-f-1.cpp
0	0	508.5	0.743363	378	114-f-3.cpp	413-f-2.cpp
0	0	502.5	0.730348	367	114-f-3.cpp	413-f-3.cpp
0	0	502.5	0.730348	367	114-f-3.cpp	413-f-4.cpp
0	0	343	0.612245	210	114-f-3.cpp	418-f-1.c
0	0	356.5	0.57784	206	114-f-3.cpp	418-f-10.c
0	0	345.5	0.610709	211	114-f-3.cpp	418-f-11.c
0	0	347.5	0.598561	208	114-f-3.cpp	418-f-12.c
0	0	354	0.581921	206	114-f-3.cpp	418-f-2.c
0	0	357	0.560224	200	114-f-3.cpp	418-f-3.c
0	0	363	0.553719	201	114-f-3.cpp	418-f-4.c
0	0	348	0.58046	202	114-f-3.cpp	418-f-5.c
0	0	349	0.578797	202	114-f-3.cpp	418-f-6.c
0	0	347	0.585014	203	114-f-3.cpp	418-f-7.c
0	0	358	0.555866	199	114-f-3.cpp	418-f-8.c
0	0	355	0.580282	206	114-f-3.cpp	418-f-9.c
0	0	331	0.643505	213	114-f-3.cpp	419-f-1.dpr
0	0	335	0.632836	212	114-f-3.cpp	419-f-10.dpr
0	0	317.5	0.711811	226	114-f-3.cpp	419-f-11.dpr
0	0	332	0.641566	213	114-f-3.cpp	419-f-2.dpr
0	0	332	0.641566	213	114-f-3.cpp	419-f-3.dpr
0	0	322.5	0.672868	217	114-f-3.cpp	419-f-4.dpr
0	0	330	0.648485	214	114-f-3.cpp	419-f-5.dpr
0	0	345.5	0.628075	217	114-f-3.cpp	419-f-6.dpr
0	0	330	0.645455	213	114-f-3.cpp	419-f-7.dpr
0	0	330	0.648485	214	114-f-3.cpp	419-f-8.dpr
0	0	333	0.642643	214	114-f-3.cpp	419-f-9.dpr
0	0	315	0.752381	237	114-f-3.cpp	421-f-1.cpp
0	0	330	0.669697	221	114-f-3.cpp	421-f-10.cpp
0	0	311.5	0.767255	239	114-f-3.cpp	421-f-2.cpp
0	0	310.5	0.772947	240	114-f-3.cpp	421-f-3.cpp
0	0	315.5	0.73851	233	114-f-3.cpp	421-f-4.cpp
0	0	315	0.736508	232	114-f-3.cpp	421-f-5.cpp
0	0	327	0.681957	223	114-f-3.cpp	421-f-6.cpp
0	0	328.5	0.669711	220	114-f-3.cpp	421-f-7.cpp
0	0	329	0.668693	220	114-f-3.cpp	421-f-8.cpp
0	0	330	0.669697	221	114-f-3.cpp	421-f-9.cpp
0	0	254	1.19685	304	114-f-3.cpp	423-f-1.dpr
0	0	254	1.19685	304	114-f-3.cpp	423-f-2.dpr
0	0	297.5	0.847059	252	114-f-3.cpp	501-f-1.cpp
0	0	308.5	0.768233	237	114-f-3.cpp	501-f-2.cpp
0	0	313	0.750799	235	114-f-3.cpp	501-f-3.cpp
0	0	332	0.707831	235	114-f-3.cpp	503-f-1.cpp
0	0	338	0.707101	239	114-f-3.cpp	503-f-10.cpp
0	0	338	0.707101	239	114-f-3.cpp	503-f-11.cpp
0	0	333.5	0.704648	235	114-f-3.cpp	503-f-2.cpp
0	0	334.5	0.699552	234	114-f-3.cpp	503-f-3.cpp
0	0	334	0.724551	242	114-f-3.cpp	503-f-4.cpp
0	0	342	0.69883	239	114-f-3.cpp	503-f-5.cpp
0	0	332	0.707831	235	114-f-3.cpp	503-f-6.cpp
0	0	335.5	0.706408	237	114-f-3.cpp	503-f-7.cpp
0	0	332	0.728916	242	114-f-3.cpp	503-f-8.cpp
0	0	334	0.724551	242	114-f-3.cpp	503-f-9.cpp
0	0	326.5	0.732006	239	114-f-3.cpp	511-f-1.cpp
0	0	330.5	0.708018	234	114-f-3.cpp	511-f-2.cpp
0	0	304.5	0.807882	246	114-f-3.cpp	514-f-1.cpp
0	0	310.5	0.772947	240	114-f-3.cpp	514-f-2.cpp
0	0	311	0.778135	242	114-f-3.cpp	514-f-3.cpp
0	0	311	0.778135	242	114-f-3.cpp	514-f-4.cpp
0	0	357.5	0.67972	243	114-f-3.cpp	514-f-5.py
0	0	355	0.687324	244	114-f-3.cpp	514-f-6.py
0	0	263.5	1.09298	288	114-f-3.cpp	515-f-1.pas
0	0	260.5	1.14779	299	114-f-3.cpp	515-f-2.java
0	0	264	1.10606	292	114-f-3.cpp	515-f-3.java
0	0	265	1.10189	292	114-f-3.cpp	515-f-4.java
0	0	241	1.3278	320	114-f-3.cpp	516-f-1.dpr
0	0	285	0.912281	260	114-f-3.cpp	516-f-2.dpr
0	0	289	0.882353	255	114-f-3.cpp	516-f-3.dpr
0	0	297	0.83165	247	114-f-3.cpp	516-f-4.dpr
0	0	297	0.83165	247	114-f-3.cpp	516-f-5.dpr
0	0	313.5	0.752791	236	114-f-3.cpp	516-f-6.dpr
0	0	306.5	0.783034	240	114-f-3.cpp	516-f-7.dpr
0	0	307	0.781759	240	114-f-3.cpp	516-f-8.dpr
0	0	315.5	0.757528	239	114-f-3.cpp	601-f-1.cpp
0	0	319.5	0.741784	237	114-f-3.cpp	601-f-10.cpp
0	0	324	0.722222	234	114-f-3.cpp	601-f-11.cpp
0	0	432	0.627315	271	114-f-3.cpp	601-f-12.cpp
0	0	439.5	0.632537	278	114-f-3.cpp	601-f-13.cpp
0	0	439.5	0.632537	278	114-f-3.cpp	601-f-14.cpp
0	0	443	0.636569	282	114-f-3.cpp	601-f-15.cpp
0	0	315.5	0.757528	239	114-f-3.cpp	601-f-2.cpp
0	0	317.5	0.759055	241	114-f-3.cpp	601-f-3.cpp
0	0	348.5	0.637016	222	114-f-3.cpp	601-f-4.cpp
0	0	345	0.649275	224	114-f-3.cpp	601-f-5.cpp
0	0	348.5	0.639885	223	114-f-3.cpp	601-f-6.cpp
0	0	322	0.736025	237	114-f-3.cpp	601-f-7.cpp
0	0	440	0.622727	274	114-f-3.cpp	601-f-8.cpp
0	0	271.5	1.03499	281	114-f-3.cpp	606-f-1.cpp
0	0	267	1.06742	285	114-f-3.cpp	606-f-2.cpp
0	0	269.5	1.04267	281	114-f-3.cpp	606-f-3.cpp
0	0	275.5	0.994555	274	114-f-3.cpp	606-f-4.cpp
0	0	272.5	1.02018	278	114-f-3.cpp	606-f-5.cpp
0	0	297	0.841751	250	114-f-3.cpp	guest-f-1.cpp
0	0	304.5	0.804598	245	114-f-3.cpp	guest-f-2.cpp
0	0	305	0.770492	235	114-f-3.cpp	guest-f-3.cpp
0	0	377.5	0.484768	183	114-f-3.cpp	guest-f-4.cpp
1	1	166.5	0.00600601	1	202-f-1.cpp	202-f-2.cpp
1	1	174	0.091954	16	202-f-1.cpp	202-f-3.cpp
1	1	174	0.137931	24	202-f-1.cpp	202-f-4.cpp
0	0	193	0.658031	127	202-f-1.cpp	203-f-1.java
0	0	201.5	0.665012	134	202-f-1.cpp	203-f-2.java
0	0	202.5	0.666667	135	202-f-1.cpp	203-f-3.java
0	0	201.5	0.665012	134	202-f-1.cpp	203-f-4.java
0	0	202.5	0.661728	134	202-f-1.cpp	203-f-5.java
0	0	207	0.690821	143	202-f-1.cpp	203-f-6.java
0	0	211	0.696682	147	202-f-1.cpp	203-f-7.java
0	0	149	0.610738	91	202-f-1.cpp	206-f-1.cpp
0	0	171.5	0.548105	94	202-f-1.cpp	206-f-2.cpp
0	0	164.5	0.547112	90	202-f-1.cpp	206-f-3.cpp
0	0	189	0.608466	115	202-f-1.cpp	206-f-4.cpp
0	0	205.5	0.695864	143	202-f-1.cpp	207-f-1.dpr
0	0	214.5	0.722611	155	202-f-1.cpp	207-f-2.dpr
0	0	189.5	0.591029	112	202-f-1.cpp	207-f-3.dpr
0	0	217.5	0.717241	156	202-f-1.cpp	208-f-1.cs
0	0	217.5	0.717241	156	202-f-1.cpp	208-f-2.cs
0	0	217.5	0.717241	156	202-f-1.cpp	208-f-3.cs
0	0	306	1.04248	319	202-f-1.cpp	215-f-1.java
0	0	277	0.945848	262	202-f-1.cpp	215-f-2.java
0	0	151.5	0.574257	87	202-f-1.cpp	218-f-1.cpp
0	0	271.5	0.94291	256	202-f-1.cpp	218-f-2.cpp
0	0	288	0.996528	287	202-f-1.cpp	302-f-1.java
0	0	298	1.02349	305	202-f-1.cpp	306-f-1.cpp
0	0	315	1.06984	337	202-f-1.cpp	306-f-2.cpp
0	0	214.5	0.717949	154	202-f-1.cpp	310-f-1.pas
0	0	228	0.780702	178	202-f-1.cpp	310-f-2.pas
0	0	240	0.833333	200	202-f-1.cpp	310-f-3.pas
0	0	243.5	0.86653	211	202-f-1.cpp	311-f-1.py
0	0	207.5	0.718072	149	202-f-1.cpp	311-f-10.py
0	0	195	0.671795	131	202-f-1.cpp	311-f-11.py
0	0	185.5	0.603774	112	202-f-1.cpp	311-f-2.py
0	0	198.5	0.664987	132	202-f-1.cpp	311-f-3.py
0	0	196	0.647959	127	202-f-1.cpp	311-f-4.py
0	0	198.5	0.664987	132	202-f-1.cpp	311-f-5.py
0	0	210	0.714286	150	202-f-1.cpp	311-f-6.py
0	0	212	0.716981	152	202-f-1.cpp	311-f-7.py
0	0	212.5	0.72	153	202-f-1.cpp	311-f-8.py
0	0	215.5	0.733179	158	202-f-1.cpp	311-f-9.py
0	0	451	1.34812	608	202-f-1.cpp	401-f-1.cpp
0	0	451	1.34812	608	202-f-1.cpp	401-f-2.cpp
0	0	205.5	0.710462	146	202-f-1.cpp	405-f-1.pas
0	0	205.5	0.710462	146	202-f-1.cpp	405-f-2.pas
0	0	245	0.873469	214	202-f-1.cpp	409-f-1.dpr
0	0	245	0.873469	214	202-f-1.cpp	409-f-2.dpr
0	0	248	0.887097	220	202-f-1.cpp	409-f-3.dpr
0	0	207	0.700483	145	202-f-1.cpp	411-f-1.pas
0	0	225	0.733333	165	202-f-1.cpp	411-f-2.pas
0	0	222	0.716216	159	202-f-1.cpp	411-f-3.pas
0	0	399.5	1.25657	502	202-f-1.cpp	413-f-1.cpp
0	0	394	1.24619	491	202-f-1.cpp	413-f-2.cpp
0	0	388	1.23454	479	202-f-1.cpp	413-f-3.cpp
0	0	388	1.23454	479	202-f-1.cpp	413-f-4.cpp
0	0	228.5	0.792123	181	202-f-1.cpp	418-f-1.c
0	0	242	0.842975	204	202-f-1.cpp	418-f-10.c
0	0	231	0.809524	187	202-f-1.cpp	418-f-11.c
0	0	233	0.819742	191	202-f-1.cpp	418-f-12.c
0	0	239.5	0.835073	200	202-f-1.cpp	418-f-2.c
0	0	242.5	0.841237	204	202-f-1.cpp	418-f-3.c
0	0	248.5	0.861167	214	202-f-1.cpp	418-f-4.c
0	0	233.5	0.813704	190	202-f-1.cpp	418-f-5.c
0	0	234.5	0.818763	192	202-f-1.cpp	418-f-6.c
0	0	232.5	0.812903	189	202-f-1.cpp	418-f-7.c
0	0	243.5	0.845996	206	202-f-1.cpp	418-f-8.c
0	0	240.5	0.831601	200	202-f-1.cpp	418-f-9.c
0	0	216.5	0.743649	161	202-f-1.cpp	419-f-1.dpr
0	0	220.5	0.76644	169	202-f-1.cpp	419-f-10.dpr
0	0	203	0.679803	138	202-f-1.cpp	419-f-11.dpr
0	0	217.5	0.744828	162	202-f-1.cpp	419-f-2.dpr
0	0	217.5	0.744828	162	202-f-1.cpp	419-f-3.dpr
0	0	208	0.721154	150	202-f-1.cpp	419-f-4.dpr
0	0	215.5	0.742459	160	202-f-1.cpp	419-f-5.dpr
0	0	231	0.822511	190	202-f-1.cpp	419-f-6.dpr
0	0	215.5	0.737819	159	202-f-1.cpp	419-f-7.dpr
0	0	215.5	0.742459	160	202-f-1.cpp	419-f-8.dpr
0	0	218.5	0.755149	165	202-f-1.cpp	419-f-9.dpr
0	0	200.5	0.648379	130	202-f-1.cpp	421-f-1.cpp
0	0	215.5	0.682135	147	202-f-1.cpp	421-f-10.cpp
0	0	197	0.624365	123	202-f-1.cpp	421-f-2.cpp
0	0	196	0.617347	121	202-f-1.cpp	421-f-3.cpp
0	0	201	0.61194	123	202-f-1.cpp	421-f-4.cpp
0	0	200.5	0.608479	122	202-f-1.cpp	421-f-5.cpp
0	0	212.5	0.668235	142	202-f-1.cpp	421-f-6.cpp
0	0	214	0.672897	144	202-f-1.cpp	421-f-7.cpp
0	0	214.5	0.675991	145	202-f-1.cpp	421-f-8.cpp
0	0	215.5	0.682135	147	202-f-1.cpp	421-f-9.cpp
0	0	139.5	0.666667	93	202-f-1.cpp	423-f-1.dpr
0	0	139.5	0.666667	93	202-f-1.cpp	423-f-2.dpr
0	0	183	0.601093	110	202-f-1.cpp	501-f-1.cpp
0	0	194	0.634021	123	202-f-1.cpp	501-f-2.cpp
0	0	198.5	0.639798	127	202-f-1.cpp	501-f-3.cpp
0	0	217.5	0.726437	158	202-f-1.cpp	503-f-1.cpp
0	0	223.5	0.715884	160	202-f-1.cpp	503-f-10.cpp
0	0	223.5	0.715884	160	202-f-1.cpp	503-f-11.cpp
0	0	219	0.73516	161	202-f-1.cpp	503-f-2.cpp
0	0	220	0.736364	162	202-f-1.cpp	503-f-3.cpp
0	0	219.5	0.701595	154	202-f-1.cpp	503-f-4.cpp
0	0	227.5	0.742857	169	202-f-1.cpp	503-f-5.cpp
0	0	217.5	0.726437	158	202-f-1.cpp	503-f-6.cpp
0	0	221	0.728507	161	202-f-1.cpp	503-f-7.cpp
0	0	217.5	0.712644	155	202-f-1.cpp	503-f-8.cpp
0	0	219.5	0.701595	154	202-f-1.cpp	503-f-9.cpp
0	0	212	0.603774	128	202-f-1.cpp	511-f-1.cpp
0	0	216	0.62037	134	202-f-1.cpp	511-f-2.cpp
0	0	190	0.542105	103	202-f-1.cpp	514-f-1.cpp
0	0	196	0.581633	114	202-f-1.cpp	514-f-2.cpp
0	0	196.5	0.569975	112	202-f-1.cpp	514-f-3.cpp
0	0	196.5	0.569975	112	202-f-1.cpp	514-f-4.cpp
0	0	243	0.872428	212	202-f-1.cpp	514-f-5.py
0	0	240.5	0.860707	207	202-f-1.cpp	514-f-6.py
0	0	149	0.583893	87	202-f-1.cpp	515-f-1.pas
0	0	146	0.616438	90	202-f-1.cpp	515-f-2.java
0	0	149.5	0.602007	90	202-f-1.cpp	515-f-3.java
0	0	150.5	0.598007	90	202-f-1.cpp	515-f-4.java
0	0	126.5	0.822134	104	202-f-1.cpp	516-f-1.dpr
0	0	170.5	0.57478	98	202-f-1.cpp	516-f-2.dpr
0	0	174.5	0.578797	101	202-f-1.cpp	516-f-3.dpr
0	0	182.5	0.580822	106	202-f-1.cpp	516-f-4.dpr
0	0	182.5	0.580822	106	202-f-1.cpp	516-f-5.dpr
0	0	199	0.658291	131	202-f-1.cpp	516-f-6.dpr
0	0	192	0.630208	121	202-f-1.cpp	516-f-7.dpr
0	0	192.5	0.633766	122	202-f-1.cpp	516-f-8.dpr
0	0	201	0.651741	131	202-f-1.cpp	601-f-1.cpp
0	0	205	0.663415	136	202-f-1.cpp	601-f-10.cpp
0	0	209.5	0.677804	142	202-f-1.cpp	601-f-11.cpp
0	0	317.5	1.08346	344	202-f-1.cpp	601-f-12.cpp
0	0	325	1.10154	358	202-f-1.cpp	601-f-13.cpp
0	0	325	1.10154	358	202-f-1.cpp	601-f-14.cpp
0	0	328.5	1.11111	365	202-f-1.cpp	601-f-15.cpp
0	0	201	0.651741	131	202-f-1.cpp	601-f-2.cpp
0	0	203	0.660099	134	202-f-1.cpp	601-f-3.cpp
0	0	234	0.820513	192	202-f-1.cpp	601-f-4.cpp
0	0	230.5	0.802603	185	202-f-1.cpp	601-f-5.cpp
0	0	234	0.820513	192	202-f-1.cpp	601-f-6.cpp
0	0	207.5	0.674699	140	202-f-1.cpp	601-f-7.cpp
0	0	325.5	1.07834	351	202-f-1.cpp	601-f-8.cpp
0	0	157	0.490446	77	202-f-1.cpp	606-f-1.cpp
0	0	152.5	0.544262	83	202-f-1.cpp	606-f-2.cpp
0	0	155	0.541935	84	202-f-1.cpp	606-f-3.cpp
0	0	161	0.534161	86	202-f-1.cpp	606-f-4.cpp
0	0	158	0.525316	83	202-f-1.cpp	606-f-5.cpp
0	0	182.5	0.558904	102	202-f-1.cpp	guest-f-1.cpp
0	0	190	0.589474	112	202-f-1.cpp	guest-f-2.cpp
0	0	190.5	0.598425	114	202-f-1.cpp	guest-f-3.cpp
0	0	263	0.927757	244	202-f-1.cpp	guest-f-4.cpp
1	1	228.5	0.161926	37	203-f-1.java	203-f-2.java
1	1	229.5	0.169935	39	203-f-1.java	203-f-3.java
1	1	228.5	0.161926	37	203-f-1.java	203-f-4.java
1	1	229.5	0.169935	39	203-f-1.java	203-f-5.java
1	0	234	0.273504	64	203-f-1.java	203-f-6.java
1	0	238	0.235294	56	203-f-1.java	203-f-7.java
0	0	176	0.795455	140	203-f-1.java	206-f-1.cpp
0	0	198.5	0.644836	128	203-f-1.java	206-f-2.cpp
0	0	191.5	0.657963	126	203-f-1.java	206-f-3.cpp
0	0	216	0.611111	132	203-f-1.java	206-f-4.cpp
0	0	232.5	0.593548	138	203-f-1.java	207-f-1.dpr
0	0	241.5	0.604555	146	203-f-1.java	207-f-2.dpr
0	0	216.5	0.568129	123	203-f-1.java	207-f-3.dpr
0	0	244.5	0.605317	148	203-f-1.java	208-f-1.cs
0	0	244.5	0.605317	148	203-f-1.java	208-f-2.cs
0	0	244.5	0.605317	148	203-f-1.java	208-f-3.cs
0	0	333	0.846847	282	203-f-1.java	215-f-1.java
0	0	304	0.740132	225	203-f-1.java	215-f-2.java
0	0	178.5	0.773109	138	203-f-1.java	218-f-1.cpp
0	0	298.5	0.81742	244	203-f-1.java	218-f-2.cpp
0	0	315	0.777778	245	203-f-1.java	302-f-1.java
0	0	325	0.88	286	203-f-1.java	306-f-1.cpp
0	0	342	0.926901	317	203-f-1.java	306-f-2.cpp
0	0	241.5	0.637681	154	203-f-1.java	310-f-1.pas
0	0	255	0.67451	172	203-f-1.java	310-f-2.pas
0	0	267	0.719101	192	203-f-1.java	310-f-3.pas
0	0	270.5	0.728281	197	203-f-1.java	311-f-1.py
0	0	234.5	0.597015	140	203-f-1.java	311-f-10.py
0	0	222	0.572072	127	203-f-1.java	311-f-11.py
0	0	212.5	0.564706	120	203-f-1.java	311-f-2.py
0	0	225.5	0.572062	129	203-f-1.java	311-f-3.py
0	0	223	0.565022	126	203-f-1.java	311-f-4.py
0	0	225.5	0.567627	128	203-f-1.java	311-f-5.py
0	0	237	0.607595	144	203-f-1.java	311-f-6.py
0	0	239	0.615063	147	203-f-1.java	311-f-7.py
0	0	239.5	0.609603	146	203-f-1.java	311-f-8.py
0	0	242.5	0.62268	151	203-f-1.java	311-f-9.py
0	0	478	1.18619	567	203-f-1.java	401-f-1.cpp
0	0	478	1.18619	567	203-f-1.java	401-f-2.cpp
0	0	232.5	0.64086	149	203-f-1.java	405-f-1.pas
0	0	232.5	0.64086	149	203-f-1.java	405-f-2.pas
0	0	272	0.738971	201	203-f-1.java	409-f-1.dpr
0	0	272	0.738971	201	203-f-1.java	409-f-2.dpr
0	0	275	0.752727	207	203-f-1.java	409-f-3.dpr
0	0	234	0.632479	148	203-f-1.java	411-f-1.pas
0	0	252	0.654762	165	203-f-1.java	411-f-2.pas
0	0	249	0.646586	161	203-f-1.java	411-f-3.pas
0	0	426.5	1.12544	480	203-f-1.java	413-f-1.cpp
0	0	421	1.11401	469	203-f-1.java	413-f-2.cpp
0	0	415	1.10602	459	203-f-1.java	413-f-3.cpp
0	0	415	1.10602	459	203-f-1.java	413-f-4.cpp
0	0	255.5	0.684932	175	203-f-1.java	418-f-1.c
0	0	269	0.713755	192	203-f-1.java	418-f-10.c
0	0	258	0.674419	174	203-f-1.java	418-f-11.c
0	0	260	0.684615	178	203-f-1.java	418-f-12.c
0	0	266.5	0.701689	187	203-f-1.java	418-f-2.c
0	0	269.5	0.71243	192	203-f-1.java	418-f-3.c
0	0	275.5	0.729583	201	203-f-1.java	418-f-4.c
0	0	260.5	0.68714	179	203-f-1.java	418-f-5.c
0	0	261.5	0.688337	180	203-f-1.java	418-f-6.c
0	0	259.5	0.685934	178	203-f-1.java	418-f-7.c
0	0	270.5	0.713494	193	203-f-1.java	418-f-8.c
0	0	267.5	0.702804	188	203-f-1.java	418-f-9.c
0	0	243.5	0.62423	152	203-f-1.java	419-f-1.dpr
0	0	247.5	0.646465	160	203-f-1.java	419-f-10.dpr
0	0	230	0.613043	141	203-f-1.java	419-f-11.dpr
0	0	244.5	0.629857	154	203-f-1.java	419-f-2.dpr
0	0	244.5	0.629857	154	203-f-1.java	419-f-3.dpr
0	0	235	0.621277	146	203-f-1.java	419-f-4.dpr
0	0	242.5	0.626804	152	203-f-1.java	419-f-5.dpr
0	0	258	0.70155	181	203-f-1.java	419-f-6.dpr
0	0	242.5	0.626804	152	203-f-1.java	419-f-7.dpr
0	0	242.5	0.626804	152	203-f-1.java	419-f-8.dpr
0	0	245.5	0.639511	157	203-f-1.java	419-f-9.dpr
0	0	227.5	0.641758	146	203-f-1.java	421-f-1.cpp
0	0	242.5	0.65567	159	203-f-1.java	421-f-10.cpp
0	0	224	0.625	140	203-f-1.java	421-f-2.cpp
0	0	223	0.623318	139	203-f-1.java	421-f-3.cpp
0	0	228	0.644737	147	203-f-1.java	421-f-4.cpp
0	0	227.5	0.641758	146	203-f-1.java	421-f-5.cpp
0	0	239.5	0.651357	156	203-f-1.java	421-f-6.cpp
0	0	241	0.651452	157	203-f-1.java	421-f-7.cpp
0	0	241.5	0.654244	158	203-f-1.java	421-f-8.cpp
0	0	242.5	0.65567	159	203-f-1.java	421-f-9.cpp
0	0	166.5	0.840841	140	203-f-1.java	423-f-1.dpr
0	0	166.5	0.840841	140	203-f-1.java	423-f-2.dpr
0	0	210	0.604762	127	203-f-1.java	501-f-1.cpp
0	0	221	0.606335	134	203-f-1.java	501-f-2.cpp
0	0	225.5	0.594235	134	203-f-1.java	501-f-3.cpp
0	0	244.5	0.613497	150	203-f-1.java	503-f-1.cpp
0	0	250.5	0.638723	160	203-f-1.java	503-f-10.cpp
0	0	250.5	0.638723	160	203-f-1.java	503-f-11.cpp
