Ans	Guess	Size	DistRatio	Dist	I	J
0	0	350	0.597143	209	000238-open-2015-153-Yellow.cpp	000283-open-2015-079-Yellow.cpp
0	0	322.5	0.530233	171	000238-open-2015-153-Yellow.cpp	000284-open-2015-031-Yellow.cpp
0	0	448.5	0.804905	361	000238-open-2015-153-Yellow.cpp	000285-open-2015-077-Yellow.cpp
0	0	281.5	0.660746	186	000238-open-2015-153-Yellow.cpp	000290-open-2015-338-Yellow.cpp
0	0	477	0.775681	370	000238-open-2015-153-Yellow.cpp	000300-open-2015-203-Yellow.cpp
0	0	351	0.60114	211	000238-open-2015-153-Yellow.cpp	000313-open-2015-079-Yellow.cpp
1	1	333	0	0	000238-open-2015-153-Yellow.cpp	000320-open-2015-153-Yellow.cpp
0	0	304.5	0.633826	193	000238-open-2015-153-Yellow.cpp	000323-open-2015-275-Yellow.cpp
0	0	319.5	0.588419	188	000238-open-2015-153-Yellow.cpp	000325-open-2015-163-Yellow.cpp
0	0	278.5	0.667864	186	000238-open-2015-153-Yellow.cpp	000327-open-2015-338-Yellow.cpp
0	0	332	0.596386	198	000238-open-2015-153-Yellow.cpp	000331-open-2015-194-Yellow.java
0	0	340	0.523529	178	000238-open-2015-153-Yellow.cpp	000333-open-2015-065-Yellow.cpp
0	0	352	0.607955	214	000238-open-2015-153-Yellow.cpp	000341-open-2015-094-Yellow.cpp
0	0	372	0.577957	215	000238-open-2015-153-Yellow.cpp	000361-open-2015-067-Yellow.cpp
0	0	343.5	0.599709	206	000238-open-2015-153-Yellow.cpp	000373-open-2015-157-Yellow.cpp
0	0	226.5	1.01104	229	000238-open-2015-153-Yellow.cpp	000376-open-2015-028-Yellow.cpp
0	0	343.5	0.599709	206	000238-open-2015-153-Yellow.cpp	000383-open-2015-157-Yellow.cpp
0	0	498	0.815261	406	000238-open-2015-153-Yellow.cpp	000384-open-2015-203-Yellow.cpp
0	0	350.5	0.607703	213	000238-open-2015-153-Yellow.cpp	000386-open-2015-094-Yellow.cpp
0	0	481.5	0.888889	428	000238-open-2015-153-Yellow.cpp	000394-open-2015-006-Yellow.cpp
0	0	293	0.638225	187	000238-open-2015-153-Yellow.cpp	000398-open-2015-338-Yellow.cpp
0	0	366.5	0.611187	224	000238-open-2015-153-Yellow.cpp	000401-open-2015-169-Yellow.cpp
0	0	310.5	0.640902	199	000238-open-2015-153-Yellow.cpp	000407-open-2015-262-Yellow.cpp
0	0	383	0.592689	227	000238-open-2015-153-Yellow.cpp	000412-open-2015-067-Yellow.cpp
0	0	498	0.815261	406	000238-open-2015-153-Yellow.cpp	000439-open-2015-203-Yellow.cpp
0	0	299	0.591973	177	000238-open-2015-153-Yellow.cpp	000444-open-2015-004-Yellow.cpp
0	0	481.5	0.888889	428	000238-open-2015-153-Yellow.cpp	000457-open-2015-006-Yellow.cpp
0	0	493	0.833671	411	000238-open-2015-153-Yellow.cpp	000510-open-2015-121-Yellow.cpp
0	0	496.5	0.793555	394	000238-open-2015-153-Yellow.cpp	000517-open-2015-113-Yellow.cpp
0	0	256	0.800781	205	000238-open-2015-153-Yellow.cpp	000519-open-2015-276-Yellow.cpp
0	0	235.5	0.951168	224	000238-open-2015-153-Yellow.cpp	000545-open-2015-290-Yellow.cpp
0	0	378	0.645503	244	000238-open-2015-153-Yellow.cpp	000575-open-2015-321-Yellow.cpp
0	0	625	1.1168	698	000238-open-2015-153-Yellow.cpp	000585-open-2015-071-Yellow.cpp
0	0	821	1.30694	1073	000238-open-2015-153-Yellow.cpp	000619-open-2015-053-Yellow.cpp
0	0	260.5	0.763916	199	000238-open-2015-153-Yellow.cpp	000653-open-2015-239-Yellow.cpp
0	0	324.5	0.604006	196	000238-open-2015-153-Yellow.cpp	000696-open-2015-003-Yellow.cpp
0	0	418	0.698565	292	000238-open-2015-153-Yellow.cpp	000719-open-2015-130-Yellow.cpp
0	0	273	0.67033	183	000238-open-2015-153-Yellow.cpp	000731-open-2015-190-Yellow.cpp
0	0	254.5	0.797642	203	000238-open-2015-153-Yellow.cpp	000743-open-2015-171-Yellow.cpp
0	0	350	0.548571	192	000238-open-2015-153-Yellow.cpp	000744-open-2015-087-Yellow.cpp
0	0	269	0.684015	184	000238-open-2015-153-Yellow.cpp	000750-open-2015-190-Yellow.cpp
0	0	623	1.11396	694	000238-open-2015-153-Yellow.cpp	000752-open-2015-071-Yellow.cpp
0	0	424.5	0.713781	303	000238-open-2015-153-Yellow.cpp	000781-open-2015-130-Yellow.cpp
0	0	331.5	0.573152	190	000238-open-2015-153-Yellow.cpp	000801-open-2015-167-Yellow.cpp
0	0	314	0.582803	183	000238-open-2015-153-Yellow.cpp	000813-open-2015-270-Yellow.cpp
0	0	255	0.788235	201	000238-open-2015-153-Yellow.cpp	000821-open-2015-171-Yellow.cpp
0	0	332	0.545181	181	000238-open-2015-153-Yellow.cpp	000829-open-2015-322-Yellow.cpp
0	0	243	0.90535	220	000238-open-2015-153-Yellow.cpp	000838-open-2015-326-Yellow.cpp
0	0	354.5	0.617772	219	000238-open-2015-153-Yellow.cpp	000843-open-2015-174-Yellow.cpp
0	0	309.5	0.465267	144	000238-open-2015-153-Yellow.cpp	000854-open-2015-191-Yellow.cpp
0	0	243	0.90535	220	000238-open-2015-153-Yellow.cpp	000856-open-2015-326-Yellow.cpp
0	0	382.5	0.577778	221	000238-open-2015-153-Yellow.cpp	000865-open-2015-290-Yellow.cpp
0	0	289	0.633218	183	000238-open-2015-153-Yellow.cpp	000889-open-2015-146-Yellow.pas
0	0	321.5	0.488336	157	000238-open-2015-153-Yellow.cpp	000893-open-2015-191-Yellow.cpp
0	0	331.5	0.542986	180	000238-open-2015-153-Yellow.cpp	000904-open-2015-322-Yellow.cpp
0	0	281	0.644128	181	000238-open-2015-153-Yellow.cpp	000923-open-2015-190-Yellow.cpp
0	0	263	0.768061	202	000238-open-2015-153-Yellow.cpp	000940-open-2015-087-Yellow.cpp
0	0	319.5	0.57277	183	000238-open-2015-153-Yellow.cpp	000946-open-2015-326-Yellow.cpp
0	0	380	0.534211	203	000238-open-2015-153-Yellow.cpp	000962-open-2015-123-Yellow.cpp
0	0	260	0.780769	203	000238-open-2015-153-Yellow.cpp	000969-open-2015-087-Yellow.cpp
0	0	347	0.642651	223	000238-open-2015-153-Yellow.cpp	001019-open-2015-152-Yellow.cpp
0	0	285.5	0.633975	181	000238-open-2015-153-Yellow.cpp	001025-open-2015-152-Yellow.cpp
0	0	354.5	0.617772	219	000238-open-2015-153-Yellow.cpp	001042-open-2015-334-Yellow.cpp
0	0	238	0.957983	228	000238-open-2015-153-Yellow.cpp	001051-open-2015-087-Yellow.cpp
0	0	350	0.548571	192	000238-open-2015-153-Yellow.cpp	001067-open-2015-087-Yellow.cpp
0	0	259	0.803089	208	000238-open-2015-153-Yellow.cpp	001071-open-2015-023-Yellow.pas
0	0	285.5	0.633975	181	000238-open-2015-153-Yellow.cpp	001079-open-2015-152-Yellow.cpp
0	0	291.5	0.614065	179	000238-open-2015-153-Yellow.cpp	001115-open-2015-145-Yellow.cpp
0	0	662.5	1.12604	746	000238-open-2015-153-Yellow.cpp	001130-open-2015-095-Yellow.cpp
0	0	359	0.534819	192	000238-open-2015-153-Yellow.cpp	001144-open-2015-305-Yellow.cpp
0	0	288	0.663194	191	000238-open-2015-153-Yellow.cpp	001145-open-2015-232-Yellow.cpp
0	0	295.5	0.659898	195	000238-open-2015-153-Yellow.cpp	001188-open-2015-232-Yellow.cpp
0	0	358.5	0.532775	191	000238-open-2015-153-Yellow.cpp	001194-open-2015-305-Yellow.cpp
0	0	236.5	0.951374	225	000238-open-2015-153-Yellow.cpp	001431-open-2015-019-Yellow.cpp
0	0	361.5	0.536653	194	000238-open-2015-153-Yellow.cpp	001508-open-2015-305-Yellow.cpp
0	0	314.5	0.651828	205	000238-open-2015-153-Yellow.cpp	001521-open-2015-208-Yellow.java
0	0	483.5	0.798345	386	000238-open-2015-153-Yellow.cpp	001948-open-2015-019-Yellow.cpp
0	0	338.5	0.605613	205	000238-open-2015-153-Yellow.cpp	001992-open-2015-072-Yellow.cpp
0	0	284.5	0.59754	170	000238-open-2015-153-Yellow.cpp	002024-open-2015-212-Yellow.cpp
0	0	338	0.64497	218	000238-open-2015-153-Yellow.cpp	002148-open-2015-328-Yellow.cpp
0	0	282	0.719858	203	000238-open-2015-153-Yellow.cpp	002199-open-2015-260-Yellow.cpp
0	0	291.5	0.668954	195	000238-open-2015-153-Yellow.cpp	002254-open-2015-106-Yellow.cpp
0	0	359.5	0.648122	233	000238-open-2015-153-Yellow.cpp	002370-open-2015-232-Yellow.cpp
0	0	359.5	0.648122	233	000238-open-2015-153-Yellow.cpp	002387-open-2015-232-Yellow.cpp
0	0	330	0.639394	211	000238-open-2015-153-Yellow.cpp	002391-open-2015-309-Yellow.java
0	0	1052	1.4116	1485	000238-open-2015-153-Yellow.cpp	002400-open-2015-011-Yellow.cpp
0	0	1051	1.41104	1483	000238-open-2015-153-Yellow.cpp	002482-open-2015-011-Yellow.cpp
0	0	791.5	1.24321	984	000238-open-2015-153-Yellow.cpp	002519-open-2015-165-Yellow.java
0	0	322.5	0.589147	190	000238-open-2015-153-Yellow.cpp	002542-open-2015-220-Yellow.cpp
0	0	798.5	1.24859	997	000238-open-2015-153-Yellow.cpp	002630-open-2015-165-Yellow.java
0	0	273	0.765568	209	000238-open-2015-153-Yellow.cpp	002774-open-2015-142-Yellow.cpp
0	0	1052.5	1.41188	1486	000238-open-2015-153-Yellow.cpp	002800-open-2015-011-Yellow.cpp
0	0	368.5	0.654003	241	000238-open-2015-153-Yellow.cpp	003094-open-2015-292-Yellow.cpp
0	0	536	0.927239	497	000238-open-2015-153-Yellow.cpp	003368-open-2015-183-Yellow.cpp
0	0	799	1.24781	997	000238-open-2015-153-Yellow.cpp	003427-open-2015-165-Yellow.java
0	0	596	1.01678	606	000238-open-2015-153-Yellow.cpp	003513-open-2015-183-Yellow.cpp
0	0	793.5	1.24386	987	000238-open-2015-153-Yellow.cpp	003598-open-2015-165-Yellow.java
0	0	598	1.01839	609	000238-open-2015-153-Yellow.cpp	003657-open-2015-183-Yellow.cpp
0	0	1055.5	1.41355	1492	000238-open-2015-153-Yellow.cpp	003790-open-2015-011-Yellow.cpp
0	0	323.5	0.587326	190	000238-open-2015-153-Yellow.cpp	004442-open-2015-348-Yellow.cpp
0	0	610	1.02295	624	000238-open-2015-153-Yellow.cpp	004564-open-2015-183-Yellow.cpp
0	0	612	1.02614	628	000238-open-2015-153-Yellow.cpp	004581-open-2015-183-Yellow.cpp
0	0	610	1.02295	624	000238-open-2015-153-Yellow.cpp	004590-open-2015-183-Yellow.cpp
0	0	252.5	0.776238	196	000238-open-2015-153-Yellow.cpp	004967-open-2015-207-Yellow.cpp
0	0	189.5	0.575198	109	000240-open-2015-276-Yellow.cpp	000248-open-2015-177-Yellow.cpp
0	0	222.5	0.557303	124	000240-open-2015-276-Yellow.cpp	000252-open-2015-232-Yellow.cpp
0	0	223.5	0.514541	115	000240-open-2015-276-Yellow.cpp	000254-open-2015-066-Yellow.cpp
0	0	222.5	0.480899	107	000240-open-2015-276-Yellow.cpp	000258-open-2015-338-Yellow.cpp
0	0	226	0.526549	119	000240-open-2015-276-Yellow.cpp	000265-open-2015-066-Yellow.cpp
0	0	292	0.777397	227	000240-open-2015-276-Yellow.cpp	000283-open-2015-079-Yellow.cpp
0	0	264.5	0.616257	163	000240-open-2015-276-Yellow.cpp	000284-open-2015-031-Yellow.cpp
0	0	390.5	1.01665	397	000240-open-2015-276-Yellow.cpp	000285-open-2015-077-Yellow.cpp
0	0	223.5	0.487696	109	000240-open-2015-276-Yellow.cpp	000290-open-2015-338-Yellow.cpp
0	0	419	1.05012	440	000240-open-2015-276-Yellow.cpp	000300-open-2015-203-Yellow.cpp
0	0	293	0.78157	229	000240-open-2015-276-Yellow.cpp	000313-open-2015-079-Yellow.cpp
0	0	246.5	0.657201	162	000240-open-2015-276-Yellow.cpp	000323-open-2015-275-Yellow.cpp
0	0	261.5	0.642447	168	000240-open-2015-276-Yellow.cpp	000325-open-2015-163-Yellow.cpp
0	0	220.5	0.46712	103	000240-open-2015-276-Yellow.cpp	000327-open-2015-338-Yellow.cpp
0	0	274	0.649635	178	000240-open-2015-276-Yellow.cpp	000331-open-2015-194-Yellow.java
0	0	282	0.666667	188	000240-open-2015-276-Yellow.cpp	000333-open-2015-065-Yellow.cpp
0	0	294	0.765306	225	000240-open-2015-276-Yellow.cpp	000341-open-2015-094-Yellow.cpp
0	0	314	0.77707	244	000240-open-2015-276-Yellow.cpp	000361-open-2015-067-Yellow.cpp
0	0	285.5	0.700525	200	000240-open-2015-276-Yellow.cpp	000373-open-2015-157-Yellow.cpp
0	0	168.5	0.735905	124	000240-open-2015-276-Yellow.cpp	000376-open-2015-028-Yellow.cpp
0	0	285.5	0.697023	199	000240-open-2015-276-Yellow.cpp	000383-open-2015-157-Yellow.cpp
0	0	440	1.09091	480	000240-open-2015-276-Yellow.cpp	000384-open-2015-203-Yellow.cpp
0	0	292.5	0.758974	222	000240-open-2015-276-Yellow.cpp	000386-open-2015-094-Yellow.cpp
0	0	423.5	1.12633	477	000240-open-2015-276-Yellow.cpp	000394-open-2015-006-Yellow.cpp
0	0	235	0.570213	134	000240-open-2015-276-Yellow.cpp	000398-open-2015-338-Yellow.cpp
0	0	308.5	0.794165	245	000240-open-2015-276-Yellow.cpp	000401-open-2015-169-Yellow.cpp
0	0	252.5	0.677228	171	000240-open-2015-276-Yellow.cpp	000407-open-2015-262-Yellow.cpp
0	0	325	0.812308	264	000240-open-2015-276-Yellow.cpp	000412-open-2015-067-Yellow.cpp
0	0	440	1.09091	480	000240-open-2015-276-Yellow.cpp	000439-open-2015-203-Yellow.cpp
0	0	241	0.585062	141	000240-open-2015-276-Yellow.cpp	000444-open-2015-004-Yellow.cpp
0	0	423.5	1.12633	477	000240-open-2015-276-Yellow.cpp	000457-open-2015-006-Yellow.cpp
0	0	435	1.06207	462	000240-open-2015-276-Yellow.cpp	000510-open-2015-121-Yellow.cpp
0	0	438.5	1.08324	475	000240-open-2015-276-Yellow.cpp	000517-open-2015-113-Yellow.cpp
1	0	198	0.242424	48	000240-open-2015-276-Yellow.cpp	000519-open-2015-276-Yellow.cpp
0	0	177.5	0.625352	111	000240-open-2015-276-Yellow.cpp	000545-open-2015-290-Yellow.cpp
0	0	320	0.778125	249	000240-open-2015-276-Yellow.cpp	000575-open-2015-321-Yellow.cpp
0	0	567	1.31922	748	000240-open-2015-276-Yellow.cpp	000585-open-2015-071-Yellow.cpp
0	0	763	1.5059	1149	000240-open-2015-276-Yellow.cpp	000619-open-2015-053-Yellow.cpp
0	0	202.5	0.508642	103	000240-open-2015-276-Yellow.cpp	000653-open-2015-239-Yellow.cpp
0	0	266.5	0.701689	187	000240-open-2015-276-Yellow.cpp	000696-open-2015-003-Yellow.cpp
0	0	360	0.936111	337	000240-open-2015-276-Yellow.cpp	000719-open-2015-130-Yellow.cpp
0	0	215	0.474419	102	000240-open-2015-276-Yellow.cpp	000731-open-2015-190-Yellow.cpp
0	0	196.5	0.524173	103	000240-open-2015-276-Yellow.cpp	000743-open-2015-171-Yellow.cpp
0	0	292	0.702055	205	000240-open-2015-276-Yellow.cpp	000744-open-2015-087-Yellow.cpp
0	0	211	0.488152	103	000240-open-2015-276-Yellow.cpp	000750-open-2015-190-Yellow.cpp
0	0	565	1.31681	744	000240-open-2015-276-Yellow.cpp	000752-open-2015-071-Yellow.cpp
0	0	366.5	0.95498	350	000240-open-2015-276-Yellow.cpp	000781-open-2015-130-Yellow.cpp
0	0	273.5	0.650823	178	000240-open-2015-276-Yellow.cpp	000801-open-2015-167-Yellow.cpp
0	0	256	0.613281	157	000240-open-2015-276-Yellow.cpp	000813-open-2015-270-Yellow.cpp
0	0	197	0.517766	102	000240-open-2015-276-Yellow.cpp	000821-open-2015-171-Yellow.cpp
0	0	274	0.594891	163	000240-open-2015-276-Yellow.cpp	000829-open-2015-322-Yellow.cpp
0	0	185	0.627027	116	000240-open-2015-276-Yellow.cpp	000838-open-2015-326-Yellow.cpp
0	0	296.5	0.708263	210	000240-open-2015-276-Yellow.cpp	000843-open-2015-174-Yellow.cpp
0	0	251.5	0.632207	159	000240-open-2015-276-Yellow.cpp	000854-open-2015-191-Yellow.cpp
0	0	185	0.627027	116	000240-open-2015-276-Yellow.cpp	000856-open-2015-326-Yellow.cpp
0	0	324.5	0.825886	268	000240-open-2015-276-Yellow.cpp	000865-open-2015-290-Yellow.cpp
0	0	231	0.601732	139	000240-open-2015-276-Yellow.cpp	000889-open-2015-146-Yellow.pas
0	0	263.5	0.648956	171	000240-open-2015-276-Yellow.cpp	000893-open-2015-191-Yellow.cpp
0	0	273.5	0.592322	162	000240-open-2015-276-Yellow.cpp	000904-open-2015-322-Yellow.cpp
0	0	223	0.497758	111	000240-open-2015-276-Yellow.cpp	000923-open-2015-190-Yellow.cpp
0	0	205	0.565854	116	000240-open-2015-276-Yellow.cpp	000940-open-2015-087-Yellow.cpp
0	0	261.5	0.604207	158	000240-open-2015-276-Yellow.cpp	000946-open-2015-326-Yellow.cpp
0	0	322	0.807453	260	000240-open-2015-276-Yellow.cpp	000962-open-2015-123-Yellow.cpp
0	0	202	0.569307	115	000240-open-2015-276-Yellow.cpp	000969-open-2015-087-Yellow.cpp
0	0	289	0.764706	221	000240-open-2015-276-Yellow.cpp	001019-open-2015-152-Yellow.cpp
0	0	227.5	0.452747	103	000240-open-2015-276-Yellow.cpp	001025-open-2015-152-Yellow.cpp
0	0	296.5	0.758853	225	000240-open-2015-276-Yellow.cpp	001042-open-2015-334-Yellow.cpp
0	0	180	0.622222	112	000240-open-2015-276-Yellow.cpp	001051-open-2015-087-Yellow.cpp
0	0	292	0.702055	205	000240-open-2015-276-Yellow.cpp	001067-open-2015-087-Yellow.cpp
0	0	201	0.557214	112	000240-open-2015-276-Yellow.cpp	001071-open-2015-023-Yellow.pas
0	0	227.5	0.452747	103	000240-open-2015-276-Yellow.cpp	001079-open-2015-152-Yellow.cpp
0	0	233.5	0.441113	103	000240-open-2015-276-Yellow.cpp	001115-open-2015-145-Yellow.cpp
0	0	604.5	1.34326	812	000240-open-2015-276-Yellow.cpp	001130-open-2015-095-Yellow.cpp
0	0	301	0.76412	230	000240-open-2015-276-Yellow.cpp	001144-open-2015-305-Yellow.cpp
0	0	230	0.565217	130	000240-open-2015-276-Yellow.cpp	001145-open-2015-232-Yellow.cpp
0	0	237.5	0.593684	141	000240-open-2015-276-Yellow.cpp	001188-open-2015-232-Yellow.cpp
0	0	300.5	0.762063	229	000240-open-2015-276-Yellow.cpp	001194-open-2015-305-Yellow.cpp
0	0	178.5	0.537815	96	000240-open-2015-276-Yellow.cpp	001431-open-2015-019-Yellow.cpp
0	0	303.5	0.7743	235	000240-open-2015-276-Yellow.cpp	001508-open-2015-305-Yellow.cpp
0	0	256.5	0.647173	166	000240-open-2015-276-Yellow.cpp	001521-open-2015-208-Yellow.java
0	0	425.5	1.03408	440	000240-open-2015-276-Yellow.cpp	001948-open-2015-019-Yellow.cpp
0	0	280.5	0.688057	193	000240-open-2015-276-Yellow.cpp	001992-open-2015-072-Yellow.cpp
0	0	226.5	0.472406	107	000240-open-2015-276-Yellow.cpp	002024-open-2015-212-Yellow.cpp
0	0	280	0.707143	198	000240-open-2015-276-Yellow.cpp	002148-open-2015-328-Yellow.cpp
0	0	224	0.589286	132	000240-open-2015-276-Yellow.cpp	002199-open-2015-260-Yellow.cpp
0	0	233.5	0.586724	137	000240-open-2015-276-Yellow.cpp	002254-open-2015-106-Yellow.cpp
0	0	301.5	0.799337	241	000240-open-2015-276-Yellow.cpp	002370-open-2015-232-Yellow.cpp
0	0	301.5	0.799337	241	000240-open-2015-276-Yellow.cpp	002387-open-2015-232-Yellow.cpp
0	0	272	0.691176	188	000240-open-2015-276-Yellow.cpp	002391-open-2015-309-Yellow.java
0	0	994	1.58652	1577	000240-open-2015-276-Yellow.cpp	002400-open-2015-011-Yellow.cpp
0	0	993	1.5861	1575	000240-open-2015-276-Yellow.cpp	002482-open-2015-011-Yellow.cpp
0	0	733.5	1.44376	1059	000240-open-2015-276-Yellow.cpp	002519-open-2015-165-Yellow.java
0	0	264.5	0.676749	179	000240-open-2015-276-Yellow.cpp	002542-open-2015-220-Yellow.cpp
0	0	740.5	1.44902	1073	000240-open-2015-276-Yellow.cpp	002630-open-2015-165-Yellow.java
0	0	215	0.627907	135	000240-open-2015-276-Yellow.cpp	002774-open-2015-142-Yellow.cpp
0	0	994.5	1.58673	1578	000240-open-2015-276-Yellow.cpp	002800-open-2015-011-Yellow.cpp
0	0	310.5	0.814815	253	000240-open-2015-276-Yellow.cpp	003094-open-2015-292-Yellow.cpp
0	0	478	1.16318	556	000240-open-2015-276-Yellow.cpp	003368-open-2015-183-Yellow.cpp
0	0	741	1.44939	1074	000240-open-2015-276-Yellow.cpp	003427-open-2015-165-Yellow.java
0	0	538	1.24535	670	000240-open-2015-276-Yellow.cpp	003513-open-2015-183-Yellow.cpp
0	0	735.5	1.44663	1064	000240-open-2015-276-Yellow.cpp	003598-open-2015-165-Yellow.java
0	0	540	1.24815	674	000240-open-2015-276-Yellow.cpp	003657-open-2015-183-Yellow.cpp
0	0	997.5	1.58797	1584	000240-open-2015-276-Yellow.cpp	003790-open-2015-011-Yellow.cpp
0	0	265.5	0.595104	158	000240-open-2015-276-Yellow.cpp	004442-open-2015-348-Yellow.cpp
0	0	552	1.26087	696	000240-open-2015-276-Yellow.cpp	004564-open-2015-183-Yellow.cpp
0	0	554	1.26354	700	000240-open-2015-276-Yellow.cpp	004581-open-2015-183-Yellow.cpp
0	0	552	1.26087	696	000240-open-2015-276-Yellow.cpp	004590-open-2015-183-Yellow.cpp
0	0	194.5	0.575835	112	000240-open-2015-276-Yellow.cpp	004967-open-2015-207-Yellow.cpp
0	0	195	0.748718	146	000248-open-2015-177-Yellow.cpp	000252-open-2015-232-Yellow.cpp
0	0	196	0.596939	117	000248-open-2015-177-Yellow.cpp	000254-open-2015-066-Yellow.cpp
0	0	195	0.564103	110	000248-open-2015-177-Yellow.cpp	000258-open-2015-338-Yellow.cpp
0	0	198.5	0.61461	122	000248-open-2015-177-Yellow.cpp	000265-open-2015-066-Yellow.cpp
0	0	264.5	0.884688	234	000248-open-2015-177-Yellow.cpp	000283-open-2015-079-Yellow.cpp
0	0	237	0.877637	208	000248-open-2015-177-Yellow.cpp	000284-open-2015-031-Yellow.cpp
0	0	363	1.20661	438	000248-open-2015-177-Yellow.cpp	000285-open-2015-077-Yellow.cpp
0	0	196	0.571429	112	000248-open-2015-177-Yellow.cpp	000290-open-2015-338-Yellow.cpp
0	0	391.5	1.2848	503	000248-open-2015-177-Yellow.cpp	000300-open-2015-203-Yellow.cpp
0	0	265.5	0.888889	236	000248-open-2015-177-Yellow.cpp	000313-open-2015-079-Yellow.cpp
0	0	219	0.840183	184	000248-open-2015-177-Yellow.cpp	000323-open-2015-275-Yellow.cpp
0	0	234	0.871795	204	000248-open-2015-177-Yellow.cpp	000325-open-2015-163-Yellow.cpp
0	0	193	0.549223	106	000248-open-2015-177-Yellow.cpp	000327-open-2015-338-Yellow.cpp
0	0	246.5	0.880325	217	000248-open-2015-177-Yellow.cpp	000331-open-2015-194-Yellow.java
0	0	254.5	0.915521	233	000248-open-2015-177-Yellow.cpp	000333-open-2015-065-Yellow.cpp
0	0	266.5	0.983114	262	000248-open-2015-177-Yellow.cpp	000341-open-2015-094-Yellow.cpp
0	0	286.5	1.05061	301	000248-open-2015-177-Yellow.cpp	000361-open-2015-067-Yellow.cpp
0	0	258	0.852713	220	000248-open-2015-177-Yellow.cpp	000373-open-2015-157-Yellow.cpp
0	0	141	0.567376	80	000248-open-2015-177-Yellow.cpp	000376-open-2015-028-Yellow.cpp
0	0	258	0.848837	219	000248-open-2015-177-Yellow.cpp	000383-open-2015-157-Yellow.cpp
0	0	412.5	1.32121	545	000248-open-2015-177-Yellow.cpp	000384-open-2015-203-Yellow.cpp
0	0	265	0.981132	260	000248-open-2015-177-Yellow.cpp	000386-open-2015-094-Yellow.cpp
0	0	396	1.25505	497	000248-open-2015-177-Yellow.cpp	000394-open-2015-006-Yellow.cpp
0	0	207.5	0.583133	121	000248-open-2015-177-Yellow.cpp	000398-open-2015-338-Yellow.cpp
0	0	281	0.992883	279	000248-open-2015-177-Yellow.cpp	000401-open-2015-169-Yellow.cpp
0	0	225	0.826667	186	000248-open-2015-177-Yellow.cpp	000407-open-2015-262-Yellow.cpp
0	0	297.5	1.08571	323	000248-open-2015-177-Yellow.cpp	000412-open-2015-067-Yellow.cpp
0	0	412.5	1.31879	544	000248-open-2015-177-Yellow.cpp	000439-open-2015-203-Yellow.cpp
0	0	213.5	0.777518	166	000248-open-2015-177-Yellow.cpp	000444-open-2015-004-Yellow.cpp
0	0	396	1.25505	497	000248-open-2015-177-Yellow.cpp	000457-open-2015-006-Yellow.cpp
0	0	407.5	1.30798	533	000248-open-2015-177-Yellow.cpp	000510-open-2015-121-Yellow.cpp
0	0	411	1.25304	515	000248-open-2015-177-Yellow.cpp	000517-open-2015-113-Yellow.cpp
0	0	170.5	0.592375	101	000248-open-2015-177-Yellow.cpp	000519-open-2015-276-Yellow.cpp
0	0	150	0.486667	73	000248-open-2015-177-Yellow.cpp	000545-open-2015-290-Yellow.cpp
0	0	292.5	1.0735	314	000248-open-2015-177-Yellow.cpp	000575-open-2015-321-Yellow.cpp
0	0	539.5	1.42169	767	000248-open-2015-177-Yellow.cpp	000585-open-2015-071-Yellow.cpp
0	0	735.5	1.59619	1174	000248-open-2015-177-Yellow.cpp	000619-open-2015-053-Yellow.cpp
0	0	175	0.674286	118	000248-open-2015-177-Yellow.cpp	000653-open-2015-239-Yellow.cpp
0	0	239	0.824268	197	000248-open-2015-177-Yellow.cpp	000696-open-2015-003-Yellow.cpp
0	0	332.5	1.14887	382	000248-open-2015-177-Yellow.cpp	000719-open-2015-130-Yellow.cpp
0	0	187.5	0.613333	115	000248-open-2015-177-Yellow.cpp	000731-open-2015-190-Yellow.cpp
0	0	169	0.568047	96	000248-open-2015-177-Yellow.cpp	000743-open-2015-171-Yellow.cpp
0	0	264.5	0.884688	234	000248-open-2015-177-Yellow.cpp	000744-open-2015-087-Yellow.cpp
0	0	183.5	0.594005	109	000248-open-2015-177-Yellow.cpp	000750-open-2015-190-Yellow.cpp
0	0	537.5	1.41953	763	000248-open-2015-177-Yellow.cpp	000752-open-2015-071-Yellow.cpp
0	0	339	1.16519	395	000248-open-2015-177-Yellow.cpp	000781-open-2015-130-Yellow.cpp
0	0	246	0.853659	210	000248-open-2015-177-Yellow.cpp	000801-open-2015-167-Yellow.cpp
0	0	228.5	0.774617	177	000248-open-2015-177-Yellow.cpp	000813-open-2015-270-Yellow.cpp
0	0	169.5	0.578171	98	000248-open-2015-177-Yellow.cpp	000821-open-2015-171-Yellow.cpp
0	0	246.5	0.872211	215	000248-open-2015-177-Yellow.cpp	000829-open-2015-322-Yellow.cpp
0	0	157.5	0.387302	61	000248-open-2015-177-Yellow.cpp	000838-open-2015-326-Yellow.cpp
0	0	269	1.00372	270	000248-open-2015-177-Yellow.cpp	000843-open-2015-174-Yellow.cpp
0	0	224	0.803571	180	000248-open-2015-177-Yellow.cpp	000854-open-2015-191-Yellow.cpp
0	0	157.5	0.387302	61	000248-open-2015-177-Yellow.cpp	000856-open-2015-326-Yellow.cpp
0	0	297	1.07744	320	000248-open-2015-177-Yellow.cpp	000865-open-2015-290-Yellow.cpp
0	0	203.5	0.756757	154	000248-open-2015-177-Yellow.cpp	000889-open-2015-146-Yellow.pas
0	0	236	0.855932	202	000248-open-2015-177-Yellow.cpp	000893-open-2015-191-Yellow.cpp
