Ans	Guess	Size	DistRatio	Dist	I	J
0	0	930	0.741935	690	107-f-1.cpp	413-f-9.cpp
0	0	824	0.686893	566	107-f-1.cpp	418-f-1.cpp
0	0	811.5	0.676525	549	107-f-1.cpp	418-f-2.cpp
0	0	826	0.686441	567	107-f-1.cpp	418-f-3.cpp
0	0	824	0.68568	565	107-f-1.cpp	418-f-4.cpp
0	0	827	0.684401	566	107-f-1.cpp	418-f-5.cpp
0	0	827	0.684401	566	107-f-1.cpp	418-f-6.cpp
0	0	826.5	0.683606	565	107-f-1.cpp	418-f-7.cpp
0	0	826.5	0.683606	565	107-f-1.cpp	418-f-8.cpp
0	0	707.5	0.531449	376	107-f-1.cpp	518-f-1.cpp
0	0	632.5	0.56917	360	107-f-1.cpp	520-f-1.cpp
0	0	625.5	0.577138	361	107-f-1.cpp	520-f-10.cpp
0	0	630.5	0.567803	358	107-f-1.cpp	520-f-11.cpp
0	0	628.5	0.575975	362	107-f-1.cpp	520-f-2.cpp
0	0	615.5	0.599513	369	107-f-1.cpp	520-f-3.cpp
0	0	615.5	0.599513	369	107-f-1.cpp	520-f-4.cpp
0	0	625.5	0.577138	361	107-f-1.cpp	520-f-5.cpp
0	0	625.5	0.577138	361	107-f-1.cpp	520-f-6.cpp
0	0	627	0.574163	360	107-f-1.cpp	520-f-7.cpp
0	0	627	0.574163	360	107-f-1.cpp	520-f-8.cpp
0	0	625.5	0.577138	361	107-f-1.cpp	520-f-9.cpp
0	0	487.5	1.04615	510	107-f-1.cpp	jury-f-1.java
0	0	352	2	704	107-f-1.cpp	k42-f-2.cpp
0	0	352	2	704	107-f-1.cpp	k42-f-3.cpp
0	0	352	2	704	107-f-1.cpp	k42-f-4.cpp
1	1	704	0	0	107-f-2.cpp	107-f-3.cpp
1	1	705	0.00283688	2	107-f-2.cpp	107-f-4.cpp
1	1	712	0.0224719	16	107-f-2.cpp	107-f-5.cpp
1	1	712	0.0224719	16	107-f-2.cpp	107-f-6.cpp
0	0	681	0.562408	383	107-f-2.cpp	114-f-1.cpp
0	0	859	0.616997	530	107-f-2.cpp	205-f-1.cpp
0	0	805.5	0.619491	499	107-f-2.cpp	304-f-1.pas
0	0	827.5	0.6429	532	107-f-2.cpp	304-f-2.pas
0	0	955	0.775916	741	107-f-2.cpp	304-f-3.pas
0	0	955.5	0.774464	740	107-f-2.cpp	304-f-4.pas
0	0	807	0.591078	477	107-f-2.cpp	412-f-1.cpp
0	0	810	0.591358	479	107-f-2.cpp	412-f-2.cpp
0	0	827	0.607013	502	107-f-2.cpp	412-f-3.cpp
0	0	823	0.600243	494	107-f-2.cpp	412-f-4.cpp
0	0	924.5	0.735533	680	107-f-2.cpp	413-f-1.cpp
0	0	930	0.741935	690	107-f-2.cpp	413-f-10.cpp
0	0	930	0.741935	690	107-f-2.cpp	413-f-11.cpp
0	0	936	0.746795	699	107-f-2.cpp	413-f-12.cpp
0	0	936	0.746795	699	107-f-2.cpp	413-f-13.cpp
0	0	942	0.750531	707	107-f-2.cpp	413-f-14.cpp
0	0	942	0.750531	707	107-f-2.cpp	413-f-15.cpp
0	0	924.5	0.735533	680	107-f-2.cpp	413-f-2.cpp
0	0	924.5	0.735533	680	107-f-2.cpp	413-f-3.cpp
0	0	925	0.736216	681	107-f-2.cpp	413-f-4.cpp
0	0	925	0.736216	681	107-f-2.cpp	413-f-5.cpp
0	0	925	0.736216	681	107-f-2.cpp	413-f-6.cpp
0	0	925	0.736216	681	107-f-2.cpp	413-f-7.cpp
0	0	925	0.736216	681	107-f-2.cpp	413-f-8.cpp
0	0	930	0.741935	690	107-f-2.cpp	413-f-9.cpp
0	0	824	0.686893	566	107-f-2.cpp	418-f-1.cpp
0	0	811.5	0.676525	549	107-f-2.cpp	418-f-2.cpp
0	0	826	0.686441	567	107-f-2.cpp	418-f-3.cpp
0	0	824	0.68568	565	107-f-2.cpp	418-f-4.cpp
0	0	827	0.684401	566	107-f-2.cpp	418-f-5.cpp
0	0	827	0.684401	566	107-f-2.cpp	418-f-6.cpp
0	0	826.5	0.683606	565	107-f-2.cpp	418-f-7.cpp
0	0	826.5	0.683606	565	107-f-2.cpp	418-f-8.cpp
0	0	707.5	0.531449	376	107-f-2.cpp	518-f-1.cpp
0	0	632.5	0.56917	360	107-f-2.cpp	520-f-1.cpp
0	0	625.5	0.577138	361	107-f-2.cpp	520-f-10.cpp
0	0	630.5	0.567803	358	107-f-2.cpp	520-f-11.cpp
0	0	628.5	0.575975	362	107-f-2.cpp	520-f-2.cpp
0	0	615.5	0.599513	369	107-f-2.cpp	520-f-3.cpp
0	0	615.5	0.599513	369	107-f-2.cpp	520-f-4.cpp
0	0	625.5	0.577138	361	107-f-2.cpp	520-f-5.cpp
0	0	625.5	0.577138	361	107-f-2.cpp	520-f-6.cpp
0	0	627	0.574163	360	107-f-2.cpp	520-f-7.cpp
0	0	627	0.574163	360	107-f-2.cpp	520-f-8.cpp
0	0	625.5	0.577138	361	107-f-2.cpp	520-f-9.cpp
0	0	487.5	1.04615	510	107-f-2.cpp	jury-f-1.java
0	0	352	2	704	107-f-2.cpp	k42-f-2.cpp
0	0	352	2	704	107-f-2.cpp	k42-f-3.cpp
0	0	352	2	704	107-f-2.cpp	k42-f-4.cpp
1	1	705	0.00283688	2	107-f-3.cpp	107-f-4.cpp
1	1	712	0.0224719	16	107-f-3.cpp	107-f-5.cpp
1	1	712	0.0224719	16	107-f-3.cpp	107-f-6.cpp
0	0	681	0.562408	383	107-f-3.cpp	114-f-1.cpp
0	0	859	0.616997	530	107-f-3.cpp	205-f-1.cpp
0	0	805.5	0.619491	499	107-f-3.cpp	304-f-1.pas
0	0	827.5	0.6429	532	107-f-3.cpp	304-f-2.pas
0	0	955	0.775916	741	107-f-3.cpp	304-f-3.pas
0	0	955.5	0.774464	740	107-f-3.cpp	304-f-4.pas
0	0	807	0.591078	477	107-f-3.cpp	412-f-1.cpp
0	0	810	0.591358	479	107-f-3.cpp	412-f-2.cpp
0	0	827	0.607013	502	107-f-3.cpp	412-f-3.cpp
0	0	823	0.600243	494	107-f-3.cpp	412-f-4.cpp
0	0	924.5	0.735533	680	107-f-3.cpp	413-f-1.cpp
0	0	930	0.741935	690	107-f-3.cpp	413-f-10.cpp
0	0	930	0.741935	690	107-f-3.cpp	413-f-11.cpp
0	0	936	0.746795	699	107-f-3.cpp	413-f-12.cpp
0	0	936	0.746795	699	107-f-3.cpp	413-f-13.cpp
0	0	942	0.750531	707	107-f-3.cpp	413-f-14.cpp
0	0	942	0.750531	707	107-f-3.cpp	413-f-15.cpp
0	0	924.5	0.735533	680	107-f-3.cpp	413-f-2.cpp
0	0	924.5	0.735533	680	107-f-3.cpp	413-f-3.cpp
0	0	925	0.736216	681	107-f-3.cpp	413-f-4.cpp
0	0	925	0.736216	681	107-f-3.cpp	413-f-5.cpp
0	0	925	0.736216	681	107-f-3.cpp	413-f-6.cpp
0	0	925	0.736216	681	107-f-3.cpp	413-f-7.cpp
0	0	925	0.736216	681	107-f-3.cpp	413-f-8.cpp
0	0	930	0.741935	690	107-f-3.cpp	413-f-9.cpp
0	0	824	0.686893	566	107-f-3.cpp	418-f-1.cpp
0	0	811.5	0.676525	549	107-f-3.cpp	418-f-2.cpp
0	0	826	0.686441	567	107-f-3.cpp	418-f-3.cpp
0	0	824	0.68568	565	107-f-3.cpp	418-f-4.cpp
0	0	827	0.684401	566	107-f-3.cpp	418-f-5.cpp
0	0	827	0.684401	566	107-f-3.cpp	418-f-6.cpp
0	0	826.5	0.683606	565	107-f-3.cpp	418-f-7.cpp
0	0	826.5	0.683606	565	107-f-3.cpp	418-f-8.cpp
0	0	707.5	0.531449	376	107-f-3.cpp	518-f-1.cpp
0	0	632.5	0.56917	360	107-f-3.cpp	520-f-1.cpp
0	0	625.5	0.577138	361	107-f-3.cpp	520-f-10.cpp
0	0	630.5	0.567803	358	107-f-3.cpp	520-f-11.cpp
0	0	628.5	0.575975	362	107-f-3.cpp	520-f-2.cpp
0	0	615.5	0.599513	369	107-f-3.cpp	520-f-3.cpp
0	0	615.5	0.599513	369	107-f-3.cpp	520-f-4.cpp
0	0	625.5	0.577138	361	107-f-3.cpp	520-f-5.cpp
0	0	625.5	0.577138	361	107-f-3.cpp	520-f-6.cpp
0	0	627	0.574163	360	107-f-3.cpp	520-f-7.cpp
0	0	627	0.574163	360	107-f-3.cpp	520-f-8.cpp
0	0	625.5	0.577138	361	107-f-3.cpp	520-f-9.cpp
0	0	487.5	1.04615	510	107-f-3.cpp	jury-f-1.java
0	0	352	2	704	107-f-3.cpp	k42-f-2.cpp
0	0	352	2	704	107-f-3.cpp	k42-f-3.cpp
0	0	352	2	704	107-f-3.cpp	k42-f-4.cpp
1	1	713	0.0196353	14	107-f-4.cpp	107-f-5.cpp
1	1	713	0.0196353	14	107-f-4.cpp	107-f-6.cpp
0	0	682	0.564516	385	107-f-4.cpp	114-f-1.cpp
0	0	860	0.615116	529	107-f-4.cpp	205-f-1.cpp
0	0	806.5	0.617483	498	107-f-4.cpp	304-f-1.pas
0	0	828.5	0.642124	532	107-f-4.cpp	304-f-2.pas
0	0	956	0.775105	741	107-f-4.cpp	304-f-3.pas
0	0	956.5	0.773654	740	107-f-4.cpp	304-f-4.pas
0	0	808	0.589109	476	107-f-4.cpp	412-f-1.cpp
0	0	811	0.589396	478	107-f-4.cpp	412-f-2.cpp
0	0	828	0.605072	501	107-f-4.cpp	412-f-3.cpp
0	0	824	0.598301	493	107-f-4.cpp	412-f-4.cpp
0	0	925.5	0.733657	679	107-f-4.cpp	413-f-1.cpp
0	0	931	0.73899	688	107-f-4.cpp	413-f-10.cpp
0	0	931	0.73899	688	107-f-4.cpp	413-f-11.cpp
0	0	937	0.743863	697	107-f-4.cpp	413-f-12.cpp
0	0	937	0.743863	697	107-f-4.cpp	413-f-13.cpp
0	0	943	0.749735	707	107-f-4.cpp	413-f-14.cpp
0	0	943	0.749735	707	107-f-4.cpp	413-f-15.cpp
0	0	925.5	0.733657	679	107-f-4.cpp	413-f-2.cpp
0	0	925.5	0.733657	679	107-f-4.cpp	413-f-3.cpp
0	0	926	0.734341	680	107-f-4.cpp	413-f-4.cpp
0	0	926	0.734341	680	107-f-4.cpp	413-f-5.cpp
0	0	926	0.734341	680	107-f-4.cpp	413-f-6.cpp
0	0	926	0.734341	680	107-f-4.cpp	413-f-7.cpp
0	0	926	0.734341	680	107-f-4.cpp	413-f-8.cpp
0	0	931	0.73899	688	107-f-4.cpp	413-f-9.cpp
0	0	825	0.686061	566	107-f-4.cpp	418-f-1.cpp
0	0	812.5	0.675692	549	107-f-4.cpp	418-f-2.cpp
0	0	827	0.685611	567	107-f-4.cpp	418-f-3.cpp
0	0	825	0.684848	565	107-f-4.cpp	418-f-4.cpp
0	0	828	0.683575	566	107-f-4.cpp	418-f-5.cpp
0	0	828	0.683575	566	107-f-4.cpp	418-f-6.cpp
0	0	827.5	0.682779	565	107-f-4.cpp	418-f-7.cpp
0	0	827.5	0.682779	565	107-f-4.cpp	418-f-8.cpp
0	0	708.5	0.53211	377	107-f-4.cpp	518-f-1.cpp
0	0	633.5	0.571429	362	107-f-4.cpp	520-f-1.cpp
0	0	626.5	0.579409	363	107-f-4.cpp	520-f-10.cpp
0	0	631.5	0.570071	360	107-f-4.cpp	520-f-11.cpp
0	0	629.5	0.578237	364	107-f-4.cpp	520-f-2.cpp
0	0	616.5	0.601784	371	107-f-4.cpp	520-f-3.cpp
0	0	616.5	0.601784	371	107-f-4.cpp	520-f-4.cpp
0	0	626.5	0.579409	363	107-f-4.cpp	520-f-5.cpp
0	0	626.5	0.579409	363	107-f-4.cpp	520-f-6.cpp
0	0	628	0.576433	362	107-f-4.cpp	520-f-7.cpp
0	0	628	0.576433	362	107-f-4.cpp	520-f-8.cpp
0	0	626.5	0.579409	363	107-f-4.cpp	520-f-9.cpp
0	0	488.5	1.04811	512	107-f-4.cpp	jury-f-1.java
0	0	353	2	706	107-f-4.cpp	k42-f-2.cpp
0	0	353	2	706	107-f-4.cpp	k42-f-3.cpp
0	0	353	2	706	107-f-4.cpp	k42-f-4.cpp
1	1	720	0	0	107-f-5.cpp	107-f-6.cpp
0	0	689	0.563135	388	107-f-5.cpp	114-f-1.cpp
0	0	867	0.612457	531	107-f-5.cpp	205-f-1.cpp
0	0	813.5	0.606023	493	107-f-5.cpp	304-f-1.pas
0	0	835.5	0.63076	527	107-f-5.cpp	304-f-2.pas
0	0	963	0.761163	733	107-f-5.cpp	304-f-3.pas
0	0	963.5	0.75973	732	107-f-5.cpp	304-f-4.pas
0	0	815	0.579141	472	107-f-5.cpp	412-f-1.cpp
0	0	818	0.580685	475	107-f-5.cpp	412-f-2.cpp
0	0	835	0.601198	502	107-f-5.cpp	412-f-3.cpp
0	0	831	0.594465	494	107-f-5.cpp	412-f-4.cpp
0	0	932.5	0.722788	674	107-f-5.cpp	413-f-1.cpp
0	0	938	0.728145	683	107-f-5.cpp	413-f-10.cpp
0	0	938	0.728145	683	107-f-5.cpp	413-f-11.cpp
0	0	944	0.733051	692	107-f-5.cpp	413-f-12.cpp
0	0	944	0.733051	692	107-f-5.cpp	413-f-13.cpp
0	0	950	0.738947	702	107-f-5.cpp	413-f-14.cpp
0	0	950	0.738947	702	107-f-5.cpp	413-f-15.cpp
0	0	932.5	0.722788	674	107-f-5.cpp	413-f-2.cpp
0	0	932.5	0.722788	674	107-f-5.cpp	413-f-3.cpp
0	0	933	0.723473	675	107-f-5.cpp	413-f-4.cpp
0	0	933	0.723473	675	107-f-5.cpp	413-f-5.cpp
0	0	933	0.723473	675	107-f-5.cpp	413-f-6.cpp
0	0	933	0.723473	675	107-f-5.cpp	413-f-7.cpp
0	0	933	0.723473	675	107-f-5.cpp	413-f-8.cpp
0	0	938	0.728145	683	107-f-5.cpp	413-f-9.cpp
0	0	832	0.677885	564	107-f-5.cpp	418-f-1.cpp
0	0	819.5	0.66748	547	107-f-5.cpp	418-f-2.cpp
0	0	834	0.679856	567	107-f-5.cpp	418-f-3.cpp
0	0	832	0.676683	563	107-f-5.cpp	418-f-4.cpp
0	0	835	0.677844	566	107-f-5.cpp	418-f-5.cpp
0	0	835	0.677844	566	107-f-5.cpp	418-f-6.cpp
0	0	834.5	0.677052	565	107-f-5.cpp	418-f-7.cpp
0	0	834.5	0.677052	565	107-f-5.cpp	418-f-8.cpp
0	0	715.5	0.532495	381	107-f-5.cpp	518-f-1.cpp
0	0	640.5	0.580796	372	107-f-5.cpp	520-f-1.cpp
0	0	633.5	0.587214	372	107-f-5.cpp	520-f-10.cpp
0	0	638.5	0.577917	369	107-f-5.cpp	520-f-11.cpp
0	0	636.5	0.587588	374	107-f-5.cpp	520-f-2.cpp
0	0	623.5	0.609463	380	107-f-5.cpp	520-f-3.cpp
0	0	623.5	0.609463	380	107-f-5.cpp	520-f-4.cpp
0	0	633.5	0.587214	372	107-f-5.cpp	520-f-5.cpp
0	0	633.5	0.587214	372	107-f-5.cpp	520-f-6.cpp
0	0	635	0.584252	371	107-f-5.cpp	520-f-7.cpp
0	0	635	0.584252	371	107-f-5.cpp	520-f-8.cpp
0	0	633.5	0.587214	372	107-f-5.cpp	520-f-9.cpp
0	0	495.5	1.05348	522	107-f-5.cpp	jury-f-1.java
0	0	360	2	720	107-f-5.cpp	k42-f-2.cpp
0	0	360	2	720	107-f-5.cpp	k42-f-3.cpp
0	0	360	2	720	107-f-5.cpp	k42-f-4.cpp
0	0	689	0.563135	388	107-f-6.cpp	114-f-1.cpp
0	0	867	0.612457	531	107-f-6.cpp	205-f-1.cpp
0	0	813.5	0.606023	493	107-f-6.cpp	304-f-1.pas
0	0	835.5	0.63076	527	107-f-6.cpp	304-f-2.pas
0	0	963	0.761163	733	107-f-6.cpp	304-f-3.pas
0	0	963.5	0.75973	732	107-f-6.cpp	304-f-4.pas
0	0	815	0.579141	472	107-f-6.cpp	412-f-1.cpp
0	0	818	0.580685	475	107-f-6.cpp	412-f-2.cpp
0	0	835	0.601198	502	107-f-6.cpp	412-f-3.cpp
0	0	831	0.594465	494	107-f-6.cpp	412-f-4.cpp
0	0	932.5	0.722788	674	107-f-6.cpp	413-f-1.cpp
0	0	938	0.728145	683	107-f-6.cpp	413-f-10.cpp
0	0	938	0.728145	683	107-f-6.cpp	413-f-11.cpp
0	0	944	0.733051	692	107-f-6.cpp	413-f-12.cpp
0	0	944	0.733051	692	107-f-6.cpp	413-f-13.cpp
0	0	950	0.738947	702	107-f-6.cpp	413-f-14.cpp
0	0	950	0.738947	702	107-f-6.cpp	413-f-15.cpp
0	0	932.5	0.722788	674	107-f-6.cpp	413-f-2.cpp
0	0	932.5	0.722788	674	107-f-6.cpp	413-f-3.cpp
0	0	933	0.723473	675	107-f-6.cpp	413-f-4.cpp
0	0	933	0.723473	675	107-f-6.cpp	413-f-5.cpp
0	0	933	0.723473	675	107-f-6.cpp	413-f-6.cpp
0	0	933	0.723473	675	107-f-6.cpp	413-f-7.cpp
0	0	933	0.723473	675	107-f-6.cpp	413-f-8.cpp
0	0	938	0.728145	683	107-f-6.cpp	413-f-9.cpp
0	0	832	0.677885	564	107-f-6.cpp	418-f-1.cpp
0	0	819.5	0.66748	547	107-f-6.cpp	418-f-2.cpp
0	0	834	0.679856	567	107-f-6.cpp	418-f-3.cpp
0	0	832	0.676683	563	107-f-6.cpp	418-f-4.cpp
0	0	835	0.677844	566	107-f-6.cpp	418-f-5.cpp
0	0	835	0.677844	566	107-f-6.cpp	418-f-6.cpp
0	0	834.5	0.677052	565	107-f-6.cpp	418-f-7.cpp
0	0	834.5	0.677052	565	107-f-6.cpp	418-f-8.cpp
0	0	715.5	0.532495	381	107-f-6.cpp	518-f-1.cpp
0	0	640.5	0.580796	372	107-f-6.cpp	520-f-1.cpp
0	0	633.5	0.587214	372	107-f-6.cpp	520-f-10.cpp
0	0	638.5	0.577917	369	107-f-6.cpp	520-f-11.cpp
0	0	636.5	0.587588	374	107-f-6.cpp	520-f-2.cpp
0	0	623.5	0.609463	380	107-f-6.cpp	520-f-3.cpp
0	0	623.5	0.609463	380	107-f-6.cpp	520-f-4.cpp
0	0	633.5	0.587214	372	107-f-6.cpp	520-f-5.cpp
0	0	633.5	0.587214	372	107-f-6.cpp	520-f-6.cpp
0	0	635	0.584252	371	107-f-6.cpp	520-f-7.cpp
0	0	635	0.584252	371	107-f-6.cpp	520-f-8.cpp
0	0	633.5	0.587214	372	107-f-6.cpp	520-f-9.cpp
0	0	495.5	1.05348	522	107-f-6.cpp	jury-f-1.java
0	0	360	2	720	107-f-6.cpp	k42-f-2.cpp
0	0	360	2	720	107-f-6.cpp	k42-f-3.cpp
0	0	360	2	720	107-f-6.cpp	k42-f-4.cpp
0	0	836	0.686603	574	114-f-1.cpp	205-f-1.cpp
0	0	782.5	0.664537	520	114-f-1.cpp	304-f-1.pas
0	0	804.5	0.682411	549	114-f-1.cpp	304-f-2.pas
0	0	932	0.824034	768	114-f-1.cpp	304-f-3.pas
0	0	932.5	0.823592	768	114-f-1.cpp	304-f-4.pas
0	0	784	0.631378	495	114-f-1.cpp	412-f-1.cpp
0	0	787	0.636595	501	114-f-1.cpp	412-f-2.cpp
0	0	804	0.660448	531	114-f-1.cpp	412-f-3.cpp
0	0	800	0.65375	523	114-f-1.cpp	412-f-4.cpp
0	0	901.5	0.7665	691	114-f-1.cpp	413-f-1.cpp
0	0	907	0.770673	699	114-f-1.cpp	413-f-10.cpp
0	0	907	0.770673	699	114-f-1.cpp	413-f-11.cpp
0	0	913	0.777656	710	114-f-1.cpp	413-f-12.cpp
0	0	913	0.777656	710	114-f-1.cpp	413-f-13.cpp
0	0	919	0.785637	722	114-f-1.cpp	413-f-14.cpp
0	0	919	0.785637	722	114-f-1.cpp	413-f-15.cpp
0	0	901.5	0.7665	691	114-f-1.cpp	413-f-2.cpp
0	0	901.5	0.7665	691	114-f-1.cpp	413-f-3.cpp
0	0	902	0.767184	692	114-f-1.cpp	413-f-4.cpp
0	0	902	0.767184	692	114-f-1.cpp	413-f-5.cpp
0	0	902	0.767184	692	114-f-1.cpp	413-f-6.cpp
0	0	902	0.767184	692	114-f-1.cpp	413-f-7.cpp
0	0	902	0.767184	692	114-f-1.cpp	413-f-8.cpp
0	0	907	0.770673	699	114-f-1.cpp	413-f-9.cpp
0	0	801	0.686642	550	114-f-1.cpp	418-f-1.cpp
0	0	788.5	0.674699	532	114-f-1.cpp	418-f-2.cpp
0	0	803	0.687422	552	114-f-1.cpp	418-f-3.cpp
0	0	801	0.685393	549	114-f-1.cpp	418-f-4.cpp
0	0	804	0.687811	553	114-f-1.cpp	418-f-5.cpp
0	0	804	0.687811	553	114-f-1.cpp	418-f-6.cpp
0	0	803.5	0.686994	552	114-f-1.cpp	418-f-7.cpp
0	0	803.5	0.686994	552	114-f-1.cpp	418-f-8.cpp
0	0	684.5	0.550767	377	114-f-1.cpp	518-f-1.cpp
0	0	609.5	0.536505	327	114-f-1.cpp	520-f-1.cpp
0	0	602.5	0.552697	333	114-f-1.cpp	520-f-10.cpp
0	0	607.5	0.546502	332	114-f-1.cpp	520-f-11.cpp
0	0	605.5	0.548307	332	114-f-1.cpp	520-f-2.cpp
0	0	592.5	0.560338	332	114-f-1.cpp	520-f-3.cpp
0	0	592.5	0.560338	332	114-f-1.cpp	520-f-4.cpp
0	0	602.5	0.552697	333	114-f-1.cpp	520-f-5.cpp
0	0	602.5	0.552697	333	114-f-1.cpp	520-f-6.cpp
0	0	604	0.549669	332	114-f-1.cpp	520-f-7.cpp
0	0	604	0.549669	332	114-f-1.cpp	520-f-8.cpp
0	0	602.5	0.552697	333	114-f-1.cpp	520-f-9.cpp
0	0	464.5	1.0183	473	114-f-1.cpp	jury-f-1.java
0	0	329	2	658	114-f-1.cpp	k42-f-2.cpp
0	0	329	2	658	114-f-1.cpp	k42-f-3.cpp
0	0	329	2	658	114-f-1.cpp	k42-f-4.cpp
0	0	960.5	0.560125	538	205-f-1.cpp	304-f-1.pas
0	0	982.5	0.556743	547	205-f-1.cpp	304-f-2.pas
0	0	1110	0.589189	654	205-f-1.cpp	304-f-3.pas
0	0	1110.5	0.588924	654	205-f-1.cpp	304-f-4.pas
0	0	962	0.52183	502	205-f-1.cpp	412-f-1.cpp
0	0	965	0.520207	502	205-f-1.cpp	412-f-2.cpp
0	0	982	0.509165	500	205-f-1.cpp	412-f-3.cpp
0	0	978	0.509202	498	205-f-1.cpp	412-f-4.cpp
0	0	1079.5	0.562297	607	205-f-1.cpp	413-f-1.cpp
0	0	1085	0.567742	616	205-f-1.cpp	413-f-10.cpp
0	0	1085	0.567742	616	205-f-1.cpp	413-f-11.cpp
0	0	1091	0.576535	629	205-f-1.cpp	413-f-12.cpp
0	0	1091	0.576535	629	205-f-1.cpp	413-f-13.cpp
0	0	1097	0.582498	639	205-f-1.cpp	413-f-14.cpp
0	0	1097	0.582498	639	205-f-1.cpp	413-f-15.cpp
0	0	1079.5	0.562297	607	205-f-1.cpp	413-f-2.cpp
0	0	1079.5	0.562297	607	205-f-1.cpp	413-f-3.cpp
0	0	1080	0.562037	607	205-f-1.cpp	413-f-4.cpp
0	0	1080	0.562037	607	205-f-1.cpp	413-f-5.cpp
0	0	1080	0.562037	607	205-f-1.cpp	413-f-6.cpp
0	0	1080	0.562037	607	205-f-1.cpp	413-f-7.cpp
0	0	1080	0.562037	607	205-f-1.cpp	413-f-8.cpp
0	0	1085	0.567742	616	205-f-1.cpp	413-f-9.cpp
0	0	979	0.625128	612	205-f-1.cpp	418-f-1.cpp
0	0	966.5	0.630109	609	205-f-1.cpp	418-f-2.cpp
0	0	981	0.622834	611	205-f-1.cpp	418-f-3.cpp
0	0	979	0.622063	609	205-f-1.cpp	418-f-4.cpp
0	0	982	0.625255	614	205-f-1.cpp	418-f-5.cpp
0	0	982	0.625255	614	205-f-1.cpp	418-f-6.cpp
0	0	981.5	0.626592	615	205-f-1.cpp	418-f-7.cpp
0	0	981.5	0.624554	613	205-f-1.cpp	418-f-8.cpp
0	0	862.5	0.621449	536	205-f-1.cpp	518-f-1.cpp
0	0	787.5	0.772063	608	205-f-1.cpp	520-f-1.cpp
0	0	780.5	0.790519	617	205-f-1.cpp	520-f-10.cpp
0	0	785.5	0.779122	612	205-f-1.cpp	520-f-11.cpp
0	0	783.5	0.784939	615	205-f-1.cpp	520-f-2.cpp
0	0	770.5	0.812459	626	205-f-1.cpp	520-f-3.cpp
0	0	770.5	0.812459	626	205-f-1.cpp	520-f-4.cpp
0	0	780.5	0.790519	617	205-f-1.cpp	520-f-5.cpp
0	0	780.5	0.790519	617	205-f-1.cpp	520-f-6.cpp
0	0	782	0.786445	615	205-f-1.cpp	520-f-7.cpp
0	0	782	0.786445	615	205-f-1.cpp	520-f-8.cpp
0	0	780.5	0.790519	617	205-f-1.cpp	520-f-9.cpp
0	0	642.5	1.25914	809	205-f-1.cpp	jury-f-1.java
0	0	507	2	1014	205-f-1.cpp	k42-f-2.cpp
0	0	507	2	1014	205-f-1.cpp	k42-f-3.cpp
0	0	507	2	1014	205-f-1.cpp	k42-f-4.cpp
1	1	929	0.0516685	48	304-f-1.pas	304-f-2.pas
1	1	1056.5	0.288689	305	304-f-1.pas	304-f-3.pas
1	1	1057	0.289499	306	304-f-1.pas	304-f-4.pas
0	0	908.5	0.536048	487	304-f-1.pas	412-f-1.cpp
0	0	911.5	0.536478	489	304-f-1.pas	412-f-2.cpp
0	0	928.5	0.529887	492	304-f-1.pas	412-f-3.cpp
0	0	924.5	0.527853	488	304-f-1.pas	412-f-4.cpp
0	0	1026	0.595517	611	304-f-1.pas	413-f-1.cpp
0	0	1031.5	0.601066	620	304-f-1.pas	413-f-10.cpp
0	0	1031.5	0.601066	620	304-f-1.pas	413-f-11.cpp
0	0	1037.5	0.603373	626	304-f-1.pas	413-f-12.cpp
0	0	1037.5	0.603373	626	304-f-1.pas	413-f-13.cpp
0	0	1043.5	0.608529	635	304-f-1.pas	413-f-14.cpp
0	0	1043.5	0.608529	635	304-f-1.pas	413-f-15.cpp
0	0	1026	0.595517	611	304-f-1.pas	413-f-2.cpp
0	0	1026	0.595517	611	304-f-1.pas	413-f-3.cpp
0	0	1026.5	0.595226	611	304-f-1.pas	413-f-4.cpp
0	0	1026.5	0.595226	611	304-f-1.pas	413-f-5.cpp
0	0	1026.5	0.595226	611	304-f-1.pas	413-f-6.cpp
0	0	1026.5	0.595226	611	304-f-1.pas	413-f-7.cpp
0	0	1026.5	0.595226	611	304-f-1.pas	413-f-8.cpp
0	0	1031.5	0.601066	620	304-f-1.pas	413-f-9.cpp
0	0	925.5	0.6094	564	304-f-1.pas	418-f-1.cpp
0	0	913	0.610077	557	304-f-1.pas	418-f-2.cpp
0	0	927.5	0.609164	565	304-f-1.pas	418-f-3.cpp
0	0	925.5	0.6094	564	304-f-1.pas	418-f-4.cpp
0	0	928.5	0.609585	566	304-f-1.pas	418-f-5.cpp
0	0	928.5	0.609585	566	304-f-1.pas	418-f-6.cpp
0	0	928	0.612069	568	304-f-1.pas	418-f-7.cpp
0	0	928	0.610991	567	304-f-1.pas	418-f-8.cpp
0	0	809	0.6267	507	304-f-1.pas	518-f-1.cpp
0	0	734	0.752044	552	304-f-1.pas	520-f-1.cpp
0	0	727	0.767538	558	304-f-1.pas	520-f-10.cpp
0	0	732	0.755464	553	304-f-1.pas	520-f-11.cpp
0	0	730	0.761644	556	304-f-1.pas	520-f-2.cpp
0	0	717	0.790795	567	304-f-1.pas	520-f-3.cpp
0	0	717	0.790795	567	304-f-1.pas	520-f-4.cpp
0	0	727	0.767538	558	304-f-1.pas	520-f-5.cpp
0	0	727	0.767538	558	304-f-1.pas	520-f-6.cpp
0	0	728.5	0.761839	555	304-f-1.pas	520-f-7.cpp
