Ans	Guess	Size	DistRatio	Dist	I	J
0	0	401.5	0.660025	265	24445.cpp	26152.cpp
0	0	409	0.738386	302	24445.cpp	27297.cpp
0	0	455.5	0.770582	351	24445.cpp	28237.java
0	0	446	0.73991	330	24445.cpp	28305.cpp
0	0	323	0.619195	200	24445.cpp	28446.cpp
0	0	404	0.70297	284	24445.cpp	2849.cpp
0	0	291.5	0.624357	182	24445.cpp	28517.cpp
0	0	477	0.834382	398	24445.cpp	29422.cpp
0	0	467.5	0.806417	377	24445.cpp	3077.cpp
0	0	451	0.764967	345	24445.cpp	31416.java
0	0	428	0.745327	319	24445.cpp	31820.java
0	0	398	0.683417	272	24445.cpp	31829.cpp
0	0	344.5	0.557329	192	24445.cpp	31987.cpp
0	0	414	0.700483	290	24445.cpp	32069.java
0	0	292.5	0.687179	201	24445.cpp	32247.cpp
0	0	375	0.648	243	24445.cpp	32703.cpp
0	0	466.5	0.825295	385	24445.cpp	3291.cpp
0	0	330	0.581818	192	24445.cpp	3733.cpp
0	0	359	0.610028	219	24445.cpp	4026.cpp
0	0	466.5	0.825295	385	24445.cpp	4248.cpp
0	0	409	0.738386	302	24445.cpp	4888.cpp
0	0	236	0.983051	232	24445.cpp	5454.cpp
1	1	334	0	0	24445.cpp	612.cpp
0	0	292.5	0.687179	201	24445.cpp	624.cpp
0	0	359	0.610028	219	24445.cpp	6415.cpp
0	0	330	0.581818	192	24445.cpp	6560.cpp
0	0	338	0.556213	188	24445.cpp	7158.cpp
0	0	472	0.82839	391	24445.cpp	7461.pas
0	0	387	0.648579	251	24445.cpp	7755.cpp
0	0	465.5	0.81203	378	24445.cpp	7814.pas
0	0	378	0.653439	247	24445.cpp	7863.cpp
0	0	291.5	0.624357	182	24445.cpp	8311.cpp
0	0	441	0.777778	343	24445.cpp	8576.cpp
0	0	345.5	0.529667	183	24445.cpp	962.cpp
0	0	484	0.626033	303	24674.cpp	24894.java
0	0	494	0.65587	324	24674.cpp	2497.cpp
0	0	511	0.60274	308	24674.cpp	24973.cpp
0	0	666	0.807808	538	24674.cpp	25335.py
0	0	370.5	0.804318	298	24674.cpp	25826.cpp
0	0	370.5	0.804318	298	24674.cpp	26100.cpp
0	0	471.5	0.610817	288	24674.cpp	26152.cpp
0	0	479	0.549061	263	24674.cpp	27297.cpp
0	0	525.5	0.627973	330	24674.cpp	28237.java
0	0	516	0.633721	327	24674.cpp	28305.cpp
0	0	393	0.709924	279	24674.cpp	28446.cpp
1	1	474	0	0	24674.cpp	2849.cpp
0	0	361.5	0.838174	303	24674.cpp	28517.cpp
0	0	547	0.619744	339	24674.cpp	29422.cpp
0	0	537.5	0.643721	346	24674.cpp	3077.cpp
0	0	521	0.639155	333	24674.cpp	31416.java
0	0	498	0.63253	315	24674.cpp	31820.java
0	0	468	0.576923	270	24674.cpp	31829.cpp
0	0	414.5	0.68275	283	24674.cpp	31987.cpp
0	0	484	0.626033	303	24674.cpp	32069.java
0	0	362.5	0.78069	283	24674.cpp	32247.cpp
0	0	445	0.622472	277	24674.cpp	32703.cpp
0	0	536.5	0.644921	346	24674.cpp	3291.cpp
0	0	400	0.7125	285	24674.cpp	3733.cpp
0	0	429	0.592075	254	24674.cpp	4026.cpp
0	0	536.5	0.644921	346	24674.cpp	4248.cpp
0	0	479	0.549061	263	24674.cpp	4888.cpp
0	0	306	1.16667	357	24674.cpp	5454.cpp
0	0	404	0.70297	284	24674.cpp	612.cpp
0	0	362.5	0.78069	283	24674.cpp	624.cpp
0	0	429	0.594406	255	24674.cpp	6415.cpp
0	0	400	0.7125	285	24674.cpp	6560.cpp
0	0	408	0.691176	282	24674.cpp	7158.cpp
0	0	542	0.662362	359	24674.cpp	7461.pas
0	0	457	0.617068	282	24674.cpp	7755.cpp
0	0	535.5	0.653595	350	24674.cpp	7814.pas
0	0	448	0.616071	276	24674.cpp	7863.cpp
0	0	361.5	0.838174	303	24674.cpp	8311.cpp
0	0	511	0.60274	308	24674.cpp	8576.cpp
0	0	415.5	0.676294	281	24674.cpp	962.cpp
0	0	504	0.634921	320	24894.java	2497.cpp
0	0	521	0.673704	351	24894.java	24973.cpp
0	0	676	0.815089	551	24894.java	25335.py
0	0	380.5	0.888305	338	24894.java	25826.cpp
0	0	380.5	0.888305	338	24894.java	26100.cpp
0	0	481.5	0.652129	314	24894.java	26152.cpp
0	0	489	0.685072	335	24894.java	27297.cpp
0	0	535.5	0.619981	332	24894.java	28237.java
0	0	526	0.652091	343	24894.java	28305.cpp
0	0	403	0.776675	313	24894.java	28446.cpp
0	0	484	0.626033	303	24894.java	2849.cpp
0	0	371.5	0.90175	335	24894.java	28517.cpp
0	0	557	0.67684	377	24894.java	29422.cpp
0	0	547.5	0.675799	370	24894.java	3077.cpp
0	0	531	0.632768	336	24894.java	31416.java
0	0	508	0.598425	304	24894.java	31820.java
0	0	478	0.629707	301	24894.java	31829.cpp
0	0	424.5	0.697291	296	24894.java	31987.cpp
1	1	494	0	0	24894.java	32069.java
0	0	372.5	0.885906	330	24894.java	32247.cpp
0	0	455	0.683516	311	24894.java	32703.cpp
0	0	546.5	0.704483	385	24894.java	3291.cpp
0	0	410	0.765854	314	24894.java	3733.cpp
0	0	439	0.712984	313	24894.java	4026.cpp
0	0	546.5	0.704483	385	24894.java	4248.cpp
0	0	489	0.685072	335	24894.java	4888.cpp
0	0	316	1.21203	383	24894.java	5454.cpp
0	0	414	0.700483	290	24894.java	612.cpp
0	0	372.5	0.885906	330	24894.java	624.cpp
0	0	439	0.715262	314	24894.java	6415.cpp
0	0	410	0.765854	314	24894.java	6560.cpp
0	0	418	0.741627	310	24894.java	7158.cpp
0	0	552	0.666667	368	24894.java	7461.pas
0	0	467	0.648822	303	24894.java	7755.cpp
0	0	545.5	0.656279	358	24894.java	7814.pas
0	0	458	0.676856	310	24894.java	7863.cpp
0	0	371.5	0.90175	335	24894.java	8311.cpp
0	0	521	0.673704	351	24894.java	8576.cpp
0	0	425.5	0.690952	294	24894.java	962.cpp
0	0	531	0.66855	355	2497.cpp	24973.cpp
0	0	686	0.806122	553	2497.cpp	25335.py
0	0	390.5	0.880922	344	2497.cpp	25826.cpp
0	0	390.5	0.880922	344	2497.cpp	26100.cpp
0	0	491.5	0.638861	314	2497.cpp	26152.cpp
0	0	499	0.647295	323	2497.cpp	27297.cpp
0	0	545.5	0.637947	348	2497.cpp	28237.java
0	0	536	0.63806	342	2497.cpp	28305.cpp
0	0	413	0.74092	306	2497.cpp	28446.cpp
0	0	494	0.65587	324	2497.cpp	2849.cpp
0	0	381.5	0.91481	349	2497.cpp	28517.cpp
0	0	567	0.696649	395	2497.cpp	29422.cpp
0	0	557.5	0.652915	364	2497.cpp	3077.cpp
0	0	541	0.637708	345	2497.cpp	31416.java
0	0	518	0.648649	336	2497.cpp	31820.java
0	0	488	0.625	305	2497.cpp	31829.cpp
0	0	434.5	0.685846	298	2497.cpp	31987.cpp
0	0	504	0.634921	320	2497.cpp	32069.java
0	0	382.5	0.90719	347	2497.cpp	32247.cpp
0	0	465	0.668817	311	2497.cpp	32703.cpp
0	0	556.5	0.673854	375	2497.cpp	3291.cpp
0	0	420	0.738095	310	2497.cpp	3733.cpp
0	0	449	0.699332	314	2497.cpp	4026.cpp
0	0	556.5	0.673854	375	2497.cpp	4248.cpp
0	0	499	0.647295	323	2497.cpp	4888.cpp
0	0	326	1.23926	404	2497.cpp	5454.cpp
0	0	424	0.724057	307	2497.cpp	612.cpp
0	0	382.5	0.90719	347	2497.cpp	624.cpp
0	0	449	0.699332	314	2497.cpp	6415.cpp
0	0	420	0.738095	310	2497.cpp	6560.cpp
0	0	428	0.738318	316	2497.cpp	7158.cpp
0	0	562	0.660142	371	2497.cpp	7461.pas
0	0	477	0.645702	308	2497.cpp	7755.cpp
0	0	555.5	0.655266	364	2497.cpp	7814.pas
0	0	468	0.662393	310	2497.cpp	7863.cpp
0	0	381.5	0.91481	349	2497.cpp	8311.cpp
0	0	531	0.66855	355	2497.cpp	8576.cpp
0	0	435.5	0.684271	298	2497.cpp	962.cpp
0	0	703	0.665718	468	24973.cpp	25335.py
0	0	407.5	0.797546	325	24973.cpp	25826.cpp
0	0	407.5	0.797546	325	24973.cpp	26100.cpp
0	0	508.5	0.552606	281	24973.cpp	26152.cpp
0	0	516	0.577519	298	24973.cpp	27297.cpp
0	0	562.5	0.647111	364	24973.cpp	28237.java
0	0	553	0.549729	304	24973.cpp	28305.cpp
0	0	430	0.818605	352	24973.cpp	28446.cpp
0	0	511	0.60274	308	24973.cpp	2849.cpp
0	0	398.5	0.923463	368	24973.cpp	28517.cpp
0	0	584	0.462329	270	24973.cpp	29422.cpp
0	0	574.5	0.5396	310	24973.cpp	3077.cpp
0	0	558	0.643369	359	24973.cpp	31416.java
0	0	535	0.605607	324	24973.cpp	31820.java
0	0	505	0.584158	295	24973.cpp	31829.cpp
0	0	451.5	0.741971	335	24973.cpp	31987.cpp
0	0	521	0.673704	351	24973.cpp	32069.java
0	0	399.5	0.89612	358	24973.cpp	32247.cpp
0	0	482	0.63278	305	24973.cpp	32703.cpp
0	0	573.5	0.538797	309	24973.cpp	3291.cpp
0	0	437	0.672769	294	24973.cpp	3733.cpp
0	0	466	0.51073	238	24973.cpp	4026.cpp
0	0	573.5	0.538797	309	24973.cpp	4248.cpp
0	0	516	0.577519	298	24973.cpp	4888.cpp
0	0	343	1.26531	434	24973.cpp	5454.cpp
0	0	441	0.777778	343	24973.cpp	612.cpp
0	0	399.5	0.89612	358	24973.cpp	624.cpp
0	0	466	0.521459	243	24973.cpp	6415.cpp
0	0	437	0.672769	294	24973.cpp	6560.cpp
0	0	445	0.701124	312	24973.cpp	7158.cpp
0	0	579	0.614853	356	24973.cpp	7461.pas
0	0	494	0.65587	324	24973.cpp	7755.cpp
0	0	572.5	0.614847	352	24973.cpp	7814.pas
0	0	485	0.626804	304	24973.cpp	7863.cpp
0	0	398.5	0.923463	368	24973.cpp	8311.cpp
1	1	548	0	0	24973.cpp	8576.cpp
0	0	452.5	0.720442	326	24973.cpp	962.cpp
0	0	562.5	1.10756	623	25335.py	25826.cpp
0	0	562.5	1.10756	623	25335.py	26100.cpp
0	0	663.5	0.758101	503	25335.py	26152.cpp
0	0	671	0.76006	510	25335.py	27297.cpp
0	0	717.5	0.687108	493	25335.py	28237.java
0	0	708	0.699153	495	25335.py	28305.cpp
0	0	585	1.05128	615	25335.py	28446.cpp
0	0	666	0.807808	538	25335.py	2849.cpp
0	0	553.5	1.18699	657	25335.py	28517.cpp
0	0	739	0.64276	475	25335.py	29422.cpp
0	0	729.5	0.568883	415	25335.py	3077.cpp
0	0	713	0.69986	499	25335.py	31416.java
0	0	690	0.775362	535	25335.py	31820.java
0	0	660	0.784848	518	25335.py	31829.cpp
0	0	606.5	0.962902	584	25335.py	31987.cpp
0	0	676	0.815089	551	25335.py	32069.java
0	0	554.5	1.17583	652	25335.py	32247.cpp
0	0	637	0.850863	542	25335.py	32703.cpp
0	0	728.5	0.660261	481	25335.py	3291.cpp
0	0	592	0.972973	576	25335.py	3733.cpp
0	0	621	0.861514	535	25335.py	4026.cpp
0	0	728.5	0.660261	481	25335.py	4248.cpp
0	0	671	0.76006	510	25335.py	4888.cpp
0	0	498	1.45582	725	25335.py	5454.cpp
0	0	596	1.0151	605	25335.py	612.cpp
0	0	554.5	1.17583	652	25335.py	624.cpp
0	0	621	0.858293	533	25335.py	6415.cpp
0	0	592	0.972973	576	25335.py	6560.cpp
0	0	600	0.955	573	25335.py	7158.cpp
0	0	734	0.632153	464	25335.py	7461.pas
0	0	649	0.859784	558	25335.py	7755.cpp
0	0	727.5	0.648797	472	25335.py	7814.pas
0	0	640	0.842187	539	25335.py	7863.cpp
0	0	553.5	1.18699	657	25335.py	8311.cpp
0	0	703	0.665718	468	25335.py	8576.cpp
0	0	607.5	0.959671	583	25335.py	962.cpp
1	1	267	0	0	25826.cpp	26100.cpp
0	0	368	0.733696	270	25826.cpp	26152.cpp
0	0	375.5	0.711052	267	25826.cpp	27297.cpp
0	0	422	0.936019	395	25826.cpp	28237.java
0	0	412.5	0.833939	344	25826.cpp	28305.cpp
0	0	289.5	0.590674	171	25826.cpp	28446.cpp
0	0	370.5	0.804318	298	25826.cpp	2849.cpp
0	0	258	0.581395	150	25826.cpp	28517.cpp
0	0	443.5	0.897407	398	25826.cpp	29422.cpp
0	0	434	0.87788	381	25826.cpp	3077.cpp
0	0	417.5	0.929341	388	25826.cpp	31416.java
0	0	394.5	0.854246	337	25826.cpp	31820.java
0	0	364.5	0.770919	281	25826.cpp	31829.cpp
0	0	311	0.630225	196	25826.cpp	31987.cpp
0	0	380.5	0.888305	338	25826.cpp	32069.java
0	0	259	0.567568	147	25826.cpp	32247.cpp
0	0	341.5	0.670571	229	25826.cpp	32703.cpp
0	0	433	0.909931	394	25826.cpp	3291.cpp
0	0	296.5	0.509275	151	25826.cpp	3733.cpp
0	0	325.5	0.589862	192	25826.cpp	4026.cpp
0	0	433	0.909931	394	25826.cpp	4248.cpp
0	0	375.5	0.711052	267	25826.cpp	4888.cpp
0	0	202.5	0.839506	170	25826.cpp	5454.cpp
0	0	300.5	0.655574	197	25826.cpp	612.cpp
0	0	259	0.567568	147	25826.cpp	624.cpp
0	0	325.5	0.596006	194	25826.cpp	6415.cpp
0	0	296.5	0.509275	151	25826.cpp	6560.cpp
0	0	304.5	0.568144	173	25826.cpp	7158.cpp
0	0	438.5	0.95553	419	25826.cpp	7461.pas
0	0	353.5	0.769448	272	25826.cpp	7755.cpp
0	0	432	0.949074	410	25826.cpp	7814.pas
0	0	344.5	0.682148	235	25826.cpp	7863.cpp
0	0	258	0.581395	150	25826.cpp	8311.cpp
0	0	407.5	0.797546	325	25826.cpp	8576.cpp
0	0	312	0.637821	199	25826.cpp	962.cpp
0	0	368	0.733696	270	26100.cpp	26152.cpp
0	0	375.5	0.711052	267	26100.cpp	27297.cpp
0	0	422	0.936019	395	26100.cpp	28237.java
0	0	412.5	0.833939	344	26100.cpp	28305.cpp
0	0	289.5	0.590674	171	26100.cpp	28446.cpp
0	0	370.5	0.804318	298	26100.cpp	2849.cpp
0	0	258	0.581395	150	26100.cpp	28517.cpp
0	0	443.5	0.897407	398	26100.cpp	29422.cpp
0	0	434	0.87788	381	26100.cpp	3077.cpp
0	0	417.5	0.929341	388	26100.cpp	31416.java
0	0	394.5	0.854246	337	26100.cpp	31820.java
0	0	364.5	0.770919	281	26100.cpp	31829.cpp
0	0	311	0.630225	196	26100.cpp	31987.cpp
0	0	380.5	0.888305	338	26100.cpp	32069.java
0	0	259	0.567568	147	26100.cpp	32247.cpp
0	0	341.5	0.670571	229	26100.cpp	32703.cpp
0	0	433	0.909931	394	26100.cpp	3291.cpp
0	0	296.5	0.509275	151	26100.cpp	3733.cpp
0	0	325.5	0.589862	192	26100.cpp	4026.cpp
0	0	433	0.909931	394	26100.cpp	4248.cpp
0	0	375.5	0.711052	267	26100.cpp	4888.cpp
0	0	202.5	0.839506	170	26100.cpp	5454.cpp
0	0	300.5	0.655574	197	26100.cpp	612.cpp
0	0	259	0.567568	147	26100.cpp	624.cpp
0	0	325.5	0.596006	194	26100.cpp	6415.cpp
0	0	296.5	0.509275	151	26100.cpp	6560.cpp
0	0	304.5	0.568144	173	26100.cpp	7158.cpp
0	0	438.5	0.95553	419	26100.cpp	7461.pas
0	0	353.5	0.769448	272	26100.cpp	7755.cpp
0	0	432	0.949074	410	26100.cpp	7814.pas
0	0	344.5	0.682148	235	26100.cpp	7863.cpp
0	0	258	0.581395	150	26100.cpp	8311.cpp
0	0	407.5	0.797546	325	26100.cpp	8576.cpp
0	0	312	0.637821	199	26100.cpp	962.cpp
0	0	476.5	0.604407	288	26152.cpp	27297.cpp
0	0	523	0.627151	328	26152.cpp	28237.java
0	0	513.5	0.601753	309	26152.cpp	28305.cpp
0	0	390.5	0.696543	272	26152.cpp	28446.cpp
0	0	471.5	0.610817	288	26152.cpp	2849.cpp
0	0	359	0.824513	296	26152.cpp	28517.cpp
0	0	544.5	0.651974	355	26152.cpp	29422.cpp
0	0	535	0.566355	303	26152.cpp	3077.cpp
0	0	518.5	0.621022	322	26152.cpp	31416.java
0	0	495.5	0.635721	315	26152.cpp	31820.java
0	0	465.5	0.584318	272	26152.cpp	31829.cpp
0	0	412	0.633495	261	26152.cpp	31987.cpp
0	0	481.5	0.652129	314	26152.cpp	32069.java
0	0	360	0.811111	292	26152.cpp	32247.cpp
0	0	442.5	0.59435	263	26152.cpp	32703.cpp
0	0	534	0.674157	360	26152.cpp	3291.cpp
0	0	397.5	0.618868	246	26152.cpp	3733.cpp
0	0	426.5	0.536928	229	26152.cpp	4026.cpp
0	0	534	0.674157	360	26152.cpp	4248.cpp
0	0	476.5	0.604407	288	26152.cpp	4888.cpp
0	0	303.5	1.13674	345	26152.cpp	5454.cpp
0	0	401.5	0.660025	265	26152.cpp	612.cpp
0	0	360	0.811111	292	26152.cpp	624.cpp
0	0	426.5	0.541618	231	26152.cpp	6415.cpp
0	0	397.5	0.618868	246	26152.cpp	6560.cpp
0	0	405.5	0.685573	278	26152.cpp	7158.cpp
0	0	539.5	0.695088	375	26152.cpp	7461.pas
0	0	454.5	0.624862	284	26152.cpp	7755.cpp
0	0	533	0.690432	368	26152.cpp	7814.pas
0	0	445.5	0.599327	267	26152.cpp	7863.cpp
0	0	359	0.824513	296	26152.cpp	8311.cpp
0	0	508.5	0.552606	281	26152.cpp	8576.cpp
0	0	413	0.619855	256	26152.cpp	962.cpp
0	0	530.5	0.66918	355	27297.cpp	28237.java
0	0	521	0.644914	336	27297.cpp	28305.cpp
0	0	398	0.723618	288	27297.cpp	28446.cpp
0	0	479	0.549061	263	27297.cpp	2849.cpp
0	0	366.5	0.837653	307	27297.cpp	28517.cpp
0	0	552	0.630435	348	27297.cpp	29422.cpp
0	0	542.5	0.595392	323	27297.cpp	3077.cpp
0	0	526	0.671103	353	27297.cpp	31416.java
0	0	503	0.638171	321	27297.cpp	31820.java
0	0	473	0.621564	294	27297.cpp	31829.cpp
0	0	419.5	0.672229	282	27297.cpp	31987.cpp
0	0	489	0.685072	335	27297.cpp	32069.java
0	0	367.5	0.805442	296	27297.cpp	32247.cpp
0	0	450	0.526667	237	27297.cpp	32703.cpp
0	0	541.5	0.629732	341	27297.cpp	3291.cpp
0	0	405	0.644444	261	27297.cpp	3733.cpp
0	0	434	0.580645	252	27297.cpp	4026.cpp
0	0	541.5	0.629732	341	27297.cpp	4248.cpp
1	1	484	0	0	27297.cpp	4888.cpp
0	0	311	1.1672	363	27297.cpp	5454.cpp
0	0	409	0.738386	302	27297.cpp	612.cpp
0	0	367.5	0.805442	296	27297.cpp	624.cpp
0	0	434	0.580645	252	27297.cpp	6415.cpp
0	0	405	0.644444	261	27297.cpp	6560.cpp
0	0	413	0.569007	235	27297.cpp	7158.cpp
0	0	547	0.650823	356	27297.cpp	7461.pas
0	0	462	0.655844	303	27297.cpp	7755.cpp
0	0	540.5	0.640148	346	27297.cpp	7814.pas
0	0	453	0.527594	239	27297.cpp	7863.cpp
0	0	366.5	0.837653	307	27297.cpp	8311.cpp
0	0	516	0.577519	298	27297.cpp	8576.cpp
0	0	420.5	0.663496	279	27297.cpp	962.cpp
0	0	567.5	0.609692	346	28237.java	28305.cpp
0	0	444.5	0.830146	369	28237.java	28446.cpp
0	0	525.5	0.627973	330	28237.java	2849.cpp
0	0	413	0.96368	398	28237.java	28517.cpp
0	0	598.5	0.626566	375	28237.java	29422.cpp
0	0	589	0.580645	342	28237.java	3077.cpp
1	1	572.5	0.0174672	10	28237.java	31416.java
0	0	549.5	0.626024	344	28237.java	31820.java
0	0	519.5	0.642926	334	28237.java	31829.cpp
0	0	466	0.729614	340	28237.java	31987.cpp
0	0	535.5	0.619981	332	28237.java	32069.java
0	0	414	0.951691	394	28237.java	32247.cpp
0	0	496.5	0.670695	333	28237.java	32703.cpp
0	0	588	0.615646	362	28237.java	3291.cpp
0	0	451.5	0.797342	360	28237.java	3733.cpp
0	0	480.5	0.703434	338	28237.java	4026.cpp
0	0	588	0.615646	362	28237.java	4248.cpp
0	0	530.5	0.66918	355	28237.java	4888.cpp
0	0	357.5	1.27832	457	28237.java	5454.cpp
0	0	455.5	0.770582	351	28237.java	612.cpp
0	0	414	0.951691	394	28237.java	624.cpp
0	0	480.5	0.705515	339	28237.java	6415.cpp
0	0	451.5	0.797342	360	28237.java	6560.cpp
0	0	459.5	0.779108	358	28237.java	7158.cpp
0	0	593.5	0.611626	363	28237.java	7461.pas
0	0	508.5	0.698132	355	28237.java	7755.cpp
0	0	587	0.597956	351	28237.java	7814.pas
0	0	499.5	0.662663	331	28237.java	7863.cpp
0	0	413	0.96368	398	28237.java	8311.cpp
0	0	562.5	0.647111	364	28237.java	8576.cpp
0	0	467	0.715203	334	28237.java	962.cpp
0	0	435	0.829885	361	28305.cpp	28446.cpp
0	0	516	0.633721	327	28305.cpp	2849.cpp
0	0	403.5	0.919455	371	28305.cpp	28517.cpp
0	0	589	0.60781	358	28305.cpp	29422.cpp
0	0	579.5	0.557377	323	28305.cpp	3077.cpp
0	0	563	0.603908	340	28305.cpp	31416.java
0	0	540	0.659259	356	28305.cpp	31820.java
0	0	510	0.631373	322	28305.cpp	31829.cpp
0	0	456.5	0.727273	332	28305.cpp	31987.cpp
0	0	526	0.652091	343	28305.cpp	32069.java
0	0	404.5	0.919654	372	28305.cpp	32247.cpp
0	0	487	0.650924	317	28305.cpp	32703.cpp
0	0	578.5	0.622299	360	28305.cpp	3291.cpp
0	0	442	0.717195	317	28305.cpp	3733.cpp
0	0	471	0.647558	305	28305.cpp	4026.cpp
0	0	578.5	0.622299	360	28305.cpp	4248.cpp
0	0	521	0.644914	336	28305.cpp	4888.cpp
0	0	348	1.26437	440	28305.cpp	5454.cpp
0	0	446	0.73991	330	28305.cpp	612.cpp
0	0	404.5	0.919654	372	28305.cpp	624.cpp
0	0	471	0.653928	308	28305.cpp	6415.cpp
0	0	442	0.717195	317	28305.cpp	6560.cpp
0	0	450	0.74	333	28305.cpp	7158.cpp
0	0	584	0.631849	369	28305.cpp	7461.pas
0	0	499	0.685371	342	28305.cpp	7755.cpp
0	0	577.5	0.62684	362	28305.cpp	7814.pas
0	0	490	0.644898	316	28305.cpp	7863.cpp
0	0	403.5	0.919455	371	28305.cpp	8311.cpp
0	0	553	0.549729	304	28305.cpp	8576.cpp
0	0	457.5	0.710383	325	28305.cpp	962.cpp
0	0	393	0.709924	279	28446.cpp	2849.cpp
0	0	280.5	0.655971	184	28446.cpp	28517.cpp
0	0	466	0.896996	418	28446.cpp	29422.cpp
0	0	456.5	0.808324	369	28446.cpp	3077.cpp
0	0	440	0.820455	361	28446.cpp	31416.java
0	0	417	0.769784	321	28446.cpp	31820.java
0	0	387	0.697674	270	28446.cpp	31829.cpp
0	0	333.5	0.614693	205	28446.cpp	31987.cpp
0	0	403	0.776675	313	28446.cpp	32069.java
0	0	281.5	0.639432	180	28446.cpp	32247.cpp
0	0	364	0.648352	236	28446.cpp	32703.cpp
0	0	455.5	0.87157	397	28446.cpp	3291.cpp
0	0	319	0.554859	177	28446.cpp	3733.cpp
0	0	348	0.646552	225	28446.cpp	4026.cpp
0	0	455.5	0.87157	397	28446.cpp	4248.cpp
0	0	398	0.723618	288	28446.cpp	4888.cpp
0	0	225	0.933333	210	28446.cpp	5454.cpp
0	0	323	0.619195	200	28446.cpp	612.cpp
0	0	281.5	0.639432	180	28446.cpp	624.cpp
0	0	348	0.635057	221	28446.cpp	6415.cpp
0	0	319	0.554859	177	28446.cpp	6560.cpp
0	0	327	0.629969	206	28446.cpp	7158.cpp
0	0	461	0.852495	393	28446.cpp	7461.pas
0	0	376	0.702128	264	28446.cpp	7755.cpp
0	0	454.5	0.838284	381	28446.cpp	7814.pas
0	0	367	0.653951	240	28446.cpp	7863.cpp
0	0	280.5	0.655971	184	28446.cpp	8311.cpp
0	0	430	0.818605	352	28446.cpp	8576.cpp
0	0	334.5	0.606876	203	28446.cpp	962.cpp
0	0	361.5	0.838174	303	2849.cpp	28517.cpp
0	0	547	0.619744	339	2849.cpp	29422.cpp
0	0	537.5	0.643721	346	2849.cpp	3077.cpp
0	0	521	0.639155	333	2849.cpp	31416.java
0	0	498	0.63253	315	2849.cpp	31820.java
0	0	468	0.576923	270	2849.cpp	31829.cpp
0	0	414.5	0.68275	283	2849.cpp	31987.cpp
0	0	484	0.626033	303	2849.cpp	32069.java
0	0	362.5	0.78069	283	2849.cpp	32247.cpp
0	0	445	0.622472	277	2849.cpp	32703.cpp
0	0	536.5	0.644921	346	2849.cpp	3291.cpp
0	0	400	0.7125	285	2849.cpp	3733.cpp
0	0	429	0.592075	254	2849.cpp	4026.cpp
0	0	536.5	0.644921	346	2849.cpp	4248.cpp
0	0	479	0.549061	263	2849.cpp	4888.cpp
0	0	306	1.16667	357	2849.cpp	5454.cpp
0	0	404	0.70297	284	2849.cpp	612.cpp
0	0	362.5	0.78069	283	2849.cpp	624.cpp
0	0	429	0.594406	255	2849.cpp	6415.cpp
0	0	400	0.7125	285	2849.cpp	6560.cpp
0	0	408	0.691176	282	2849.cpp	7158.cpp
0	0	542	0.662362	359	2849.cpp	7461.pas
0	0	457	0.617068	282	2849.cpp	7755.cpp
0	0	535.5	0.653595	350	2849.cpp	7814.pas
0	0	448	0.616071	276	2849.cpp	7863.cpp
0	0	361.5	0.838174	303	2849.cpp	8311.cpp
0	0	511	0.60274	308	2849.cpp	8576.cpp
0	0	415.5	0.676294	281	2849.cpp	962.cpp
0	0	434.5	1.00345	436	28517.cpp	29422.cpp
0	0	425	0.995294	423	28517.cpp	3077.cpp
0	0	408.5	0.954712	390	28517.cpp	31416.java
0	0	385.5	0.902724	348	28517.cpp	31820.java
0	0	355.5	0.838256	298	28517.cpp	31829.cpp
0	0	302	0.698675	211	28517.cpp	31987.cpp
0	0	371.5	0.90175	335	28517.cpp	32069.java
0	0	250	0.572	143	28517.cpp	32247.cpp
0	0	332.5	0.748872	249	28517.cpp	32703.cpp
0	0	424	0.978774	415	28517.cpp	3291.cpp
0	0	287.5	0.636522	183	28517.cpp	3733.cpp
0	0	316.5	0.698262	221	28517.cpp	4026.cpp
0	0	424	0.978774	415	28517.cpp	4248.cpp
0	0	366.5	0.837653	307	28517.cpp	4888.cpp
0	0	193.5	0.73385	142	28517.cpp	5454.cpp
0	0	291.5	0.624357	182	28517.cpp	612.cpp
0	0	250	0.572	143	28517.cpp	624.cpp
0	0	316.5	0.698262	221	28517.cpp	6415.cpp
0	0	287.5	0.636522	183	28517.cpp	6560.cpp
0	0	295.5	0.632826	187	28517.cpp	7158.cpp
0	0	429.5	1.00582	432	28517.cpp	7461.pas
0	0	344.5	0.728592	251	28517.cpp	7755.cpp
0	0	423	0.992908	420	28517.cpp	7814.pas
0	0	335.5	0.76006	255	28517.cpp	7863.cpp
1	1	249	0	0	28517.cpp	8311.cpp
0	0	398.5	0.923463	368	28517.cpp	8576.cpp
0	0	303	0.689769	209	28517.cpp	962.cpp
0	0	610.5	0.601147	367	29422.cpp	3077.cpp
0	0	594	0.638047	379	29422.cpp	31416.java
0	0	571	0.642732	367	29422.cpp	31820.java
0	0	541	0.606285	328	29422.cpp	31829.cpp
0	0	487.5	0.802051	391	29422.cpp	31987.cpp
0	0	557	0.67684	377	29422.cpp	32069.java
0	0	435.5	0.925373	403	29422.cpp	32247.cpp
0	0	518	0.666023	345	29422.cpp	32703.cpp
0	0	609.5	0.580804	354	29422.cpp	3291.cpp
0	0	473	0.792812	375	29422.cpp	3733.cpp
0	0	502	0.623506	313	29422.cpp	4026.cpp
0	0	609.5	0.580804	354	29422.cpp	4248.cpp
0	0	552	0.630435	348	29422.cpp	4888.cpp
