Ans	Guess	Size	DistRatio	Dist	I	J
0	0	295	0.633898	187	24445.cpp	25826.cpp
0	0	295	0.633898	187	24445.cpp	26100.cpp
0	0	378	0.619048	234	24445.cpp	26152.cpp
0	0	397	0.725441	288	24445.cpp	27297.cpp
0	0	438.5	0.754846	331	24445.cpp	28237.java
0	0	437.5	0.738286	323	24445.cpp	28305.cpp
0	0	311.5	0.600321	187	24445.cpp	28446.cpp
0	0	393	0.687023	270	24445.cpp	2849.cpp
0	0	286	0.611888	175	24445.cpp	28517.cpp
0	0	470	0.831915	391	24445.cpp	29422.cpp
0	0	435	0.756322	329	24445.cpp	3077.cpp
0	0	434	0.746544	324	24445.cpp	31416.java
0	0	421.5	0.737841	311	24445.cpp	31820.java
0	0	381.5	0.66055	252	24445.cpp	31829.cpp
0	0	328	0.545732	179	24445.cpp	31987.cpp
0	0	399	0.686717	274	24445.cpp	32069.java
0	0	284	0.669014	190	24445.cpp	32247.cpp
0	0	368	0.630435	232	24445.cpp	32703.cpp
0	0	454.5	0.814081	370	24445.cpp	3291.cpp
0	0	324.5	0.560863	182	24445.cpp	3733.cpp
0	0	352	0.599432	211	24445.cpp	4026.cpp
0	0	454.5	0.814081	370	24445.cpp	4248.cpp
0	0	397	0.725441	288	24445.cpp	4888.cpp
0	0	229.5	0.971678	223	24445.cpp	5454.cpp
1	1	325	0	0	24445.cpp	612.cpp
0	0	284	0.669014	190	24445.cpp	624.cpp
0	0	352	0.596591	210	24445.cpp	6415.cpp
0	0	324.5	0.560863	182	24445.cpp	6560.cpp
0	0	330.5	0.544629	180	24445.cpp	7158.cpp
0	0	414	0.719807	298	24445.cpp	7461.pas
0	0	379.5	0.642951	244	24445.cpp	7755.cpp
0	0	407.5	0.711656	290	24445.cpp	7814.pas
0	0	371	0.638814	237	24445.cpp	7863.cpp
0	0	286	0.611888	175	24445.cpp	8311.cpp
0	0	434	0.771889	335	24445.cpp	8576.cpp
0	0	329	0.516717	170	24445.cpp	962.cpp
0	0	467	0.616702	288	24674.cpp	24894.java
0	0	479.5	0.646507	310	24674.cpp	2497.cpp
0	0	502	0.599602	301	24674.cpp	24973.cpp
0	0	527.5	0.654028	345	24674.cpp	25335.py
0	0	363	0.787879	286	24674.cpp	25826.cpp
0	0	363	0.787879	286	24674.cpp	26100.cpp
0	0	446	0.589686	263	24674.cpp	26152.cpp
0	0	465	0.548387	255	24674.cpp	27297.cpp
0	0	506.5	0.610069	309	24674.cpp	28237.java
0	0	505.5	0.621167	314	24674.cpp	28305.cpp
0	0	379.5	0.711462	270	24674.cpp	28446.cpp
1	1	461	0	0	24674.cpp	2849.cpp
0	0	354	0.824859	292	24674.cpp	28517.cpp
0	0	538	0.615242	331	24674.cpp	29422.cpp
0	0	503	0.610338	307	24674.cpp	3077.cpp
0	0	502	0.625498	314	24674.cpp	31416.java
0	0	489.5	0.616956	302	24674.cpp	31820.java
0	0	449.5	0.569522	256	24674.cpp	31829.cpp
0	0	396	0.684343	271	24674.cpp	31987.cpp
0	0	467	0.616702	288	24674.cpp	32069.java
0	0	352	0.775568	273	24674.cpp	32247.cpp
0	0	436	0.607798	265	24674.cpp	32703.cpp
0	0	522.5	0.631579	330	24674.cpp	3291.cpp
0	0	392.5	0.698089	274	24674.cpp	3733.cpp
0	0	420	0.583333	245	24674.cpp	4026.cpp
0	0	522.5	0.631579	330	24674.cpp	4248.cpp
0	0	465	0.548387	255	24674.cpp	4888.cpp
0	0	297.5	1.16303	346	24674.cpp	5454.cpp
0	0	393	0.687023	270	24674.cpp	612.cpp
0	0	352	0.775568	273	24674.cpp	624.cpp
0	0	420	0.583333	245	24674.cpp	6415.cpp
0	0	392.5	0.698089	274	24674.cpp	6560.cpp
0	0	398.5	0.672522	268	24674.cpp	7158.cpp
0	0	482	0.587137	283	24674.cpp	7461.pas
0	0	447.5	0.601117	269	24674.cpp	7755.cpp
0	0	475.5	0.580442	276	24674.cpp	7814.pas
0	0	439	0.601367	264	24674.cpp	7863.cpp
0	0	354	0.824859	292	24674.cpp	8311.cpp
0	0	502	0.599602	301	24674.cpp	8576.cpp
0	0	397	0.675063	268	24674.cpp	962.cpp
0	0	485.5	0.624099	303	24894.java	2497.cpp
0	0	508	0.665354	338	24894.java	24973.cpp
0	0	533.5	0.659794	352	24894.java	25335.py
0	0	369	0.859079	317	24894.java	25826.cpp
0	0	369	0.859079	317	24894.java	26100.cpp
0	0	452	0.630531	285	24894.java	26152.cpp
0	0	471	0.656051	309	24894.java	27297.cpp
0	0	512.5	0.602927	309	24894.java	28237.java
0	0	511.5	0.647116	331	24894.java	28305.cpp
0	0	385.5	0.757458	292	24894.java	28446.cpp
0	0	467	0.616702	288	24894.java	2849.cpp
0	0	360	0.877778	316	24894.java	28517.cpp
0	0	544	0.678309	369	24894.java	29422.cpp
0	0	509	0.642436	327	24894.java	3077.cpp
0	0	508	0.610236	310	24894.java	31416.java
0	0	495.5	0.583249	289	24894.java	31820.java
0	0	455.5	0.608123	277	24894.java	31829.cpp
0	0	402	0.701493	282	24894.java	31987.cpp
1	1	473	0	0	24894.java	32069.java
0	0	358	0.863128	309	24894.java	32247.cpp
0	0	442	0.658371	291	24894.java	32703.cpp
0	0	528.5	0.679281	359	24894.java	3291.cpp
0	0	398.5	0.737767	294	24894.java	3733.cpp
0	0	426	0.687793	293	24894.java	4026.cpp
0	0	528.5	0.679281	359	24894.java	4248.cpp
0	0	471	0.656051	309	24894.java	4888.cpp
0	0	303.5	1.20264	365	24894.java	5454.cpp
0	0	399	0.686717	274	24894.java	612.cpp
0	0	358	0.863128	309	24894.java	624.cpp
0	0	426	0.690141	294	24894.java	6415.cpp
0	0	398.5	0.737767	294	24894.java	6560.cpp
0	0	404.5	0.716934	290	24894.java	7158.cpp
0	0	488	0.606557	296	24894.java	7461.pas
0	0	453.5	0.63065	286	24894.java	7755.cpp
0	0	481.5	0.596054	287	24894.java	7814.pas
0	0	445	0.647191	288	24894.java	7863.cpp
0	0	360	0.877778	316	24894.java	8311.cpp
0	0	508	0.665354	338	24894.java	8576.cpp
0	0	403	0.694789	280	24894.java	962.cpp
0	0	520.5	0.657061	342	2497.cpp	24973.cpp
0	0	546	0.644689	352	2497.cpp	25335.py
0	0	381.5	0.865007	330	2497.cpp	25826.cpp
0	0	381.5	0.865007	330	2497.cpp	26100.cpp
0	0	464.5	0.628633	292	2497.cpp	26152.cpp
0	0	483.5	0.62668	303	2497.cpp	27297.cpp
0	0	525	0.622857	327	2497.cpp	28237.java
0	0	524	0.620229	325	2497.cpp	28305.cpp
0	0	398	0.741206	295	2497.cpp	28446.cpp
0	0	479.5	0.646507	310	2497.cpp	2849.cpp
0	0	372.5	0.899329	335	2497.cpp	28517.cpp
0	0	556.5	0.691824	385	2497.cpp	29422.cpp
0	0	521.5	0.62512	326	2497.cpp	3077.cpp
0	0	520.5	0.622478	324	2497.cpp	31416.java
0	0	508	0.641732	326	2497.cpp	31820.java
0	0	468	0.623932	292	2497.cpp	31829.cpp
0	0	414.5	0.689988	286	2497.cpp	31987.cpp
0	0	485.5	0.624099	303	2497.cpp	32069.java
0	0	370.5	0.893387	331	2497.cpp	32247.cpp
0	0	454.5	0.644664	293	2497.cpp	32703.cpp
0	0	541	0.661738	358	2497.cpp	3291.cpp
0	0	411	0.712895	293	2497.cpp	3733.cpp
0	0	438.5	0.68187	299	2497.cpp	4026.cpp
0	0	541	0.661738	358	2497.cpp	4248.cpp
0	0	483.5	0.62668	303	2497.cpp	4888.cpp
0	0	316	1.24051	392	2497.cpp	5454.cpp
0	0	411.5	0.712029	293	2497.cpp	612.cpp
0	0	370.5	0.893387	331	2497.cpp	624.cpp
0	0	438.5	0.68187	299	2497.cpp	6415.cpp
0	0	411	0.712895	293	2497.cpp	6560.cpp
0	0	417	0.721823	301	2497.cpp	7158.cpp
0	0	500.5	0.601399	301	2497.cpp	7461.pas
0	0	466	0.641631	299	2497.cpp	7755.cpp
0	0	494	0.597166	295	2497.cpp	7814.pas
0	0	457.5	0.638251	292	2497.cpp	7863.cpp
0	0	372.5	0.899329	335	2497.cpp	8311.cpp
0	0	520.5	0.657061	342	2497.cpp	8576.cpp
0	0	415.5	0.683514	284	2497.cpp	962.cpp
0	0	568.5	0.511873	291	24973.cpp	25335.py
0	0	404	0.792079	320	24973.cpp	25826.cpp
0	0	404	0.792079	320	24973.cpp	26100.cpp
0	0	487	0.542094	264	24973.cpp	26152.cpp
0	0	506	0.565217	286	24973.cpp	27297.cpp
0	0	547.5	0.626484	343	24973.cpp	28237.java
0	0	546.5	0.543458	297	24973.cpp	28305.cpp
0	0	420.5	0.825208	347	24973.cpp	28446.cpp
0	0	502	0.599602	301	24973.cpp	2849.cpp
0	0	395	0.918987	363	24973.cpp	28517.cpp
0	0	579	0.457686	265	24973.cpp	29422.cpp
0	0	544	0.496324	270	24973.cpp	3077.cpp
0	0	543	0.626151	340	24973.cpp	31416.java
0	0	530.5	0.603205	320	24973.cpp	31820.java
0	0	490.5	0.58104	285	24973.cpp	31829.cpp
0	0	437	0.748284	327	24973.cpp	31987.cpp
0	0	508	0.665354	338	24973.cpp	32069.java
0	0	393	0.903308	355	24973.cpp	32247.cpp
0	0	477	0.622642	297	24973.cpp	32703.cpp
0	0	563.5	0.523514	295	24973.cpp	3291.cpp
0	0	433.5	0.67128	291	24973.cpp	3733.cpp
0	0	461	0.516269	238	24973.cpp	4026.cpp
0	0	563.5	0.523514	295	24973.cpp	4248.cpp
0	0	506	0.565217	286	24973.cpp	4888.cpp
0	0	338.5	1.2644	428	24973.cpp	5454.cpp
0	0	434	0.771889	335	24973.cpp	612.cpp
0	0	393	0.903308	355	24973.cpp	624.cpp
0	0	461	0.527115	243	24973.cpp	6415.cpp
0	0	433.5	0.67128	291	24973.cpp	6560.cpp
0	0	439.5	0.69397	305	24973.cpp	7158.cpp
0	0	523	0.56979	298	24973.cpp	7461.pas
0	0	488.5	0.648925	317	24973.cpp	7755.cpp
0	0	516.5	0.56728	293	24973.cpp	7814.pas
0	0	480	0.616667	296	24973.cpp	7863.cpp
0	0	395	0.918987	363	24973.cpp	8311.cpp
1	1	543	0	0	24973.cpp	8576.cpp
0	0	438	0.728311	319	24973.cpp	962.cpp
0	0	429.5	0.863795	371	25335.py	25826.cpp
0	0	429.5	0.863795	371	25335.py	26100.cpp
0	0	512.5	0.606829	311	25335.py	26152.cpp
0	0	531.5	0.622766	331	25335.py	27297.cpp
0	0	573	0.593368	340	25335.py	28237.java
0	0	572	0.555944	318	25335.py	28305.cpp
0	0	446	0.849776	379	25335.py	28446.cpp
0	0	527.5	0.654028	345	25335.py	2849.cpp
0	0	420.5	0.963139	405	25335.py	28517.cpp
0	0	604.5	0.578991	350	25335.py	29422.cpp
0	0	569.5	0.467076	266	25335.py	3077.cpp
0	0	568.5	0.592788	337	25335.py	31416.java
0	0	556	0.618705	344	25335.py	31820.java
0	0	516	0.612403	316	25335.py	31829.cpp
0	0	462.5	0.774054	358	25335.py	31987.cpp
0	0	533.5	0.659794	352	25335.py	32069.java
0	0	418.5	0.962963	403	25335.py	32247.cpp
0	0	502.5	0.632836	318	25335.py	32703.cpp
0	0	589	0.558574	329	25335.py	3291.cpp
0	0	459	0.723312	332	25335.py	3733.cpp
0	0	486.5	0.614594	299	25335.py	4026.cpp
0	0	589	0.558574	329	25335.py	4248.cpp
0	0	531.5	0.622766	331	25335.py	4888.cpp
0	0	364	1.28297	467	25335.py	5454.cpp
0	0	459.5	0.798694	367	25335.py	612.cpp
0	0	418.5	0.962963	403	25335.py	624.cpp
0	0	486.5	0.626927	305	25335.py	6415.cpp
0	0	459	0.723312	332	25335.py	6560.cpp
0	0	465	0.746237	347	25335.py	7158.cpp
0	0	548.5	0.539654	296	25335.py	7461.pas
0	0	514	0.678988	349	25335.py	7755.cpp
0	0	542	0.546125	296	25335.py	7814.pas
0	0	505.5	0.62908	318	25335.py	7863.cpp
0	0	420.5	0.963139	405	25335.py	8311.cpp
0	0	568.5	0.511873	291	25335.py	8576.cpp
0	0	463.5	0.765912	355	25335.py	962.cpp
1	1	265	0	0	25826.cpp	26100.cpp
0	0	348	0.66954	233	25826.cpp	26152.cpp
0	0	367	0.692098	254	25826.cpp	27297.cpp
0	0	408.5	0.903305	369	25826.cpp	28237.java
0	0	407.5	0.829448	338	25826.cpp	28305.cpp
0	0	281.5	0.564831	159	25826.cpp	28446.cpp
0	0	363	0.787879	286	25826.cpp	2849.cpp
0	0	256	0.570312	146	25826.cpp	28517.cpp
0	0	440	0.9	396	25826.cpp	29422.cpp
0	0	405	0.804938	326	25826.cpp	3077.cpp
0	0	404	0.89604	362	25826.cpp	31416.java
0	0	391.5	0.850575	333	25826.cpp	31820.java
0	0	351.5	0.728307	256	25826.cpp	31829.cpp
0	0	298	0.583893	174	25826.cpp	31987.cpp
0	0	369	0.859079	317	25826.cpp	32069.java
0	0	254	0.559055	142	25826.cpp	32247.cpp
0	0	338	0.662722	224	25826.cpp	32703.cpp
0	0	424.5	0.899882	382	25826.cpp	3291.cpp
0	0	294.5	0.505942	149	25826.cpp	3733.cpp
0	0	322	0.586957	189	25826.cpp	4026.cpp
0	0	424.5	0.899882	382	25826.cpp	4248.cpp
0	0	367	0.692098	254	25826.cpp	4888.cpp
0	0	199.5	0.842105	168	25826.cpp	5454.cpp
0	0	295	0.633898	187	25826.cpp	612.cpp
0	0	254	0.559055	142	25826.cpp	624.cpp
0	0	322	0.590062	190	25826.cpp	6415.cpp
0	0	294.5	0.505942	149	25826.cpp	6560.cpp
0	0	300.5	0.559068	168	25826.cpp	7158.cpp
0	0	384	0.841146	323	25826.cpp	7461.pas
0	0	349.5	0.76681	268	25826.cpp	7755.cpp
0	0	377.5	0.831788	314	25826.cpp	7814.pas
0	0	341	0.674487	230	25826.cpp	7863.cpp
0	0	256	0.570312	146	25826.cpp	8311.cpp
0	0	404	0.792079	320	25826.cpp	8576.cpp
0	0	299	0.588629	176	25826.cpp	962.cpp
0	0	348	0.66954	233	26100.cpp	26152.cpp
0	0	367	0.692098	254	26100.cpp	27297.cpp
0	0	408.5	0.903305	369	26100.cpp	28237.java
0	0	407.5	0.829448	338	26100.cpp	28305.cpp
0	0	281.5	0.564831	159	26100.cpp	28446.cpp
0	0	363	0.787879	286	26100.cpp	2849.cpp
0	0	256	0.570312	146	26100.cpp	28517.cpp
0	0	440	0.9	396	26100.cpp	29422.cpp
0	0	405	0.804938	326	26100.cpp	3077.cpp
0	0	404	0.89604	362	26100.cpp	31416.java
0	0	391.5	0.850575	333	26100.cpp	31820.java
0	0	351.5	0.728307	256	26100.cpp	31829.cpp
0	0	298	0.583893	174	26100.cpp	31987.cpp
0	0	369	0.859079	317	26100.cpp	32069.java
0	0	254	0.559055	142	26100.cpp	32247.cpp
0	0	338	0.662722	224	26100.cpp	32703.cpp
0	0	424.5	0.899882	382	26100.cpp	3291.cpp
0	0	294.5	0.505942	149	26100.cpp	3733.cpp
0	0	322	0.586957	189	26100.cpp	4026.cpp
0	0	424.5	0.899882	382	26100.cpp	4248.cpp
0	0	367	0.692098	254	26100.cpp	4888.cpp
0	0	199.5	0.842105	168	26100.cpp	5454.cpp
0	0	295	0.633898	187	26100.cpp	612.cpp
0	0	254	0.559055	142	26100.cpp	624.cpp
0	0	322	0.590062	190	26100.cpp	6415.cpp
0	0	294.5	0.505942	149	26100.cpp	6560.cpp
0	0	300.5	0.559068	168	26100.cpp	7158.cpp
0	0	384	0.841146	323	26100.cpp	7461.pas
0	0	349.5	0.76681	268	26100.cpp	7755.cpp
0	0	377.5	0.831788	314	26100.cpp	7814.pas
0	0	341	0.674487	230	26100.cpp	7863.cpp
0	0	256	0.570312	146	26100.cpp	8311.cpp
0	0	404	0.792079	320	26100.cpp	8576.cpp
0	0	299	0.588629	176	26100.cpp	962.cpp
0	0	450	0.586667	264	26152.cpp	27297.cpp
0	0	491.5	0.61648	303	26152.cpp	28237.java
0	0	490.5	0.59735	293	26152.cpp	28305.cpp
0	0	364.5	0.685871	250	26152.cpp	28446.cpp
0	0	446	0.589686	263	26152.cpp	2849.cpp
0	0	339	0.772861	262	26152.cpp	28517.cpp
0	0	523	0.642447	336	26152.cpp	29422.cpp
0	0	488	0.540984	264	26152.cpp	3077.cpp
0	0	487	0.609856	297	26152.cpp	31416.java
0	0	474.5	0.630137	299	26152.cpp	31820.java
0	0	434.5	0.566168	246	26152.cpp	31829.cpp
0	0	381	0.627297	239	26152.cpp	31987.cpp
0	0	452	0.630531	285	26152.cpp	32069.java
0	0	337	0.756677	255	26152.cpp	32247.cpp
0	0	421	0.555819	234	26152.cpp	32703.cpp
0	0	507.5	0.662069	336	26152.cpp	3291.cpp
0	0	377.5	0.569536	215	26152.cpp	3733.cpp
0	0	405	0.483951	196	26152.cpp	4026.cpp
0	0	507.5	0.662069	336	26152.cpp	4248.cpp
0	0	450	0.586667	264	26152.cpp	4888.cpp
0	0	282.5	1.10088	311	26152.cpp	5454.cpp
0	0	378	0.619048	234	26152.cpp	612.cpp
0	0	337	0.756677	255	26152.cpp	624.cpp
0	0	405	0.48642	197	26152.cpp	6415.cpp
0	0	377.5	0.569536	215	26152.cpp	6560.cpp
0	0	383.5	0.63103	242	26152.cpp	7158.cpp
0	0	467	0.61242	286	26152.cpp	7461.pas
0	0	432.5	0.589595	255	26152.cpp	7755.cpp
0	0	460.5	0.599349	276	26152.cpp	7814.pas
0	0	424	0.561321	238	26152.cpp	7863.cpp
0	0	339	0.772861	262	26152.cpp	8311.cpp
0	0	487	0.542094	264	26152.cpp	8576.cpp
0	0	382	0.615183	235	26152.cpp	962.cpp
0	0	510.5	0.642507	328	27297.cpp	28237.java
0	0	509.5	0.624141	318	27297.cpp	28305.cpp
0	0	383.5	0.719687	276	27297.cpp	28446.cpp
0	0	465	0.548387	255	27297.cpp	2849.cpp
0	0	358	0.815642	292	27297.cpp	28517.cpp
0	0	542	0.616236	334	27297.cpp	29422.cpp
0	0	507	0.550296	279	27297.cpp	3077.cpp
0	0	506	0.63834	323	27297.cpp	31416.java
0	0	493.5	0.624113	308	27297.cpp	31820.java
0	0	453.5	0.595369	270	27297.cpp	31829.cpp
0	0	400	0.6675	267	27297.cpp	31987.cpp
0	0	471	0.656051	309	27297.cpp	32069.java
0	0	356	0.789326	281	27297.cpp	32247.cpp
0	0	440	0.5	220	27297.cpp	32703.cpp
0	0	526.5	0.605888	319	27297.cpp	3291.cpp
0	0	396.5	0.620429	246	27297.cpp	3733.cpp
0	0	424	0.556604	236	27297.cpp	4026.cpp
0	0	526.5	0.605888	319	27297.cpp	4248.cpp
1	1	469	0	0	27297.cpp	4888.cpp
0	0	301.5	1.1675	352	27297.cpp	5454.cpp
0	0	397	0.725441	288	27297.cpp	612.cpp
0	0	356	0.789326	281	27297.cpp	624.cpp
0	0	424	0.554245	235	27297.cpp	6415.cpp
0	0	396.5	0.620429	246	27297.cpp	6560.cpp
0	0	402.5	0.556522	224	27297.cpp	7158.cpp
0	0	486	0.567901	276	27297.cpp	7461.pas
0	0	451.5	0.642303	290	27297.cpp	7755.cpp
0	0	479.5	0.565172	271	27297.cpp	7814.pas
0	0	443	0.503386	223	27297.cpp	7863.cpp
0	0	358	0.815642	292	27297.cpp	8311.cpp
0	0	506	0.565217	286	27297.cpp	8576.cpp
0	0	401	0.658354	264	27297.cpp	962.cpp
0	0	551	0.598911	330	28237.java	28305.cpp
0	0	425	0.814118	346	28237.java	28446.cpp
0	0	506.5	0.610069	309	28237.java	2849.cpp
0	0	399.5	0.928661	371	28237.java	28517.cpp
0	0	583.5	0.615253	359	28237.java	29422.cpp
0	0	548.5	0.567001	311	28237.java	3077.cpp
1	1	547.5	0.0182648	10	28237.java	31416.java
0	0	535	0.609346	326	28237.java	31820.java
0	0	495	0.612121	303	28237.java	31829.cpp
0	0	441.5	0.736127	325	28237.java	31987.cpp
0	0	512.5	0.602927	309	28237.java	32069.java
0	0	397.5	0.930818	370	28237.java	32247.cpp
0	0	481.5	0.641745	309	28237.java	32703.cpp
0	0	568	0.607394	345	28237.java	3291.cpp
0	0	438	0.767123	336	28237.java	3733.cpp
0	0	465.5	0.670247	312	28237.java	4026.cpp
0	0	568	0.607394	345	28237.java	4248.cpp
0	0	510.5	0.642507	328	28237.java	4888.cpp
0	0	343	1.27114	436	28237.java	5454.cpp
0	0	438.5	0.754846	331	28237.java	612.cpp
0	0	397.5	0.930818	370	28237.java	624.cpp
0	0	465.5	0.672395	313	28237.java	6415.cpp
0	0	438	0.767123	336	28237.java	6560.cpp
0	0	444	0.756757	336	28237.java	7158.cpp
0	0	527.5	0.56872	300	28237.java	7461.pas
0	0	493	0.667343	329	28237.java	7755.cpp
0	0	521	0.583493	304	28237.java	7814.pas
0	0	484.5	0.637771	309	28237.java	7863.cpp
0	0	399.5	0.928661	371	28237.java	8311.cpp
0	0	547.5	0.626484	343	28237.java	8576.cpp
0	0	442.5	0.723164	320	28237.java	962.cpp
0	0	424	0.82783	351	28305.cpp	28446.cpp
0	0	505.5	0.621167	314	28305.cpp	2849.cpp
0	0	398.5	0.908407	362	28305.cpp	28517.cpp
0	0	582.5	0.600858	350	28305.cpp	29422.cpp
0	0	547.5	0.533333	292	28305.cpp	3077.cpp
0	0	546.5	0.598353	327	28305.cpp	31416.java
0	0	534	0.653558	349	28305.cpp	31820.java
0	0	494	0.625506	309	28305.cpp	31829.cpp
0	0	440.5	0.721907	318	28305.cpp	31987.cpp
0	0	511.5	0.647116	331	28305.cpp	32069.java
0	0	396.5	0.912989	362	28305.cpp	32247.cpp
0	0	480.5	0.640999	308	28305.cpp	32703.cpp
0	0	567	0.620811	352	28305.cpp	3291.cpp
0	0	437	0.71167	311	28305.cpp	3733.cpp
0	0	464.5	0.64155	298	28305.cpp	4026.cpp
0	0	567	0.620811	352	28305.cpp	4248.cpp
0	0	509.5	0.624141	318	28305.cpp	4888.cpp
0	0	342	1.26023	431	28305.cpp	5454.cpp
0	0	437.5	0.738286	323	28305.cpp	612.cpp
0	0	396.5	0.912989	362	28305.cpp	624.cpp
0	0	464.5	0.652314	303	28305.cpp	6415.cpp
0	0	437	0.71167	311	28305.cpp	6560.cpp
0	0	443	0.726862	322	28305.cpp	7158.cpp
0	0	526.5	0.596391	314	28305.cpp	7461.pas
0	0	492	0.672764	331	28305.cpp	7755.cpp
0	0	520	0.596154	310	28305.cpp	7814.pas
0	0	483.5	0.634953	307	28305.cpp	7863.cpp
0	0	398.5	0.908407	362	28305.cpp	8311.cpp
0	0	546.5	0.543458	297	28305.cpp	8576.cpp
0	0	441.5	0.702152	310	28305.cpp	962.cpp
0	0	379.5	0.711462	270	28446.cpp	2849.cpp
0	0	272.5	0.623853	170	28446.cpp	28517.cpp
0	0	456.5	0.902519	412	28446.cpp	29422.cpp
0	0	421.5	0.773428	326	28446.cpp	3077.cpp
0	0	420.5	0.803805	338	28446.cpp	31416.java
0	0	408	0.784314	320	28446.cpp	31820.java
0	0	368	0.663043	244	28446.cpp	31829.cpp
0	0	314.5	0.594595	187	28446.cpp	31987.cpp
0	0	385.5	0.757458	292	28446.cpp	32069.java
0	0	270.5	0.613678	166	28446.cpp	32247.cpp
0	0	354.5	0.634697	225	28446.cpp	32703.cpp
0	0	441	0.863946	381	28446.cpp	3291.cpp
0	0	311	0.527331	164	28446.cpp	3733.cpp
0	0	338.5	0.635155	215	28446.cpp	4026.cpp
0	0	441	0.863946	381	28446.cpp	4248.cpp
0	0	383.5	0.719687	276	28446.cpp	4888.cpp
0	0	216	0.916667	198	28446.cpp	5454.cpp
0	0	311.5	0.600321	187	28446.cpp	612.cpp
0	0	270.5	0.613678	166	28446.cpp	624.cpp
0	0	338.5	0.61743	209	28446.cpp	6415.cpp
0	0	311	0.527331	164	28446.cpp	6560.cpp
0	0	317	0.608833	193	28446.cpp	7158.cpp
0	0	400.5	0.759051	304	28446.cpp	7461.pas
0	0	366	0.710383	260	28446.cpp	7755.cpp
0	0	394	0.738579	291	28446.cpp	7814.pas
0	0	357.5	0.640559	229	28446.cpp	7863.cpp
0	0	272.5	0.623853	170	28446.cpp	8311.cpp
0	0	420.5	0.825208	347	28446.cpp	8576.cpp
0	0	315.5	0.59271	187	28446.cpp	962.cpp
0	0	354	0.824859	292	2849.cpp	28517.cpp
0	0	538	0.615242	331	2849.cpp	29422.cpp
0	0	503	0.610338	307	2849.cpp	3077.cpp
0	0	502	0.625498	314	2849.cpp	31416.java
0	0	489.5	0.616956	302	2849.cpp	31820.java
0	0	449.5	0.569522	256	2849.cpp	31829.cpp
0	0	396	0.684343	271	2849.cpp	31987.cpp
0	0	467	0.616702	288	2849.cpp	32069.java
0	0	352	0.775568	273	2849.cpp	32247.cpp
0	0	436	0.607798	265	2849.cpp	32703.cpp
0	0	522.5	0.631579	330	2849.cpp	3291.cpp
0	0	392.5	0.698089	274	2849.cpp	3733.cpp
0	0	420	0.583333	245	2849.cpp	4026.cpp
0	0	522.5	0.631579	330	2849.cpp	4248.cpp
0	0	465	0.548387	255	2849.cpp	4888.cpp
0	0	297.5	1.16303	346	2849.cpp	5454.cpp
0	0	393	0.687023	270	2849.cpp	612.cpp
0	0	352	0.775568	273	2849.cpp	624.cpp
0	0	420	0.583333	245	2849.cpp	6415.cpp
0	0	392.5	0.698089	274	2849.cpp	6560.cpp
0	0	398.5	0.672522	268	2849.cpp	7158.cpp
0	0	482	0.587137	283	2849.cpp	7461.pas
0	0	447.5	0.601117	269	2849.cpp	7755.cpp
0	0	475.5	0.580442	276	2849.cpp	7814.pas
0	0	439	0.601367	264	2849.cpp	7863.cpp
0	0	354	0.824859	292	2849.cpp	8311.cpp
0	0	502	0.599602	301	2849.cpp	8576.cpp
0	0	397	0.675063	268	2849.cpp	962.cpp
0	0	431	1	431	28517.cpp	29422.cpp
0	0	396	0.931818	369	28517.cpp	3077.cpp
0	0	395	0.918987	363	28517.cpp	31416.java
0	0	382.5	0.901961	345	28517.cpp	31820.java
0	0	342.5	0.80292	275	28517.cpp	31829.cpp
0	0	289	0.6609	191	28517.cpp	31987.cpp
0	0	360	0.877778	316	28517.cpp	32069.java
0	0	245	0.555102	136	28517.cpp	32247.cpp
0	0	329	0.738602	243	28517.cpp	32703.cpp
0	0	415.5	0.962696	400	28517.cpp	3291.cpp
0	0	285.5	0.630473	180	28517.cpp	3733.cpp
0	0	313	0.683706	214	28517.cpp	4026.cpp
0	0	415.5	0.962696	400	28517.cpp	4248.cpp
0	0	358	0.815642	292	28517.cpp	4888.cpp
0	0	190.5	0.729659	139	28517.cpp	5454.cpp
0	0	286	0.611888	175	28517.cpp	612.cpp
0	0	245	0.555102	136	28517.cpp	624.cpp
0	0	313	0.683706	214	28517.cpp	6415.cpp
0	0	285.5	0.630473	180	28517.cpp	6560.cpp
0	0	291.5	0.620926	181	28517.cpp	7158.cpp
0	0	375	0.872	327	28517.cpp	7461.pas
0	0	340.5	0.725404	247	28517.cpp	7755.cpp
0	0	368.5	0.852103	314	28517.cpp	7814.pas
0	0	332	0.75	249	28517.cpp	7863.cpp
1	1	247	0	0	28517.cpp	8311.cpp
0	0	395	0.918987	363	28517.cpp	8576.cpp
0	0	290	0.648276	188	28517.cpp	962.cpp
0	0	580	0.581034	337	29422.cpp	3077.cpp
0	0	579	0.630397	365	29422.cpp	31416.java
0	0	566.5	0.642542	364	29422.cpp	31820.java
0	0	526.5	0.607787	320	29422.cpp	31829.cpp
0	0	473	0.816068	386	29422.cpp	31987.cpp
0	0	544	0.678309	369	29422.cpp	32069.java
0	0	429	0.932401	400	29422.cpp	32247.cpp
0	0	513	0.658869	338	29422.cpp	32703.cpp
0	0	599.5	0.580484	348	29422.cpp	3291.cpp
0	0	469.5	0.792332	372	29422.cpp	3733.cpp
0	0	497	0.629779	313	29422.cpp	4026.cpp
