Ans	Guess	Size	DistRatio	Dist	I	J
0	0	362	0.928177	336	114-h-1.java	305-h-1.cpp
0	0	362	0.928177	336	114-h-1.java	305-h-2.cpp
0	0	362	0.928177	336	114-h-1.java	305-h-3.cpp
0	0	362	0.928177	336	114-h-1.java	305-h-4.cpp
0	0	380.5	0.856767	326	114-h-1.java	305-h-5.cpp
0	0	406	0.726601	295	114-h-1.java	305-h-6.cpp
0	0	406	0.726601	295	114-h-1.java	305-h-7.cpp
0	0	406	0.726601	295	114-h-1.java	305-h-8.cpp
0	0	405.5	0.727497	295	114-h-1.java	305-h-9.cpp
0	0	519	0.55684	289	114-h-1.java	306-h-1.cpp
0	0	519	0.55684	289	114-h-1.java	306-h-2.cpp
0	0	519	0.55684	289	114-h-1.java	306-h-3.cpp
0	0	537.5	0.586047	315	114-h-1.java	306-h-4.cpp
0	0	462.5	0.594595	275	114-h-1.java	306-h-5.cpp
0	0	467	0.593148	277	114-h-1.java	306-h-6.cpp
0	0	394.5	0.724968	286	114-h-1.java	307-h-1.cpp
0	0	370	0.837838	310	114-h-1.java	308-h-1.py
0	0	459	0.535948	246	114-h-1.java	311-h-1.py
0	0	377.5	0.845033	319	114-h-1.java	401-h-1.cpp
0	0	536.5	0.643057	345	114-h-1.java	404-h-1.dpr
0	0	538	0.644981	347	114-h-1.java	404-h-2.dpr
0	0	539.5	0.648749	350	114-h-1.java	404-h-3.dpr
0	0	538	0.644981	347	114-h-1.java	404-h-4.dpr
0	0	451.5	0.613511	277	114-h-1.java	407-h-1.cpp
0	0	479	0.582463	279	114-h-1.java	409-h-1.dpr
0	0	499.5	0.578579	289	114-h-1.java	409-h-2.dpr
0	0	503	0.580517	292	114-h-1.java	409-h-3.dpr
0	0	504	0.581349	293	114-h-1.java	409-h-4.dpr
0	0	493.5	0.607903	300	114-h-1.java	413-h-1.cpp
0	0	493.5	0.607903	300	114-h-1.java	413-h-2.cpp
0	0	495	0.628283	311	114-h-1.java	414-h-1.cpp
0	0	513.5	0.592016	304	114-h-1.java	417-h-1.py
0	0	434	0.550691	239	114-h-1.java	421-h-1.py
0	0	395.5	0.71555	283	114-h-1.java	423-h-1.dpr
0	0	395.5	0.71555	283	114-h-1.java	423-h-2.dpr
0	0	524	0.612595	321	114-h-1.java	424-h-1.dpr
0	0	381	0.826772	315	114-h-1.java	501-h-1.cpp
0	0	570	0.654386	373	114-h-1.java	504-h-1.pas
0	0	589.5	0.680237	401	114-h-1.java	504-h-2.pas
0	0	575.5	0.62033	357	114-h-1.java	507-h-1.py
0	0	477.5	0.536126	256	114-h-1.java	509-h-1.java
0	0	497	0.525151	261	114-h-1.java	509-h-2.java
0	0	779	0.929397	724	114-h-1.java	512-h-1.pas
0	0	779.5	0.930083	725	114-h-1.java	512-h-2.pas
0	0	400	0.67	268	114-h-1.java	513-h-1.py
0	0	418.5	0.657109	275	114-h-1.java	514-h-1.cpp
0	0	436.5	0.659794	288	114-h-1.java	515-h-1.py
0	0	406.5	0.671587	273	114-h-1.java	518-h-1.py
0	0	451	0.574279	259	114-h-1.java	524-h-1.cs
0	0	375	0.837333	314	114-h-1.java	601-h-1.cpp
0	0	633.5	0.678769	430	114-h-1.java	603-h-1.java
0	0	442.5	0.59887	265	114-h-1.java	605-h-1.c
0	0	419	0.680191	285	114-h-1.java	605-h-10.c
0	0	419	0.680191	285	114-h-1.java	605-h-11.c
0	0	441.5	0.597961	264	114-h-1.java	605-h-2.c
0	0	441.5	0.597961	264	114-h-1.java	605-h-3.c
0	0	441.5	0.597961	264	114-h-1.java	605-h-4.c
0	0	442.5	0.60113	266	114-h-1.java	605-h-5.c
0	0	442.5	0.60113	266	114-h-1.java	605-h-6.c
0	0	442.5	0.60113	266	114-h-1.java	605-h-7.c
0	0	443	0.602709	267	114-h-1.java	605-h-8.c
0	0	419	0.680191	285	114-h-1.java	605-h-9.c
0	0	380	0.802632	305	114-h-1.java	606-h-1.cpp
0	0	378.5	0.856011	324	114-h-1.java	guest-h-1.cpp
0	0	382.5	0.849673	325	114-h-1.java	guest-h-2.cpp
0	0	388	0.822165	319	114-h-1.java	guest-h-3.cpp
1	0	628.5	0.665076	418	116-h-1.py	116-h-2.py
0	0	418	0.662679	277	116-h-1.py	202-h-1.cpp
0	0	419	0.658711	276	116-h-1.py	202-h-2.cpp
0	0	419	0.656325	275	116-h-1.py	202-h-3.cpp
0	0	419	0.656325	275	116-h-1.py	202-h-4.cpp
0	0	545	0.585321	319	116-h-1.py	203-h-1.java
0	0	525	0.630476	331	116-h-1.py	206-h-1.cpp
0	0	670	0.786567	527	116-h-1.py	206-h-2.cpp
0	0	671	0.788376	529	116-h-1.py	206-h-3.cpp
0	0	514.5	0.620019	319	116-h-1.py	206-h-4.cpp
0	0	333.5	1.04348	348	116-h-1.py	208-h-1.cs
0	0	339	1	339	116-h-1.py	208-h-2.cs
0	0	439.5	0.687144	302	116-h-1.py	210-h-1.cpp
0	0	559	0.677996	379	116-h-1.py	210-h-2.cpp
0	0	559	0.677996	379	116-h-1.py	210-h-3.cpp
0	0	562.5	0.680889	383	116-h-1.py	210-h-4.cpp
0	0	561	0.677362	380	116-h-1.py	210-h-5.cpp
0	0	561	0.677362	380	116-h-1.py	210-h-6.cpp
0	0	537	0.633147	340	116-h-1.py	210-h-7.cpp
0	0	397	0.735516	292	116-h-1.py	212-h-1.cpp
0	0	399.5	0.793492	317	116-h-1.py	218-h-1.cpp
0	0	412.5	0.756364	312	116-h-1.py	218-h-2.cpp
0	0	402	0.776119	312	116-h-1.py	220-h-1.cpp
0	0	474.5	0.571128	271	116-h-1.py	302-h-1.java
0	0	532	0.637218	339	116-h-1.py	303-h-1.pas
0	0	491.5	0.606307	298	116-h-1.py	303-h-2.pas
0	0	550.5	0.661217	364	116-h-1.py	303-h-3.pas
0	0	388.5	0.767053	298	116-h-1.py	304-h-1.java
0	0	391.5	0.761175	298	116-h-1.py	304-h-2.java
0	0	358.5	0.956764	343	116-h-1.py	305-h-1.cpp
0	0	358.5	0.956764	343	116-h-1.py	305-h-2.cpp
0	0	358.5	0.956764	343	116-h-1.py	305-h-3.cpp
0	0	358.5	0.956764	343	116-h-1.py	305-h-4.cpp
0	0	377	0.872679	329	116-h-1.py	305-h-5.cpp
0	0	402.5	0.737888	297	116-h-1.py	305-h-6.cpp
0	0	402.5	0.737888	297	116-h-1.py	305-h-7.cpp
0	0	402.5	0.737888	297	116-h-1.py	305-h-8.cpp
0	0	402	0.738806	297	116-h-1.py	305-h-9.cpp
0	0	515.5	0.545102	281	116-h-1.py	306-h-1.cpp
0	0	515.5	0.545102	281	116-h-1.py	306-h-2.cpp
0	0	515.5	0.545102	281	116-h-1.py	306-h-3.cpp
0	0	534	0.565543	302	116-h-1.py	306-h-4.cpp
0	0	459	0.601307	276	116-h-1.py	306-h-5.cpp
0	0	463.5	0.599784	278	116-h-1.py	306-h-6.cpp
0	0	391	0.780051	305	116-h-1.py	307-h-1.cpp
0	0	366.5	0.88131	323	116-h-1.py	308-h-1.py
0	0	455.5	0.520307	237	116-h-1.py	311-h-1.py
0	0	374	0.855615	320	116-h-1.py	401-h-1.cpp
0	0	533	0.637899	340	116-h-1.py	404-h-1.dpr
0	0	534.5	0.641721	343	116-h-1.py	404-h-2.dpr
0	0	536	0.643657	345	116-h-1.py	404-h-3.dpr
0	0	534.5	0.641721	343	116-h-1.py	404-h-4.dpr
0	0	448	0.598214	268	116-h-1.py	407-h-1.cpp
0	0	475.5	0.603575	287	116-h-1.py	409-h-1.dpr
0	0	496	0.610887	303	116-h-1.py	409-h-2.dpr
0	0	499.5	0.608609	304	116-h-1.py	409-h-3.dpr
0	0	500.5	0.609391	305	116-h-1.py	409-h-4.dpr
0	0	490	0.608163	298	116-h-1.py	413-h-1.cpp
0	0	490	0.608163	298	116-h-1.py	413-h-2.cpp
0	0	491.5	0.663276	326	116-h-1.py	414-h-1.cpp
0	0	510	0.6	306	116-h-1.py	417-h-1.py
0	0	430.5	0.576074	248	116-h-1.py	421-h-1.py
0	0	392	0.686224	269	116-h-1.py	423-h-1.dpr
0	0	392	0.686224	269	116-h-1.py	423-h-2.dpr
0	0	520.5	0.616715	321	116-h-1.py	424-h-1.dpr
0	0	377.5	0.876821	331	116-h-1.py	501-h-1.cpp
0	0	566.5	0.646072	366	116-h-1.py	504-h-1.pas
0	0	586	0.682594	400	116-h-1.py	504-h-2.pas
0	0	572	0.66958	383	116-h-1.py	507-h-1.py
0	0	474	0.656118	311	116-h-1.py	509-h-1.java
0	0	493.5	0.622087	307	116-h-1.py	509-h-2.java
0	0	775.5	0.912959	708	116-h-1.py	512-h-1.pas
0	0	776	0.91366	709	116-h-1.py	512-h-2.pas
0	0	396.5	0.708701	281	116-h-1.py	513-h-1.py
0	0	415	0.710843	295	116-h-1.py	514-h-1.cpp
0	0	433	0.655889	284	116-h-1.py	515-h-1.py
0	0	403	0.689826	278	116-h-1.py	518-h-1.py
0	0	447.5	0.569832	255	116-h-1.py	524-h-1.cs
0	0	371.5	0.837147	311	116-h-1.py	601-h-1.cpp
0	0	630	0.703175	443	116-h-1.py	603-h-1.java
0	0	439	0.665148	292	116-h-1.py	605-h-1.c
0	0	415.5	0.734055	305	116-h-1.py	605-h-10.c
0	0	415.5	0.734055	305	116-h-1.py	605-h-11.c
0	0	438	0.666667	292	116-h-1.py	605-h-2.c
0	0	438	0.666667	292	116-h-1.py	605-h-3.c
0	0	438	0.666667	292	116-h-1.py	605-h-4.c
0	0	439	0.665148	292	116-h-1.py	605-h-5.c
0	0	439	0.665148	292	116-h-1.py	605-h-6.c
0	0	439	0.665148	292	116-h-1.py	605-h-7.c
0	0	439.5	0.662116	291	116-h-1.py	605-h-8.c
0	0	415.5	0.734055	305	116-h-1.py	605-h-9.c
0	0	376.5	0.788845	297	116-h-1.py	606-h-1.cpp
0	0	375	0.930667	349	116-h-1.py	guest-h-1.cpp
0	0	379	0.912929	346	116-h-1.py	guest-h-2.cpp
0	0	384.5	0.879064	338	116-h-1.py	guest-h-3.cpp
0	0	558.5	0.932856	521	116-h-2.py	202-h-1.cpp
0	0	559.5	0.929401	520	116-h-2.py	202-h-2.cpp
0	0	559.5	0.929401	520	116-h-2.py	202-h-3.cpp
0	0	559.5	0.929401	520	116-h-2.py	202-h-4.cpp
0	0	685.5	0.596645	409	116-h-2.py	203-h-1.java
0	0	665.5	0.667168	444	116-h-2.py	206-h-1.cpp
0	0	810.5	0.570019	462	116-h-2.py	206-h-2.cpp
0	0	811.5	0.570548	463	116-h-2.py	206-h-3.cpp
0	0	655	0.680916	446	116-h-2.py	206-h-4.cpp
0	0	474	1.31224	622	116-h-2.py	208-h-1.cs
0	0	479.5	1.27424	611	116-h-2.py	208-h-2.cs
0	0	580	0.906897	526	116-h-2.py	210-h-1.cpp
0	0	699.5	0.576126	403	116-h-2.py	210-h-2.cpp
0	0	699.5	0.576126	403	116-h-2.py	210-h-3.cpp
0	0	703	0.571835	402	116-h-2.py	210-h-4.cpp
0	0	701.5	0.573058	402	116-h-2.py	210-h-5.cpp
0	0	701.5	0.573058	402	116-h-2.py	210-h-6.cpp
0	0	677.5	0.591882	401	116-h-2.py	210-h-7.cpp
0	0	537.5	1.02698	552	116-h-2.py	212-h-1.cpp
0	0	540	1.01852	550	116-h-2.py	218-h-1.cpp
0	0	553	0.972875	538	116-h-2.py	218-h-2.cpp
0	0	542.5	1.01935	553	116-h-2.py	220-h-1.cpp
0	0	615	0.738211	454	116-h-2.py	302-h-1.java
0	0	672.5	0.623048	419	116-h-2.py	303-h-1.pas
0	0	632	0.686709	434	116-h-2.py	303-h-2.pas
0	0	691	0.606368	419	116-h-2.py	303-h-3.pas
0	0	529	1.01701	538	116-h-2.py	304-h-1.java
0	0	532	1.0094	537	116-h-2.py	304-h-2.java
0	0	499	1.20842	603	116-h-2.py	305-h-1.cpp
0	0	499	1.20842	603	116-h-2.py	305-h-2.cpp
0	0	499	1.20842	603	116-h-2.py	305-h-3.cpp
0	0	499	1.20842	603	116-h-2.py	305-h-4.cpp
0	0	517.5	1.13237	586	116-h-2.py	305-h-5.cpp
0	0	543	1.00368	545	116-h-2.py	305-h-6.cpp
0	0	543	1.00368	545	116-h-2.py	305-h-7.cpp
0	0	543	1.00368	545	116-h-2.py	305-h-8.cpp
0	0	542.5	1.00461	545	116-h-2.py	305-h-9.cpp
0	0	656	0.618902	406	116-h-2.py	306-h-1.cpp
0	0	656	0.618902	406	116-h-2.py	306-h-2.cpp
0	0	656	0.618902	406	116-h-2.py	306-h-3.cpp
0	0	674.5	0.598962	404	116-h-2.py	306-h-4.cpp
0	0	599.5	0.778982	467	116-h-2.py	306-h-5.cpp
0	0	604	0.768212	464	116-h-2.py	306-h-6.cpp
0	0	531.5	1.02916	547	116-h-2.py	307-h-1.cpp
0	0	507	1.1144	565	116-h-2.py	308-h-1.py
0	0	596	0.70302	419	116-h-2.py	311-h-1.py
0	0	514.5	1.13314	583	116-h-2.py	401-h-1.cpp
0	0	673.5	0.648849	437	116-h-2.py	404-h-1.dpr
0	0	675	0.65037	439	116-h-2.py	404-h-2.dpr
0	0	676.5	0.651885	441	116-h-2.py	404-h-3.dpr
0	0	675	0.65037	439	116-h-2.py	404-h-4.dpr
0	0	588.5	0.820731	483	116-h-2.py	407-h-1.cpp
0	0	616	0.741883	457	116-h-2.py	409-h-1.dpr
0	0	636.5	0.69128	440	116-h-2.py	409-h-2.dpr
0	0	640	0.689063	441	116-h-2.py	409-h-3.dpr
0	0	641	0.687988	441	116-h-2.py	409-h-4.dpr
0	0	630.5	0.716891	452	116-h-2.py	413-h-1.cpp
0	0	630.5	0.716891	452	116-h-2.py	413-h-2.cpp
0	0	632	0.764241	483	116-h-2.py	414-h-1.cpp
0	0	650.5	0.662567	431	116-h-2.py	417-h-1.py
0	0	571	0.817863	467	116-h-2.py	421-h-1.py
0	0	532.5	0.985915	525	116-h-2.py	423-h-1.dpr
0	0	532.5	0.985915	525	116-h-2.py	423-h-2.dpr
0	0	661	0.626324	414	116-h-2.py	424-h-1.dpr
0	0	518	1.11969	580	116-h-2.py	501-h-1.cpp
0	0	707	0.574257	406	116-h-2.py	504-h-1.pas
0	0	726.5	0.558844	406	116-h-2.py	504-h-2.pas
0	0	712.5	0.579649	413	116-h-2.py	507-h-1.py
0	0	614.5	0.808788	497	116-h-2.py	509-h-1.java
0	0	634	0.742902	471	116-h-2.py	509-h-2.java
0	0	916	0.674672	618	116-h-2.py	512-h-1.pas
0	0	916.5	0.675396	619	116-h-2.py	512-h-2.pas
0	0	537	0.947858	509	116-h-2.py	513-h-1.py
0	0	555.5	0.936094	520	116-h-2.py	514-h-1.cpp
0	0	573.5	0.875327	502	116-h-2.py	515-h-1.py
0	0	543.5	0.938362	510	116-h-2.py	518-h-1.py
0	0	588	0.794218	467	116-h-2.py	524-h-1.cs
0	0	512	1.12891	578	116-h-2.py	601-h-1.cpp
0	0	770.5	0.539909	416	116-h-2.py	603-h-1.java
0	0	579.5	0.857636	497	116-h-2.py	605-h-1.c
0	0	556	0.956835	532	116-h-2.py	605-h-10.c
0	0	556	0.956835	532	116-h-2.py	605-h-11.c
0	0	578.5	0.860847	498	116-h-2.py	605-h-2.c
0	0	578.5	0.860847	498	116-h-2.py	605-h-3.c
0	0	578.5	0.860847	498	116-h-2.py	605-h-4.c
0	0	579.5	0.857636	497	116-h-2.py	605-h-5.c
0	0	579.5	0.857636	497	116-h-2.py	605-h-6.c
0	0	579.5	0.857636	497	116-h-2.py	605-h-7.c
0	0	580	0.855172	496	116-h-2.py	605-h-8.c
0	0	556	0.956835	532	116-h-2.py	605-h-9.c
0	0	517	1.10445	571	116-h-2.py	606-h-1.cpp
0	0	515.5	1.15616	596	116-h-2.py	guest-h-1.cpp
0	0	519.5	1.13956	592	116-h-2.py	guest-h-2.cpp
0	0	525	1.11048	583	116-h-2.py	guest-h-3.cpp
1	1	349	0.00573066	2	202-h-1.cpp	202-h-2.cpp
1	1	349	0.0114613	4	202-h-1.cpp	202-h-3.cpp
1	1	349	0.0114613	4	202-h-1.cpp	202-h-4.cpp
0	0	475	0.734737	349	202-h-1.cpp	203-h-1.java
0	0	455	0.657143	299	202-h-1.cpp	206-h-1.cpp
0	0	600	0.95	570	202-h-1.cpp	206-h-2.cpp
0	0	601	0.950083	571	202-h-1.cpp	206-h-3.cpp
0	0	444.5	0.64342	286	202-h-1.cpp	206-h-4.cpp
0	0	263.5	0.812144	214	202-h-1.cpp	208-h-1.cs
0	0	269	0.780669	210	202-h-1.cpp	208-h-2.cs
0	0	369.5	0.581867	215	202-h-1.cpp	210-h-1.cpp
0	0	489	0.762781	373	202-h-1.cpp	210-h-2.cpp
0	0	489	0.762781	373	202-h-1.cpp	210-h-3.cpp
0	0	492.5	0.769543	379	202-h-1.cpp	210-h-4.cpp
0	0	491	0.765784	376	202-h-1.cpp	210-h-5.cpp
0	0	491	0.765784	376	202-h-1.cpp	210-h-6.cpp
0	0	467	0.713062	333	202-h-1.cpp	210-h-7.cpp
0	0	327	0.492355	161	202-h-1.cpp	212-h-1.cpp
0	0	329.5	0.60698	200	202-h-1.cpp	218-h-1.cpp
0	0	342.5	0.586861	201	202-h-1.cpp	218-h-2.cpp
0	0	332	0.584337	194	202-h-1.cpp	220-h-1.cpp
0	0	404.5	0.598269	242	202-h-1.cpp	302-h-1.java
0	0	462	0.787879	364	202-h-1.cpp	303-h-1.pas
0	0	421.5	0.702254	296	202-h-1.cpp	303-h-2.pas
0	0	480.5	0.824142	396	202-h-1.cpp	303-h-3.pas
0	0	318.5	0.55573	177	202-h-1.cpp	304-h-1.java
0	0	321.5	0.556765	179	202-h-1.cpp	304-h-2.java
0	0	288.5	0.686308	198	202-h-1.cpp	305-h-1.cpp
0	0	288.5	0.686308	198	202-h-1.cpp	305-h-2.cpp
0	0	288.5	0.686308	198	202-h-1.cpp	305-h-3.cpp
0	0	288.5	0.686308	198	202-h-1.cpp	305-h-4.cpp
0	0	307	0.654723	201	202-h-1.cpp	305-h-5.cpp
0	0	332.5	0.580451	193	202-h-1.cpp	305-h-6.cpp
0	0	332.5	0.580451	193	202-h-1.cpp	305-h-7.cpp
0	0	332.5	0.580451	193	202-h-1.cpp	305-h-8.cpp
0	0	332	0.581325	193	202-h-1.cpp	305-h-9.cpp
0	0	445.5	0.650954	290	202-h-1.cpp	306-h-1.cpp
0	0	445.5	0.650954	290	202-h-1.cpp	306-h-2.cpp
0	0	445.5	0.650954	290	202-h-1.cpp	306-h-3.cpp
0	0	464	0.700431	325	202-h-1.cpp	306-h-4.cpp
0	0	389	0.550129	214	202-h-1.cpp	306-h-5.cpp
0	0	393.5	0.561626	221	202-h-1.cpp	306-h-6.cpp
0	0	321	0.601246	193	202-h-1.cpp	307-h-1.cpp
0	0	296.5	0.708263	210	202-h-1.cpp	308-h-1.py
0	0	385.5	0.596628	230	202-h-1.cpp	311-h-1.py
0	0	304	0.615132	187	202-h-1.cpp	401-h-1.cpp
0	0	463	0.768898	356	202-h-1.cpp	404-h-1.dpr
0	0	464.5	0.768568	357	202-h-1.cpp	404-h-2.dpr
0	0	466	0.772532	360	202-h-1.cpp	404-h-3.dpr
0	0	464.5	0.768568	357	202-h-1.cpp	404-h-4.dpr
0	0	378	0.550265	208	202-h-1.cpp	407-h-1.cpp
0	0	405.5	0.636252	258	202-h-1.cpp	409-h-1.dpr
0	0	426	0.678404	289	202-h-1.cpp	409-h-2.dpr
0	0	429.5	0.684517	294	202-h-1.cpp	409-h-3.dpr
0	0	430.5	0.687573	296	202-h-1.cpp	409-h-4.dpr
0	0	420	0.638095	268	202-h-1.cpp	413-h-1.cpp
0	0	420	0.638095	268	202-h-1.cpp	413-h-2.cpp
0	0	421.5	0.628707	265	202-h-1.cpp	414-h-1.cpp
0	0	440	0.734091	323	202-h-1.cpp	417-h-1.py
0	0	360.5	0.546463	197	202-h-1.cpp	421-h-1.py
0	0	322	0.521739	168	202-h-1.cpp	423-h-1.dpr
0	0	322	0.521739	168	202-h-1.cpp	423-h-2.dpr
0	0	450.5	0.732519	330	202-h-1.cpp	424-h-1.dpr
0	0	307.5	0.637398	196	202-h-1.cpp	501-h-1.cpp
0	0	496.5	0.813696	404	202-h-1.cpp	504-h-1.pas
0	0	516	0.843023	435	202-h-1.cpp	504-h-2.pas
0	0	502	0.834661	419	202-h-1.cpp	507-h-1.py
0	0	404	0.670792	271	202-h-1.cpp	509-h-1.java
0	0	423.5	0.708383	300	202-h-1.cpp	509-h-2.java
0	0	705.5	1.12686	795	202-h-1.cpp	512-h-1.pas
0	0	706	1.12748	796	202-h-1.cpp	512-h-2.pas
0	0	326.5	0.61562	201	202-h-1.cpp	513-h-1.py
0	0	345	0.518841	179	202-h-1.cpp	514-h-1.cpp
0	0	363	0.647383	235	202-h-1.cpp	515-h-1.py
0	0	333	0.633634	211	202-h-1.cpp	518-h-1.py
0	0	377.5	0.529801	200	202-h-1.cpp	524-h-1.cs
0	0	301.5	0.620232	187	202-h-1.cpp	601-h-1.cpp
0	0	560	0.9	504	202-h-1.cpp	603-h-1.java
0	0	369	0.552846	204	202-h-1.cpp	605-h-1.c
0	0	345.5	0.468886	162	202-h-1.cpp	605-h-10.c
0	0	345.5	0.468886	162	202-h-1.cpp	605-h-11.c
0	0	368	0.55163	203	202-h-1.cpp	605-h-2.c
0	0	368	0.55163	203	202-h-1.cpp	605-h-3.c
0	0	368	0.55163	203	202-h-1.cpp	605-h-4.c
0	0	369	0.547425	202	202-h-1.cpp	605-h-5.c
0	0	369	0.547425	202	202-h-1.cpp	605-h-6.c
0	0	369	0.547425	202	202-h-1.cpp	605-h-7.c
0	0	369.5	0.549391	203	202-h-1.cpp	605-h-8.c
0	0	345.5	0.468886	162	202-h-1.cpp	605-h-9.c
0	0	306.5	0.499184	153	202-h-1.cpp	606-h-1.cpp
0	0	305	0.695082	212	202-h-1.cpp	guest-h-1.cpp
0	0	309	0.686084	212	202-h-1.cpp	guest-h-2.cpp
0	0	314.5	0.661367	208	202-h-1.cpp	guest-h-3.cpp
0	0	582	0.536082	312	203-h-1.java	206-h-1.cpp
0	0	727	0.627235	456	203-h-1.java	206-h-2.cpp
0	0	728	0.629121	458	203-h-1.java	206-h-3.cpp
0	0	571.5	0.537183	307	203-h-1.java	206-h-4.cpp
0	0	390.5	1.16773	456	203-h-1.java	208-h-1.cs
0	0	396	1.13636	450	203-h-1.java	208-h-2.cs
0	0	496.5	0.725076	360	203-h-1.java	210-h-1.cpp
0	0	616	0.551948	340	203-h-1.java	210-h-2.cpp
0	0	616	0.551948	340	203-h-1.java	210-h-3.cpp
0	0	619.5	0.553672	343	203-h-1.java	210-h-4.cpp
0	0	618	0.550162	340	203-h-1.java	210-h-5.cpp
0	0	618	0.550162	340	203-h-1.java	210-h-6.cpp
0	0	594	0.53367	317	203-h-1.java	210-h-7.cpp
0	0	454	0.812775	369	203-h-1.java	212-h-1.cpp
0	0	456.5	0.847755	387	203-h-1.java	218-h-1.cpp
0	0	469.5	0.794462	373	203-h-1.java	218-h-2.cpp
0	0	459	0.851852	391	203-h-1.java	220-h-1.cpp
0	0	531.5	0.421449	224	203-h-1.java	302-h-1.java
0	0	589	0.589134	347	203-h-1.java	303-h-1.pas
0	0	548.5	0.561531	308	203-h-1.java	303-h-2.pas
0	0	607.5	0.57284	348	203-h-1.java	303-h-3.pas
0	0	445.5	0.796857	355	203-h-1.java	304-h-1.java
0	0	448.5	0.778149	349	203-h-1.java	304-h-2.java
0	0	415.5	1.05656	439	203-h-1.java	305-h-1.cpp
0	0	415.5	1.05656	439	203-h-1.java	305-h-2.cpp
0	0	415.5	1.05656	439	203-h-1.java	305-h-3.cpp
0	0	415.5	1.05656	439	203-h-1.java	305-h-4.cpp
0	0	434	0.967742	420	203-h-1.java	305-h-5.cpp
0	0	459.5	0.829162	381	203-h-1.java	305-h-6.cpp
0	0	459.5	0.829162	381	203-h-1.java	305-h-7.cpp
0	0	459.5	0.829162	381	203-h-1.java	305-h-8.cpp
0	0	459	0.830065	381	203-h-1.java	305-h-9.cpp
0	0	572.5	0.48559	278	203-h-1.java	306-h-1.cpp
0	0	572.5	0.48559	278	203-h-1.java	306-h-2.cpp
0	0	572.5	0.48559	278	203-h-1.java	306-h-3.cpp
0	0	591	0.502538	297	203-h-1.java	306-h-4.cpp
0	0	516	0.589147	304	203-h-1.java	306-h-5.cpp
0	0	520.5	0.582133	303	203-h-1.java	306-h-6.cpp
0	0	448	0.848214	380	203-h-1.java	307-h-1.cpp
0	0	423.5	0.972845	412	203-h-1.java	308-h-1.py
0	0	512.5	0.542439	278	203-h-1.java	311-h-1.py
0	0	431	0.955916	412	203-h-1.java	401-h-1.cpp
0	0	590	0.589831	348	203-h-1.java	404-h-1.dpr
0	0	591.5	0.584954	346	203-h-1.java	404-h-2.dpr
0	0	593	0.583474	346	203-h-1.java	404-h-3.dpr
0	0	591.5	0.584954	346	203-h-1.java	404-h-4.dpr
0	0	505	0.625743	316	203-h-1.java	407-h-1.cpp
0	0	532.5	0.597183	318	203-h-1.java	409-h-1.dpr
0	0	553	0.575045	318	203-h-1.java	409-h-2.dpr
0	0	556.5	0.569632	317	203-h-1.java	409-h-3.dpr
0	0	557.5	0.570404	318	203-h-1.java	409-h-4.dpr
0	0	547	0.585009	320	203-h-1.java	413-h-1.cpp
0	0	547	0.585009	320	203-h-1.java	413-h-2.cpp
0	0	548.5	0.599818	329	203-h-1.java	414-h-1.cpp
0	0	567	0.57672	327	203-h-1.java	417-h-1.py
0	0	487.5	0.644103	314	203-h-1.java	421-h-1.py
0	0	449	0.7951	357	203-h-1.java	423-h-1.dpr
0	0	449	0.7951	357	203-h-1.java	423-h-2.dpr
0	0	577.5	0.562771	325	203-h-1.java	424-h-1.dpr
0	0	434.5	0.975834	424	203-h-1.java	501-h-1.cpp
0	0	623.5	0.546913	341	203-h-1.java	504-h-1.pas
0	0	643	0.559876	360	203-h-1.java	504-h-2.pas
0	0	629	0.510334	321	203-h-1.java	507-h-1.py
0	0	531	0.613936	326	203-h-1.java	509-h-1.java
0	0	550.5	0.548592	302	203-h-1.java	509-h-2.java
0	0	832.5	0.798799	665	203-h-1.java	512-h-1.pas
0	0	833	0.79952	666	203-h-1.java	512-h-2.pas
0	0	453.5	0.804851	365	203-h-1.java	513-h-1.py
0	0	472	0.735169	347	203-h-1.java	514-h-1.cpp
0	0	490	0.763265	374	203-h-1.java	515-h-1.py
0	0	460	0.791304	364	203-h-1.java	518-h-1.py
0	0	504.5	0.555005	280	203-h-1.java	524-h-1.cs
0	0	428.5	0.94049	403	203-h-1.java	601-h-1.cpp
0	0	687	0.524017	360	203-h-1.java	603-h-1.java
0	0	496	0.657258	326	203-h-1.java	605-h-1.c
0	0	472.5	0.780952	369	203-h-1.java	605-h-10.c
0	0	472.5	0.780952	369	203-h-1.java	605-h-11.c
0	0	495	0.658586	326	203-h-1.java	605-h-2.c
0	0	495	0.658586	326	203-h-1.java	605-h-3.c
0	0	495	0.658586	326	203-h-1.java	605-h-4.c
0	0	496	0.657258	326	203-h-1.java	605-h-5.c
0	0	496	0.657258	326	203-h-1.java	605-h-6.c
0	0	496	0.657258	326	203-h-1.java	605-h-7.c
0	0	496.5	0.654582	325	203-h-1.java	605-h-8.c
0	0	472.5	0.780952	369	203-h-1.java	605-h-9.c
0	0	433.5	0.908881	394	203-h-1.java	606-h-1.cpp
0	0	432	1.0162	439	203-h-1.java	guest-h-1.cpp
0	0	436	1.00459	438	203-h-1.java	guest-h-2.cpp
0	0	441.5	0.962627	425	203-h-1.java	guest-h-3.cpp
1	0	707	0.410184	290	206-h-1.cpp	206-h-2.cpp
1	0	708	0.412429	292	206-h-1.cpp	206-h-3.cpp
