Ans	Guess	Size	DistRatio	Dist	I	J
0	0	271	0.616236	167	210-j-3.cpp	401-j-3.cpp
0	0	366	0.677596	248	210-j-3.cpp	403-j-1.pas
0	0	377.5	0.699338	264	210-j-3.cpp	403-j-2.pas
0	0	271.5	0.67035	182	210-j-3.cpp	405-j-1.pas
0	0	275.5	0.653358	180	210-j-3.cpp	405-j-2.pas
0	0	290	0.624138	181	210-j-3.cpp	407-j-1.dpr
0	0	281.5	0.62167	175	210-j-3.cpp	411-j-1.pas
0	0	281.5	0.62167	175	210-j-3.cpp	411-j-2.pas
0	0	277	0.631769	175	210-j-3.cpp	411-j-3.pas
0	0	313.5	0.583732	183	210-j-3.cpp	413-j-1.cpp
0	0	317.5	0.582677	185	210-j-3.cpp	413-j-2.cpp
0	0	316.5	0.581359	184	210-j-3.cpp	413-j-3.cpp
0	0	295	0.576271	170	210-j-3.cpp	423-j-1.dpr
0	0	297.5	0.578151	172	210-j-3.cpp	423-j-2.dpr
0	0	299.5	0.567613	170	210-j-3.cpp	423-j-3.dpr
0	0	320	0.5125	164	210-j-3.cpp	501-j-1.cpp
0	0	269	0.672862	181	210-j-3.cpp	506-j-1.pas
0	0	280.5	0.645276	181	210-j-3.cpp	506-j-2.pas
0	0	282	0.638298	180	210-j-3.cpp	506-j-3.pas
0	0	291	0.635739	185	210-j-3.cpp	507-j-1.pas
0	0	287.5	0.636522	183	210-j-3.cpp	507-j-2.pas
0	0	284	0.644366	183	210-j-3.cpp	507-j-3.pas
0	0	300	0.613333	184	210-j-3.cpp	507-j-4.pas
0	0	253.5	0.729783	185	210-j-3.cpp	508-j-1.pas
0	0	248.5	0.748491	186	210-j-3.cpp	508-j-2.pas
0	0	256	0.703125	180	210-j-3.cpp	508-j-3.pas
0	0	238	0.806723	192	210-j-3.cpp	508-j-4.pas
0	0	256	0.703125	180	210-j-3.cpp	508-j-5.pas
0	0	259	0.694981	180	210-j-3.cpp	508-j-6.pas
0	0	278	0.636691	177	210-j-3.cpp	509-j-1.java
0	0	282.5	0.647788	183	210-j-3.cpp	509-j-2.java
0	0	283.5	0.652557	185	210-j-3.cpp	509-j-3.java
0	0	283	0.625442	177	210-j-3.cpp	509-j-4.java
0	0	289	0.629758	182	210-j-3.cpp	509-j-5.java
0	0	294.5	0.617997	182	210-j-3.cpp	509-j-6.java
0	0	367	0.634877	233	210-j-3.cpp	511-j-1.cpp
0	0	377.5	0.662252	250	210-j-3.cpp	511-j-2.cpp
0	0	383	0.67624	259	210-j-3.cpp	511-j-3.cpp
0	0	268.5	0.640596	172	210-j-3.cpp	514-j-1.cs
0	0	248	0.741935	184	210-j-3.cpp	514-j-2.cpp
0	0	365.5	0.746922	273	210-j-3.cpp	515-j-1.py
0	0	332.5	0.688722	229	210-j-3.cpp	515-j-2.py
0	0	346.5	0.704185	244	210-j-3.cpp	515-j-3.py
0	0	351.5	0.708393	249	210-j-3.cpp	515-j-4.py
0	0	362.5	0.736552	267	210-j-3.cpp	515-j-5.py
0	0	240.5	0.794179	191	210-j-3.cpp	518-j-1.cpp
0	0	244	0.786885	192	210-j-3.cpp	518-j-2.cpp
0	0	245.5	0.786151	193	210-j-3.cpp	518-j-3.cpp
0	0	255	0.643137	164	210-j-3.cpp	518-j-4.cpp
0	0	256.5	0.623782	160	210-j-3.cpp	518-j-5.cpp
0	0	262	0.664122	174	210-j-3.cpp	518-j-6.cpp
0	0	270.5	0.584104	158	210-j-3.cpp	519-j-1.cpp
0	0	270.5	0.584104	158	210-j-3.cpp	519-j-2.cpp
0	0	255.5	0.684932	175	210-j-3.cpp	521-j-1.cpp
0	0	257	0.66537	171	210-j-3.cpp	521-j-2.cpp
0	0	268	0.630597	169	210-j-3.cpp	521-j-3.cpp
0	0	266.5	0.626642	167	210-j-3.cpp	521-j-4.cpp
0	0	271.5	0.651934	177	210-j-3.cpp	603-j-1.java
0	0	297.5	0.635294	189	210-j-3.cpp	603-j-2.java
1	1	291	0.109966	32	218-j-1.cpp	218-j-2.cpp
1	1	305	0.0131148	4	218-j-1.cpp	218-j-3.cpp
1	1	291	0.109966	32	218-j-1.cpp	218-j-4.cpp
0	0	245	0.706122	173	218-j-1.cpp	220-j-1.cpp
0	0	247.5	0.731313	181	218-j-1.cpp	221-j-1.pas
0	0	386.5	0.721863	279	218-j-1.cpp	302-j-1.java
0	0	392	0.729592	286	218-j-1.cpp	302-j-2.java
0	0	300	0.553333	166	218-j-1.cpp	304-j-1.java
0	0	301.5	0.557214	168	218-j-1.cpp	304-j-2.java
0	0	309	0.556634	172	218-j-1.cpp	304-j-3.java
0	0	311.5	0.561798	175	218-j-1.cpp	304-j-4.java
0	0	311.5	0.558587	174	218-j-1.cpp	304-j-5.java
0	0	235	0.723404	170	218-j-1.cpp	307-j-1.cpp
0	0	258.5	0.595745	154	218-j-1.cpp	307-j-2.cpp
0	0	259.5	0.593449	154	218-j-1.cpp	307-j-3.cpp
0	0	258	0.604651	156	218-j-1.cpp	307-j-4.cpp
0	0	259.5	0.61657	160	218-j-1.cpp	307-j-5.cpp
0	0	298.5	0.626466	187	218-j-1.cpp	308-j-1.py
0	0	311	0.62701	195	218-j-1.cpp	308-j-2.py
0	0	399.5	0.673342	269	218-j-1.cpp	401-j-1.cpp
0	0	266.5	0.574109	153	218-j-1.cpp	401-j-2.cpp
0	0	266.5	0.574109	153	218-j-1.cpp	401-j-3.cpp
0	0	361.5	0.680498	246	218-j-1.cpp	403-j-1.pas
0	0	373	0.715818	267	218-j-1.cpp	403-j-2.pas
0	0	267	0.644195	172	218-j-1.cpp	405-j-1.pas
0	0	271	0.627306	170	218-j-1.cpp	405-j-2.pas
0	0	285.5	0.581436	166	218-j-1.cpp	407-j-1.dpr
0	0	277	0.631769	175	218-j-1.cpp	411-j-1.pas
0	0	277	0.631769	175	218-j-1.cpp	411-j-2.pas
0	0	272.5	0.642202	175	218-j-1.cpp	411-j-3.pas
0	0	309	0.546926	169	218-j-1.cpp	413-j-1.cpp
0	0	313	0.546326	171	218-j-1.cpp	413-j-2.cpp
0	0	312	0.548077	171	218-j-1.cpp	413-j-3.cpp
0	0	290.5	0.578313	168	218-j-1.cpp	423-j-1.dpr
0	0	293	0.580205	170	218-j-1.cpp	423-j-2.dpr
0	0	295	0.579661	171	218-j-1.cpp	423-j-3.dpr
0	0	315.5	0.564184	178	218-j-1.cpp	501-j-1.cpp
0	0	264.5	0.623819	165	218-j-1.cpp	506-j-1.pas
0	0	276	0.57971	160	218-j-1.cpp	506-j-2.pas
0	0	277.5	0.576577	160	218-j-1.cpp	506-j-3.pas
0	0	286.5	0.572426	164	218-j-1.cpp	507-j-1.pas
0	0	283	0.568905	161	218-j-1.cpp	507-j-2.pas
0	0	279.5	0.579606	162	218-j-1.cpp	507-j-3.pas
0	0	295.5	0.585448	173	218-j-1.cpp	507-j-4.pas
0	0	249	0.722892	180	218-j-1.cpp	508-j-1.pas
0	0	244	0.75	183	218-j-1.cpp	508-j-2.pas
0	0	251.5	0.707753	178	218-j-1.cpp	508-j-3.pas
0	0	233.5	0.800857	187	218-j-1.cpp	508-j-4.pas
0	0	251.5	0.707753	178	218-j-1.cpp	508-j-5.pas
0	0	254.5	0.699411	178	218-j-1.cpp	508-j-6.pas
0	0	273.5	0.64351	176	218-j-1.cpp	509-j-1.java
0	0	278	0.640288	178	218-j-1.cpp	509-j-2.java
0	0	279	0.641577	179	218-j-1.cpp	509-j-3.java
0	0	278.5	0.639138	178	218-j-1.cpp	509-j-4.java
0	0	284.5	0.636204	181	218-j-1.cpp	509-j-5.java
0	0	290	0.634483	184	218-j-1.cpp	509-j-6.java
0	0	362.5	0.656552	238	218-j-1.cpp	511-j-1.cpp
0	0	373	0.678284	253	218-j-1.cpp	511-j-2.cpp
0	0	378.5	0.69749	264	218-j-1.cpp	511-j-3.cpp
0	0	264	0.666667	176	218-j-1.cpp	514-j-1.cs
0	0	243.5	0.776181	189	218-j-1.cpp	514-j-2.cpp
0	0	361	0.717452	259	218-j-1.cpp	515-j-1.py
0	0	328	0.655488	215	218-j-1.cpp	515-j-2.py
0	0	342	0.678363	232	218-j-1.cpp	515-j-3.py
0	0	347	0.685879	238	218-j-1.cpp	515-j-4.py
0	0	358	0.709497	254	218-j-1.cpp	515-j-5.py
0	0	236	0.745763	176	218-j-1.cpp	518-j-1.cpp
0	0	239.5	0.730689	175	218-j-1.cpp	518-j-2.cpp
0	0	241	0.726141	175	218-j-1.cpp	518-j-3.cpp
0	0	250.5	0.666667	167	218-j-1.cpp	518-j-4.cpp
0	0	252	0.662698	167	218-j-1.cpp	518-j-5.cpp
0	0	257.5	0.656311	169	218-j-1.cpp	518-j-6.cpp
0	0	266	0.571429	152	218-j-1.cpp	519-j-1.cpp
0	0	266	0.571429	152	218-j-1.cpp	519-j-2.cpp
0	0	251	0.677291	170	218-j-1.cpp	521-j-1.cpp
0	0	252.5	0.645545	163	218-j-1.cpp	521-j-2.cpp
0	0	263.5	0.595825	157	218-j-1.cpp	521-j-3.cpp
0	0	262	0.599237	157	218-j-1.cpp	521-j-4.cpp
0	0	267	0.674157	180	218-j-1.cpp	603-j-1.java
0	0	293	0.604096	177	218-j-1.cpp	603-j-2.java
0	0	189.5	0.596306	113	220-j-1.cpp	221-j-1.pas
0	0	328.5	1.00457	330	220-j-1.cpp	302-j-1.java
0	0	334	1.01796	340	220-j-1.cpp	302-j-2.java
0	0	242	0.739669	179	220-j-1.cpp	304-j-1.java
0	0	243.5	0.743326	181	220-j-1.cpp	304-j-2.java
0	0	251	0.780876	196	220-j-1.cpp	304-j-3.java
0	0	253.5	0.788955	200	220-j-1.cpp	304-j-4.java
0	0	253.5	0.788955	200	220-j-1.cpp	304-j-5.java
0	0	177	0.531073	94	220-j-1.cpp	307-j-1.cpp
0	0	200.5	0.518703	104	220-j-1.cpp	307-j-2.cpp
0	0	201.5	0.521092	105	220-j-1.cpp	307-j-3.cpp
0	0	200	0.51	102	220-j-1.cpp	307-j-4.cpp
0	0	201.5	0.501241	101	220-j-1.cpp	307-j-5.cpp
0	0	240.5	0.731809	176	220-j-1.cpp	308-j-1.py
0	0	253	0.778656	197	220-j-1.cpp	308-j-2.py
0	0	341.5	1.01318	346	220-j-1.cpp	401-j-1.cpp
0	0	208.5	0.570743	119	220-j-1.cpp	401-j-2.cpp
0	0	208.5	0.570743	119	220-j-1.cpp	401-j-3.cpp
0	0	303.5	0.962109	292	220-j-1.cpp	403-j-1.pas
0	0	315	0.990476	312	220-j-1.cpp	403-j-2.pas
0	0	209	0.645933	135	220-j-1.cpp	405-j-1.pas
0	0	213	0.666667	142	220-j-1.cpp	405-j-2.pas
0	0	227.5	0.751648	171	220-j-1.cpp	407-j-1.dpr
0	0	219	0.680365	149	220-j-1.cpp	411-j-1.pas
0	0	219	0.680365	149	220-j-1.cpp	411-j-2.pas
0	0	214.5	0.666667	143	220-j-1.cpp	411-j-3.pas
0	0	251	0.749004	188	220-j-1.cpp	413-j-1.cpp
0	0	255	0.764706	195	220-j-1.cpp	413-j-2.cpp
0	0	254	0.76378	194	220-j-1.cpp	413-j-3.cpp
0	0	232.5	0.731183	170	220-j-1.cpp	423-j-1.dpr
0	0	235	0.744681	175	220-j-1.cpp	423-j-2.dpr
0	0	237	0.755274	179	220-j-1.cpp	423-j-3.dpr
0	0	257.5	0.776699	200	220-j-1.cpp	501-j-1.cpp
0	0	206.5	0.663438	137	220-j-1.cpp	506-j-1.pas
0	0	218	0.692661	151	220-j-1.cpp	506-j-2.pas
0	0	219.5	0.701595	154	220-j-1.cpp	506-j-3.pas
0	0	228.5	0.739606	169	220-j-1.cpp	507-j-1.pas
0	0	225	0.72	162	220-j-1.cpp	507-j-2.pas
0	0	221.5	0.722348	160	220-j-1.cpp	507-j-3.pas
0	0	237.5	0.783158	186	220-j-1.cpp	507-j-4.pas
0	0	191	0.623037	119	220-j-1.cpp	508-j-1.pas
0	0	186	0.586022	109	220-j-1.cpp	508-j-2.pas
0	0	193.5	0.614987	119	220-j-1.cpp	508-j-3.pas
0	0	175.5	0.615385	108	220-j-1.cpp	508-j-4.pas
0	0	193.5	0.614987	119	220-j-1.cpp	508-j-5.pas
0	0	196.5	0.631043	124	220-j-1.cpp	508-j-6.pas
0	0	215.5	0.584687	126	220-j-1.cpp	509-j-1.java
0	0	220	0.604545	133	220-j-1.cpp	509-j-2.java
0	0	221	0.61086	135	220-j-1.cpp	509-j-3.java
0	0	220.5	0.60771	134	220-j-1.cpp	509-j-4.java
0	0	226.5	0.622517	141	220-j-1.cpp	509-j-5.java
0	0	232	0.655172	152	220-j-1.cpp	509-j-6.java
0	0	304.5	0.906404	276	220-j-1.cpp	511-j-1.cpp
0	0	315	0.942857	297	220-j-1.cpp	511-j-2.cpp
0	0	320.5	0.960998	308	220-j-1.cpp	511-j-3.cpp
0	0	206	0.490291	101	220-j-1.cpp	514-j-1.cs
0	0	185.5	0.431267	80	220-j-1.cpp	514-j-2.cpp
0	0	303	0.986799	299	220-j-1.cpp	515-j-1.py
0	0	270	0.888889	240	220-j-1.cpp	515-j-2.py
0	0	284	0.929577	264	220-j-1.cpp	515-j-3.py
0	0	289	0.944637	273	220-j-1.cpp	515-j-4.py
0	0	300	0.976667	293	220-j-1.cpp	515-j-5.py
0	0	178	0.449438	80	220-j-1.cpp	518-j-1.cpp
0	0	181.5	0.451791	82	220-j-1.cpp	518-j-2.cpp
0	0	183	0.459016	84	220-j-1.cpp	518-j-3.cpp
0	0	192.5	0.514286	99	220-j-1.cpp	518-j-4.cpp
0	0	194	0.505155	98	220-j-1.cpp	518-j-5.cpp
0	0	199.5	0.541353	108	220-j-1.cpp	518-j-6.cpp
0	0	208	0.495192	103	220-j-1.cpp	519-j-1.cpp
0	0	208	0.495192	103	220-j-1.cpp	519-j-2.cpp
0	0	193	0.497409	96	220-j-1.cpp	521-j-1.cpp
0	0	194.5	0.539846	105	220-j-1.cpp	521-j-2.cpp
0	0	205.5	0.574209	118	220-j-1.cpp	521-j-3.cpp
0	0	204	0.568627	116	220-j-1.cpp	521-j-4.cpp
0	0	209	0.54067	113	220-j-1.cpp	603-j-1.java
0	0	235	0.680851	160	220-j-1.cpp	603-j-2.java
0	0	331	0.984894	326	221-j-1.pas	302-j-1.java
0	0	336.5	0.998514	336	221-j-1.pas	302-j-2.java
0	0	244.5	0.711656	174	221-j-1.pas	304-j-1.java
0	0	246	0.711382	175	221-j-1.pas	304-j-2.java
0	0	253.5	0.737673	187	221-j-1.pas	304-j-3.java
0	0	256	0.746094	191	221-j-1.pas	304-j-4.java
0	0	256	0.75	192	221-j-1.pas	304-j-5.java
0	0	179.5	0.623955	112	221-j-1.pas	307-j-1.cpp
0	0	203	0.576355	117	221-j-1.pas	307-j-2.cpp
0	0	204	0.573529	117	221-j-1.pas	307-j-3.cpp
0	0	202.5	0.57284	116	221-j-1.pas	307-j-4.cpp
0	0	204	0.573529	117	221-j-1.pas	307-j-5.cpp
0	0	243	0.728395	177	221-j-1.pas	308-j-1.py
0	0	255.5	0.759295	194	221-j-1.pas	308-j-2.py
0	0	344	1.00581	346	221-j-1.pas	401-j-1.cpp
0	0	211	0.630332	133	221-j-1.pas	401-j-2.cpp
0	0	211	0.630332	133	221-j-1.pas	401-j-3.cpp
0	0	306	0.820261	251	221-j-1.pas	403-j-1.pas
0	0	317.5	0.859843	273	221-j-1.pas	403-j-2.pas
0	0	211.5	0.444444	94	221-j-1.pas	405-j-1.pas
0	0	215.5	0.473318	102	221-j-1.pas	405-j-2.pas
0	0	230	0.617391	142	221-j-1.pas	407-j-1.dpr
0	0	221.5	0.424379	94	221-j-1.pas	411-j-1.pas
0	0	221.5	0.424379	94	221-j-1.pas	411-j-2.pas
0	0	217	0.419355	91	221-j-1.pas	411-j-3.pas
0	0	253.5	0.749507	190	221-j-1.pas	413-j-1.cpp
0	0	257.5	0.761165	196	221-j-1.pas	413-j-2.cpp
0	0	256.5	0.760234	195	221-j-1.pas	413-j-3.cpp
0	0	235	0.553191	130	221-j-1.pas	423-j-1.dpr
0	0	237.5	0.568421	135	221-j-1.pas	423-j-2.dpr
0	0	239.5	0.572025	137	221-j-1.pas	423-j-3.dpr
0	0	260	0.75	195	221-j-1.pas	501-j-1.cpp
0	0	209	0.473684	99	221-j-1.pas	506-j-1.pas
0	0	220.5	0.526077	116	221-j-1.pas	506-j-2.pas
0	0	222	0.536036	119	221-j-1.pas	506-j-3.pas
0	0	231	0.61039	141	221-j-1.pas	507-j-1.pas
0	0	227.5	0.589011	134	221-j-1.pas	507-j-2.pas
0	0	224	0.571429	128	221-j-1.pas	507-j-3.pas
0	0	240	0.65	156	221-j-1.pas	507-j-4.pas
0	0	193.5	0.382429	74	221-j-1.pas	508-j-1.pas
0	0	188.5	0.366048	69	221-j-1.pas	508-j-2.pas
0	0	196	0.382653	75	221-j-1.pas	508-j-3.pas
0	0	178	0.477528	85	221-j-1.pas	508-j-4.pas
0	0	196	0.382653	75	221-j-1.pas	508-j-5.pas
0	0	199	0.407035	81	221-j-1.pas	508-j-6.pas
0	0	218	0.619266	135	221-j-1.pas	509-j-1.java
0	0	222.5	0.633708	141	221-j-1.pas	509-j-2.java
0	0	223.5	0.635347	142	221-j-1.pas	509-j-3.java
0	0	223	0.636771	142	221-j-1.pas	509-j-4.java
0	0	229	0.659389	151	221-j-1.pas	509-j-5.java
0	0	234.5	0.656716	154	221-j-1.pas	509-j-6.java
0	0	307	0.872964	268	221-j-1.pas	511-j-1.cpp
0	0	317.5	0.910236	289	221-j-1.pas	511-j-2.cpp
0	0	323	0.925697	299	221-j-1.pas	511-j-3.cpp
0	0	208.5	0.59952	125	221-j-1.pas	514-j-1.cs
0	0	188	0.569149	107	221-j-1.pas	514-j-2.cpp
0	0	305.5	0.91653	280	221-j-1.pas	515-j-1.py
0	0	272.5	0.811009	221	221-j-1.pas	515-j-2.py
0	0	286.5	0.855148	245	221-j-1.pas	515-j-3.py
0	0	291.5	0.867925	253	221-j-1.pas	515-j-4.py
0	0	302.5	0.905785	274	221-j-1.pas	515-j-5.py
0	0	180.5	0.570637	103	221-j-1.pas	518-j-1.cpp
0	0	184	0.581522	107	221-j-1.pas	518-j-2.cpp
0	0	185.5	0.571429	106	221-j-1.pas	518-j-3.cpp
0	0	195	0.558974	109	221-j-1.pas	518-j-4.cpp
0	0	196.5	0.564885	111	221-j-1.pas	518-j-5.cpp
0	0	202	0.589109	119	221-j-1.pas	518-j-6.cpp
0	0	210.5	0.627078	132	221-j-1.pas	519-j-1.cpp
0	0	210.5	0.627078	132	221-j-1.pas	519-j-2.cpp
0	0	195.5	0.557545	109	221-j-1.pas	521-j-1.cpp
0	0	197	0.558376	110	221-j-1.pas	521-j-2.cpp
0	0	208	0.591346	123	221-j-1.pas	521-j-3.cpp
0	0	206.5	0.581114	120	221-j-1.pas	521-j-4.cpp
0	0	211.5	0.55792	118	221-j-1.pas	603-j-1.java
0	0	237.5	0.614737	146	221-j-1.pas	603-j-2.java
1	1	475.5	0.0231335	11	302-j-1.java	302-j-2.java
0	0	383.5	0.65189	250	302-j-1.java	304-j-1.java
0	0	385	0.649351	250	302-j-1.java	304-j-2.java
0	0	392.5	0.624204	245	302-j-1.java	304-j-3.java
0	0	395	0.612658	242	302-j-1.java	304-j-4.java
0	0	395	0.610127	241	302-j-1.java	304-j-5.java
0	0	318.5	1.05495	336	302-j-1.java	307-j-1.cpp
0	0	342	0.900585	308	302-j-1.java	307-j-2.cpp
0	0	343	0.895044	307	302-j-1.java	307-j-3.cpp
0	0	341.5	0.896047	306	302-j-1.java	307-j-4.cpp
0	0	343	0.883382	303	302-j-1.java	307-j-5.cpp
0	0	382	0.73822	282	302-j-1.java	308-j-1.py
0	0	394.5	0.697085	275	302-j-1.java	308-j-2.py
0	0	483	0.581781	281	302-j-1.java	401-j-1.cpp
0	0	350	0.891429	312	302-j-1.java	401-j-2.cpp
0	0	350	0.891429	312	302-j-1.java	401-j-3.cpp
0	0	445	0.602247	268	302-j-1.java	403-j-1.pas
0	0	456.5	0.600219	274	302-j-1.java	403-j-2.pas
0	0	350.5	0.875892	307	302-j-1.java	405-j-1.pas
0	0	354.5	0.854725	303	302-j-1.java	405-j-2.pas
0	0	369	0.785908	290	302-j-1.java	407-j-1.dpr
0	0	360.5	0.829404	299	302-j-1.java	411-j-1.pas
0	0	360.5	0.829404	299	302-j-1.java	411-j-2.pas
0	0	356	0.845506	301	302-j-1.java	411-j-3.pas
0	0	392.5	0.705732	277	302-j-1.java	413-j-1.cpp
0	0	396.5	0.698613	277	302-j-1.java	413-j-2.cpp
0	0	395.5	0.697851	276	302-j-1.java	413-j-3.cpp
0	0	374	0.754011	282	302-j-1.java	423-j-1.dpr
0	0	376.5	0.741036	279	302-j-1.java	423-j-2.dpr
0	0	378.5	0.731836	277	302-j-1.java	423-j-3.dpr
0	0	399	0.709273	283	302-j-1.java	501-j-1.cpp
0	0	348	0.87931	306	302-j-1.java	506-j-1.pas
0	0	359.5	0.809458	291	302-j-1.java	506-j-2.pas
0	0	361	0.800554	289	302-j-1.java	506-j-3.pas
0	0	370	0.77027	285	302-j-1.java	507-j-1.pas
0	0	366.5	0.780355	286	302-j-1.java	507-j-2.pas
0	0	363	0.787879	286	302-j-1.java	507-j-3.pas
0	0	379	0.707124	268	302-j-1.java	507-j-4.pas
0	0	332.5	0.977444	325	302-j-1.java	508-j-1.pas
0	0	327.5	1.01069	331	302-j-1.java	508-j-2.pas
0	0	335	0.970149	325	302-j-1.java	508-j-3.pas
0	0	317	1.08833	345	302-j-1.java	508-j-4.pas
0	0	335	0.970149	325	302-j-1.java	508-j-5.pas
0	0	338	0.946746	320	302-j-1.java	508-j-6.pas
0	0	357	0.77591	277	302-j-1.java	509-j-1.java
0	0	361.5	0.757953	274	302-j-1.java	509-j-2.java
0	0	362.5	0.755862	274	302-j-1.java	509-j-3.java
0	0	362	0.759669	275	302-j-1.java	509-j-4.java
0	0	368	0.736413	271	302-j-1.java	509-j-5.java
0	0	373.5	0.717537	268	302-j-1.java	509-j-6.java
0	0	446	0.600897	268	302-j-1.java	511-j-1.cpp
0	0	456.5	0.582694	266	302-j-1.java	511-j-2.cpp
0	0	462	0.597403	276	302-j-1.java	511-j-3.cpp
0	0	347.5	0.866187	301	302-j-1.java	514-j-1.cs
0	0	327	1.03058	337	302-j-1.java	514-j-2.cpp
0	0	444.5	0.661417	294	302-j-1.java	515-j-1.py
0	0	411.5	0.687728	283	302-j-1.java	515-j-2.py
0	0	425.5	0.679201	289	302-j-1.java	515-j-3.py
0	0	430.5	0.66899	288	302-j-1.java	515-j-4.py
0	0	441.5	0.661382	292	302-j-1.java	515-j-5.py
0	0	319.5	1.03599	331	302-j-1.java	518-j-1.cpp
0	0	323	1.01238	327	302-j-1.java	518-j-2.cpp
0	0	324.5	1.00154	325	302-j-1.java	518-j-3.cpp
0	0	334	0.931138	311	302-j-1.java	518-j-4.cpp
0	0	335.5	0.926975	311	302-j-1.java	518-j-5.cpp
0	0	341	0.900293	307	302-j-1.java	518-j-6.cpp
0	0	349.5	0.892704	312	302-j-1.java	519-j-1.cpp
0	0	349.5	0.892704	312	302-j-1.java	519-j-2.cpp
0	0	334.5	0.932735	312	302-j-1.java	521-j-1.cpp
0	0	336	0.931548	313	302-j-1.java	521-j-2.cpp
0	0	347	0.884726	307	302-j-1.java	521-j-3.cpp
0	0	345.5	0.888567	307	302-j-1.java	521-j-4.cpp
0	0	350.5	0.793153	278	302-j-1.java	603-j-1.java
0	0	376.5	0.626826	236	302-j-1.java	603-j-2.java
1	1	298.5	0.0301508	9	304-j-1.java	304-j-2.java
1	1	306	0.0980392	30	304-j-1.java	304-j-3.java
1	1	308.5	0.113452	35	304-j-1.java	304-j-4.java
1	1	308.5	0.116694	36	304-j-1.java	304-j-5.java
0	0	232	0.719828	167	304-j-1.java	307-j-1.cpp
0	0	255.5	0.590998	151	304-j-1.java	307-j-2.cpp
0	0	256.5	0.588694	151	304-j-1.java	307-j-3.cpp
0	0	255	0.580392	148	304-j-1.java	307-j-4.cpp
0	0	256.5	0.576998	148	304-j-1.java	307-j-5.cpp
0	0	295.5	0.605753	179	304-j-1.java	308-j-1.py
0	0	308	0.616883	190	304-j-1.java	308-j-2.py
0	0	396.5	0.733922	291	304-j-1.java	401-j-1.cpp
0	0	263.5	0.618596	163	304-j-1.java	401-j-2.cpp
0	0	263.5	0.618596	163	304-j-1.java	401-j-3.cpp
0	0	358.5	0.669456	240	304-j-1.java	403-j-1.pas
0	0	370	0.7	259	304-j-1.java	403-j-2.pas
0	0	264	0.617424	163	304-j-1.java	405-j-1.pas
0	0	268	0.600746	161	304-j-1.java	405-j-2.pas
0	0	282.5	0.612389	173	304-j-1.java	407-j-1.dpr
0	0	274	0.587591	161	304-j-1.java	411-j-1.pas
0	0	274	0.587591	161	304-j-1.java	411-j-2.pas
0	0	269.5	0.58256	157	304-j-1.java	411-j-3.pas
0	0	306	0.598039	183	304-j-1.java	413-j-1.cpp
0	0	310	0.603226	187	304-j-1.java	413-j-2.cpp
0	0	309	0.601942	186	304-j-1.java	413-j-3.cpp
0	0	287.5	0.58087	167	304-j-1.java	423-j-1.dpr
0	0	290	0.572414	166	304-j-1.java	423-j-2.dpr
0	0	292	0.568493	166	304-j-1.java	423-j-3.dpr
0	0	312.5	0.608	190	304-j-1.java	501-j-1.cpp
0	0	261.5	0.638623	167	304-j-1.java	506-j-1.pas
0	0	273	0.604396	165	304-j-1.java	506-j-2.pas
0	0	274.5	0.601093	165	304-j-1.java	506-j-3.pas
0	0	283.5	0.59612	169	304-j-1.java	507-j-1.pas
0	0	280	0.592857	166	304-j-1.java	507-j-2.pas
0	0	276.5	0.596745	165	304-j-1.java	507-j-3.pas
0	0	292.5	0.588034	172	304-j-1.java	507-j-4.pas
0	0	246	0.703252	173	304-j-1.java	508-j-1.pas
0	0	241	0.73029	176	304-j-1.java	508-j-2.pas
0	0	248.5	0.696177	173	304-j-1.java	508-j-3.pas
0	0	230.5	0.793926	183	304-j-1.java	508-j-4.pas
0	0	248.5	0.696177	173	304-j-1.java	508-j-5.pas
0	0	251.5	0.683897	172	304-j-1.java	508-j-6.pas
0	0	270.5	0.543438	147	304-j-1.java	509-j-1.java
0	0	275	0.538182	148	304-j-1.java	509-j-2.java
0	0	276	0.543478	150	304-j-1.java	509-j-3.java
0	0	275.5	0.537205	148	304-j-1.java	509-j-4.java
0	0	281.5	0.529307	149	304-j-1.java	509-j-5.java
0	0	287	0.522648	150	304-j-1.java	509-j-6.java
0	0	359.5	0.642559	231	304-j-1.java	511-j-1.cpp
0	0	370	0.67027	248	304-j-1.java	511-j-2.cpp
0	0	375.5	0.676431	254	304-j-1.java	511-j-3.cpp
0	0	261	0.582375	152	304-j-1.java	514-j-1.cs
0	0	240.5	0.748441	180	304-j-1.java	514-j-2.cpp
0	0	358	0.712291	255	304-j-1.java	515-j-1.py
0	0	325	0.649231	211	304-j-1.java	515-j-2.py
0	0	339	0.675516	229	304-j-1.java	515-j-3.py
0	0	344	0.68314	235	304-j-1.java	515-j-4.py
0	0	355	0.707042	251	304-j-1.java	515-j-5.py
0	0	233	0.729614	170	304-j-1.java	518-j-1.cpp
0	0	236.5	0.718816	170	304-j-1.java	518-j-2.cpp
0	0	238	0.710084	169	304-j-1.java	518-j-3.cpp
0	0	247.5	0.650505	161	304-j-1.java	518-j-4.cpp
0	0	249	0.64257	160	304-j-1.java	518-j-5.cpp
0	0	254.5	0.636542	162	304-j-1.java	518-j-6.cpp
0	0	263	0.646388	170	304-j-1.java	519-j-1.cpp
0	0	263	0.646388	170	304-j-1.java	519-j-2.cpp
0	0	248	0.673387	167	304-j-1.java	521-j-1.cpp
0	0	249.5	0.669339	167	304-j-1.java	521-j-2.cpp
