Ans	Guess	Size	DistRatio	Dist	I	J
0	0	533	0.590994	315	304-a-1.pas	418-a-6.cpp
0	0	532.5	0.589671	314	304-a-1.pas	418-a-7.cpp
0	0	417	0.784173	327	304-a-1.pas	422-a-1.pas
0	0	410	0.807317	331	304-a-1.pas	422-a-2.pas
0	0	479.5	0.583942	280	304-a-1.pas	422-a-3.pas
0	0	508.5	0.525074	267	304-a-1.pas	422-a-4.pas
0	0	515.5	0.517944	267	304-a-1.pas	422-a-5.pas
0	0	527	0.607211	320	304-a-1.pas	504-a-1.cpp
0	0	527	0.607211	320	304-a-1.pas	504-a-2.cpp
0	0	797.5	0.832602	664	304-a-1.pas	505-a-1.cpp
0	0	485.5	0.663234	322	304-a-1.pas	507-a-1.cpp
0	0	495.5	0.639758	317	304-a-1.pas	507-a-2.cpp
0	0	801	0.820225	657	304-a-1.pas	513-a-1.cpp
0	0	522	0.628352	328	304-a-1.pas	518-a-1.cpp
0	0	532.5	0.61784	329	304-a-1.pas	518-a-2.cpp
0	0	532.5	0.61784	329	304-a-1.pas	518-a-3.cpp
0	0	496.5	0.640483	318	304-a-1.pas	520-a-1.cpp
0	0	505	0.6	303	304-a-1.pas	601-a-1.cpp
0	0	523	0.57935	303	304-a-1.pas	601-a-2.cpp
0	0	523	0.585086	306	304-a-1.pas	601-a-3.cpp
0	0	529	0.582231	308	304-a-1.pas	601-a-4.cpp
0	0	532	0.577068	307	304-a-1.pas	601-a-5.cpp
0	0	524	0.583969	306	304-a-1.pas	602-a-1.cpp
0	0	535.5	0.588235	315	304-a-1.pas	602-a-2.cpp
0	0	454.5	0.723872	329	304-a-1.pas	604-a-1.cpp
0	0	470.5	0.680128	320	304-a-1.pas	604-a-2.cpp
0	0	463	0.695464	322	304-a-1.pas	604-a-3.cpp
0	0	592	0.606419	359	304-a-1.pas	g06-a-1.cpp
0	0	546.5	0.618481	338	304-a-1.pas	jury-a-1.java
0	0	288	1.80208	519	304-a-1.pas	k10-a-1.cpp
0	0	490	0.64898	318	304-a-1.pas	k19-a-1.cpp
0	0	347	1.23055	427	304-a-1.pas	k24-a-1.cpp
0	0	346.5	1.23521	428	304-a-1.pas	k24-a-2.cpp
0	0	297.5	1.69748	505	304-a-1.pas	k25-a-1.cpp
0	0	273.5	2	547	304-a-1.pas	k25-a-2.cpp
0	0	273.5	2	547	304-a-1.pas	k25-a-3.cpp
0	0	287.5	1.8087	520	304-a-1.pas	k26-a-1.cpp
0	0	291	1.7732	516	304-a-1.pas	k26-a-2.cpp
0	0	449.5	0.758621	341	304-a-1.pas	k32-a-1.cpp
0	0	481	0.679834	327	304-a-1.pas	k32-a-2.cpp
0	0	458.5	0.735005	337	304-a-1.pas	k32-a-3.cpp
0	0	461.5	0.717226	331	304-a-1.pas	k32-a-4.cpp
0	0	476.5	0.686254	327	304-a-1.pas	k32-a-5.cpp
0	0	496.5	0.652568	324	304-a-1.pas	k32-a-6.cpp
0	0	505.5	0.642928	325	304-a-1.pas	k32-a-7.cpp
0	0	505	0.641584	324	304-a-1.pas	k32-a-8.cpp
0	0	273.5	2	547	304-a-1.pas	k42-a-1.cpp
0	0	273.5	2	547	304-a-1.pas	k42-a-2.cpp
0	0	484.5	0.652219	316	304-a-1.pas	k45-a-1.cpp
1	1	564	0.0212766	12	409-a-1.cpp	409-a-2.cpp
1	1	564	0.0212766	12	409-a-1.cpp	409-a-3.cpp
1	1	566	0.0282686	16	409-a-1.cpp	409-a-4.cpp
1	1	575	0.0591304	34	409-a-1.cpp	409-a-5.cpp
1	1	566	0.0282686	16	409-a-1.cpp	409-a-6.cpp
1	1	580	0.0758621	44	409-a-1.cpp	409-a-7.cpp
0	0	605.5	0.545004	330	409-a-1.cpp	412-a-1.cpp
0	0	614	0.560261	344	409-a-1.cpp	412-a-2.cpp
0	0	516	0.614341	317	409-a-1.cpp	413-a-1.cpp
0	0	520.5	0.616715	321	409-a-1.cpp	413-a-2.cpp
0	0	528	0.619318	327	409-a-1.cpp	413-a-3.cpp
0	0	481	0.553015	266	409-a-1.cpp	416-a-1.cpp
0	0	535.5	0.571429	306	409-a-1.cpp	418-a-1.cpp
0	0	536	0.570896	306	409-a-1.cpp	418-a-2.cpp
0	0	541	0.571165	309	409-a-1.cpp	418-a-3.cpp
0	0	529	0.57845	306	409-a-1.cpp	418-a-4.cpp
0	0	528	0.577652	305	409-a-1.cpp	418-a-5.cpp
0	0	538.5	0.570102	307	409-a-1.cpp	418-a-6.cpp
0	0	538	0.572491	308	409-a-1.cpp	418-a-7.cpp
0	0	422.5	0.759763	321	409-a-1.cpp	422-a-1.pas
0	0	415.5	0.799037	332	409-a-1.cpp	422-a-2.pas
0	0	485	0.579381	281	409-a-1.cpp	422-a-3.pas
0	0	514	0.533074	274	409-a-1.cpp	422-a-4.pas
0	0	521	0.522073	272	409-a-1.cpp	422-a-5.pas
0	0	532.5	0.507042	270	409-a-1.cpp	504-a-1.cpp
0	0	532.5	0.507042	270	409-a-1.cpp	504-a-2.cpp
0	0	803	0.745953	599	409-a-1.cpp	505-a-1.cpp
0	0	491	0.582485	286	409-a-1.cpp	507-a-1.cpp
0	0	501	0.558882	280	409-a-1.cpp	507-a-2.cpp
0	0	806.5	0.752635	607	409-a-1.cpp	513-a-1.cpp
0	0	527.5	0.52891	279	409-a-1.cpp	518-a-1.cpp
0	0	538	0.537175	289	409-a-1.cpp	518-a-2.cpp
0	0	538	0.537175	289	409-a-1.cpp	518-a-3.cpp
0	0	502	0.484064	243	409-a-1.cpp	520-a-1.cpp
0	0	510.5	0.556317	284	409-a-1.cpp	601-a-1.cpp
0	0	528.5	0.539262	285	409-a-1.cpp	601-a-2.cpp
0	0	528.5	0.548723	290	409-a-1.cpp	601-a-3.cpp
0	0	534.5	0.551918	295	409-a-1.cpp	601-a-4.cpp
0	0	537.5	0.548837	295	409-a-1.cpp	601-a-5.cpp
0	0	529.5	0.564684	299	409-a-1.cpp	602-a-1.cpp
0	0	541	0.565619	306	409-a-1.cpp	602-a-2.cpp
0	0	460	0.604348	278	409-a-1.cpp	604-a-1.cpp
0	0	476	0.569328	271	409-a-1.cpp	604-a-2.cpp
0	0	468.5	0.591249	277	409-a-1.cpp	604-a-3.cpp
0	0	597.5	0.518828	310	409-a-1.cpp	g06-a-1.cpp
0	0	552	0.599638	331	409-a-1.cpp	jury-a-1.java
0	0	293.5	1.8092	531	409-a-1.cpp	k10-a-1.cpp
0	0	495.5	0.53885	267	409-a-1.cpp	k19-a-1.cpp
0	0	352.5	1.19433	421	409-a-1.cpp	k24-a-1.cpp
0	0	352	1.19886	422	409-a-1.cpp	k24-a-2.cpp
0	0	303	1.68647	511	409-a-1.cpp	k25-a-1.cpp
0	0	279	2	558	409-a-1.cpp	k25-a-2.cpp
0	0	279	2	558	409-a-1.cpp	k25-a-3.cpp
0	0	293	1.81229	531	409-a-1.cpp	k26-a-1.cpp
0	0	296.5	1.77066	525	409-a-1.cpp	k26-a-2.cpp
0	0	455	0.657143	299	409-a-1.cpp	k32-a-1.cpp
0	0	486.5	0.59815	291	409-a-1.cpp	k32-a-2.cpp
0	0	464	0.627155	291	409-a-1.cpp	k32-a-3.cpp
0	0	467	0.623126	291	409-a-1.cpp	k32-a-4.cpp
0	0	482	0.591286	285	409-a-1.cpp	k32-a-5.cpp
0	0	502	0.569721	286	409-a-1.cpp	k32-a-6.cpp
0	0	511	0.55773	285	409-a-1.cpp	k32-a-7.cpp
0	0	510.5	0.556317	284	409-a-1.cpp	k32-a-8.cpp
0	0	279	2	558	409-a-1.cpp	k42-a-1.cpp
0	0	279	2	558	409-a-1.cpp	k42-a-2.cpp
0	0	490	0.55102	270	409-a-1.cpp	k45-a-1.cpp
1	1	570	0	0	409-a-2.cpp	409-a-3.cpp
1	1	572	0.00699301	4	409-a-2.cpp	409-a-4.cpp
1	1	581	0.0378657	22	409-a-2.cpp	409-a-5.cpp
1	1	572	0.00699301	4	409-a-2.cpp	409-a-6.cpp
1	1	586	0.0546075	32	409-a-2.cpp	409-a-7.cpp
0	0	611.5	0.547833	335	409-a-2.cpp	412-a-1.cpp
0	0	620	0.562903	349	409-a-2.cpp	412-a-2.cpp
0	0	522	0.62069	324	409-a-2.cpp	413-a-1.cpp
0	0	526.5	0.613485	323	409-a-2.cpp	413-a-2.cpp
0	0	534	0.61236	327	409-a-2.cpp	413-a-3.cpp
0	0	487	0.568789	277	409-a-2.cpp	416-a-1.cpp
0	0	541.5	0.579871	314	409-a-2.cpp	418-a-1.cpp
0	0	542	0.579336	314	409-a-2.cpp	418-a-2.cpp
0	0	547	0.579525	317	409-a-2.cpp	418-a-3.cpp
0	0	535	0.585047	313	409-a-2.cpp	418-a-4.cpp
0	0	534	0.58427	312	409-a-2.cpp	418-a-5.cpp
0	0	544.5	0.578512	315	409-a-2.cpp	418-a-6.cpp
0	0	544	0.580882	316	409-a-2.cpp	418-a-7.cpp
0	0	428.5	0.772462	331	409-a-2.cpp	422-a-1.pas
0	0	421.5	0.811388	342	409-a-2.cpp	422-a-2.pas
0	0	491	0.590631	290	409-a-2.cpp	422-a-3.pas
0	0	520	0.538462	280	409-a-2.cpp	422-a-4.pas
0	0	527	0.527514	278	409-a-2.cpp	422-a-5.pas
0	0	538.5	0.519963	280	409-a-2.cpp	504-a-1.cpp
0	0	538.5	0.519963	280	409-a-2.cpp	504-a-2.cpp
0	0	809	0.744129	602	409-a-2.cpp	505-a-1.cpp
0	0	497	0.593561	295	409-a-2.cpp	507-a-1.cpp
0	0	507	0.57002	289	409-a-2.cpp	507-a-2.cpp
0	0	812.5	0.749538	609	409-a-2.cpp	513-a-1.cpp
0	0	533.5	0.534208	285	409-a-2.cpp	518-a-1.cpp
0	0	544	0.540441	294	409-a-2.cpp	518-a-2.cpp
0	0	544	0.540441	294	409-a-2.cpp	518-a-3.cpp
0	0	508	0.5	254	409-a-2.cpp	520-a-1.cpp
0	0	516.5	0.561471	290	409-a-2.cpp	601-a-1.cpp
0	0	534.5	0.542563	290	409-a-2.cpp	601-a-2.cpp
0	0	534.5	0.553789	296	409-a-2.cpp	601-a-3.cpp
0	0	540.5	0.556892	301	409-a-2.cpp	601-a-4.cpp
0	0	543.5	0.555658	302	409-a-2.cpp	601-a-5.cpp
0	0	535.5	0.577031	309	409-a-2.cpp	602-a-1.cpp
0	0	547	0.579525	317	409-a-2.cpp	602-a-2.cpp
0	0	466	0.622318	290	409-a-2.cpp	604-a-1.cpp
0	0	482	0.587137	283	409-a-2.cpp	604-a-2.cpp
0	0	474.5	0.609062	289	409-a-2.cpp	604-a-3.cpp
0	0	603.5	0.516984	312	409-a-2.cpp	g06-a-1.cpp
0	0	558	0.605735	338	409-a-2.cpp	jury-a-1.java
0	0	299.5	1.81302	543	409-a-2.cpp	k10-a-1.cpp
0	0	501.5	0.550349	276	409-a-2.cpp	k19-a-1.cpp
0	0	358.5	1.20781	433	409-a-2.cpp	k24-a-1.cpp
0	0	358	1.21229	434	409-a-2.cpp	k24-a-2.cpp
0	0	309	1.69256	523	409-a-2.cpp	k25-a-1.cpp
0	0	285	2	570	409-a-2.cpp	k25-a-2.cpp
0	0	285	2	570	409-a-2.cpp	k25-a-3.cpp
0	0	299	1.81605	543	409-a-2.cpp	k26-a-1.cpp
0	0	302.5	1.77521	537	409-a-2.cpp	k26-a-2.cpp
0	0	461	0.672451	310	409-a-2.cpp	k32-a-1.cpp
0	0	492.5	0.611168	301	409-a-2.cpp	k32-a-2.cpp
0	0	470	0.642553	302	409-a-2.cpp	k32-a-3.cpp
0	0	473	0.638478	302	409-a-2.cpp	k32-a-4.cpp
0	0	488	0.608607	297	409-a-2.cpp	k32-a-5.cpp
0	0	508	0.582677	296	409-a-2.cpp	k32-a-6.cpp
0	0	517	0.568665	294	409-a-2.cpp	k32-a-7.cpp
0	0	516.5	0.56728	293	409-a-2.cpp	k32-a-8.cpp
0	0	285	2	570	409-a-2.cpp	k42-a-1.cpp
0	0	285	2	570	409-a-2.cpp	k42-a-2.cpp
0	0	496	0.5625	279	409-a-2.cpp	k45-a-1.cpp
1	1	572	0.00699301	4	409-a-3.cpp	409-a-4.cpp
1	1	581	0.0378657	22	409-a-3.cpp	409-a-5.cpp
1	1	572	0.00699301	4	409-a-3.cpp	409-a-6.cpp
1	1	586	0.0546075	32	409-a-3.cpp	409-a-7.cpp
0	0	611.5	0.547833	335	409-a-3.cpp	412-a-1.cpp
0	0	620	0.562903	349	409-a-3.cpp	412-a-2.cpp
0	0	522	0.62069	324	409-a-3.cpp	413-a-1.cpp
0	0	526.5	0.613485	323	409-a-3.cpp	413-a-2.cpp
0	0	534	0.61236	327	409-a-3.cpp	413-a-3.cpp
0	0	487	0.568789	277	409-a-3.cpp	416-a-1.cpp
0	0	541.5	0.579871	314	409-a-3.cpp	418-a-1.cpp
0	0	542	0.579336	314	409-a-3.cpp	418-a-2.cpp
0	0	547	0.579525	317	409-a-3.cpp	418-a-3.cpp
0	0	535	0.585047	313	409-a-3.cpp	418-a-4.cpp
0	0	534	0.58427	312	409-a-3.cpp	418-a-5.cpp
0	0	544.5	0.578512	315	409-a-3.cpp	418-a-6.cpp
0	0	544	0.580882	316	409-a-3.cpp	418-a-7.cpp
0	0	428.5	0.772462	331	409-a-3.cpp	422-a-1.pas
0	0	421.5	0.811388	342	409-a-3.cpp	422-a-2.pas
0	0	491	0.590631	290	409-a-3.cpp	422-a-3.pas
0	0	520	0.538462	280	409-a-3.cpp	422-a-4.pas
0	0	527	0.527514	278	409-a-3.cpp	422-a-5.pas
0	0	538.5	0.519963	280	409-a-3.cpp	504-a-1.cpp
0	0	538.5	0.519963	280	409-a-3.cpp	504-a-2.cpp
0	0	809	0.744129	602	409-a-3.cpp	505-a-1.cpp
0	0	497	0.593561	295	409-a-3.cpp	507-a-1.cpp
0	0	507	0.57002	289	409-a-3.cpp	507-a-2.cpp
0	0	812.5	0.749538	609	409-a-3.cpp	513-a-1.cpp
0	0	533.5	0.534208	285	409-a-3.cpp	518-a-1.cpp
0	0	544	0.540441	294	409-a-3.cpp	518-a-2.cpp
0	0	544	0.540441	294	409-a-3.cpp	518-a-3.cpp
0	0	508	0.5	254	409-a-3.cpp	520-a-1.cpp
0	0	516.5	0.561471	290	409-a-3.cpp	601-a-1.cpp
0	0	534.5	0.542563	290	409-a-3.cpp	601-a-2.cpp
0	0	534.5	0.553789	296	409-a-3.cpp	601-a-3.cpp
0	0	540.5	0.556892	301	409-a-3.cpp	601-a-4.cpp
0	0	543.5	0.555658	302	409-a-3.cpp	601-a-5.cpp
0	0	535.5	0.577031	309	409-a-3.cpp	602-a-1.cpp
0	0	547	0.579525	317	409-a-3.cpp	602-a-2.cpp
0	0	466	0.622318	290	409-a-3.cpp	604-a-1.cpp
0	0	482	0.587137	283	409-a-3.cpp	604-a-2.cpp
0	0	474.5	0.609062	289	409-a-3.cpp	604-a-3.cpp
0	0	603.5	0.516984	312	409-a-3.cpp	g06-a-1.cpp
0	0	558	0.605735	338	409-a-3.cpp	jury-a-1.java
0	0	299.5	1.81302	543	409-a-3.cpp	k10-a-1.cpp
0	0	501.5	0.550349	276	409-a-3.cpp	k19-a-1.cpp
0	0	358.5	1.20781	433	409-a-3.cpp	k24-a-1.cpp
0	0	358	1.21229	434	409-a-3.cpp	k24-a-2.cpp
0	0	309	1.69256	523	409-a-3.cpp	k25-a-1.cpp
0	0	285	2	570	409-a-3.cpp	k25-a-2.cpp
0	0	285	2	570	409-a-3.cpp	k25-a-3.cpp
0	0	299	1.81605	543	409-a-3.cpp	k26-a-1.cpp
0	0	302.5	1.77521	537	409-a-3.cpp	k26-a-2.cpp
0	0	461	0.672451	310	409-a-3.cpp	k32-a-1.cpp
0	0	492.5	0.611168	301	409-a-3.cpp	k32-a-2.cpp
0	0	470	0.642553	302	409-a-3.cpp	k32-a-3.cpp
0	0	473	0.638478	302	409-a-3.cpp	k32-a-4.cpp
0	0	488	0.608607	297	409-a-3.cpp	k32-a-5.cpp
0	0	508	0.582677	296	409-a-3.cpp	k32-a-6.cpp
0	0	517	0.568665	294	409-a-3.cpp	k32-a-7.cpp
0	0	516.5	0.56728	293	409-a-3.cpp	k32-a-8.cpp
0	0	285	2	570	409-a-3.cpp	k42-a-1.cpp
0	0	285	2	570	409-a-3.cpp	k42-a-2.cpp
0	0	496	0.5625	279	409-a-3.cpp	k45-a-1.cpp
1	1	583	0.0308748	18	409-a-4.cpp	409-a-5.cpp
1	1	574	0	0	409-a-4.cpp	409-a-6.cpp
1	1	588	0.047619	28	409-a-4.cpp	409-a-7.cpp
0	0	613.5	0.549307	337	409-a-4.cpp	412-a-1.cpp
0	0	622	0.564309	351	409-a-4.cpp	412-a-2.cpp
0	0	524	0.622137	326	409-a-4.cpp	413-a-1.cpp
0	0	528.5	0.614948	325	409-a-4.cpp	413-a-2.cpp
0	0	536	0.613806	329	409-a-4.cpp	413-a-3.cpp
0	0	489	0.574642	281	409-a-4.cpp	416-a-1.cpp
0	0	543.5	0.585097	318	409-a-4.cpp	418-a-1.cpp
0	0	544	0.584559	318	409-a-4.cpp	418-a-2.cpp
0	0	549	0.584699	321	409-a-4.cpp	418-a-3.cpp
0	0	537	0.588454	316	409-a-4.cpp	418-a-4.cpp
0	0	536	0.587687	315	409-a-4.cpp	418-a-5.cpp
0	0	546.5	0.581885	318	409-a-4.cpp	418-a-6.cpp
0	0	546	0.584249	319	409-a-4.cpp	418-a-7.cpp
0	0	430.5	0.778165	335	409-a-4.cpp	422-a-1.pas
0	0	423.5	0.817001	346	409-a-4.cpp	422-a-2.pas
0	0	493	0.592292	292	409-a-4.cpp	422-a-3.pas
0	0	522	0.536398	280	409-a-4.cpp	422-a-4.pas
0	0	529	0.52552	278	409-a-4.cpp	422-a-5.pas
0	0	540.5	0.519889	281	409-a-4.cpp	504-a-1.cpp
0	0	540.5	0.519889	281	409-a-4.cpp	504-a-2.cpp
0	0	811	0.739827	600	409-a-4.cpp	505-a-1.cpp
0	0	499	0.597194	298	409-a-4.cpp	507-a-1.cpp
0	0	509	0.573674	292	409-a-4.cpp	507-a-2.cpp
0	0	814.5	0.74647	608	409-a-4.cpp	513-a-1.cpp
0	0	535.5	0.537815	288	409-a-4.cpp	518-a-1.cpp
0	0	546	0.543956	297	409-a-4.cpp	518-a-2.cpp
0	0	546	0.543956	297	409-a-4.cpp	518-a-3.cpp
0	0	510	0.501961	256	409-a-4.cpp	520-a-1.cpp
0	0	518.5	0.565092	293	409-a-4.cpp	601-a-1.cpp
0	0	536.5	0.547996	294	409-a-4.cpp	601-a-2.cpp
0	0	536.5	0.55918	300	409-a-4.cpp	601-a-3.cpp
0	0	542.5	0.562212	305	409-a-4.cpp	601-a-4.cpp
0	0	545.5	0.560953	306	409-a-4.cpp	601-a-5.cpp
0	0	537.5	0.578605	311	409-a-4.cpp	602-a-1.cpp
0	0	549	0.579235	318	409-a-4.cpp	602-a-2.cpp
0	0	468	0.628205	294	409-a-4.cpp	604-a-1.cpp
0	0	484	0.592975	287	409-a-4.cpp	604-a-2.cpp
0	0	476.5	0.6149	293	409-a-4.cpp	604-a-3.cpp
0	0	605.5	0.515277	312	409-a-4.cpp	g06-a-1.cpp
0	0	560	0.605357	339	409-a-4.cpp	jury-a-1.java
0	0	301.5	1.81426	547	409-a-4.cpp	k10-a-1.cpp
0	0	503.5	0.556107	280	409-a-4.cpp	k19-a-1.cpp
0	0	360.5	1.21221	437	409-a-4.cpp	k24-a-1.cpp
0	0	360	1.21667	438	409-a-4.cpp	k24-a-2.cpp
0	0	311	1.69453	527	409-a-4.cpp	k25-a-1.cpp
0	0	287	2	574	409-a-4.cpp	k25-a-2.cpp
0	0	287	2	574	409-a-4.cpp	k25-a-3.cpp
0	0	301	1.81728	547	409-a-4.cpp	k26-a-1.cpp
0	0	304.5	1.7734	540	409-a-4.cpp	k26-a-2.cpp
0	0	463	0.678186	314	409-a-4.cpp	k32-a-1.cpp
0	0	494.5	0.61274	303	409-a-4.cpp	k32-a-2.cpp
0	0	472	0.646186	305	409-a-4.cpp	k32-a-3.cpp
0	0	475	0.644211	306	409-a-4.cpp	k32-a-4.cpp
0	0	490	0.614286	301	409-a-4.cpp	k32-a-5.cpp
0	0	510	0.588235	300	409-a-4.cpp	k32-a-6.cpp
0	0	519	0.572254	297	409-a-4.cpp	k32-a-7.cpp
0	0	518.5	0.570878	296	409-a-4.cpp	k32-a-8.cpp
0	0	287	2	574	409-a-4.cpp	k42-a-1.cpp
0	0	287	2	574	409-a-4.cpp	k42-a-2.cpp
0	0	498	0.568273	283	409-a-4.cpp	k45-a-1.cpp
1	1	583	0.0308748	18	409-a-5.cpp	409-a-6.cpp
1	1	597	0.0167504	10	409-a-5.cpp	409-a-7.cpp
0	0	622.5	0.53494	333	409-a-5.cpp	412-a-1.cpp
0	0	631	0.538827	340	409-a-5.cpp	412-a-2.cpp
0	0	533	0.641651	342	409-a-5.cpp	413-a-1.cpp
0	0	537.5	0.632558	340	409-a-5.cpp	413-a-2.cpp
0	0	545	0.614679	335	409-a-5.cpp	413-a-3.cpp
0	0	498	0.598394	298	409-a-5.cpp	416-a-1.cpp
0	0	552.5	0.595475	329	409-a-5.cpp	418-a-1.cpp
0	0	553	0.594937	329	409-a-5.cpp	418-a-2.cpp
0	0	558	0.589606	329	409-a-5.cpp	418-a-3.cpp
0	0	546	0.602564	329	409-a-5.cpp	418-a-4.cpp
0	0	545	0.601835	328	409-a-5.cpp	418-a-5.cpp
0	0	555.5	0.59586	331	409-a-5.cpp	418-a-6.cpp
0	0	555	0.598198	332	409-a-5.cpp	418-a-7.cpp
0	0	439.5	0.798635	351	409-a-5.cpp	422-a-1.pas
0	0	432.5	0.836994	362	409-a-5.cpp	422-a-2.pas
0	0	502	0.599602	301	409-a-5.cpp	422-a-3.pas
0	0	531	0.544256	289	409-a-5.cpp	422-a-4.pas
0	0	538	0.533457	287	409-a-5.cpp	422-a-5.pas
0	0	549.5	0.529572	291	409-a-5.cpp	504-a-1.cpp
0	0	549.5	0.529572	291	409-a-5.cpp	504-a-2.cpp
0	0	820	0.718293	589	409-a-5.cpp	505-a-1.cpp
0	0	508	0.594488	302	409-a-5.cpp	507-a-1.cpp
0	0	518	0.581081	301	409-a-5.cpp	507-a-2.cpp
0	0	823.5	0.727383	599	409-a-5.cpp	513-a-1.cpp
0	0	544.5	0.554637	302	409-a-5.cpp	518-a-1.cpp
0	0	555	0.542342	301	409-a-5.cpp	518-a-2.cpp
0	0	555	0.542342	301	409-a-5.cpp	518-a-3.cpp
0	0	519	0.524085	272	409-a-5.cpp	520-a-1.cpp
0	0	527.5	0.578199	305	409-a-5.cpp	601-a-1.cpp
0	0	545.5	0.551787	301	409-a-5.cpp	601-a-2.cpp
0	0	545.5	0.560953	306	409-a-5.cpp	601-a-3.cpp
0	0	551.5	0.56029	309	409-a-5.cpp	601-a-4.cpp
0	0	554.5	0.559062	310	409-a-5.cpp	601-a-5.cpp
0	0	546.5	0.585544	320	409-a-5.cpp	602-a-1.cpp
0	0	558	0.584229	326	409-a-5.cpp	602-a-2.cpp
0	0	477	0.651992	311	409-a-5.cpp	604-a-1.cpp
0	0	493	0.592292	292	409-a-5.cpp	604-a-2.cpp
0	0	485.5	0.61792	300	409-a-5.cpp	604-a-3.cpp
0	0	614.5	0.506103	311	409-a-5.cpp	g06-a-1.cpp
0	0	569	0.618629	352	409-a-5.cpp	jury-a-1.java
0	0	310.5	1.81965	565	409-a-5.cpp	k10-a-1.cpp
0	0	512.5	0.54439	279	409-a-5.cpp	k19-a-1.cpp
0	0	369.5	1.23139	455	409-a-5.cpp	k24-a-1.cpp
0	0	369	1.23577	456	409-a-5.cpp	k24-a-2.cpp
0	0	320	1.70312	545	409-a-5.cpp	k25-a-1.cpp
0	0	296	2	592	409-a-5.cpp	k25-a-2.cpp
0	0	296	2	592	409-a-5.cpp	k25-a-3.cpp
0	0	310	1.82258	565	409-a-5.cpp	k26-a-1.cpp
0	0	313.5	1.7799	558	409-a-5.cpp	k26-a-2.cpp
0	0	472	0.697034	329	409-a-5.cpp	k32-a-1.cpp
0	0	503.5	0.631579	318	409-a-5.cpp	k32-a-2.cpp
0	0	481	0.665281	320	409-a-5.cpp	k32-a-3.cpp
0	0	484	0.663223	321	409-a-5.cpp	k32-a-4.cpp
0	0	499	0.633267	316	409-a-5.cpp	k32-a-5.cpp
0	0	519	0.599229	311	409-a-5.cpp	k32-a-6.cpp
0	0	528	0.583333	308	409-a-5.cpp	k32-a-7.cpp
0	0	527.5	0.587678	310	409-a-5.cpp	k32-a-8.cpp
0	0	296	2	592	409-a-5.cpp	k42-a-1.cpp
0	0	296	2	592	409-a-5.cpp	k42-a-2.cpp
0	0	507	0.587771	298	409-a-5.cpp	k45-a-1.cpp
1	1	588	0.047619	28	409-a-6.cpp	409-a-7.cpp
0	0	613.5	0.549307	337	409-a-6.cpp	412-a-1.cpp
0	0	622	0.564309	351	409-a-6.cpp	412-a-2.cpp
0	0	524	0.622137	326	409-a-6.cpp	413-a-1.cpp
0	0	528.5	0.614948	325	409-a-6.cpp	413-a-2.cpp
0	0	536	0.613806	329	409-a-6.cpp	413-a-3.cpp
0	0	489	0.574642	281	409-a-6.cpp	416-a-1.cpp
0	0	543.5	0.585097	318	409-a-6.cpp	418-a-1.cpp
0	0	544	0.584559	318	409-a-6.cpp	418-a-2.cpp
0	0	549	0.584699	321	409-a-6.cpp	418-a-3.cpp
0	0	537	0.588454	316	409-a-6.cpp	418-a-4.cpp
0	0	536	0.587687	315	409-a-6.cpp	418-a-5.cpp
0	0	546.5	0.581885	318	409-a-6.cpp	418-a-6.cpp
0	0	546	0.584249	319	409-a-6.cpp	418-a-7.cpp
0	0	430.5	0.778165	335	409-a-6.cpp	422-a-1.pas
0	0	423.5	0.817001	346	409-a-6.cpp	422-a-2.pas
0	0	493	0.592292	292	409-a-6.cpp	422-a-3.pas
0	0	522	0.536398	280	409-a-6.cpp	422-a-4.pas
0	0	529	0.52552	278	409-a-6.cpp	422-a-5.pas
0	0	540.5	0.519889	281	409-a-6.cpp	504-a-1.cpp
0	0	540.5	0.519889	281	409-a-6.cpp	504-a-2.cpp
0	0	811	0.739827	600	409-a-6.cpp	505-a-1.cpp
0	0	499	0.597194	298	409-a-6.cpp	507-a-1.cpp
0	0	509	0.573674	292	409-a-6.cpp	507-a-2.cpp
0	0	814.5	0.74647	608	409-a-6.cpp	513-a-1.cpp
0	0	535.5	0.537815	288	409-a-6.cpp	518-a-1.cpp
0	0	546	0.543956	297	409-a-6.cpp	518-a-2.cpp
0	0	546	0.543956	297	409-a-6.cpp	518-a-3.cpp
0	0	510	0.501961	256	409-a-6.cpp	520-a-1.cpp
0	0	518.5	0.565092	293	409-a-6.cpp	601-a-1.cpp
0	0	536.5	0.547996	294	409-a-6.cpp	601-a-2.cpp
0	0	536.5	0.55918	300	409-a-6.cpp	601-a-3.cpp
0	0	542.5	0.562212	305	409-a-6.cpp	601-a-4.cpp
0	0	545.5	0.560953	306	409-a-6.cpp	601-a-5.cpp
0	0	537.5	0.578605	311	409-a-6.cpp	602-a-1.cpp
0	0	549	0.579235	318	409-a-6.cpp	602-a-2.cpp
0	0	468	0.628205	294	409-a-6.cpp	604-a-1.cpp
0	0	484	0.592975	287	409-a-6.cpp	604-a-2.cpp
0	0	476.5	0.6149	293	409-a-6.cpp	604-a-3.cpp
0	0	605.5	0.515277	312	409-a-6.cpp	g06-a-1.cpp
0	0	560	0.605357	339	409-a-6.cpp	jury-a-1.java
0	0	301.5	1.81426	547	409-a-6.cpp	k10-a-1.cpp
0	0	503.5	0.556107	280	409-a-6.cpp	k19-a-1.cpp
0	0	360.5	1.21221	437	409-a-6.cpp	k24-a-1.cpp
