Ans	Guess	Size	DistRatio	Dist	I	J
0	0	340.5	0.584435	199	003321-open-2015-326-Olive.cpp	007867-open-2015-342-Olive.cpp
0	0	344.5	0.580552	200	003321-open-2015-326-Olive.cpp	007989-open-2015-342-Olive.cpp
0	0	346	0.508671	176	003321-open-2015-326-Olive.cpp	008114-open-2015-169-Olive.cpp
0	0	332.5	0.517293	172	003321-open-2015-326-Olive.cpp	008186-open-2015-207-Olive.cpp
0	0	348	0.511494	178	003321-open-2015-326-Olive.cpp	008198-open-2015-169-Olive.cpp
0	0	450.5	0.697003	314	003321-open-2015-326-Olive.cpp	008202-open-2015-094-Olive.cpp
0	0	312.5	0.5696	178	003321-open-2015-326-Olive.cpp	008269-open-2015-169-Olive.cpp
0	0	450.5	0.697003	314	003321-open-2015-326-Olive.cpp	008301-open-2015-094-Olive.cpp
0	0	450.5	0.697003	314	003321-open-2015-326-Olive.cpp	008316-open-2015-094-Olive.cpp
0	0	295.5	0.615905	182	003321-open-2015-326-Olive.cpp	008353-open-2015-031-Olive.cpp
0	0	331	0.540785	179	003321-open-2015-326-Olive.cpp	008381-open-2015-340-Olive.cpp
0	0	492.5	0.777665	383	003321-open-2015-326-Olive.cpp	008455-open-2015-153-Olive.cpp
0	0	421	0.667458	281	003321-open-2015-326-Olive.cpp	008477-open-2015-019-Olive.cpp
0	0	403	0.565757	228	003321-open-2015-326-Olive.cpp	008564-open-2015-290-Olive.cpp
0	0	482	0.790456	381	003321-open-2015-326-Olive.cpp	008568-open-2015-118-Olive.cpp
0	0	482	0.790456	381	003321-open-2015-326-Olive.cpp	008596-open-2015-118-Olive.cpp
0	0	361	0.518006	187	003321-open-2015-326-Olive.cpp	008616-open-2015-342-Olive.cpp
0	0	358	0.527933	189	003321-open-2015-326-Olive.cpp	008665-open-2015-071-Olive.cpp
0	0	357.5	0.565035	202	003321-open-2015-326-Olive.cpp	008681-open-2015-006-Olive.cpp
0	0	357	0.563025	201	003321-open-2015-326-Olive.cpp	008761-open-2015-006-Olive.cpp
0	0	415.5	0.616125	256	003321-open-2015-326-Olive.cpp	008830-open-2015-006-Olive.cpp
0	0	377.5	0.574834	217	003321-open-2015-326-Olive.cpp	008960-open-2015-190-Olive.cpp
0	0	250	1.02	255	003321-open-2015-326-Olive.cpp	008996-open-2015-324-Olive.cpp
0	0	416	0.600962	250	003321-open-2015-326-Olive.cpp	009087-open-2015-203-Olive.cpp
0	0	326.5	0.502297	164	003321-open-2015-326-Olive.cpp	009115-open-2015-212-Olive.cpp
0	0	326.5	0.502297	164	003321-open-2015-326-Olive.cpp	009179-open-2015-212-Olive.cpp
0	0	487.5	0.769231	375	003321-open-2015-326-Olive.cpp	009199-open-2015-153-Olive.cpp
0	0	487.5	0.769231	375	003321-open-2015-326-Olive.cpp	009221-open-2015-153-Olive.cpp
0	0	369	0.550136	203	003321-open-2015-326-Olive.cpp	009272-open-2015-322-Olive.cpp
0	0	424	0.591981	251	003321-open-2015-326-Olive.cpp	009387-open-2015-031-Olive.cpp
0	0	487.5	0.769231	375	003321-open-2015-326-Olive.cpp	009538-open-2015-153-Olive.cpp
0	0	301.5	0.6733	203	003321-open-2015-326-Olive.cpp	009541-open-2015-077-Olive.cpp
0	0	287.5	0.674783	194	003321-open-2015-326-Olive.cpp	009580-open-2015-191-Olive.cpp
0	0	452	0.727876	329	003321-open-2015-326-Olive.cpp	009588-open-2015-067-Olive.cpp
0	0	477.5	0.743455	355	003321-open-2015-326-Olive.cpp	009608-open-2015-322-Olive.cpp
0	0	479	0.74739	358	003321-open-2015-326-Olive.cpp	009689-open-2015-322-Olive.cpp
0	0	294.5	0.641766	189	003321-open-2015-326-Olive.cpp	009694-open-2015-169-Olive.cpp
0	0	304	0.657895	200	003321-open-2015-326-Olive.cpp	009775-open-2015-077-Olive.cpp
0	0	351.5	0.537696	189	003321-open-2015-326-Olive.cpp	009824-open-2015-216-Olive.cpp
0	0	477	0.742138	354	003321-open-2015-326-Olive.cpp	009887-open-2015-322-Olive.cpp
0	0	542.5	0.82212	446	003321-open-2015-326-Olive.cpp	009917-open-2015-257-Olive.cpp
0	0	309.5	0.633279	196	003321-open-2015-326-Olive.cpp	009937-open-2015-064-Olive.cpp
0	0	304	0.657895	200	003321-open-2015-326-Olive.cpp	009982-open-2015-077-Olive.cpp
0	0	614	0.962541	591	003321-open-2015-326-Olive.cpp	009994-open-2015-006-Olive.cpp
0	0	426.5	0.62837	268	003321-open-2015-326-Olive.cpp	010002-open-2015-314-Olive.cpp
0	0	547	0.897623	491	003321-open-2015-326-Olive.cpp	010022-open-2015-019-Olive.cpp
0	0	613	0.960848	589	003321-open-2015-326-Olive.cpp	010072-open-2015-006-Olive.cpp
0	0	613	0.960848	589	003321-open-2015-326-Olive.cpp	010149-open-2015-006-Olive.cpp
0	0	549	0.899818	494	003321-open-2015-326-Olive.cpp	010150-open-2015-019-Olive.cpp
0	0	285.5	0.725044	207	003321-open-2015-326-Olive.cpp	010255-open-2015-077-Olive.cpp
0	0	477	0.746331	356	003321-open-2015-326-Olive.cpp	010286-open-2015-067-Olive.cpp
0	0	299	0.585284	175	003321-open-2015-326-Olive.cpp	010292-open-2015-276-Olive.cpp
0	0	435	0.641379	279	003321-open-2015-326-Olive.cpp	010328-open-2015-157-Olive.cpp
0	0	317	0.574132	182	003321-open-2015-326-Olive.cpp	010336-open-2015-169-Olive.cpp
0	0	288.5	0.668977	193	003321-open-2015-326-Olive.cpp	010628-open-2015-077-Olive.cpp
0	0	490.5	0.754332	370	003321-open-2015-326-Olive.cpp	010655-open-2015-314-Olive.cpp
0	0	567.5	0.9163	520	003321-open-2015-326-Olive.cpp	010810-open-2015-019-Olive.cpp
0	0	430	0.655814	282	003321-open-2015-326-Olive.cpp	010893-open-2015-157-Olive.cpp
0	0	444.5	0.726659	323	003321-open-2015-326-Olive.cpp	010926-open-2015-023-Olive.pas
0	0	464	0.702586	326	003321-open-2015-326-Olive.cpp	010951-open-2015-314-Olive.cpp
0	0	305	0.62623	191	003321-open-2015-326-Olive.cpp	011037-open-2015-262-Olive.cpp
0	0	315	0.64127	202	003321-open-2015-326-Olive.cpp	011129-open-2015-262-Olive.cpp
0	0	355.5	0.531646	189	003321-open-2015-326-Olive.cpp	011153-open-2015-190-Olive.cpp
0	0	480.5	0.753382	362	003321-open-2015-326-Olive.cpp	011171-open-2015-067-Olive.cpp
0	0	311	0.639871	199	003321-open-2015-326-Olive.cpp	011229-open-2015-183-Olive.cpp
0	0	361.5	0.871369	315	003418-open-2015-080-Olive.cpp	003462-open-2015-326-Olive.cpp
0	0	292.5	0.642735	188	003418-open-2015-080-Olive.cpp	003704-open-2015-334-Olive.cpp
0	0	273	0.589744	161	003418-open-2015-080-Olive.cpp	003711-open-2015-171-Olive.cpp
0	0	238	0.542017	129	003418-open-2015-080-Olive.cpp	003808-open-2015-183-Olive.cpp
0	0	351.5	0.822191	289	003418-open-2015-080-Olive.cpp	003856-open-2015-152-Olive.cpp
0	0	273	0.586081	160	003418-open-2015-080-Olive.cpp	003924-open-2015-130-Olive.cpp
0	0	478.5	1.1139	533	003418-open-2015-080-Olive.cpp	004238-open-2015-326-Olive.cpp
0	0	222.5	0.579775	129	003418-open-2015-080-Olive.cpp	004376-open-2015-232-Olive.cpp
0	0	216.5	0.572748	124	003418-open-2015-080-Olive.cpp	004530-open-2015-232-Olive.cpp
0	0	217.5	0.588506	128	003418-open-2015-080-Olive.cpp	004563-open-2015-255-Olive.cpp
0	0	225	0.493333	111	003418-open-2015-080-Olive.cpp	004774-open-2015-113-Olive.cpp
0	0	300.5	0.645591	194	003418-open-2015-080-Olive.cpp	004843-open-2015-106-Olive.cpp
0	0	560	1.22857	688	003418-open-2015-080-Olive.cpp	004965-open-2015-326-Olive.cpp
0	0	559	1.22898	687	003418-open-2015-080-Olive.cpp	004999-open-2015-326-Olive.cpp
0	0	230.5	0.516269	119	003418-open-2015-080-Olive.cpp	005099-open-2015-206-Olive.cpp
0	0	545.5	1.2099	660	003418-open-2015-080-Olive.cpp	005128-open-2015-326-Olive.cpp
0	0	357.5	0.855944	306	003418-open-2015-080-Olive.cpp	005146-open-2015-257-Olive.cpp
0	0	294	0.64966	191	003418-open-2015-080-Olive.cpp	005153-open-2015-167-Olive.cpp
0	0	227.5	0.536264	122	003418-open-2015-080-Olive.cpp	005182-open-2015-212-Olive.cpp
0	0	318.5	0.744113	237	003418-open-2015-080-Olive.cpp	005199-open-2015-283-Olive.cpp
0	0	599	1.27212	762	003418-open-2015-080-Olive.cpp	005214-open-2015-264-Olive.cpp
0	0	294	0.64966	191	003418-open-2015-080-Olive.cpp	005218-open-2015-167-Olive.cpp
0	0	535.5	1.20261	644	003418-open-2015-080-Olive.cpp	005233-open-2015-326-Olive.cpp
0	0	282	0.64539	182	003418-open-2015-080-Olive.cpp	005281-open-2015-028-Olive.cpp
0	0	557	1.2316	686	003418-open-2015-080-Olive.cpp	005290-open-2015-326-Olive.cpp
0	0	242	0.549587	133	003418-open-2015-080-Olive.cpp	005304-open-2015-274-Olive.py
0	0	244.5	0.519427	127	003418-open-2015-080-Olive.cpp	005315-open-2015-274-Olive.cpp
0	0	430	1.02558	441	003418-open-2015-080-Olive.cpp	005324-open-2015-257-Olive.cpp
0	0	328.5	0.754947	248	003418-open-2015-080-Olive.cpp	005370-open-2015-283-Olive.cpp
0	0	507.5	1.16847	593	003418-open-2015-080-Olive.cpp	005440-open-2015-326-Olive.cpp
0	0	271.5	0.615101	167	003418-open-2015-080-Olive.cpp	005539-open-2015-064-Olive.cpp
0	0	360	0.855556	308	003418-open-2015-080-Olive.cpp	005545-open-2015-118-Olive.cpp
0	0	257.5	0.551456	142	003418-open-2015-080-Olive.cpp	005554-open-2015-321-Olive.cpp
0	0	322.5	0.716279	231	003418-open-2015-080-Olive.cpp	005671-open-2015-152-Olive.cpp
0	0	332	0.78012	259	003418-open-2015-080-Olive.cpp	005679-open-2015-206-Olive.cpp
0	0	271.5	0.615101	167	003418-open-2015-080-Olive.cpp	005747-open-2015-064-Olive.cpp
0	0	258	0.534884	138	003418-open-2015-080-Olive.cpp	005755-open-2015-309-Olive.java
0	0	229	0.558952	128	003418-open-2015-080-Olive.cpp	005816-open-2015-275-Olive.cpp
0	0	309	0.673139	208	003418-open-2015-080-Olive.cpp	005915-open-2015-274-Olive.cpp
0	0	240	0.504167	121	003418-open-2015-080-Olive.cpp	005916-open-2015-153-Olive.cpp
0	0	350	0.834286	292	003418-open-2015-080-Olive.cpp	006007-open-2015-206-Olive.cpp
0	0	303	0.656766	199	003418-open-2015-080-Olive.cpp	006089-open-2015-113-Olive.cpp
0	0	371.5	0.858681	319	003418-open-2015-080-Olive.cpp	006150-open-2015-152-Olive.cpp
0	0	287	0.609756	175	003418-open-2015-080-Olive.cpp	006165-open-2015-322-Olive.cpp
0	0	355.5	0.869198	309	003418-open-2015-080-Olive.cpp	006181-open-2015-094-Olive.cpp
0	0	297	0.680135	202	003418-open-2015-080-Olive.cpp	006266-open-2015-171-Olive.cpp
0	0	230.5	0.4859	112	003418-open-2015-080-Olive.cpp	006365-open-2015-071-Olive.cpp
0	0	292	0.643836	188	003418-open-2015-080-Olive.cpp	006367-open-2015-212-Olive.cpp
0	0	303	0.673267	204	003418-open-2015-080-Olive.cpp	006418-open-2015-214-Olive.cpp
0	0	304	0.667763	203	003418-open-2015-080-Olive.cpp	006435-open-2015-214-Olive.cpp
0	0	310	0.690323	214	003418-open-2015-080-Olive.cpp	006460-open-2015-214-Olive.cpp
0	0	357.5	0.886713	317	003418-open-2015-080-Olive.cpp	006509-open-2015-053-Olive.cpp
0	0	290	0.6	174	003418-open-2015-080-Olive.cpp	006542-open-2015-190-Olive.cpp
0	0	240	0.625	150	003418-open-2015-080-Olive.cpp	006574-open-2015-290-Olive.cpp
0	0	217.5	0.570115	124	003418-open-2015-080-Olive.cpp	006587-open-2015-328-Olive.cpp
0	0	402	0.965174	388	003418-open-2015-080-Olive.cpp	006598-open-2015-094-Olive.cpp
0	0	310	0.629032	195	003418-open-2015-080-Olive.cpp	006634-open-2015-121-Olive.cpp
0	0	313.5	0.701754	220	003418-open-2015-080-Olive.cpp	006668-open-2015-214-Olive.cpp
0	0	404.5	0.97157	393	003418-open-2015-080-Olive.cpp	006670-open-2015-094-Olive.cpp
0	0	310	0.745161	231	003418-open-2015-080-Olive.cpp	006713-open-2015-152-Olive.cpp
0	0	332	0.743976	247	003418-open-2015-080-Olive.cpp	006776-open-2015-071-Olive.cpp
0	0	244.5	0.478528	117	003418-open-2015-080-Olive.cpp	006792-open-2015-157-Olive.cpp
0	0	365.5	0.839945	307	003418-open-2015-080-Olive.cpp	006824-open-2015-152-Olive.cpp
0	0	296	0.611486	181	003418-open-2015-080-Olive.cpp	006827-open-2015-190-Olive.cpp
0	0	405	0.97037	393	003418-open-2015-080-Olive.cpp	006837-open-2015-094-Olive.cpp
0	0	229.5	0.479303	110	003418-open-2015-080-Olive.cpp	006849-open-2015-071-Olive.cpp
0	0	301.5	0.626866	189	003418-open-2015-080-Olive.cpp	006888-open-2015-190-Olive.cpp
0	0	368	0.888587	327	003418-open-2015-080-Olive.cpp	006915-open-2015-118-Olive.cpp
0	0	365.5	0.839945	307	003418-open-2015-080-Olive.cpp	006920-open-2015-152-Olive.cpp
0	0	224.5	0.507795	114	003418-open-2015-080-Olive.cpp	006941-open-2015-153-Olive.cpp
0	0	420	1.00238	421	003418-open-2015-080-Olive.cpp	006949-open-2015-094-Olive.cpp
0	0	251.5	0.512922	129	003418-open-2015-080-Olive.cpp	006996-open-2015-157-Olive.cpp
0	0	309	0.68932	213	003418-open-2015-080-Olive.cpp	007060-open-2015-018-Olive.cpp
0	0	413	0.990315	409	003418-open-2015-080-Olive.cpp	007097-open-2015-094-Olive.cpp
0	0	324.5	0.758089	246	003418-open-2015-080-Olive.cpp	007160-open-2015-153-Olive.cpp
0	0	414.5	0.991556	411	003418-open-2015-080-Olive.cpp	007168-open-2015-094-Olive.cpp
0	0	413	0.990315	409	003418-open-2015-080-Olive.cpp	007218-open-2015-094-Olive.cpp
0	0	338	0.798817	270	003418-open-2015-080-Olive.cpp	007228-open-2015-153-Olive.cpp
0	0	298	0.657718	196	003418-open-2015-080-Olive.cpp	007273-open-2015-216-Olive.cpp
0	0	233	0.523605	122	003418-open-2015-080-Olive.cpp	007280-open-2015-207-Olive.cpp
0	0	319.5	0.679186	217	003418-open-2015-080-Olive.cpp	007285-open-2015-322-Olive.cpp
0	0	413.5	0.991536	410	003418-open-2015-080-Olive.cpp	007298-open-2015-094-Olive.cpp
0	0	226	0.566372	128	003418-open-2015-080-Olive.cpp	007299-open-2015-163-Olive.cpp
0	0	233.5	0.599572	140	003418-open-2015-080-Olive.cpp	007303-open-2015-067-Olive.cpp
0	0	416.5	0.996399	415	003418-open-2015-080-Olive.cpp	007362-open-2015-094-Olive.cpp
0	0	373	0.884718	330	003418-open-2015-080-Olive.cpp	007365-open-2015-153-Olive.cpp
0	0	263.5	0.542694	143	003418-open-2015-080-Olive.cpp	007398-open-2015-031-Olive.cpp
0	0	398	0.954774	380	003418-open-2015-080-Olive.cpp	007400-open-2015-094-Olive.cpp
0	0	262	0.576336	151	003418-open-2015-080-Olive.cpp	007432-open-2015-239-Olive.cpp
0	0	395	0.949367	375	003418-open-2015-080-Olive.cpp	007436-open-2015-094-Olive.cpp
0	0	395	0.949367	375	003418-open-2015-080-Olive.cpp	007482-open-2015-094-Olive.cpp
0	0	249	0.534137	133	003418-open-2015-080-Olive.cpp	007631-open-2015-163-Olive.cpp
0	0	359	0.849582	305	003418-open-2015-080-Olive.cpp	007633-open-2015-153-Olive.cpp
0	0	251	0.581673	146	003418-open-2015-080-Olive.cpp	007720-open-2015-340-Olive.cpp
0	0	251.5	0.580517	146	003418-open-2015-080-Olive.cpp	007744-open-2015-340-Olive.cpp
0	0	285	0.596491	170	003418-open-2015-080-Olive.cpp	007867-open-2015-342-Olive.cpp
0	0	289	0.602076	174	003418-open-2015-080-Olive.cpp	007989-open-2015-342-Olive.cpp
0	0	290.5	0.60241	175	003418-open-2015-080-Olive.cpp	008114-open-2015-169-Olive.cpp
0	0	277	0.642599	178	003418-open-2015-080-Olive.cpp	008186-open-2015-207-Olive.cpp
0	0	292.5	0.611966	179	003418-open-2015-080-Olive.cpp	008198-open-2015-169-Olive.cpp
0	0	395	0.949367	375	003418-open-2015-080-Olive.cpp	008202-open-2015-094-Olive.cpp
0	0	257	0.513619	132	003418-open-2015-080-Olive.cpp	008269-open-2015-169-Olive.cpp
0	0	395	0.949367	375	003418-open-2015-080-Olive.cpp	008301-open-2015-094-Olive.cpp
0	0	395	0.949367	375	003418-open-2015-080-Olive.cpp	008316-open-2015-094-Olive.cpp
0	0	240	0.5	120	003418-open-2015-080-Olive.cpp	008353-open-2015-031-Olive.cpp
0	0	275.5	0.627949	173	003418-open-2015-080-Olive.cpp	008381-open-2015-340-Olive.cpp
0	0	437	0.993135	434	003418-open-2015-080-Olive.cpp	008455-open-2015-153-Olive.cpp
0	0	365.5	0.864569	316	003418-open-2015-080-Olive.cpp	008477-open-2015-019-Olive.cpp
0	0	347.5	0.768345	267	003418-open-2015-080-Olive.cpp	008564-open-2015-290-Olive.cpp
0	0	426.5	1.01993	435	003418-open-2015-080-Olive.cpp	008568-open-2015-118-Olive.cpp
0	0	426.5	1.01993	435	003418-open-2015-080-Olive.cpp	008596-open-2015-118-Olive.cpp
0	0	305.5	0.667758	204	003418-open-2015-080-Olive.cpp	008616-open-2015-342-Olive.cpp
0	0	302.5	0.697521	211	003418-open-2015-080-Olive.cpp	008665-open-2015-071-Olive.cpp
0	0	302	0.635762	192	003418-open-2015-080-Olive.cpp	008681-open-2015-006-Olive.cpp
0	0	301.5	0.640133	193	003418-open-2015-080-Olive.cpp	008761-open-2015-006-Olive.cpp
0	0	360	0.819444	295	003418-open-2015-080-Olive.cpp	008830-open-2015-006-Olive.cpp
0	0	322	0.661491	213	003418-open-2015-080-Olive.cpp	008960-open-2015-190-Olive.cpp
0	0	194.5	0.817481	159	003418-open-2015-080-Olive.cpp	008996-open-2015-324-Olive.cpp
0	0	360.5	0.81276	293	003418-open-2015-080-Olive.cpp	009087-open-2015-203-Olive.cpp
0	0	271	0.583026	158	003418-open-2015-080-Olive.cpp	009115-open-2015-212-Olive.cpp
0	0	271	0.583026	158	003418-open-2015-080-Olive.cpp	009179-open-2015-212-Olive.cpp
0	0	432	1.0162	439	003418-open-2015-080-Olive.cpp	009199-open-2015-153-Olive.cpp
0	0	432	1.0162	439	003418-open-2015-080-Olive.cpp	009221-open-2015-153-Olive.cpp
0	0	313.5	0.679426	213	003418-open-2015-080-Olive.cpp	009272-open-2015-322-Olive.cpp
0	0	368.5	0.871099	321	003418-open-2015-080-Olive.cpp	009387-open-2015-031-Olive.cpp
0	0	432	1.0162	439	003418-open-2015-080-Olive.cpp	009538-open-2015-153-Olive.cpp
0	0	246	0.520325	128	003418-open-2015-080-Olive.cpp	009541-open-2015-077-Olive.cpp
0	0	232	0.556034	129	003418-open-2015-080-Olive.cpp	009580-open-2015-191-Olive.cpp
0	0	396.5	0.955864	379	003418-open-2015-080-Olive.cpp	009588-open-2015-067-Olive.cpp
0	0	422	0.950237	401	003418-open-2015-080-Olive.cpp	009608-open-2015-322-Olive.cpp
0	0	423.5	0.953955	404	003418-open-2015-080-Olive.cpp	009689-open-2015-322-Olive.cpp
0	0	239	0.51046	122	003418-open-2015-080-Olive.cpp	009694-open-2015-169-Olive.cpp
0	0	248.5	0.571429	142	003418-open-2015-080-Olive.cpp	009775-open-2015-077-Olive.cpp
0	0	296	0.648649	192	003418-open-2015-080-Olive.cpp	009824-open-2015-216-Olive.cpp
0	0	421.5	0.951364	401	003418-open-2015-080-Olive.cpp	009887-open-2015-322-Olive.cpp
0	0	487	1.11704	544	003418-open-2015-080-Olive.cpp	009917-open-2015-257-Olive.cpp
0	0	254	0.590551	150	003418-open-2015-080-Olive.cpp	009937-open-2015-064-Olive.cpp
0	0	248.5	0.571429	142	003418-open-2015-080-Olive.cpp	009982-open-2015-077-Olive.cpp
0	0	558.5	1.20143	671	003418-open-2015-080-Olive.cpp	009994-open-2015-006-Olive.cpp
0	0	371	0.867925	322	003418-open-2015-080-Olive.cpp	010002-open-2015-314-Olive.cpp
0	0	491.5	1.15158	566	003418-open-2015-080-Olive.cpp	010022-open-2015-019-Olive.cpp
0	0	557.5	1.2	669	003418-open-2015-080-Olive.cpp	010072-open-2015-006-Olive.cpp
0	0	557.5	1.2	669	003418-open-2015-080-Olive.cpp	010149-open-2015-006-Olive.cpp
0	0	493.5	1.15502	570	003418-open-2015-080-Olive.cpp	010150-open-2015-019-Olive.cpp
0	0	230	0.543478	125	003418-open-2015-080-Olive.cpp	010255-open-2015-077-Olive.cpp
0	0	421.5	1.01068	426	003418-open-2015-080-Olive.cpp	010286-open-2015-067-Olive.cpp
0	0	243.5	0.468172	114	003418-open-2015-080-Olive.cpp	010292-open-2015-276-Olive.cpp
0	0	379.5	0.914361	347	003418-open-2015-080-Olive.cpp	010328-open-2015-157-Olive.cpp
0	0	261.5	0.512428	134	003418-open-2015-080-Olive.cpp	010336-open-2015-169-Olive.cpp
0	0	233	0.575107	134	003418-open-2015-080-Olive.cpp	010628-open-2015-077-Olive.cpp
0	0	435	1.01839	443	003418-open-2015-080-Olive.cpp	010655-open-2015-314-Olive.cpp
0	0	512	1.17188	600	003418-open-2015-080-Olive.cpp	010810-open-2015-019-Olive.cpp
0	0	374.5	0.921228	345	003418-open-2015-080-Olive.cpp	010893-open-2015-157-Olive.cpp
0	0	389	0.958869	373	003418-open-2015-080-Olive.cpp	010926-open-2015-023-Olive.pas
0	0	408.5	0.959608	392	003418-open-2015-080-Olive.cpp	010951-open-2015-314-Olive.cpp
0	0	249.5	0.557114	139	003418-open-2015-080-Olive.cpp	011037-open-2015-262-Olive.cpp
0	0	259.5	0.547206	142	003418-open-2015-080-Olive.cpp	011129-open-2015-262-Olive.cpp
0	0	300	0.57	171	003418-open-2015-080-Olive.cpp	011153-open-2015-190-Olive.cpp
0	0	425	1.01882	433	003418-open-2015-080-Olive.cpp	011171-open-2015-067-Olive.cpp
0	0	255.5	0.567515	145	003418-open-2015-080-Olive.cpp	011229-open-2015-183-Olive.cpp
0	0	413	0.605327	250	003462-open-2015-326-Olive.cpp	003704-open-2015-334-Olive.cpp
0	0	393.5	0.663278	261	003462-open-2015-326-Olive.cpp	003711-open-2015-171-Olive.cpp
0	0	358.5	0.870293	312	003462-open-2015-326-Olive.cpp	003808-open-2015-183-Olive.cpp
0	0	472	0.529661	250	003462-open-2015-326-Olive.cpp	003856-open-2015-152-Olive.cpp
0	0	393.5	0.660737	260	003462-open-2015-326-Olive.cpp	003924-open-2015-130-Olive.cpp
1	0	599	0.414023	248	003462-open-2015-326-Olive.cpp	004238-open-2015-326-Olive.cpp
0	0	343	0.93586	321	003462-open-2015-326-Olive.cpp	004376-open-2015-232-Olive.cpp
0	0	337	0.979228	330	003462-open-2015-326-Olive.cpp	004530-open-2015-232-Olive.cpp
0	0	338	0.973373	329	003462-open-2015-326-Olive.cpp	004563-open-2015-255-Olive.cpp
0	0	345.5	0.859624	297	003462-open-2015-326-Olive.cpp	004774-open-2015-113-Olive.cpp
0	0	421	0.603325	254	003462-open-2015-326-Olive.cpp	004843-open-2015-106-Olive.cpp
1	0	680.5	0.645114	439	003462-open-2015-326-Olive.cpp	004965-open-2015-326-Olive.cpp
1	0	679.5	0.64312	437	003462-open-2015-326-Olive.cpp	004999-open-2015-326-Olive.cpp
0	0	351	0.843305	296	003462-open-2015-326-Olive.cpp	005099-open-2015-206-Olive.cpp
1	0	666	0.615616	410	003462-open-2015-326-Olive.cpp	005128-open-2015-326-Olive.cpp
0	0	478	0.529289	253	003462-open-2015-326-Olive.cpp	005146-open-2015-257-Olive.cpp
0	0	414.5	0.639324	265	003462-open-2015-326-Olive.cpp	005153-open-2015-167-Olive.cpp
0	0	348	0.850575	296	003462-open-2015-326-Olive.cpp	005182-open-2015-212-Olive.cpp
0	0	439	0.640091	281	003462-open-2015-326-Olive.cpp	005199-open-2015-283-Olive.cpp
0	0	719.5	0.838082	603	003462-open-2015-326-Olive.cpp	005214-open-2015-264-Olive.cpp
0	0	414.5	0.639324	265	003462-open-2015-326-Olive.cpp	005218-open-2015-167-Olive.cpp
1	0	656	0.594512	390	003462-open-2015-326-Olive.cpp	005233-open-2015-326-Olive.cpp
0	0	402.5	0.670807	270	003462-open-2015-326-Olive.cpp	005281-open-2015-028-Olive.cpp
1	0	677.5	0.642066	435	003462-open-2015-326-Olive.cpp	005290-open-2015-326-Olive.cpp
0	0	362.5	0.783448	284	003462-open-2015-326-Olive.cpp	005304-open-2015-274-Olive.py
0	0	365	0.731507	267	003462-open-2015-326-Olive.cpp	005315-open-2015-274-Olive.cpp
0	0	550.5	0.584923	322	003462-open-2015-326-Olive.cpp	005324-open-2015-257-Olive.cpp
0	0	449	0.628062	282	003462-open-2015-326-Olive.cpp	005370-open-2015-283-Olive.cpp
1	0	628	0.613057	385	003462-open-2015-326-Olive.cpp	005440-open-2015-326-Olive.cpp
0	0	392	0.727041	285	003462-open-2015-326-Olive.cpp	005539-open-2015-064-Olive.cpp
0	0	480.5	0.532778	256	003462-open-2015-326-Olive.cpp	005545-open-2015-118-Olive.cpp
0	0	378	0.780423	295	003462-open-2015-326-Olive.cpp	005554-open-2015-321-Olive.cpp
0	0	443	0.575621	255	003462-open-2015-326-Olive.cpp	005671-open-2015-152-Olive.cpp
0	0	452.5	0.525967	238	003462-open-2015-326-Olive.cpp	005679-open-2015-206-Olive.cpp
0	0	392	0.727041	285	003462-open-2015-326-Olive.cpp	005747-open-2015-064-Olive.cpp
0	0	378.5	0.784676	297	003462-open-2015-326-Olive.cpp	005755-open-2015-309-Olive.java
0	0	349.5	0.898426	314	003462-open-2015-326-Olive.cpp	005816-open-2015-275-Olive.cpp
0	0	429.5	0.556461	239	003462-open-2015-326-Olive.cpp	005915-open-2015-274-Olive.cpp
0	0	360.5	0.818308	295	003462-open-2015-326-Olive.cpp	005916-open-2015-153-Olive.cpp
0	0	470.5	0.505845	238	003462-open-2015-326-Olive.cpp	006007-open-2015-206-Olive.cpp
0	0	423.5	0.564345	239	003462-open-2015-326-Olive.cpp	006089-open-2015-113-Olive.cpp
0	0	492	0.54065	266	003462-open-2015-326-Olive.cpp	006150-open-2015-152-Olive.cpp
0	0	407.5	0.628221	256	003462-open-2015-326-Olive.cpp	006165-open-2015-322-Olive.cpp
0	0	476	0.546218	260	003462-open-2015-326-Olive.cpp	006181-open-2015-094-Olive.cpp
0	0	417.5	0.641916	268	003462-open-2015-326-Olive.cpp	006266-open-2015-171-Olive.cpp
0	0	351	0.863248	303	003462-open-2015-326-Olive.cpp	006365-open-2015-071-Olive.cpp
0	0	412.5	0.601212	248	003462-open-2015-326-Olive.cpp	006367-open-2015-212-Olive.cpp
0	0	423.5	0.623377	264	003462-open-2015-326-Olive.cpp	006418-open-2015-214-Olive.cpp
0	0	424.5	0.621908	264	003462-open-2015-326-Olive.cpp	006435-open-2015-214-Olive.cpp
0	0	430.5	0.61324	264	003462-open-2015-326-Olive.cpp	006460-open-2015-214-Olive.cpp
0	0	478	0.546025	261	003462-open-2015-326-Olive.cpp	006509-open-2015-053-Olive.cpp
0	0	410.5	0.596833	245	003462-open-2015-326-Olive.cpp	006542-open-2015-190-Olive.cpp
0	0	360.5	0.893204	322	003462-open-2015-326-Olive.cpp	006574-open-2015-290-Olive.cpp
0	0	338	0.985207	333	003462-open-2015-326-Olive.cpp	006587-open-2015-328-Olive.cpp
