Ans	Guess	Size	DistRatio	Dist	I	J
0	0	640.5	0.738486	473	004633-open-2015-067-Cyan.cpp	011142-open-2015-153-Cyan.cpp
0	0	651	0.71275	464	004633-open-2015-067-Cyan.cpp	011191-open-2015-145-Cyan.cpp
0	0	675.5	0.645448	436	004633-open-2015-067-Cyan.cpp	011240-open-2015-212-Cyan.cpp
0	0	637.5	0.908235	579	004644-open-2015-066-Cyan.cpp	004684-open-2015-216-Cyan.cpp
0	0	441.5	0.552661	244	004644-open-2015-066-Cyan.cpp	004711-open-2015-334-Cyan.cpp
0	0	436.5	0.545246	238	004644-open-2015-066-Cyan.cpp	004739-open-2015-334-Cyan.cpp
0	0	436.5	0.545246	238	004644-open-2015-066-Cyan.cpp	004745-open-2015-334-Cyan.cpp
0	0	494	0.603239	298	004644-open-2015-066-Cyan.cpp	004757-open-2015-117-Cyan.cpp
0	0	436.5	0.545246	238	004644-open-2015-066-Cyan.cpp	004787-open-2015-334-Cyan.cpp
0	0	446.5	0.568869	254	004644-open-2015-066-Cyan.cpp	004821-open-2015-031-Cyan.cpp
0	0	494	0.603239	298	004644-open-2015-066-Cyan.cpp	004833-open-2015-117-Cyan.cpp
0	0	699.5	0.934954	654	004644-open-2015-066-Cyan.cpp	004840-open-2015-322-Cyan.cpp
0	0	485	0.641237	311	004644-open-2015-066-Cyan.cpp	004867-open-2015-022-Cyan.cpp
0	0	456	0.532895	243	004644-open-2015-066-Cyan.cpp	004896-open-2015-157-Cyan.cpp
0	0	492	0.630081	310	004644-open-2015-066-Cyan.cpp	004905-open-2015-324-Cyan.cpp
0	0	572	0.786713	450	004644-open-2015-066-Cyan.cpp	004957-open-2015-153-Cyan.cpp
0	0	427	0.470726	201	004644-open-2015-066-Cyan.cpp	004970-open-2015-087-Cyan.cpp
0	0	544.5	0.674013	367	004644-open-2015-066-Cyan.cpp	005055-open-2015-019-Cyan.cpp
0	0	431	0.477958	206	004644-open-2015-066-Cyan.cpp	005058-open-2015-087-Cyan.cpp
0	0	437	0.546911	239	004644-open-2015-066-Cyan.cpp	005069-open-2015-334-Cyan.cpp
0	0	274.5	1.11111	305	004644-open-2015-066-Cyan.cpp	005094-open-2015-094-Cyan.cpp
0	0	439.5	0.605233	266	004644-open-2015-066-Cyan.cpp	005119-open-2015-191-Cyan.cpp
0	0	381.5	0.571429	218	004644-open-2015-066-Cyan.cpp	005139-open-2015-167-Cyan.cpp
0	0	416.5	0.516206	215	004644-open-2015-066-Cyan.cpp	005148-open-2015-087-Cyan.cpp
0	0	510.5	0.664055	339	004644-open-2015-066-Cyan.cpp	005149-open-2015-153-Cyan.cpp
1	1	425	0.164706	70	004644-open-2015-066-Cyan.cpp	005163-open-2015-066-Cyan.cpp
0	0	274.5	1.11111	305	004644-open-2015-066-Cyan.cpp	005166-open-2015-094-Cyan.cpp
0	0	510.5	0.664055	339	004644-open-2015-066-Cyan.cpp	005171-open-2015-153-Cyan.cpp
0	0	601.5	0.83458	502	004644-open-2015-066-Cyan.cpp	005200-open-2015-216-Cyan.cpp
0	0	274.5	1.11111	305	004644-open-2015-066-Cyan.cpp	005215-open-2015-094-Cyan.cpp
0	0	545.5	0.72044	393	004644-open-2015-066-Cyan.cpp	005225-open-2015-214-Cyan.cpp
0	0	511	0.665362	340	004644-open-2015-066-Cyan.cpp	005245-open-2015-153-Cyan.cpp
0	0	439	0.603645	265	004644-open-2015-066-Cyan.cpp	005256-open-2015-191-Cyan.cpp
0	0	584.5	0.768178	449	004644-open-2015-066-Cyan.cpp	005272-open-2015-117-Cyan.cpp
0	0	440	0.515909	227	004644-open-2015-066-Cyan.cpp	005313-open-2015-157-Cyan.cpp
0	0	463.5	0.610572	283	004644-open-2015-066-Cyan.cpp	005336-open-2015-022-Cyan.cpp
0	0	753	1.01195	762	004644-open-2015-066-Cyan.cpp	005353-open-2015-067-Cyan.cpp
0	0	545	0.697248	380	004644-open-2015-066-Cyan.cpp	005357-open-2015-019-Cyan.cpp
0	0	474	0.540084	256	004644-open-2015-066-Cyan.cpp	005363-open-2015-106-Cyan.cpp
0	0	534	0.702247	375	004644-open-2015-066-Cyan.cpp	005368-open-2015-146-Cyan.pas
0	0	691	0.94356	652	004644-open-2015-066-Cyan.cpp	005373-open-2015-067-Cyan.cpp
0	0	418.5	0.51135	214	004644-open-2015-066-Cyan.cpp	005384-open-2015-322-Cyan.cpp
0	0	439	0.512528	225	004644-open-2015-066-Cyan.cpp	005390-open-2015-157-Cyan.cpp
0	0	616	0.844156	520	004644-open-2015-066-Cyan.cpp	005420-open-2015-031-Cyan.cpp
0	0	418.5	0.51135	214	004644-open-2015-066-Cyan.cpp	005421-open-2015-322-Cyan.cpp
0	0	512	0.707031	362	004644-open-2015-066-Cyan.cpp	005537-open-2015-080-Cyan.cpp
0	0	388	0.600515	233	004644-open-2015-066-Cyan.cpp	005560-open-2015-191-Cyan.cpp
0	0	527	0.741935	391	004644-open-2015-066-Cyan.cpp	005645-open-2015-080-Cyan.cpp
0	0	444.5	0.56018	249	004644-open-2015-066-Cyan.cpp	005701-open-2015-334-Cyan.cpp
0	0	633	0.85466	541	004644-open-2015-066-Cyan.cpp	005757-open-2015-216-Cyan.cpp
0	0	473.5	0.61246	290	004644-open-2015-066-Cyan.cpp	005779-open-2015-191-Cyan.cpp
0	0	583	0.783877	457	004644-open-2015-066-Cyan.cpp	005785-open-2015-050-Cyan.cpp
0	0	469	0.609808	286	004644-open-2015-066-Cyan.cpp	005870-open-2015-334-Cyan.cpp
0	0	271.5	1.1418	310	004644-open-2015-066-Cyan.cpp	006001-open-2015-006-Cyan.cpp
0	0	535.5	0.696545	373	004644-open-2015-066-Cyan.cpp	006030-open-2015-019-Cyan.cpp
0	0	625	0.8064	504	004644-open-2015-066-Cyan.cpp	006037-open-2015-255-Cyan.cpp
0	0	494	0.676113	334	004644-open-2015-066-Cyan.cpp	006044-open-2015-309-Cyan.java
0	0	473.5	0.61246	290	004644-open-2015-066-Cyan.cpp	006055-open-2015-191-Cyan.cpp
0	0	376	0.531915	200	004644-open-2015-066-Cyan.cpp	006079-open-2015-130-Cyan.cpp
0	0	597	0.753769	450	004644-open-2015-066-Cyan.cpp	006090-open-2015-255-Cyan.cpp
0	0	583	0.778731	454	004644-open-2015-066-Cyan.cpp	006166-open-2015-342-Cyan.cpp
0	0	384	0.575521	221	004644-open-2015-066-Cyan.cpp	006226-open-2015-006-Cyan.cpp
0	0	564	0.744681	420	004644-open-2015-066-Cyan.cpp	006229-open-2015-342-Cyan.cpp
0	0	584	0.768836	449	004644-open-2015-066-Cyan.cpp	006258-open-2015-117-Cyan.cpp
0	0	506.5	0.712734	361	004644-open-2015-066-Cyan.cpp	006312-open-2015-275-Cyan.cpp
0	0	271.5	1.1418	310	004644-open-2015-066-Cyan.cpp	006320-open-2015-006-Cyan.cpp
0	0	627.5	0.809562	508	004644-open-2015-066-Cyan.cpp	006323-open-2015-255-Cyan.cpp
0	0	590.5	0.806097	476	004644-open-2015-066-Cyan.cpp	006445-open-2015-340-Cyan.cpp
0	0	408	0.536765	219	004644-open-2015-066-Cyan.cpp	006447-open-2015-130-Cyan.cpp
0	0	438.5	0.595211	261	004644-open-2015-066-Cyan.cpp	006467-open-2015-275-Cyan.cpp
0	0	418.5	0.561529	235	004644-open-2015-066-Cyan.cpp	006559-open-2015-274-Cyan.cpp
0	0	594	0.811448	482	004644-open-2015-066-Cyan.cpp	006600-open-2015-340-Cyan.cpp
0	0	454	0.561674	255	004644-open-2015-066-Cyan.cpp	006623-open-2015-155-Cyan.cpp
0	0	552	0.778986	430	004644-open-2015-066-Cyan.cpp	006654-open-2015-260-Cyan.cpp
0	0	387	0.578811	224	004644-open-2015-066-Cyan.cpp	006665-open-2015-183-Cyan.cpp
0	0	567	0.712522	404	004644-open-2015-066-Cyan.cpp	006687-open-2015-087-Cyan.cpp
0	0	483	0.594203	287	004644-open-2015-066-Cyan.cpp	006706-open-2015-155-Cyan.cpp
0	0	451.5	0.602436	272	004644-open-2015-066-Cyan.cpp	006733-open-2015-194-Cyan.cpp
0	0	707	0.963225	681	004644-open-2015-066-Cyan.cpp	006785-open-2015-342-Cyan.cpp
0	0	508.5	0.662734	337	004644-open-2015-066-Cyan.cpp	006799-open-2015-314-Cyan.cpp
1	0	336.5	0.58841	198	004644-open-2015-066-Cyan.cpp	006815-open-2015-066-Cyan.cpp
0	0	535.5	0.638655	342	004644-open-2015-066-Cyan.cpp	006833-open-2015-326-Cyan.cpp
0	0	389.5	0.572529	223	004644-open-2015-066-Cyan.cpp	006843-open-2015-183-Cyan.cpp
0	0	372.5	0.604027	225	004644-open-2015-066-Cyan.cpp	006882-open-2015-095-Cyan.cpp
0	0	353.5	0.712871	252	004644-open-2015-066-Cyan.cpp	006945-open-2015-072-Cyan.cpp
0	0	583	0.789022	460	004644-open-2015-066-Cyan.cpp	006958-open-2015-276-Cyan.cpp
0	0	491.5	0.669379	329	004644-open-2015-066-Cyan.cpp	007002-open-2015-309-Cyan.java
1	0	334	0.607784	203	004644-open-2015-066-Cyan.cpp	007014-open-2015-066-Cyan.cpp
0	0	462	0.627706	290	004644-open-2015-066-Cyan.cpp	007125-open-2015-275-Cyan.cpp
0	0	658	0.889058	585	004644-open-2015-066-Cyan.cpp	007149-open-2015-314-Cyan.cpp
0	0	639	0.937402	599	004644-open-2015-066-Cyan.cpp	007169-open-2015-023-Cyan.pas
0	0	465	0.582796	271	004644-open-2015-066-Cyan.cpp	007181-open-2015-191-Cyan.cpp
0	0	370	0.589189	218	004644-open-2015-066-Cyan.cpp	007208-open-2015-095-Cyan.cpp
0	0	465.5	0.620838	289	004644-open-2015-066-Cyan.cpp	007215-open-2015-275-Cyan.cpp
0	0	396.5	0.61034	242	004644-open-2015-066-Cyan.cpp	007216-open-2015-232-Cyan.cpp
0	0	369	0.577236	213	004644-open-2015-066-Cyan.cpp	007234-open-2015-183-Cyan.cpp
0	0	479.5	0.627737	301	004644-open-2015-066-Cyan.cpp	007252-open-2015-065-Cyan.cpp
0	0	451.5	0.566999	256	004644-open-2015-066-Cyan.cpp	007257-open-2015-342-Cyan.cpp
0	0	351.5	0.614509	216	004644-open-2015-066-Cyan.cpp	007305-open-2015-334-Cyan.cpp
0	0	301	0.860465	259	004644-open-2015-066-Cyan.cpp	007363-open-2015-106-Cyan.cpp
0	0	453.5	0.573319	260	004644-open-2015-066-Cyan.cpp	007379-open-2015-342-Cyan.cpp
0	0	427.5	0.48655	208	004644-open-2015-066-Cyan.cpp	007399-open-2015-212-Cyan.cpp
0	0	504	0.684524	345	004644-open-2015-066-Cyan.cpp	007458-open-2015-077-Cyan.cpp
0	0	623	0.868379	541	004644-open-2015-066-Cyan.cpp	007467-open-2015-216-Cyan.cpp
0	0	643	0.888025	571	004644-open-2015-066-Cyan.cpp	007517-open-2015-262-Cyan.cpp
0	0	494	0.674089	333	004644-open-2015-066-Cyan.cpp	007545-open-2015-351-Cyan.cpp
0	0	553	0.65642	363	004644-open-2015-066-Cyan.cpp	007558-open-2015-326-Cyan.cpp
0	0	637.5	0.829804	529	004644-open-2015-066-Cyan.cpp	007586-open-2015-255-Cyan.cpp
0	0	425.5	0.547591	233	004644-open-2015-066-Cyan.cpp	007616-open-2015-118-Cyan.cpp
0	0	554	0.736462	408	004644-open-2015-066-Cyan.cpp	007622-open-2015-067-Cyan.cpp
0	0	442.5	0.544633	241	004644-open-2015-066-Cyan.cpp	007629-open-2015-065-Cyan.cpp
0	0	553	0.65642	363	004644-open-2015-066-Cyan.cpp	007643-open-2015-326-Cyan.cpp
0	0	652.5	0.891954	582	004644-open-2015-066-Cyan.cpp	007644-open-2015-262-Cyan.cpp
0	0	443.5	0.568207	252	004644-open-2015-066-Cyan.cpp	007721-open-2015-077-Cyan.cpp
0	0	617	0.849271	524	004644-open-2015-066-Cyan.cpp	007755-open-2015-276-Cyan.cpp
0	0	553	0.65642	363	004644-open-2015-066-Cyan.cpp	007760-open-2015-326-Cyan.cpp
0	0	529.5	0.606232	321	004644-open-2015-066-Cyan.cpp	007797-open-2015-326-Cyan.cpp
0	0	390.5	0.558259	218	004644-open-2015-066-Cyan.cpp	007823-open-2015-321-Cyan.cpp
0	0	652.5	0.849042	554	004644-open-2015-066-Cyan.cpp	007824-open-2015-255-Cyan.cpp
0	0	431.5	0.563152	243	004644-open-2015-066-Cyan.cpp	007831-open-2015-145-Cyan.cpp
0	0	605	0.842975	510	004644-open-2015-066-Cyan.cpp	007838-open-2015-142-Cyan.cpp
0	0	432	0.560185	242	004644-open-2015-066-Cyan.cpp	007841-open-2015-174-Cyan.cpp
0	0	510	0.611765	312	004644-open-2015-066-Cyan.cpp	007842-open-2015-003-Cyan.cpp
0	0	649.5	0.91455	594	004644-open-2015-066-Cyan.cpp	007849-open-2015-053-Cyan.cpp
0	0	422	0.554502	234	004644-open-2015-066-Cyan.cpp	007858-open-2015-118-Cyan.cpp
0	0	437	0.583524	255	004644-open-2015-066-Cyan.cpp	007916-open-2015-145-Cyan.cpp
0	0	537	0.711359	382	004644-open-2015-066-Cyan.cpp	007951-open-2015-216-Cyan.cpp
1	0	496.5	0.553877	275	004644-open-2015-066-Cyan.cpp	008036-open-2015-066-Cyan.cpp
0	0	533	0.615385	328	004644-open-2015-066-Cyan.cpp	008037-open-2015-326-Cyan.cpp
0	0	598.5	0.805347	482	004644-open-2015-066-Cyan.cpp	008047-open-2015-239-Cyan.cpp
0	0	456.5	0.497262	227	004644-open-2015-066-Cyan.cpp	008054-open-2015-065-Cyan.cpp
0	0	382.5	0.562092	215	004644-open-2015-066-Cyan.cpp	008056-open-2015-321-Cyan.cpp
0	0	534.5	0.705332	377	004644-open-2015-066-Cyan.cpp	008087-open-2015-220-Cyan.cpp
0	0	554	0.718412	398	004644-open-2015-066-Cyan.cpp	008150-open-2015-191-Cyan.cpp
0	0	622	0.90836	565	004644-open-2015-066-Cyan.cpp	008157-open-2015-023-Cyan.pas
0	0	533.5	0.706654	377	004644-open-2015-066-Cyan.cpp	008165-open-2015-216-Cyan.cpp
0	0	465.5	0.620838	289	004644-open-2015-066-Cyan.cpp	008184-open-2015-275-Cyan.cpp
0	0	558	0.790323	441	004644-open-2015-066-Cyan.cpp	008192-open-2015-260-Cyan.cpp
0	0	394.5	0.555133	219	004644-open-2015-066-Cyan.cpp	008212-open-2015-321-Cyan.cpp
0	0	463.5	0.565264	262	004644-open-2015-066-Cyan.cpp	008227-open-2015-212-Cyan.cpp
0	0	1176	1.35459	1593	004644-open-2015-066-Cyan.cpp	008239-open-2015-023-Cyan.pas
0	0	477	0.505241	241	004644-open-2015-066-Cyan.cpp	008286-open-2015-256-Cyan.cpp
0	0	478	0.508368	243	004644-open-2015-066-Cyan.cpp	008303-open-2015-256-Cyan.cpp
0	0	463.5	0.565264	262	004644-open-2015-066-Cyan.cpp	008311-open-2015-212-Cyan.cpp
0	0	576	0.821181	473	004644-open-2015-066-Cyan.cpp	008315-open-2015-260-Cyan.cpp
0	0	480.5	0.516129	248	004644-open-2015-066-Cyan.cpp	008334-open-2015-256-Cyan.cpp
0	0	475.5	0.584648	278	004644-open-2015-066-Cyan.cpp	008346-open-2015-163-Cyan.cpp
0	0	809.5	1.06733	864	004644-open-2015-066-Cyan.cpp	008360-open-2015-264-Cyan.cpp
0	0	809.5	1.06733	864	004644-open-2015-066-Cyan.cpp	008378-open-2015-264-Cyan.cpp
0	0	466.5	0.525188	245	004644-open-2015-066-Cyan.cpp	008387-open-2015-065-Cyan.cpp
0	0	412.5	0.526061	217	004644-open-2015-066-Cyan.cpp	008399-open-2015-077-Cyan.cpp
0	0	456.5	0.497262	227	004644-open-2015-066-Cyan.cpp	008424-open-2015-065-Cyan.cpp
0	0	576	0.821181	473	004644-open-2015-066-Cyan.cpp	008443-open-2015-260-Cyan.cpp
0	0	422.5	0.594083	251	004644-open-2015-066-Cyan.cpp	008450-open-2015-191-Cyan.cpp
0	0	421	0.551069	232	004644-open-2015-066-Cyan.cpp	008473-open-2015-206-Cyan.cpp
0	0	391.5	0.615581	241	004644-open-2015-066-Cyan.cpp	008479-open-2015-351-Cyan.cpp
0	0	416.5	0.530612	221	004644-open-2015-066-Cyan.cpp	008482-open-2015-077-Cyan.cpp
0	0	644.5	0.88751	572	004644-open-2015-066-Cyan.cpp	008516-open-2015-262-Cyan.cpp
0	0	424	0.591981	251	004644-open-2015-066-Cyan.cpp	008532-open-2015-191-Cyan.cpp
0	0	472.5	0.573545	271	004644-open-2015-066-Cyan.cpp	008533-open-2015-212-Cyan.cpp
0	0	395.5	0.523388	207	004644-open-2015-066-Cyan.cpp	008537-open-2015-183-Cyan.cpp
0	0	390.5	0.617157	241	004644-open-2015-066-Cyan.cpp	008538-open-2015-351-Cyan.cpp
0	0	441.5	0.588901	260	004644-open-2015-066-Cyan.cpp	008580-open-2015-191-Cyan.cpp
0	0	661.5	0.908541	601	004644-open-2015-066-Cyan.cpp	008699-open-2015-216-Cyan.cpp
0	0	348.5	0.671449	234	004644-open-2015-066-Cyan.cpp	008720-open-2015-232-Cyan.cpp
0	0	445.5	0.599327	267	004644-open-2015-066-Cyan.cpp	008728-open-2015-275-Cyan.cpp
0	0	560.5	0.808207	453	004644-open-2015-066-Cyan.cpp	008827-open-2015-260-Cyan.cpp
0	0	469.5	0.621938	292	004644-open-2015-066-Cyan.cpp	008905-open-2015-191-Cyan.cpp
0	0	411	0.530414	218	004644-open-2015-066-Cyan.cpp	008938-open-2015-152-Cyan.cpp
0	0	507.5	0.658128	334	004644-open-2015-066-Cyan.cpp	009017-open-2015-314-Cyan.cpp
0	0	492.5	0.674112	332	004644-open-2015-066-Cyan.cpp	009056-open-2015-309-Cyan.java
0	0	427	0.550351	235	004644-open-2015-066-Cyan.cpp	009195-open-2015-174-Cyan.cpp
0	0	539.5	0.680259	367	004644-open-2015-066-Cyan.cpp	009196-open-2015-018-Cyan.cpp
0	0	499.5	0.654655	327	004644-open-2015-066-Cyan.cpp	009244-open-2015-342-Cyan.cpp
0	0	707	0.964639	682	004644-open-2015-066-Cyan.cpp	009275-open-2015-216-Cyan.cpp
0	0	499.5	0.654655	327	004644-open-2015-066-Cyan.cpp	009299-open-2015-342-Cyan.cpp
0	0	432.5	0.554913	240	004644-open-2015-066-Cyan.cpp	009400-open-2015-174-Cyan.cpp
0	0	485	0.665979	323	004644-open-2015-066-Cyan.cpp	009409-open-2015-351-Cyan.cpp
0	0	298.5	0.911223	272	004644-open-2015-066-Cyan.cpp	009416-open-2015-264-Cyan.cpp
0	0	629.5	0.867355	546	004644-open-2015-066-Cyan.cpp	009430-open-2015-283-Cyan.cpp
0	0	569.5	0.721686	411	004644-open-2015-066-Cyan.cpp	009446-open-2015-171-Cyan.cpp
0	0	431.5	0.556199	240	004644-open-2015-066-Cyan.cpp	009447-open-2015-174-Cyan.cpp
0	0	702	0.957265	672	004644-open-2015-066-Cyan.cpp	009456-open-2015-216-Cyan.cpp
0	0	499.5	0.654655	327	004644-open-2015-066-Cyan.cpp	009510-open-2015-342-Cyan.cpp
0	0	575.5	0.761077	438	004644-open-2015-066-Cyan.cpp	009525-open-2015-332-Cyan.cpp
0	0	431.5	0.556199	240	004644-open-2015-066-Cyan.cpp	009560-open-2015-174-Cyan.cpp
0	0	600	0.853333	512	004644-open-2015-066-Cyan.cpp	009613-open-2015-260-Cyan.cpp
0	0	455	0.6	273	004644-open-2015-066-Cyan.cpp	009617-open-2015-305-Cyan.cpp
0	0	575.5	0.761077	438	004644-open-2015-066-Cyan.cpp	009619-open-2015-332-Cyan.cpp
0	0	539.5	0.641335	346	004644-open-2015-066-Cyan.cpp	009796-open-2015-256-Cyan.cpp
0	0	469.5	0.634718	298	004644-open-2015-066-Cyan.cpp	009805-open-2015-351-Cyan.cpp
0	0	703.5	0.959488	675	004644-open-2015-066-Cyan.cpp	009933-open-2015-216-Cyan.cpp
0	0	530	0.7	371	004644-open-2015-066-Cyan.cpp	009943-open-2015-220-Cyan.cpp
0	0	498.5	0.663992	331	004644-open-2015-066-Cyan.cpp	010009-open-2015-153-Cyan.cpp
0	0	548.5	0.731085	401	004644-open-2015-066-Cyan.cpp	010096-open-2015-117-Cyan.cpp
0	0	613	0.835237	512	004644-open-2015-066-Cyan.cpp	010098-open-2015-340-Cyan.cpp
0	0	512	0.681641	349	004644-open-2015-066-Cyan.cpp	010100-open-2015-342-Cyan.cpp
0	0	537	0.728119	391	004644-open-2015-066-Cyan.cpp	010111-open-2015-351-Cyan.cpp
0	0	613.5	0.829666	509	004644-open-2015-066-Cyan.cpp	010207-open-2015-340-Cyan.cpp
0	0	702	0.957265	672	004644-open-2015-066-Cyan.cpp	010253-open-2015-216-Cyan.cpp
0	0	628	0.86465	543	004644-open-2015-066-Cyan.cpp	010313-open-2015-283-Cyan.cpp
0	0	484.5	0.629515	305	004644-open-2015-066-Cyan.cpp	010319-open-2015-153-Cyan.cpp
0	0	389.5	0.557125	217	004644-open-2015-066-Cyan.cpp	010391-open-2015-153-Cyan.cpp
0	0	466.5	0.538049	251	004644-open-2015-066-Cyan.cpp	010459-open-2015-167-Cyan.cpp
1	0	522	0.605364	316	004644-open-2015-066-Cyan.cpp	010484-open-2015-066-Cyan.cpp
0	0	555.5	0.763276	424	004644-open-2015-066-Cyan.cpp	010521-open-2015-340-Cyan.cpp
0	0	603	0.819237	494	004644-open-2015-066-Cyan.cpp	010522-open-2015-292-Cyan.cpp
1	0	525.5	0.614653	323	004644-open-2015-066-Cyan.cpp	010526-open-2015-066-Cyan.cpp
0	0	702	0.957265	672	004644-open-2015-066-Cyan.cpp	010617-open-2015-216-Cyan.cpp
0	0	478	0.60251	288	004644-open-2015-066-Cyan.cpp	010626-open-2015-080-Cyan.cpp
0	0	541.5	0.644506	349	004644-open-2015-066-Cyan.cpp	010649-open-2015-256-Cyan.cpp
0	0	702	0.957265	672	004644-open-2015-066-Cyan.cpp	010666-open-2015-216-Cyan.cpp
0	0	547.5	0.789041	432	004644-open-2015-066-Cyan.cpp	010696-open-2015-260-Cyan.cpp
0	0	363	0.628099	228	004644-open-2015-066-Cyan.cpp	010721-open-2015-283-Cyan.cpp
0	0	702	0.957265	672	004644-open-2015-066-Cyan.cpp	010823-open-2015-216-Cyan.cpp
0	0	624.5	0.853483	533	004644-open-2015-066-Cyan.cpp	011014-open-2015-283-Cyan.cpp
0	0	454	0.570485	259	004644-open-2015-066-Cyan.cpp	011047-open-2015-153-Cyan.cpp
0	0	547.5	0.789041	432	004644-open-2015-066-Cyan.cpp	011106-open-2015-260-Cyan.cpp
0	0	464	0.616379	286	004644-open-2015-066-Cyan.cpp	011140-open-2015-145-Cyan.cpp
0	0	453.5	0.568908	258	004644-open-2015-066-Cyan.cpp	011142-open-2015-153-Cyan.cpp
0	0	464	0.616379	286	004644-open-2015-066-Cyan.cpp	011191-open-2015-145-Cyan.cpp
0	0	488.5	0.607984	297	004644-open-2015-066-Cyan.cpp	011240-open-2015-212-Cyan.cpp
0	0	662	0.794562	526	004684-open-2015-216-Cyan.cpp	004711-open-2015-334-Cyan.cpp
0	0	657	0.800609	526	004684-open-2015-216-Cyan.cpp	004739-open-2015-334-Cyan.cpp
0	0	657	0.802131	527	004684-open-2015-216-Cyan.cpp	004745-open-2015-334-Cyan.cpp
0	0	714.5	0.715185	511	004684-open-2015-216-Cyan.cpp	004757-open-2015-117-Cyan.cpp
0	0	657	0.802131	527	004684-open-2015-216-Cyan.cpp	004787-open-2015-334-Cyan.cpp
0	0	667	0.787106	525	004684-open-2015-216-Cyan.cpp	004821-open-2015-031-Cyan.cpp
0	0	714.5	0.715185	511	004684-open-2015-216-Cyan.cpp	004833-open-2015-117-Cyan.cpp
0	0	920	0.615217	566	004684-open-2015-216-Cyan.cpp	004840-open-2015-322-Cyan.cpp
0	0	705.5	0.725726	512	004684-open-2015-216-Cyan.cpp	004867-open-2015-022-Cyan.cpp
0	0	676.5	0.805617	545	004684-open-2015-216-Cyan.cpp	004896-open-2015-157-Cyan.cpp
0	0	712.5	0.711579	507	004684-open-2015-216-Cyan.cpp	004905-open-2015-324-Cyan.cpp
0	0	792.5	0.562776	446	004684-open-2015-216-Cyan.cpp	004957-open-2015-153-Cyan.cpp
0	0	647.5	0.889575	576	004684-open-2015-216-Cyan.cpp	004970-open-2015-087-Cyan.cpp
0	0	765	0.576471	441	004684-open-2015-216-Cyan.cpp	005055-open-2015-019-Cyan.cpp
0	0	651.5	0.877974	572	004684-open-2015-216-Cyan.cpp	005058-open-2015-087-Cyan.cpp
0	0	657.5	0.8	526	004684-open-2015-216-Cyan.cpp	005069-open-2015-334-Cyan.cpp
0	0	495	1.50101	743	004684-open-2015-216-Cyan.cpp	005094-open-2015-094-Cyan.cpp
0	0	660	0.830303	548	004684-open-2015-216-Cyan.cpp	005119-open-2015-191-Cyan.cpp
0	0	602	1.03488	623	004684-open-2015-216-Cyan.cpp	005139-open-2015-167-Cyan.cpp
0	0	637	0.908948	579	004684-open-2015-216-Cyan.cpp	005148-open-2015-087-Cyan.cpp
0	0	731	0.648427	474	004684-open-2015-216-Cyan.cpp	005149-open-2015-153-Cyan.cpp
0	0	645.5	0.873741	564	004684-open-2015-216-Cyan.cpp	005163-open-2015-066-Cyan.cpp
0	0	495	1.50101	743	004684-open-2015-216-Cyan.cpp	005166-open-2015-094-Cyan.cpp
0	0	731	0.648427	474	004684-open-2015-216-Cyan.cpp	005171-open-2015-153-Cyan.cpp
1	1	822	0.153285	126	004684-open-2015-216-Cyan.cpp	005200-open-2015-216-Cyan.cpp
0	0	495	1.50101	743	004684-open-2015-216-Cyan.cpp	005215-open-2015-094-Cyan.cpp
0	0	766	0.604439	463	004684-open-2015-216-Cyan.cpp	005225-open-2015-214-Cyan.cpp
0	0	731.5	0.647984	474	004684-open-2015-216-Cyan.cpp	005245-open-2015-153-Cyan.cpp
0	0	659.5	0.832449	549	004684-open-2015-216-Cyan.cpp	005256-open-2015-191-Cyan.cpp
0	0	805	0.608696	490	004684-open-2015-216-Cyan.cpp	005272-open-2015-117-Cyan.cpp
0	0	660.5	0.850871	562	004684-open-2015-216-Cyan.cpp	005313-open-2015-157-Cyan.cpp
0	0	684	0.773392	529	004684-open-2015-216-Cyan.cpp	005336-open-2015-022-Cyan.cpp
0	0	973.5	0.656394	639	004684-open-2015-216-Cyan.cpp	005353-open-2015-067-Cyan.cpp
0	0	765.5	0.600914	460	004684-open-2015-216-Cyan.cpp	005357-open-2015-019-Cyan.cpp
0	0	694.5	0.74874	520	004684-open-2015-216-Cyan.cpp	005363-open-2015-106-Cyan.cpp
0	0	754.5	0.664016	501	004684-open-2015-216-Cyan.cpp	005368-open-2015-146-Cyan.pas
0	0	911.5	0.624246	569	004684-open-2015-216-Cyan.cpp	005373-open-2015-067-Cyan.cpp
0	0	639	0.865415	553	004684-open-2015-216-Cyan.cpp	005384-open-2015-322-Cyan.cpp
0	0	659.5	0.853677	563	004684-open-2015-216-Cyan.cpp	005390-open-2015-157-Cyan.cpp
0	0	836.5	0.528392	442	004684-open-2015-216-Cyan.cpp	005420-open-2015-031-Cyan.cpp
0	0	639	0.865415	553	004684-open-2015-216-Cyan.cpp	005421-open-2015-322-Cyan.cpp
0	0	732.5	0.688055	504	004684-open-2015-216-Cyan.cpp	005537-open-2015-080-Cyan.cpp
0	0	608.5	1.01561	618	004684-open-2015-216-Cyan.cpp	005560-open-2015-191-Cyan.cpp
0	0	747.5	0.679599	508	004684-open-2015-216-Cyan.cpp	005645-open-2015-080-Cyan.cpp
0	0	665	0.793985	528	004684-open-2015-216-Cyan.cpp	005701-open-2015-334-Cyan.cpp
1	1	853.5	0.306971	262	004684-open-2015-216-Cyan.cpp	005757-open-2015-216-Cyan.cpp
