Ans	Guess	Size	DistRatio	Dist	I	J
0	0	362.5	0.924138	335	002950-open-2015-064-Magenta.cpp	004333-open-2015-321-Magenta.cpp
0	0	164	0.920732	151	002950-open-2015-064-Magenta.cpp	004346-open-2015-094-Magenta.cpp
0	0	366.5	0.93588	343	002950-open-2015-064-Magenta.cpp	004473-open-2015-321-Magenta.cpp
0	0	207	0.637681	132	002950-open-2015-064-Magenta.cpp	004643-open-2015-142-Magenta.cpp
0	0	160	0.93125	149	002950-open-2015-064-Magenta.cpp	004673-open-2015-351-Magenta.cpp
0	0	176.5	0.838527	148	002950-open-2015-064-Magenta.cpp	004694-open-2015-206-Magenta.cpp
0	0	411.5	1.0401	428	002950-open-2015-064-Magenta.cpp	004829-open-2015-321-Magenta.cpp
0	0	187	0.759358	142	002950-open-2015-064-Magenta.cpp	004937-open-2015-262-Magenta.cpp
0	0	179.5	0.835655	150	002950-open-2015-064-Magenta.cpp	005048-open-2015-121-Magenta.cpp
0	0	178	0.769663	137	002950-open-2015-064-Magenta.cpp	005132-open-2015-351-Magenta.cpp
0	0	170.5	0.926686	158	002950-open-2015-064-Magenta.cpp	005190-open-2015-121-Magenta.cpp
0	0	157	1.07643	169	002950-open-2015-064-Magenta.cpp	005339-open-2015-262-Magenta.cpp
0	0	161	1	161	002950-open-2015-064-Magenta.cpp	005396-open-2015-262-Magenta.cpp
0	0	119	1.84874	220	002950-open-2015-064-Magenta.cpp	005481-open-2015-220-Magenta.cpp
0	0	184.5	0.796748	147	002950-open-2015-064-Magenta.cpp	005667-open-2015-208-Magenta.java
0	0	178.5	0.812325	145	002950-open-2015-064-Magenta.cpp	005669-open-2015-165-Magenta.java
0	0	187	0.721925	135	002950-open-2015-064-Magenta.cpp	005752-open-2015-326-Magenta.cpp
0	0	328	0.875	287	002950-open-2015-064-Magenta.cpp	005803-open-2015-206-Magenta.cpp
0	0	255.5	0.649706	166	002950-open-2015-064-Magenta.cpp	005822-open-2015-163-Magenta.cpp
0	0	187	0.721925	135	002950-open-2015-064-Magenta.cpp	005838-open-2015-326-Magenta.cpp
0	0	165.5	0.954683	158	002950-open-2015-064-Magenta.cpp	005844-open-2015-206-Magenta.cpp
0	0	170	0.935294	159	002950-open-2015-064-Magenta.cpp	005859-open-2015-206-Magenta.cpp
0	0	236	0.597458	141	002950-open-2015-064-Magenta.cpp	005922-open-2015-256-Magenta.cpp
0	0	209	0.655502	137	002950-open-2015-064-Magenta.cpp	006328-open-2015-123-Magenta.cpp
0	0	227	0.61674	140	002950-open-2015-064-Magenta.cpp	006333-open-2015-028-Magenta.cpp
0	0	192	0.692708	133	002950-open-2015-064-Magenta.cpp	006358-open-2015-290-Magenta.cpp
0	0	217	0.645161	140	002950-open-2015-064-Magenta.cpp	006361-open-2015-152-Magenta.cpp
0	0	201.5	0.655087	132	002950-open-2015-064-Magenta.cpp	006589-open-2015-028-Magenta.cpp
0	0	195	0.74359	145	002950-open-2015-064-Magenta.cpp	006595-open-2015-324-Magenta.cpp
0	0	204.5	0.669927	137	002950-open-2015-064-Magenta.cpp	006801-open-2015-028-Magenta.cpp
0	0	174	0.816092	142	002950-open-2015-064-Magenta.cpp	006859-open-2015-165-Magenta.java
0	0	180.5	0.803324	145	002950-open-2015-064-Magenta.cpp	006989-open-2015-324-Magenta.cpp
0	0	214.5	0.662005	142	002950-open-2015-064-Magenta.cpp	007142-open-2015-053-Magenta.cpp
0	0	290.5	0.698795	203	002950-open-2015-064-Magenta.cpp	007153-open-2015-336-Magenta.cpp
0	0	390	1.02051	398	002950-open-2015-064-Magenta.cpp	007155-open-2015-123-Magenta.cpp
0	0	290.5	0.698795	203	002950-open-2015-064-Magenta.cpp	007198-open-2015-336-Magenta.cpp
0	0	188	0.803191	151	002950-open-2015-064-Magenta.cpp	007323-open-2015-190-Magenta.cpp
0	0	174	0.816092	142	002950-open-2015-064-Magenta.cpp	007382-open-2015-165-Magenta.java
0	0	421.5	1.05813	446	002950-open-2015-064-Magenta.cpp	007394-open-2015-130-Magenta.cpp
0	0	185.5	0.770889	143	002950-open-2015-064-Magenta.cpp	007427-open-2015-155-Magenta.cpp
0	0	194.5	0.709512	138	002950-open-2015-064-Magenta.cpp	007478-open-2015-324-Magenta.cpp
0	0	299.5	0.734558	220	002950-open-2015-064-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	299.5	0.734558	220	002950-open-2015-064-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	224.5	0.654788	147	002950-open-2015-064-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	194.5	0.709512	138	002950-open-2015-064-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	207	0.724638	150	002950-open-2015-064-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	180.5	0.803324	145	002950-open-2015-064-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	220.5	0.648526	143	002950-open-2015-064-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	204	0.686275	140	002950-open-2015-064-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	221.5	0.654628	145	002950-open-2015-064-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	195.5	0.767263	150	002950-open-2015-064-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	379.5	0.974967	370	002950-open-2015-064-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	220.5	0.648526	143	002950-open-2015-064-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	347.5	0.857554	298	002950-open-2015-064-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	180.5	0.803324	145	002950-open-2015-064-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	155	1.14194	177	002950-open-2015-064-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	180.5	0.803324	145	002950-open-2015-064-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	375	0.968	363	002950-open-2015-064-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	216	0.643519	139	002950-open-2015-064-Magenta.cpp	008339-open-2015-194-Magenta.java
0	0	193	0.725389	140	002950-open-2015-064-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	317	0.823344	261	002950-open-2015-064-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	160.5	1.00312	161	002950-open-2015-064-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	174.5	0.876791	153	002950-open-2015-064-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	163	0.97546	159	002950-open-2015-064-Magenta.cpp	009077-open-2015-334-Magenta.cpp
0	0	197	0.675127	133	002950-open-2015-064-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	188.5	0.758621	143	002950-open-2015-064-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	164	0.920732	151	002950-open-2015-064-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	114	2	228	002950-open-2015-064-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	185.5	0.760108	141	002950-open-2015-064-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	181.5	0.76584	139	002950-open-2015-064-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	164	0.920732	151	002950-open-2015-064-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	185.5	0.760108	141	002950-open-2015-064-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	189.5	0.74934	142	002950-open-2015-064-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	298.5	0.750419	224	002950-open-2015-064-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	212	0.65566	139	002950-open-2015-064-Magenta.cpp	010078-open-2015-028-Magenta.cpp
1	0	559	1.18426	662	002950-open-2015-064-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	416	1.03846	432	002950-open-2015-064-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	224	0.660714	148	002950-open-2015-064-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	183	0.797814	146	002950-open-2015-064-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	316.5	0.802528	254	002950-open-2015-064-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	443.5	1.08681	482	002950-open-2015-064-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	179.5	0.802228	144	002950-open-2015-064-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	443.5	1.08681	482	002950-open-2015-064-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	186.5	0.734584	137	002950-open-2015-064-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	186.5	0.734584	137	002950-open-2015-064-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	191.5	0.710183	136	002950-open-2015-064-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	193	0.704663	136	002950-open-2015-064-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	124	1.70161	211	002950-open-2015-064-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	187.5	0.736	138	002950-open-2015-064-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	178	0.848315	151	002950-open-2015-064-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	180.5	0.803324	145	002950-open-2015-064-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	369.5	0.928281	343	002950-open-2015-064-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	137.5	1.18545	163	002974-open-2015-322-Magenta.cpp	003036-open-2015-342-Magenta.cpp
1	1	212	0	0	002974-open-2015-322-Magenta.cpp	003056-open-2015-322-Magenta.cpp
0	0	162.5	0.836923	136	002974-open-2015-322-Magenta.cpp	003074-open-2015-328-Magenta.cpp
0	0	221.5	0.591422	131	002974-open-2015-322-Magenta.cpp	003089-open-2015-256-Magenta.cpp
0	0	148	0.993243	147	002974-open-2015-322-Magenta.cpp	003136-open-2015-342-Magenta.cpp
0	0	242.5	0.680412	165	002974-open-2015-322-Magenta.cpp	003155-open-2015-232-Magenta.cpp
0	0	357	0.991597	354	002974-open-2015-322-Magenta.cpp	003415-open-2015-314-Magenta.cpp
0	0	245.5	0.651731	160	002974-open-2015-322-Magenta.cpp	003448-open-2015-232-Magenta.cpp
0	0	236	0.601695	142	002974-open-2015-322-Magenta.cpp	003459-open-2015-232-Magenta.cpp
0	0	357	0.991597	354	002974-open-2015-322-Magenta.cpp	003479-open-2015-314-Magenta.cpp
0	0	152	0.921053	140	002974-open-2015-322-Magenta.cpp	003561-open-2015-118-Magenta.cpp
0	0	365	1.00822	368	002974-open-2015-322-Magenta.cpp	003585-open-2015-314-Magenta.cpp
0	0	235.5	0.496815	117	002974-open-2015-322-Magenta.cpp	003589-open-2015-321-Magenta.cpp
0	0	238.5	0.566038	135	002974-open-2015-322-Magenta.cpp	003623-open-2015-283-Magenta.cpp
0	0	152	0.881579	134	002974-open-2015-322-Magenta.cpp	003770-open-2015-094-Magenta.cpp
0	0	152	0.881579	134	002974-open-2015-322-Magenta.cpp	003790-open-2015-094-Magenta.cpp
0	0	158	0.829114	131	002974-open-2015-322-Magenta.cpp	003833-open-2015-094-Magenta.cpp
0	0	354.5	0.913963	324	002974-open-2015-322-Magenta.cpp	003835-open-2015-321-Magenta.cpp
0	0	169	0.715976	121	002974-open-2015-322-Magenta.cpp	003859-open-2015-118-Magenta.cpp
0	0	152.5	0.944262	144	002974-open-2015-322-Magenta.cpp	003868-open-2015-351-Magenta.cpp
0	0	154.5	0.854369	132	002974-open-2015-322-Magenta.cpp	003934-open-2015-094-Magenta.cpp
0	0	250.5	0.59481	149	002974-open-2015-322-Magenta.cpp	003966-open-2015-207-Magenta.cpp
0	0	156.5	0.830671	130	002974-open-2015-322-Magenta.cpp	004029-open-2015-094-Magenta.cpp
0	0	156	0.839744	131	002974-open-2015-322-Magenta.cpp	004118-open-2015-094-Magenta.cpp
0	0	173.5	0.691643	120	002974-open-2015-322-Magenta.cpp	004125-open-2015-152-Magenta.cpp
0	0	156	0.839744	131	002974-open-2015-322-Magenta.cpp	004181-open-2015-094-Magenta.cpp
0	0	156	0.839744	131	002974-open-2015-322-Magenta.cpp	004191-open-2015-094-Magenta.cpp
0	0	231.5	0.488121	113	002974-open-2015-322-Magenta.cpp	004204-open-2015-321-Magenta.cpp
0	0	227	0.621145	141	002974-open-2015-322-Magenta.cpp	004248-open-2015-283-Magenta.cpp
0	0	236	0.631356	149	002974-open-2015-322-Magenta.cpp	004314-open-2015-283-Magenta.cpp
0	0	156	0.839744	131	002974-open-2015-322-Magenta.cpp	004323-open-2015-094-Magenta.cpp
0	0	354.5	0.916784	325	002974-open-2015-322-Magenta.cpp	004333-open-2015-321-Magenta.cpp
0	0	156	0.839744	131	002974-open-2015-322-Magenta.cpp	004346-open-2015-094-Magenta.cpp
0	0	358.5	0.92887	333	002974-open-2015-322-Magenta.cpp	004473-open-2015-321-Magenta.cpp
0	0	199	0.61809	123	002974-open-2015-322-Magenta.cpp	004643-open-2015-142-Magenta.cpp
0	0	152	0.947368	144	002974-open-2015-322-Magenta.cpp	004673-open-2015-351-Magenta.cpp
0	0	168.5	0.735905	124	002974-open-2015-322-Magenta.cpp	004694-open-2015-206-Magenta.cpp
0	0	403.5	1.03346	417	002974-open-2015-322-Magenta.cpp	004829-open-2015-321-Magenta.cpp
0	0	179	0.642458	115	002974-open-2015-322-Magenta.cpp	004937-open-2015-262-Magenta.cpp
0	0	171.5	0.71137	122	002974-open-2015-322-Magenta.cpp	005048-open-2015-121-Magenta.cpp
0	0	170	0.717647	122	002974-open-2015-322-Magenta.cpp	005132-open-2015-351-Magenta.cpp
0	0	162.5	0.818462	133	002974-open-2015-322-Magenta.cpp	005190-open-2015-121-Magenta.cpp
0	0	149	1	149	002974-open-2015-322-Magenta.cpp	005339-open-2015-262-Magenta.cpp
0	0	153	0.954248	146	002974-open-2015-322-Magenta.cpp	005396-open-2015-262-Magenta.cpp
0	0	111	1.83784	204	002974-open-2015-322-Magenta.cpp	005481-open-2015-220-Magenta.cpp
0	0	176.5	0.776204	137	002974-open-2015-322-Magenta.cpp	005667-open-2015-208-Magenta.java
0	0	170.5	0.785924	134	002974-open-2015-322-Magenta.cpp	005669-open-2015-165-Magenta.java
0	0	179	0.743017	133	002974-open-2015-322-Magenta.cpp	005752-open-2015-326-Magenta.cpp
0	0	320	0.90625	290	002974-open-2015-322-Magenta.cpp	005803-open-2015-206-Magenta.cpp
0	0	247.5	0.694949	172	002974-open-2015-322-Magenta.cpp	005822-open-2015-163-Magenta.cpp
0	0	179	0.743017	133	002974-open-2015-322-Magenta.cpp	005838-open-2015-326-Magenta.cpp
0	0	157.5	0.926984	146	002974-open-2015-322-Magenta.cpp	005844-open-2015-206-Magenta.cpp
0	0	162	0.851852	138	002974-open-2015-322-Magenta.cpp	005859-open-2015-206-Magenta.cpp
0	0	228	0.605263	138	002974-open-2015-322-Magenta.cpp	005922-open-2015-256-Magenta.cpp
0	0	201	0.60199	121	002974-open-2015-322-Magenta.cpp	006328-open-2015-123-Magenta.cpp
0	0	219	0.634703	139	002974-open-2015-322-Magenta.cpp	006333-open-2015-028-Magenta.cpp
0	0	184	0.608696	112	002974-open-2015-322-Magenta.cpp	006358-open-2015-290-Magenta.cpp
0	0	209	0.492823	103	002974-open-2015-322-Magenta.cpp	006361-open-2015-152-Magenta.cpp
0	0	193.5	0.599483	116	002974-open-2015-322-Magenta.cpp	006589-open-2015-028-Magenta.cpp
0	0	187	0.705882	132	002974-open-2015-322-Magenta.cpp	006595-open-2015-324-Magenta.cpp
0	0	196.5	0.610687	120	002974-open-2015-322-Magenta.cpp	006801-open-2015-028-Magenta.cpp
0	0	166	0.771084	128	002974-open-2015-322-Magenta.cpp	006859-open-2015-165-Magenta.java
0	0	172.5	0.713043	123	002974-open-2015-322-Magenta.cpp	006989-open-2015-324-Magenta.cpp
0	0	206.5	0.619855	128	002974-open-2015-322-Magenta.cpp	007142-open-2015-053-Magenta.cpp
0	0	282.5	0.785841	222	002974-open-2015-322-Magenta.cpp	007153-open-2015-336-Magenta.cpp
0	0	382	1.06545	407	002974-open-2015-322-Magenta.cpp	007155-open-2015-123-Magenta.cpp
0	0	282.5	0.785841	222	002974-open-2015-322-Magenta.cpp	007198-open-2015-336-Magenta.cpp
0	0	180	0.733333	132	002974-open-2015-322-Magenta.cpp	007323-open-2015-190-Magenta.cpp
0	0	166	0.771084	128	002974-open-2015-322-Magenta.cpp	007382-open-2015-165-Magenta.java
0	0	413.5	1.05683	437	002974-open-2015-322-Magenta.cpp	007394-open-2015-130-Magenta.cpp
0	0	177.5	0.721127	128	002974-open-2015-322-Magenta.cpp	007427-open-2015-155-Magenta.cpp
0	0	186.5	0.659517	123	002974-open-2015-322-Magenta.cpp	007478-open-2015-324-Magenta.cpp
0	0	291.5	0.819897	239	002974-open-2015-322-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	291.5	0.819897	239	002974-open-2015-322-Magenta.cpp	007539-open-2015-336-Magenta.cpp
1	1	216.5	0.0461894	10	002974-open-2015-322-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	186.5	0.659517	123	002974-open-2015-322-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	199	0.663317	132	002974-open-2015-322-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	172.5	0.713043	123	002974-open-2015-322-Magenta.cpp	007703-open-2015-324-Magenta.cpp
1	1	212.5	0.00941176	2	002974-open-2015-322-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	196	0.622449	122	002974-open-2015-322-Magenta.cpp	007738-open-2015-121-Magenta.cpp
1	1	213.5	0.0187354	4	002974-open-2015-322-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	187.5	0.714667	134	002974-open-2015-322-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	371.5	1.02288	380	002974-open-2015-322-Magenta.cpp	007856-open-2015-123-Magenta.cpp
1	1	212.5	0.00941176	2	002974-open-2015-322-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	339.5	0.921944	313	002974-open-2015-322-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	172.5	0.713043	123	002974-open-2015-322-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	147	1.04762	154	002974-open-2015-322-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	172.5	0.713043	123	002974-open-2015-322-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	367	1.01362	372	002974-open-2015-322-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	208	0.629808	131	002974-open-2015-322-Magenta.cpp	008339-open-2015-194-Magenta.java
0	0	185	0.67027	124	002974-open-2015-322-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	309	0.812298	251	002974-open-2015-322-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	152.5	0.891803	136	002974-open-2015-322-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	166.5	0.774775	129	002974-open-2015-322-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	155	0.864516	134	002974-open-2015-322-Magenta.cpp	009077-open-2015-334-Magenta.cpp
0	0	189	0.650794	123	002974-open-2015-322-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	180.5	0.709141	128	002974-open-2015-322-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	156	0.839744	131	002974-open-2015-322-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	106	2	212	002974-open-2015-322-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	177.5	0.692958	123	002974-open-2015-322-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	173.5	0.74928	130	002974-open-2015-322-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	156	0.839744	131	002974-open-2015-322-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	177.5	0.692958	123	002974-open-2015-322-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	181.5	0.699725	127	002974-open-2015-322-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	290.5	0.736661	214	002974-open-2015-322-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	204	0.573529	117	002974-open-2015-322-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	551	1.29038	711	002974-open-2015-322-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	408	1.04412	426	002974-open-2015-322-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	216	0.657407	142	002974-open-2015-322-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	175	0.685714	120	002974-open-2015-322-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	308.5	0.790924	244	002974-open-2015-322-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	435.5	1.09529	477	002974-open-2015-322-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	171.5	0.717201	123	002974-open-2015-322-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	435.5	1.09529	477	002974-open-2015-322-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	178.5	0.683473	122	002974-open-2015-322-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	178.5	0.683473	122	002974-open-2015-322-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	183.5	0.681199	125	002974-open-2015-322-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	185	0.686486	127	002974-open-2015-322-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	116	1.68966	196	002974-open-2015-322-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	179.5	0.685237	123	002974-open-2015-322-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	170	0.747059	127	002974-open-2015-322-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	172.5	0.713043	123	002974-open-2015-322-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	361.5	0.932227	337	002974-open-2015-322-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	137.5	1.18545	163	003036-open-2015-342-Magenta.cpp	003056-open-2015-322-Magenta.cpp
0	0	88	0.829545	73	003036-open-2015-342-Magenta.cpp	003074-open-2015-328-Magenta.cpp
0	0	147	1.27211	187	003036-open-2015-342-Magenta.cpp	003089-open-2015-256-Magenta.cpp
1	0	73.5	0.367347	27	003036-open-2015-342-Magenta.cpp	003136-open-2015-342-Magenta.cpp
0	0	168	1.32738	223	003036-open-2015-342-Magenta.cpp	003155-open-2015-232-Magenta.cpp
0	0	282.5	1.57876	446	003036-open-2015-342-Magenta.cpp	003415-open-2015-314-Magenta.cpp
0	0	171	1.33333	228	003036-open-2015-342-Magenta.cpp	003448-open-2015-232-Magenta.cpp
0	0	161.5	1.30031	210	003036-open-2015-342-Magenta.cpp	003459-open-2015-232-Magenta.cpp
0	0	282.5	1.57876	446	003036-open-2015-342-Magenta.cpp	003479-open-2015-314-Magenta.cpp
0	0	77.5	0.709677	55	003036-open-2015-342-Magenta.cpp	003561-open-2015-118-Magenta.cpp
0	0	290.5	1.59036	462	003036-open-2015-342-Magenta.cpp	003585-open-2015-314-Magenta.cpp
0	0	161	1.26708	204	003036-open-2015-342-Magenta.cpp	003589-open-2015-321-Magenta.cpp
0	0	164	1.29878	213	003036-open-2015-342-Magenta.cpp	003623-open-2015-283-Magenta.cpp
0	0	77.5	0.696774	54	003036-open-2015-342-Magenta.cpp	003770-open-2015-094-Magenta.cpp
0	0	77.5	0.696774	54	003036-open-2015-342-Magenta.cpp	003790-open-2015-094-Magenta.cpp
0	0	83.5	0.730539	61	003036-open-2015-342-Magenta.cpp	003833-open-2015-094-Magenta.cpp
0	0	280	1.57143	440	003036-open-2015-342-Magenta.cpp	003835-open-2015-321-Magenta.cpp
0	0	94.5	0.878307	83	003036-open-2015-342-Magenta.cpp	003859-open-2015-118-Magenta.cpp
0	0	78	0.666667	52	003036-open-2015-342-Magenta.cpp	003868-open-2015-351-Magenta.cpp
0	0	80	0.7125	57	003036-open-2015-342-Magenta.cpp	003934-open-2015-094-Magenta.cpp
0	0	176	1.32955	234	003036-open-2015-342-Magenta.cpp	003966-open-2015-207-Magenta.cpp
0	0	82	0.731707	60	003036-open-2015-342-Magenta.cpp	004029-open-2015-094-Magenta.cpp
0	0	81.5	0.736196	60	003036-open-2015-342-Magenta.cpp	004118-open-2015-094-Magenta.cpp
0	0	99	0.89899	89	003036-open-2015-342-Magenta.cpp	004125-open-2015-152-Magenta.cpp
0	0	81.5	0.736196	60	003036-open-2015-342-Magenta.cpp	004181-open-2015-094-Magenta.cpp
0	0	81.5	0.736196	60	003036-open-2015-342-Magenta.cpp	004191-open-2015-094-Magenta.cpp
0	0	157	1.24841	196	003036-open-2015-342-Magenta.cpp	004204-open-2015-321-Magenta.cpp
0	0	152.5	1.23279	188	003036-open-2015-342-Magenta.cpp	004248-open-2015-283-Magenta.cpp
0	0	161.5	1.27554	206	003036-open-2015-342-Magenta.cpp	004314-open-2015-283-Magenta.cpp
0	0	81.5	0.736196	60	003036-open-2015-342-Magenta.cpp	004323-open-2015-094-Magenta.cpp
0	0	280	1.57143	440	003036-open-2015-342-Magenta.cpp	004333-open-2015-321-Magenta.cpp
0	0	81.5	0.736196	60	003036-open-2015-342-Magenta.cpp	004346-open-2015-094-Magenta.cpp
0	0	284	1.57746	448	003036-open-2015-342-Magenta.cpp	004473-open-2015-321-Magenta.cpp
0	0	124.5	1.09237	136	003036-open-2015-342-Magenta.cpp	004643-open-2015-142-Magenta.cpp
0	0	77.5	0.658065	51	003036-open-2015-342-Magenta.cpp	004673-open-2015-351-Magenta.cpp
0	0	94	0.819149	77	003036-open-2015-342-Magenta.cpp	004694-open-2015-206-Magenta.cpp
0	0	329	1.63526	538	003036-open-2015-342-Magenta.cpp	004829-open-2015-321-Magenta.cpp
0	0	104.5	0.91866	96	003036-open-2015-342-Magenta.cpp	004937-open-2015-262-Magenta.cpp
0	0	97	0.814433	79	003036-open-2015-342-Magenta.cpp	005048-open-2015-121-Magenta.cpp
0	0	95.5	0.86911	83	003036-open-2015-342-Magenta.cpp	005132-open-2015-351-Magenta.cpp
0	0	88	0.738636	65	003036-open-2015-342-Magenta.cpp	005190-open-2015-121-Magenta.cpp
0	0	74.5	0.590604	44	003036-open-2015-342-Magenta.cpp	005339-open-2015-262-Magenta.cpp
0	0	78.5	0.611465	48	003036-open-2015-342-Magenta.cpp	005396-open-2015-262-Magenta.cpp
0	0	36.5	1.50685	55	003036-open-2015-342-Magenta.cpp	005481-open-2015-220-Magenta.cpp
0	0	102	1.02941	105	003036-open-2015-342-Magenta.cpp	005667-open-2015-208-Magenta.java
0	0	96	0.90625	87	003036-open-2015-342-Magenta.cpp	005669-open-2015-165-Magenta.java
0	0	104.5	0.880383	92	003036-open-2015-342-Magenta.cpp	005752-open-2015-326-Magenta.cpp
0	0	245.5	1.54379	379	003036-open-2015-342-Magenta.cpp	005803-open-2015-206-Magenta.cpp
0	0	173	1.36994	237	003036-open-2015-342-Magenta.cpp	005822-open-2015-163-Magenta.cpp
0	0	104.5	0.880383	92	003036-open-2015-342-Magenta.cpp	005838-open-2015-326-Magenta.cpp
0	0	83	0.746988	62	003036-open-2015-342-Magenta.cpp	005844-open-2015-206-Magenta.cpp
0	0	87.5	0.742857	65	003036-open-2015-342-Magenta.cpp	005859-open-2015-206-Magenta.cpp
0	0	153.5	1.30945	201	003036-open-2015-342-Magenta.cpp	005922-open-2015-256-Magenta.cpp
0	0	126.5	1.09881	139	003036-open-2015-342-Magenta.cpp	006328-open-2015-123-Magenta.cpp
