Ans	Guess	Size	DistRatio	Dist	I	J
0	0	161.5	0.736842	119	002062-open-2015-232-Magenta.cpp	005667-open-2015-208-Magenta.java
0	0	156.5	0.747604	117	002062-open-2015-232-Magenta.cpp	005669-open-2015-165-Magenta.java
0	0	304.5	0.988506	301	002062-open-2015-232-Magenta.cpp	005803-open-2015-206-Magenta.cpp
0	0	233	0.772532	180	002062-open-2015-232-Magenta.cpp	005822-open-2015-163-Magenta.cpp
0	0	144	0.875	126	002062-open-2015-232-Magenta.cpp	005844-open-2015-206-Magenta.cpp
0	0	148.5	0.828283	123	002062-open-2015-232-Magenta.cpp	005859-open-2015-206-Magenta.cpp
0	0	213	0.633803	135	002062-open-2015-232-Magenta.cpp	005922-open-2015-256-Magenta.cpp
0	0	185.5	0.587601	109	002062-open-2015-232-Magenta.cpp	006328-open-2015-123-Magenta.cpp
0	0	204.5	0.650367	133	002062-open-2015-232-Magenta.cpp	006333-open-2015-028-Magenta.cpp
0	0	169	0.621302	105	002062-open-2015-232-Magenta.cpp	006358-open-2015-290-Magenta.cpp
0	0	195.5	0.598465	117	002062-open-2015-232-Magenta.cpp	006361-open-2015-152-Magenta.cpp
0	0	179	0.603352	108	002062-open-2015-232-Magenta.cpp	006589-open-2015-028-Magenta.cpp
0	0	173	0.676301	117	002062-open-2015-232-Magenta.cpp	006595-open-2015-324-Magenta.cpp
0	0	182	0.593407	108	002062-open-2015-232-Magenta.cpp	006801-open-2015-028-Magenta.cpp
0	0	152	0.730263	111	002062-open-2015-232-Magenta.cpp	006859-open-2015-165-Magenta.java
0	0	158.5	0.66877	106	002062-open-2015-232-Magenta.cpp	006989-open-2015-324-Magenta.cpp
0	0	192.5	0.644156	124	002062-open-2015-232-Magenta.cpp	007142-open-2015-053-Magenta.cpp
0	0	233	0.751073	175	002062-open-2015-232-Magenta.cpp	007153-open-2015-336-Magenta.cpp
0	0	366	1.16393	426	002062-open-2015-232-Magenta.cpp	007155-open-2015-123-Magenta.cpp
0	0	233	0.751073	175	002062-open-2015-232-Magenta.cpp	007198-open-2015-336-Magenta.cpp
0	0	166.5	0.666667	111	002062-open-2015-232-Magenta.cpp	007323-open-2015-190-Magenta.cpp
0	0	152	0.730263	111	002062-open-2015-232-Magenta.cpp	007382-open-2015-165-Magenta.java
0	0	400	1.15	460	002062-open-2015-232-Magenta.cpp	007394-open-2015-130-Magenta.cpp
0	0	164	0.646341	106	002062-open-2015-232-Magenta.cpp	007427-open-2015-155-Magenta.cpp
0	0	172.5	0.666667	115	002062-open-2015-232-Magenta.cpp	007478-open-2015-324-Magenta.cpp
0	0	275.5	0.900181	248	002062-open-2015-232-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	275.5	0.900181	248	002062-open-2015-232-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	203	0.640394	130	002062-open-2015-232-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	172.5	0.666667	115	002062-open-2015-232-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	185.5	0.6469	120	002062-open-2015-232-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	158.5	0.66877	106	002062-open-2015-232-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	199	0.643216	128	002062-open-2015-232-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	182.5	0.624658	114	002062-open-2015-232-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	200	0.635	127	002062-open-2015-232-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	174	0.672414	117	002062-open-2015-232-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	355.5	1.12236	399	002062-open-2015-232-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	199	0.643216	128	002062-open-2015-232-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	298.5	0.958124	286	002062-open-2015-232-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	158.5	0.66877	106	002062-open-2015-232-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	133	0.992481	132	002062-open-2015-232-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	158.5	0.66877	106	002062-open-2015-232-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	351	1.11111	390	002062-open-2015-232-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	171	0.678363	116	002062-open-2015-232-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	295.5	0.920474	272	002062-open-2015-232-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	153	0.751634	115	002062-open-2015-232-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	175	0.628571	110	002062-open-2015-232-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	166.5	0.684685	114	002062-open-2015-232-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	142	0.725352	103	002062-open-2015-232-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	92.5	2	185	002062-open-2015-232-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	164	0.640244	105	002062-open-2015-232-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	158.5	0.731861	116	002062-open-2015-232-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	142	0.725352	103	002062-open-2015-232-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	164	0.640244	105	002062-open-2015-232-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	167.5	0.680597	114	002062-open-2015-232-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	277	0.851986	236	002062-open-2015-232-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	189	0.619048	117	002062-open-2015-232-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	535.5	1.39122	745	002062-open-2015-232-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	394.5	1.15589	456	002062-open-2015-232-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	202.5	0.661728	134	002062-open-2015-232-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	161	0.664596	107	002062-open-2015-232-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	295	0.905085	267	002062-open-2015-232-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	422	1.20379	508	002062-open-2015-232-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	157.5	0.673016	106	002062-open-2015-232-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	422	1.20379	508	002062-open-2015-232-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	164.5	0.650456	107	002062-open-2015-232-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	164.5	0.650456	107	002062-open-2015-232-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	169.5	0.654867	111	002062-open-2015-232-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	171	0.654971	112	002062-open-2015-232-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	102.5	1.66829	171	002062-open-2015-232-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	165.5	0.652568	108	002062-open-2015-232-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	156.5	0.734824	115	002062-open-2015-232-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	158.5	0.66877	106	002062-open-2015-232-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	348	1.04885	365	002062-open-2015-232-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	201.5	0.878412	177	002072-open-2015-309-Magenta.java	002320-open-2015-050-Magenta.cpp
0	0	122.5	0.677551	83	002072-open-2015-309-Magenta.java	002406-open-2015-338-Magenta.cpp
0	0	164	0.70122	115	002072-open-2015-309-Magenta.java	002459-open-2015-322-Magenta.cpp
0	0	164	0.70122	115	002072-open-2015-309-Magenta.java	002476-open-2015-322-Magenta.cpp
0	0	478.5	1.46082	699	002072-open-2015-309-Magenta.java	002493-open-2015-064-Magenta.cpp
0	0	186.5	0.809651	151	002072-open-2015-309-Magenta.java	002514-open-2015-262-Magenta.cpp
0	0	164	0.70122	115	002072-open-2015-309-Magenta.java	002515-open-2015-322-Magenta.cpp
0	0	219	0.96347	211	002072-open-2015-309-Magenta.java	002535-open-2015-011-Magenta.cpp
0	0	484.5	1.46749	711	002072-open-2015-309-Magenta.java	002592-open-2015-064-Magenta.cpp
0	0	179	0.765363	137	002072-open-2015-309-Magenta.java	002681-open-2015-332-Magenta.cpp
0	0	107.5	0.874419	94	002072-open-2015-309-Magenta.java	002898-open-2015-321-Magenta.cpp
0	0	158.5	0.694006	110	002072-open-2015-309-Magenta.java	002935-open-2015-256-Magenta.cpp
0	0	107.5	0.874419	94	002072-open-2015-309-Magenta.java	002943-open-2015-321-Magenta.cpp
0	0	182.5	0.789041	144	002072-open-2015-309-Magenta.java	002950-open-2015-064-Magenta.cpp
0	0	175	0.742857	130	002072-open-2015-309-Magenta.java	002974-open-2015-322-Magenta.cpp
0	0	100.5	0.945274	95	002072-open-2015-309-Magenta.java	003036-open-2015-342-Magenta.cpp
0	0	175	0.742857	130	002072-open-2015-309-Magenta.java	003056-open-2015-322-Magenta.cpp
0	0	125.5	0.741036	93	002072-open-2015-309-Magenta.java	003074-open-2015-328-Magenta.cpp
0	0	182	0.818681	149	002072-open-2015-309-Magenta.java	003089-open-2015-256-Magenta.cpp
0	0	111	0.810811	90	002072-open-2015-309-Magenta.java	003136-open-2015-342-Magenta.cpp
0	0	205	0.936585	192	002072-open-2015-309-Magenta.java	003155-open-2015-232-Magenta.cpp
0	0	318.5	1.22763	391	002072-open-2015-309-Magenta.java	003415-open-2015-314-Magenta.cpp
0	0	208	0.942308	196	002072-open-2015-309-Magenta.java	003448-open-2015-232-Magenta.cpp
0	0	198.5	0.901763	179	002072-open-2015-309-Magenta.java	003459-open-2015-232-Magenta.cpp
0	0	318.5	1.22763	391	002072-open-2015-309-Magenta.java	003479-open-2015-314-Magenta.cpp
0	0	114	0.798246	91	002072-open-2015-309-Magenta.java	003561-open-2015-118-Magenta.cpp
0	0	326.5	1.24043	405	002072-open-2015-309-Magenta.java	003585-open-2015-314-Magenta.cpp
0	0	198.5	0.871537	173	002072-open-2015-309-Magenta.java	003589-open-2015-321-Magenta.cpp
0	0	201	0.870647	175	002072-open-2015-309-Magenta.java	003623-open-2015-283-Magenta.cpp
0	0	114.5	0.742358	85	002072-open-2015-309-Magenta.java	003770-open-2015-094-Magenta.cpp
0	0	114.5	0.742358	85	002072-open-2015-309-Magenta.java	003790-open-2015-094-Magenta.cpp
0	0	120.5	0.697095	84	002072-open-2015-309-Magenta.java	003833-open-2015-094-Magenta.cpp
0	0	317.5	1.2315	391	002072-open-2015-309-Magenta.java	003835-open-2015-321-Magenta.cpp
0	0	131	0.679389	89	002072-open-2015-309-Magenta.java	003859-open-2015-118-Magenta.cpp
0	0	115	0.756522	87	002072-open-2015-309-Magenta.java	003868-open-2015-351-Magenta.cpp
0	0	117	0.726496	85	002072-open-2015-309-Magenta.java	003934-open-2015-094-Magenta.cpp
0	0	213.5	0.932084	199	002072-open-2015-309-Magenta.java	003966-open-2015-207-Magenta.cpp
0	0	119	0.697479	83	002072-open-2015-309-Magenta.java	004029-open-2015-094-Magenta.cpp
0	0	118.5	0.7173	85	002072-open-2015-309-Magenta.java	004118-open-2015-094-Magenta.cpp
0	0	136	0.661765	90	002072-open-2015-309-Magenta.java	004125-open-2015-152-Magenta.cpp
0	0	118.5	0.7173	85	002072-open-2015-309-Magenta.java	004181-open-2015-094-Magenta.cpp
0	0	118.5	0.7173	85	002072-open-2015-309-Magenta.java	004191-open-2015-094-Magenta.cpp
0	0	194.5	0.85347	166	002072-open-2015-309-Magenta.java	004204-open-2015-321-Magenta.cpp
0	0	189	0.814815	154	002072-open-2015-309-Magenta.java	004248-open-2015-283-Magenta.cpp
0	0	198	0.848485	168	002072-open-2015-309-Magenta.java	004314-open-2015-283-Magenta.cpp
0	0	118.5	0.7173	85	002072-open-2015-309-Magenta.java	004323-open-2015-094-Magenta.cpp
0	0	317.5	1.2315	391	002072-open-2015-309-Magenta.java	004333-open-2015-321-Magenta.cpp
0	0	118.5	0.7173	85	002072-open-2015-309-Magenta.java	004346-open-2015-094-Magenta.cpp
0	0	321.5	1.24106	399	002072-open-2015-309-Magenta.java	004473-open-2015-321-Magenta.cpp
0	0	161.5	0.69969	113	002072-open-2015-309-Magenta.java	004643-open-2015-142-Magenta.cpp
0	0	114.5	0.742358	85	002072-open-2015-309-Magenta.java	004673-open-2015-351-Magenta.cpp
0	0	131.5	0.676806	89	002072-open-2015-309-Magenta.java	004694-open-2015-206-Magenta.cpp
0	0	366.5	1.32333	485	002072-open-2015-309-Magenta.java	004829-open-2015-321-Magenta.cpp
0	0	142	0.690141	98	002072-open-2015-309-Magenta.java	004937-open-2015-262-Magenta.cpp
0	0	134.5	0.654275	88	002072-open-2015-309-Magenta.java	005048-open-2015-121-Magenta.cpp
0	0	132.5	0.649057	86	002072-open-2015-309-Magenta.java	005132-open-2015-351-Magenta.cpp
0	0	125.5	0.661355	83	002072-open-2015-309-Magenta.java	005190-open-2015-121-Magenta.cpp
0	0	112	0.857143	96	002072-open-2015-309-Magenta.java	005339-open-2015-262-Magenta.cpp
0	0	116	0.775862	90	002072-open-2015-309-Magenta.java	005396-open-2015-262-Magenta.cpp
0	0	74	1.74324	129	002072-open-2015-309-Magenta.java	005481-open-2015-220-Magenta.cpp
0	0	138	0.463768	64	002072-open-2015-309-Magenta.java	005667-open-2015-208-Magenta.java
0	0	133	0.639098	85	002072-open-2015-309-Magenta.java	005669-open-2015-165-Magenta.java
0	0	281	1.15658	325	002072-open-2015-309-Magenta.java	005803-open-2015-206-Magenta.cpp
0	0	209.5	0.921241	193	002072-open-2015-309-Magenta.java	005822-open-2015-163-Magenta.cpp
0	0	120.5	0.73029	88	002072-open-2015-309-Magenta.java	005844-open-2015-206-Magenta.cpp
0	0	125	0.712	89	002072-open-2015-309-Magenta.java	005859-open-2015-206-Magenta.cpp
0	0	189.5	0.849604	161	002072-open-2015-309-Magenta.java	005922-open-2015-256-Magenta.cpp
0	0	162	0.697531	113	002072-open-2015-309-Magenta.java	006328-open-2015-123-Magenta.cpp
0	0	181	0.762431	138	002072-open-2015-309-Magenta.java	006333-open-2015-028-Magenta.cpp
0	0	145.5	0.666667	97	002072-open-2015-309-Magenta.java	006358-open-2015-290-Magenta.cpp
0	0	172	0.744186	128	002072-open-2015-309-Magenta.java	006361-open-2015-152-Magenta.cpp
0	0	155.5	0.66881	104	002072-open-2015-309-Magenta.java	006589-open-2015-028-Magenta.cpp
0	0	149.5	0.762542	114	002072-open-2015-309-Magenta.java	006595-open-2015-324-Magenta.cpp
0	0	158.5	0.681388	108	002072-open-2015-309-Magenta.java	006801-open-2015-028-Magenta.cpp
0	0	128.5	0.560311	72	002072-open-2015-309-Magenta.java	006859-open-2015-165-Magenta.java
0	0	135	0.703704	95	002072-open-2015-309-Magenta.java	006989-open-2015-324-Magenta.cpp
0	0	169	0.798817	135	002072-open-2015-309-Magenta.java	007142-open-2015-053-Magenta.cpp
0	0	209.5	0.916468	192	002072-open-2015-309-Magenta.java	007153-open-2015-336-Magenta.cpp
0	0	342.5	1.31679	451	002072-open-2015-309-Magenta.java	007155-open-2015-123-Magenta.cpp
0	0	209.5	0.916468	192	002072-open-2015-309-Magenta.java	007198-open-2015-336-Magenta.cpp
0	0	143	0.72028	103	002072-open-2015-309-Magenta.java	007323-open-2015-190-Magenta.cpp
0	0	128.5	0.560311	72	002072-open-2015-309-Magenta.java	007382-open-2015-165-Magenta.java
0	0	376.5	1.35458	510	002072-open-2015-309-Magenta.java	007394-open-2015-130-Magenta.cpp
0	0	140.5	0.690391	97	002072-open-2015-309-Magenta.java	007427-open-2015-155-Magenta.cpp
0	0	149	0.704698	105	002072-open-2015-309-Magenta.java	007478-open-2015-324-Magenta.cpp
0	0	252	1.05159	265	002072-open-2015-309-Magenta.java	007488-open-2015-336-Magenta.cpp
0	0	252	1.05159	265	002072-open-2015-309-Magenta.java	007539-open-2015-336-Magenta.cpp
0	0	179.5	0.75766	136	002072-open-2015-309-Magenta.java	007572-open-2015-322-Magenta.cpp
0	0	149	0.704698	105	002072-open-2015-309-Magenta.java	007578-open-2015-324-Magenta.cpp
0	0	162	0.771605	125	002072-open-2015-309-Magenta.java	007700-open-2015-190-Magenta.cpp
0	0	135	0.703704	95	002072-open-2015-309-Magenta.java	007703-open-2015-324-Magenta.cpp
0	0	175.5	0.740741	130	002072-open-2015-309-Magenta.java	007714-open-2015-322-Magenta.cpp
0	0	159	0.698113	111	002072-open-2015-309-Magenta.java	007738-open-2015-121-Magenta.cpp
0	0	176.5	0.747875	132	002072-open-2015-309-Magenta.java	007836-open-2015-322-Magenta.cpp
0	0	150.5	0.744186	112	002072-open-2015-309-Magenta.java	007848-open-2015-190-Magenta.cpp
0	0	332	1.26807	421	002072-open-2015-309-Magenta.java	007856-open-2015-123-Magenta.cpp
0	0	175.5	0.740741	130	002072-open-2015-309-Magenta.java	007887-open-2015-322-Magenta.cpp
0	0	275	1.12727	310	002072-open-2015-309-Magenta.java	007920-open-2015-336-Magenta.cpp
0	0	135	0.703704	95	002072-open-2015-309-Magenta.java	007952-open-2015-324-Magenta.cpp
0	0	109.5	0.840183	92	002072-open-2015-309-Magenta.java	007966-open-2015-079-Magenta.cpp
0	0	135	0.703704	95	002072-open-2015-309-Magenta.java	008083-open-2015-324-Magenta.cpp
0	0	327.5	1.25802	412	002072-open-2015-309-Magenta.java	008176-open-2015-123-Magenta.cpp
0	0	147.5	0.691525	102	002072-open-2015-309-Magenta.java	008440-open-2015-324-Magenta.cpp
0	0	272	1.11765	304	002072-open-2015-309-Magenta.java	008735-open-2015-004-Magenta.cpp
0	0	129.5	0.718147	93	002072-open-2015-309-Magenta.java	008926-open-2015-106-Magenta.cpp
0	0	151.5	0.620462	94	002072-open-2015-309-Magenta.java	009121-open-2015-023-Magenta.pas
0	0	143	0.699301	100	002072-open-2015-309-Magenta.java	009450-open-2015-324-Magenta.cpp
0	0	118.5	0.7173	85	002072-open-2015-309-Magenta.java	009466-open-2015-094-Magenta.cpp
0	0	69	2	138	002072-open-2015-309-Magenta.java	009475-open-2015-262-Magenta.cpp
0	0	140.5	0.640569	90	002072-open-2015-309-Magenta.java	009687-open-2015-079-Magenta.pas
0	0	135	0.422222	57	002072-open-2015-309-Magenta.java	009712-open-2015-194-Magenta.java
0	0	118.5	0.7173	85	002072-open-2015-309-Magenta.java	009797-open-2015-094-Magenta.cpp
0	0	140.5	0.640569	90	002072-open-2015-309-Magenta.java	009853-open-2015-079-Magenta.pas
0	0	144	0.708333	102	002072-open-2015-309-Magenta.java	009935-open-2015-324-Magenta.cpp
0	0	253.5	1.0572	268	002072-open-2015-309-Magenta.java	010044-open-2015-264-Magenta.cpp
0	0	165.5	0.719033	119	002072-open-2015-309-Magenta.java	010078-open-2015-028-Magenta.cpp
0	0	512	1.49609	766	002072-open-2015-309-Magenta.java	010084-open-2015-064-Magenta.cpp
0	0	371	1.33154	494	002072-open-2015-309-Magenta.java	010108-open-2015-321-Magenta.cpp
0	0	179	0.826816	148	002072-open-2015-309-Magenta.java	010146-open-2015-130-Magenta.cpp
0	0	137.5	0.705455	97	002072-open-2015-309-Magenta.java	010154-open-2015-324-Magenta.cpp
0	0	271.5	1.10129	299	002072-open-2015-309-Magenta.java	010337-open-2015-264-Magenta.cpp
0	0	398.5	1.37265	547	002072-open-2015-309-Magenta.java	010382-open-2015-321-Magenta.cpp
0	0	134	0.708955	95	002072-open-2015-309-Magenta.java	010486-open-2015-324-Magenta.cpp
0	0	398.5	1.37265	547	002072-open-2015-309-Magenta.java	010636-open-2015-321-Magenta.cpp
0	0	141	0.70922	100	002072-open-2015-309-Magenta.java	010638-open-2015-324-Magenta.cpp
0	0	141	0.70922	100	002072-open-2015-309-Magenta.java	010650-open-2015-324-Magenta.cpp
0	0	146	0.705479	103	002072-open-2015-309-Magenta.java	010779-open-2015-324-Magenta.cpp
0	0	147.5	0.711864	105	002072-open-2015-309-Magenta.java	010940-open-2015-324-Magenta.cpp
0	0	79	1.5443	122	002072-open-2015-309-Magenta.java	010971-open-2015-220-Magenta.cpp
0	0	142	0.704225	100	002072-open-2015-309-Magenta.java	011064-open-2015-324-Magenta.cpp
0	0	133	0.691729	92	002072-open-2015-309-Magenta.java	011148-open-2015-157-Magenta.cpp
0	0	135	0.703704	95	002072-open-2015-309-Magenta.java	011198-open-2015-324-Magenta.cpp
0	0	324.5	1.23575	401	002072-open-2015-309-Magenta.java	011246-open-2015-264-Magenta.cpp
0	0	186	0.946237	176	002320-open-2015-050-Magenta.cpp	002406-open-2015-338-Magenta.cpp
0	0	227.5	0.654945	149	002320-open-2015-050-Magenta.cpp	002459-open-2015-322-Magenta.cpp
0	0	227.5	0.654945	149	002320-open-2015-050-Magenta.cpp	002476-open-2015-322-Magenta.cpp
0	0	542	1.13469	615	002320-open-2015-050-Magenta.cpp	002493-open-2015-064-Magenta.cpp
0	0	250	0.628	157	002320-open-2015-050-Magenta.cpp	002514-open-2015-262-Magenta.cpp
0	0	227.5	0.654945	149	002320-open-2015-050-Magenta.cpp	002515-open-2015-322-Magenta.cpp
0	0	282.5	0.538053	152	002320-open-2015-050-Magenta.cpp	002535-open-2015-011-Magenta.cpp
0	0	548	1.14416	627	002320-open-2015-050-Magenta.cpp	002592-open-2015-064-Magenta.cpp
0	0	242.5	0.573196	139	002320-open-2015-050-Magenta.cpp	002681-open-2015-332-Magenta.cpp
0	0	171	1.17544	201	002320-open-2015-050-Magenta.cpp	002898-open-2015-321-Magenta.cpp
0	0	222	0.653153	145	002320-open-2015-050-Magenta.cpp	002935-open-2015-256-Magenta.cpp
0	0	171	1.17544	201	002320-open-2015-050-Magenta.cpp	002943-open-2015-321-Magenta.cpp
0	0	246	0.650407	160	002320-open-2015-050-Magenta.cpp	002950-open-2015-064-Magenta.cpp
0	0	238.5	0.620545	148	002320-open-2015-050-Magenta.cpp	002974-open-2015-322-Magenta.cpp
0	0	164	1.23171	202	002320-open-2015-050-Magenta.cpp	003036-open-2015-342-Magenta.cpp
0	0	238.5	0.620545	148	002320-open-2015-050-Magenta.cpp	003056-open-2015-322-Magenta.cpp
0	0	189	0.941799	178	002320-open-2015-050-Magenta.cpp	003074-open-2015-328-Magenta.cpp
0	0	245.5	0.598778	147	002320-open-2015-050-Magenta.cpp	003089-open-2015-256-Magenta.cpp
0	0	174.5	1.08883	190	002320-open-2015-050-Magenta.cpp	003136-open-2015-342-Magenta.cpp
0	0	268.5	0.592179	159	002320-open-2015-050-Magenta.cpp	003155-open-2015-232-Magenta.cpp
0	0	382	0.84555	323	002320-open-2015-050-Magenta.cpp	003415-open-2015-314-Magenta.cpp
0	0	271.5	0.604052	164	002320-open-2015-050-Magenta.cpp	003448-open-2015-232-Magenta.cpp
0	0	262	0.603053	158	002320-open-2015-050-Magenta.cpp	003459-open-2015-232-Magenta.cpp
0	0	382	0.84555	323	002320-open-2015-050-Magenta.cpp	003479-open-2015-314-Magenta.cpp
0	0	177.5	1.11549	198	002320-open-2015-050-Magenta.cpp	003561-open-2015-118-Magenta.cpp
0	0	390	0.864103	337	002320-open-2015-050-Magenta.cpp	003585-open-2015-314-Magenta.cpp
0	0	262	0.492366	129	002320-open-2015-050-Magenta.cpp	003589-open-2015-321-Magenta.cpp
0	0	264.5	0.638941	169	002320-open-2015-050-Magenta.cpp	003623-open-2015-283-Magenta.cpp
0	0	178	1.03933	185	002320-open-2015-050-Magenta.cpp	003770-open-2015-094-Magenta.cpp
0	0	178	1.03933	185	002320-open-2015-050-Magenta.cpp	003790-open-2015-094-Magenta.cpp
0	0	184	0.967391	178	002320-open-2015-050-Magenta.cpp	003833-open-2015-094-Magenta.cpp
0	0	381	0.729659	278	002320-open-2015-050-Magenta.cpp	003835-open-2015-321-Magenta.cpp
0	0	194.5	0.910026	177	002320-open-2015-050-Magenta.cpp	003859-open-2015-118-Magenta.cpp
0	0	178.5	1.09244	195	002320-open-2015-050-Magenta.cpp	003868-open-2015-351-Magenta.cpp
0	0	180.5	1.01939	184	002320-open-2015-050-Magenta.cpp	003934-open-2015-094-Magenta.cpp
0	0	277	0.501805	139	002320-open-2015-050-Magenta.cpp	003966-open-2015-207-Magenta.cpp
0	0	182.5	0.980822	179	002320-open-2015-050-Magenta.cpp	004029-open-2015-094-Magenta.cpp
0	0	182	1.00549	183	002320-open-2015-050-Magenta.cpp	004118-open-2015-094-Magenta.cpp
0	0	199.5	0.81203	162	002320-open-2015-050-Magenta.cpp	004125-open-2015-152-Magenta.cpp
0	0	182	1.00549	183	002320-open-2015-050-Magenta.cpp	004181-open-2015-094-Magenta.cpp
0	0	182	1.00549	183	002320-open-2015-050-Magenta.cpp	004191-open-2015-094-Magenta.cpp
0	0	258	0.496124	128	002320-open-2015-050-Magenta.cpp	004204-open-2015-321-Magenta.cpp
0	0	252.5	0.637624	161	002320-open-2015-050-Magenta.cpp	004248-open-2015-283-Magenta.cpp
0	0	261.5	0.627151	164	002320-open-2015-050-Magenta.cpp	004314-open-2015-283-Magenta.cpp
0	0	182	1.00549	183	002320-open-2015-050-Magenta.cpp	004323-open-2015-094-Magenta.cpp
0	0	381	0.729659	278	002320-open-2015-050-Magenta.cpp	004333-open-2015-321-Magenta.cpp
0	0	182	1.00549	183	002320-open-2015-050-Magenta.cpp	004346-open-2015-094-Magenta.cpp
0	0	385	0.742857	286	002320-open-2015-050-Magenta.cpp	004473-open-2015-321-Magenta.cpp
0	0	225	0.724444	163	002320-open-2015-050-Magenta.cpp	004643-open-2015-142-Magenta.cpp
0	0	178	1.07303	191	002320-open-2015-050-Magenta.cpp	004673-open-2015-351-Magenta.cpp
0	0	195	0.753846	147	002320-open-2015-050-Magenta.cpp	004694-open-2015-206-Magenta.cpp
0	0	430	0.855814	368	002320-open-2015-050-Magenta.cpp	004829-open-2015-321-Magenta.cpp
0	0	205.5	0.739659	152	002320-open-2015-050-Magenta.cpp	004937-open-2015-262-Magenta.cpp
0	0	198	0.732323	145	002320-open-2015-050-Magenta.cpp	005048-open-2015-121-Magenta.cpp
0	0	196	0.846939	166	002320-open-2015-050-Magenta.cpp	005132-open-2015-351-Magenta.cpp
0	0	189	0.846561	160	002320-open-2015-050-Magenta.cpp	005190-open-2015-121-Magenta.cpp
0	0	175.5	1.11111	195	002320-open-2015-050-Magenta.cpp	005339-open-2015-262-Magenta.cpp
0	0	179.5	1.04178	187	002320-open-2015-050-Magenta.cpp	005396-open-2015-262-Magenta.cpp
0	0	137.5	1.86909	257	002320-open-2015-050-Magenta.cpp	005481-open-2015-220-Magenta.cpp
0	0	201.5	0.908189	183	002320-open-2015-050-Magenta.cpp	005667-open-2015-208-Magenta.java
0	0	196.5	0.926209	182	002320-open-2015-050-Magenta.cpp	005669-open-2015-165-Magenta.java
0	0	344.5	0.775036	267	002320-open-2015-050-Magenta.cpp	005803-open-2015-206-Magenta.cpp
0	0	273	0.641026	175	002320-open-2015-050-Magenta.cpp	005822-open-2015-163-Magenta.cpp
0	0	184	1.00543	185	002320-open-2015-050-Magenta.cpp	005844-open-2015-206-Magenta.cpp
0	0	188.5	0.928382	175	002320-open-2015-050-Magenta.cpp	005859-open-2015-206-Magenta.cpp
0	0	253	0.608696	154	002320-open-2015-050-Magenta.cpp	005922-open-2015-256-Magenta.cpp
0	0	225.5	0.678492	153	002320-open-2015-050-Magenta.cpp	006328-open-2015-123-Magenta.cpp
0	0	244.5	0.674847	165	002320-open-2015-050-Magenta.cpp	006333-open-2015-028-Magenta.cpp
